Server_09	Server_0	Server_0B	Server_01	Server_0A	
3.532	3.305	3.281	3.318	3.304	
3.532	3.305	3.281	3.318	3.304	
3.287	3.305	3.281	3.318	3.304	
3.654	3.305	3.281	3.318	3.304	
3.593	3.305	3.281	3.318	3.304	
3.562	3.305	3.281	3.318	3.304	
3.547	3.305	3.281	3.318	3.304	
3.539	3.305	3.281	3.318	3.304	
3.535	3.305	3.281	3.318	3.304	
3.289	3.305	3.281	3.318	3.304	
3.410	3.305	3.281	3.318	3.304	
3.471	3.305	3.281	3.318	3.304	
3.501	3.305	3.281	3.318	3.304	
3.272	3.305	3.281	3.318	3.304	
3.646	3.305	3.281	3.318	3.304	
3.589	3.305	3.281	3.318	3.304	
3.560	3.305	3.281	3.318	3.304	
3.301	3.305	3.281	3.318	3.304	
3.661	3.305	3.281	3.318	3.304	
3.596	3.305	3.281	3.318	3.304	
3.564	3.305	3.281	3.318	3.304	
3.548	3.305	3.281	3.318	3.304	
3.540	3.305	3.281	3.318	3.304	
3.536	3.305	3.281	3.318	3.304	
3.534	3.305	3.281	3.318	3.304	
3.533	3.305	3.281	3.318	3.304	
3.532	3.305	3.281	3.318	3.304	
3.532	3.305	3.281	3.318	3.304	
3.777	3.305	3.281	3.318	3.304	
3.654	3.305	3.281	3.318	3.304	
3.593	3.305	3.281	3.318	3.304	
3.562	3.305	3.281	3.318	3.304	
3.547	3.305	3.281	3.318	3.304	
3.539	3.305	3.281	3.318	3.304	
3.535	3.305	3.281	3.318	3.304	
3.289	3.305	3.281	3.318	3.304	
3.410	3.305	3.281	3.318	3.304	
3.716	3.305	3.281	3.318	3.304	
3.624	3.305	3.281	3.318	3.304	
3.578	3.305	3.281	3.318	3.304	
3.555	3.305	3.281	3.318	3.304	
3.298	3.305	3.281	3.318	3.304	
3.415	3.305	3.281	3.318	3.304	
3.473	3.305	3.281	3.318	3.304	
3.747	3.305	3.281	3.318	3.304	
3.639	3.305	3.281	3.318	3.304	
3.585	3.305	3.281	3.318	3.304	
3.314	3.305	3.281	3.318	3.304	
3.423	3.305	3.281	3.318	3.304	
3.477	3.305	3.281	3.318	3.304	
3.259	3.305	3.281	3.318	3.304	
3.396	3.305	3.281	3.318	3.304	
3.464	3.305	3.281	3.318	3.304	
3.498	3.305	3.281	3.318	3.304	
3.515	3.305	3.281	3.318	3.304	
3.523	3.305	3.281	3.318	3.304	
3.527	3.305	3.281	3.318	3.304	
3.529	3.305	3.281	3.318	3.304	
3.775	3.305	3.281	3.318	3.304	
3.653	3.305	3.281	3.318	3.304	
3.593	3.305	3.281	3.318	3.304	
3.562	3.305	3.281	3.318	3.304	
3.547	3.305	3.281	3.318	3.304	
3.539	3.305	3.281	3.318	3.304	
3.535	3.305	3.281	3.318	3.304	
3.533	3.305	3.281	3.318	3.304	
3.533	3.305	3.281	3.318	3.304	
3.532	3.305	3.281	3.318	3.304	
3.532	3.305	3.281	3.318	3.304	
