Server_0C	Server_0	Server_0E	Server_03	Server_06	
3.317	3.554	3.051	3.053	3.188	
3.317	3.298	3.051	3.053	3.188	
3.317	3.415	3.051	3.053	3.188	
3.317	3.718	3.051	3.053	3.188	
3.317	3.625	3.051	3.053	3.188	
3.317	3.333	3.051	3.053	3.188	
3.317	3.677	3.051	3.053	3.188	
3.317	3.604	3.051	3.053	3.188	
3.317	3.568	3.051	3.053	3.188	
3.317	3.305	3.051	3.053	3.188	
3.317	3.663	3.051	3.053	3.188	
3.317	3.597	3.051	3.053	3.188	
3.317	3.564	3.051	3.053	3.188	
3.317	3.303	3.051	3.053	3.188	
3.317	3.662	3.051	3.053	3.188	
3.317	3.597	3.051	3.053	3.188	
3.317	3.319	3.051	3.053	3.188	
3.317	3.181	3.051	3.053	3.188	
3.317	3.601	3.051	3.053	3.188	
3.317	3.566	3.051	3.053	3.188	
3.317	3.549	3.051	3.053	3.188	
3.317	3.295	3.051	3.053	3.188	
3.317	3.658	3.051	3.053	3.188	
3.317	3.595	3.051	3.053	3.188	
3.317	3.563	3.051	3.053	3.188	
3.317	3.547	3.051	3.053	3.188	
3.317	3.540	3.051	3.053	3.188	
3.317	3.536	3.051	3.053	3.188	
3.317	3.289	3.051	3.053	3.188	
3.317	3.655	3.051	3.053	3.188	
3.317	3.593	3.051	3.053	3.188	
3.317	3.562	3.051	3.053	3.188	
3.317	3.547	3.051	3.053	3.188	
3.317	3.539	3.051	3.053	3.188	
3.317	3.535	3.051	3.053	3.188	
3.317	3.534	3.051	3.053	3.188	
3.317	3.533	3.051	3.053	3.188	
3.317	3.532	3.051	3.053	3.188	
3.317	3.287	3.051	3.053	3.188	
3.317	3.409	3.051	3.053	3.188	
3.317	3.470	3.051	3.053	3.188	
3.317	3.746	3.051	3.053	3.188	
3.317	3.394	3.051	3.053	3.188	
3.317	3.463	3.051	3.053	3.188	
3.317	3.497	3.051	3.053	3.188	
3.317	3.269	3.051	3.053	3.188	
3.317	3.401	3.051	3.053	3.188	
3.317	3.711	3.051	3.053	3.188	
3.317	3.376	3.051	3.053	3.188	
3.317	3.209	3.051	3.053	3.188	
3.317	3.370	3.051	3.053	3.188	
3.317	3.451	3.051	3.053	3.188	
3.317	3.491	3.051	3.053	3.188	
3.317	3.511	3.051	3.053	3.188	
3.317	3.522	3.051	3.053	3.188	
3.317	3.282	3.051	3.053	3.188	
3.317	3.407	3.051	3.053	3.188	
3.317	3.469	3.051	3.053	3.188	
3.317	3.500	3.051	3.053	3.188	
3.317	3.516	3.051	3.053	3.188	
3.317	3.524	3.051	3.053	3.188	
3.317	3.528	3.051	3.053	3.188	
3.317	3.285	3.051	3.053	3.188	
3.317	3.408	3.051	3.053	3.188	
3.317	3.470	3.051	3.053	3.188	
3.317	3.501	3.051	3.053	3.188	
3.317	3.271	3.051	3.053	3.188	
3.317	3.401	3.051	3.053	3.188	
3.317	3.467	3.051	3.053	3.188	
3.317	3.499	3.051	3.053	3.188	
3.317	3.270	3.051	3.053	3.188	
3.317	3.401	3.051	3.053	3.188	
3.317	3.466	3.051	3.053	3.188	
3.317	3.499	3.051	3.053	3.188	
3.317	3.270	3.051	3.053	3.188	
3.317	3.401	3.051	3.053	3.188	
3.317	3.466	3.051	3.053	3.188	
3.317	3.254	3.051	3.053	3.188	
3.317	3.393	3.051	3.053	3.188	
3.317	3.462	3.051	3.053	3.188	
3.317	3.497	3.051	3.053	3.188	
3.317	3.269	3.051	3.053	3.188	
3.317	3.400	3.051	3.053	3.188	
3.317	3.466	3.051	3.053	3.188	
3.317	3.254	3.051	3.053	3.188	
3.317	3.393	3.051	3.053	3.188	
3.317	3.462	3.051	3.053	3.188	
3.317	3.497	3.051	3.053	3.188	
3.317	3.269	3.051	3.053	3.188	
3.317	3.400	3.051	3.053	3.188	
3.317	3.466	3.051	3.053	3.188	
3.317	3.254	3.051	3.053	3.188	
3.317	3.393	3.051	3.053	3.188	
3.317	3.462	3.051	3.053	3.188	
3.317	3.497	3.051	3.053	3.188	
3.317	3.269	3.051	3.053	3.188	
3.317	3.400	3.051	3.053	3.188	
3.317	3.466	3.051	3.053	3.188	
3.317	3.254	3.051	3.053	3.188	
3.317	3.393	3.051	3.053	3.188	
3.317	3.462	3.051	3.053	3.188	
3.317	3.252	3.051	3.053	3.188	
3.317	3.392	3.051	3.053	3.188	
3.317	3.462	3.051	3.053	3.188	
3.317	3.252	3.051	3.053	3.188	
3.317	3.392	3.051	3.053	3.188	
3.317	3.217	3.051	3.053	3.188	
3.317	3.374	3.051	3.053	3.188	
3.317	3.208	3.051	3.053	3.188	
3.317	3.370	3.051	3.053	3.188	
3.317	3.451	3.051	3.053	3.188	
3.317	3.246	3.051	3.053	3.188	
3.317	3.389	3.051	3.053	3.188	
3.317	3.215	3.051	3.053	3.188	
3.317	3.373	3.051	3.053	3.188	
3.317	3.208	3.051	3.053	3.188	
3.317	3.370	3.051	3.053	3.188	
3.317	3.206	3.051	3.053	3.188	
3.317	3.369	3.051	3.053	3.188	
3.317	3.205	3.051	3.053	3.188	
3.317	3.368	3.051	3.053	3.188	
3.317	3.205	3.051	3.053	3.188	
3.317	3.368	3.051	3.053	3.188	
3.317	3.205	3.051	3.053	3.188	
3.317	3.368	3.051	3.053	3.188	
3.317	3.205	3.051	3.053	3.188	
3.317	3.368	3.051	3.053	3.188	
3.317	3.205	3.051	3.053	3.188	
3.317	3.368	3.051	3.053	3.188	
3.317	3.205	3.051	3.053	3.188	
3.317	3.368	3.051	3.053	3.188	
3.317	3.205	3.051	3.053	3.188	
3.317	3.368	3.051	3.053	3.188	
3.317	3.205	3.051	3.053	3.188	
3.317	3.368	3.051	3.053	3.188	
3.317	3.205	3.051	3.053	3.188	
3.317	3.368	3.051	3.053	3.188	
3.317	3.205	3.051	3.053	3.188	
3.317	3.368	3.051	3.053	3.188	
3.317	3.205	3.051	3.053	3.188	
3.317	3.368	3.051	3.053	3.188	
3.317	3.205	3.051	3.053	3.188	
3.317	3.368	3.051	3.053	3.188	
3.317	3.205	3.051	3.053	3.188	
3.317	3.368	3.051	3.053	3.188	
3.317	3.205	3.051	3.053	3.188	
3.317	3.368	3.051	3.053	3.188	
3.317	3.205	3.051	3.053	3.188	
3.317	3.368	3.051	3.053	3.188	
3.317	3.205	3.051	3.053	3.188	
3.317	3.368	3.051	3.053	3.188	
3.317	3.205	3.051	3.053	3.188	
3.317	3.368	3.051	3.053	3.188	
3.317	3.450	3.051	3.053	3.188	
3.317	3.246	3.051	3.053	3.188	
3.317	3.389	3.051	3.053	3.188	
3.317	3.215	3.051	3.053	3.188	
3.317	3.373	3.051	3.053	3.188	
3.317	3.208	3.051	3.053	3.188	
3.317	3.370	3.051	3.053	3.188	
3.317	3.206	3.051	3.053	3.188	
