Server_06	Server_0	Server_05	Server_0A	Server_02	
3.273	3.252	3.318	3.353	3.289	
3.273	3.252	3.318	3.353	3.655	
3.273	3.252	3.318	3.353	3.593	
3.273	3.252	3.318	3.353	3.562	
3.273	3.252	3.318	3.353	3.547	
3.273	3.252	3.318	3.353	3.539	
3.273	3.252	3.318	3.353	3.535	
3.273	3.252	3.318	3.353	3.534	
3.273	3.252	3.318	3.353	3.533	
3.273	3.252	3.318	3.353	3.532	
3.273	3.252	3.318	3.353	3.532	
3.273	3.252	3.318	3.353	3.532	
3.273	3.252	3.318	3.353	3.287	
3.273	3.252	3.318	3.353	3.654	
3.273	3.252	3.318	3.353	3.593	
3.273	3.252	3.318	3.353	3.562	
3.273	3.252	3.318	3.353	3.547	
3.273	3.252	3.318	3.353	3.539	
3.273	3.252	3.318	3.353	3.535	
3.273	3.252	3.318	3.353	3.534	
3.273	3.252	3.318	3.353	3.288	
3.273	3.252	3.318	3.353	3.654	
3.273	3.252	3.318	3.353	3.593	
3.273	3.252	3.318	3.353	3.562	
3.273	3.252	3.318	3.353	3.302	
3.273	3.252	3.318	3.353	3.662	
3.273	3.252	3.318	3.353	3.597	
3.273	3.252	3.318	3.353	3.564	
3.273	3.252	3.318	3.353	3.548	
3.273	3.252	3.318	3.353	3.540	
3.273	3.252	3.318	3.353	3.536	
3.273	3.252	3.318	3.353	3.778	
3.273	3.252	3.318	3.353	3.655	
3.273	3.252	3.318	3.353	3.593	
3.273	3.252	3.318	3.353	3.562	
3.273	3.252	3.318	3.353	3.547	
3.273	3.252	3.318	3.353	3.539	
3.273	3.252	3.318	3.353	3.535	
3.273	3.252	3.318	3.353	3.534	
3.273	3.252	3.318	3.353	3.533	
3.273	3.252	3.318	3.353	3.532	
3.273	3.252	3.318	3.353	3.532	
3.273	3.252	3.318	3.353	3.532	
3.273	3.252	3.318	3.353	3.532	
3.273	3.252	3.318	3.353	3.532	
3.273	3.252	3.318	3.353	3.532	
3.273	3.252	3.318	3.353	3.532	
3.273	3.252	3.318	3.353	3.532	
3.273	3.252	3.318	3.353	3.287	
3.273	3.252	3.318	3.353	3.654	
3.273	3.252	3.318	3.353	3.593	
3.273	3.252	3.318	3.353	3.562	
3.273	3.252	3.318	3.353	3.302	
3.273	3.252	3.318	3.353	3.662	
3.273	3.252	3.318	3.353	3.597	
3.273	3.252	3.318	3.353	3.564	
3.273	3.252	3.318	3.353	3.548	
3.273	3.252	3.318	3.353	3.540	
3.273	3.252	3.318	3.353	3.536	
3.273	3.252	3.318	3.353	3.534	
3.273	3.252	3.318	3.353	3.533	
3.273	3.252	3.318	3.353	3.532	
3.273	3.252	3.318	3.353	3.532	
3.273	3.252	3.318	3.353	3.287	
3.273	3.252	3.318	3.353	3.409	
3.273	3.252	3.318	3.353	3.470	
3.273	3.252	3.318	3.353	3.501	
3.273	3.252	3.318	3.353	3.516	
3.273	3.252	3.318	3.353	3.524	
3.273	3.252	3.318	3.353	3.528	
3.273	3.252	3.318	3.353	3.530	
3.273	3.252	3.318	3.353	3.531	
3.273	3.252	3.318	3.353	3.531	
3.273	3.252	3.318	3.353	3.531	
3.273	3.252	3.318	3.353	3.531	
3.273	3.252	3.318	3.353	3.532	
3.273	3.252	3.318	3.353	3.532	
3.273	3.252	3.318	3.353	3.776	
3.273	3.252	3.318	3.353	3.654	
3.273	3.252	3.318	3.353	3.593	
3.273	3.252	3.318	3.353	3.562	
3.273	3.252	3.318	3.353	3.547	
3.273	3.252	3.318	3.353	3.539	
3.273	3.252	3.318	3.353	3.535	
3.273	3.252	3.318	3.353	3.534	
3.273	3.252	3.318	3.353	3.533	
3.273	3.252	3.318	3.353	3.777	
3.273	3.252	3.318	3.353	3.654	
3.273	3.252	3.318	3.353	3.593	
3.273	3.252	3.318	3.353	3.562	
3.273	3.252	3.318	3.353	3.547	
3.273	3.252	3.318	3.353	3.539	
3.273	3.252	3.318	3.353	3.535	
3.273	3.252	3.318	3.353	3.534	
3.273	3.252	3.318	3.353	3.533	
3.273	3.252	3.318	3.353	3.532	
3.273	3.252	3.318	3.353	3.287	
3.273	3.252	3.318	3.353	3.654	
3.273	3.252	3.318	3.353	3.593	
3.273	3.252	3.318	3.353	3.562	
3.273	3.252	3.318	3.353	3.547	
3.273	3.252	3.318	3.353	3.539	
3.273	3.252	3.318	3.353	3.535	
3.273	3.252	3.318	3.353	3.289	
3.273	3.252	3.318	3.198	3.289	
3.273	3.252	3.318	3.609	3.289	
3.273	3.252	3.318	3.326	3.289	
3.273	3.252	3.318	3.673	3.289	
3.273	3.252	3.318	3.602	3.289	
3.273	3.252	3.318	3.322	3.289	
3.273	3.252	3.318	3.182	3.289	
3.273	3.252	3.318	3.602	3.289	
3.273	3.252	3.318	3.567	3.289	
3.273	3.252	3.318	3.304	3.289	
3.273	3.252	3.318	3.663	3.289	
3.273	3.252	3.318	3.597	3.289	
3.273	3.252	3.318	3.319	3.289	
3.273	3.252	3.318	3.181	3.289	
3.273	3.252	3.318	3.601	3.289	
3.273	3.252	3.318	3.321	3.289	
3.273	3.252	3.318	3.426	3.289	
3.273	3.252	3.318	3.724	3.289	
3.273	3.252	3.318	3.628	3.289	
3.273	3.252	3.318	3.580	3.289	
3.273	3.252	3.318	3.556	3.289	
3.273	3.252	3.318	3.544	3.289	
3.273	3.252	3.318	3.538	3.289	
3.273	3.252	3.318	3.535	3.289	
3.273	3.252	3.318	3.533	3.289	
3.273	3.252	3.318	3.532	3.289	
3.273	3.252	3.318	3.287	3.289	
3.273	3.252	3.318	3.654	3.289	
3.273	3.252	3.318	3.593	3.289	
3.273	3.252	3.318	3.562	3.289	
3.273	3.252	3.318	3.547	3.289	
3.273	3.252	3.318	3.294	3.289	
3.273	3.252	3.318	3.413	3.289	
3.273	3.252	3.318	3.472	3.289	
