Server_09	Server_0	Server_00	Server_08	Server_0A	
3.318	3.316	3.311	3.425	3.414	
3.318	3.316	3.421	3.425	3.414	
3.318	3.316	3.721	3.425	3.414	
3.318	3.316	3.382	3.425	3.414	
3.318	3.316	3.382	3.234	3.414	
3.318	3.316	3.382	3.383	3.414	
3.318	3.316	3.382	3.702	3.414	
3.318	3.316	3.382	3.617	3.414	
3.318	3.316	3.382	3.574	3.414	
3.318	3.316	3.382	3.308	3.414	
3.318	3.316	3.382	3.665	3.414	
3.318	3.316	3.382	3.598	3.414	
3.318	3.316	3.382	3.565	3.414	
3.318	3.316	3.382	3.548	3.414	
3.318	3.316	3.382	3.540	3.414	
3.318	3.316	3.382	3.536	3.414	
3.318	3.316	3.382	3.289	3.414	
3.318	3.316	3.382	3.655	3.414	
3.318	3.316	3.382	3.593	3.414	
3.318	3.316	3.382	3.562	3.414	
3.318	3.316	3.382	3.792	3.414	
3.318	3.316	3.382	3.662	3.414	
3.318	3.316	3.382	3.352	3.414	
3.318	3.316	3.382	3.442	3.414	
3.318	3.316	3.382	3.487	3.414	
3.318	3.316	3.382	3.264	3.414	
3.318	3.316	3.382	3.398	3.414	
3.318	3.316	3.382	3.710	3.414	
3.318	3.316	3.382	3.621	3.414	
3.318	3.316	3.382	3.576	3.414	
3.318	3.316	3.382	3.554	3.414	
3.318	3.316	3.382	3.543	3.414	
3.318	3.316	3.382	3.537	3.414	
3.318	3.316	3.382	3.534	3.414	
3.318	3.316	3.382	3.533	3.414	
3.318	3.316	3.382	3.532	3.414	
3.318	3.316	3.382	3.532	3.414	
3.318	3.316	3.382	3.287	3.414	
3.318	3.316	3.382	3.654	3.414	
3.318	3.316	3.382	3.593	3.414	
3.318	3.316	3.382	3.562	3.414	
3.318	3.316	3.382	3.302	3.414	
3.318	3.316	3.382	3.417	3.414	
3.318	3.316	3.382	3.719	3.414	
3.318	3.316	3.382	3.625	3.414	
3.318	3.316	3.382	3.334	3.414	
3.318	3.316	3.382	3.677	3.414	
3.318	3.316	3.382	3.604	3.414	
3.318	3.316	3.382	3.568	3.414	
3.318	3.316	3.382	3.550	3.414	
3.318	3.316	3.382	3.296	3.414	
3.318	3.316	3.382	3.658	3.414	
3.318	3.316	3.382	3.595	3.414	
3.318	3.316	3.382	3.563	3.414	
3.318	3.316	3.382	3.547	3.414	
3.318	3.316	3.382	3.540	3.414	
3.318	3.316	3.382	3.536	3.414	
3.318	3.316	3.382	3.534	3.414	
3.318	3.316	3.382	3.533	3.414	
3.318	3.316	3.382	3.532	3.414	
3.318	3.316	3.382	3.532	3.414	
3.318	3.316	3.382	3.532	3.414	
3.318	3.316	3.382	3.287	3.414	
3.318	3.316	3.382	3.409	3.414	
3.318	3.316	3.382	3.470	3.414	
3.318	3.316	3.382	3.746	3.414	
3.318	3.316	3.382	3.639	3.414	
3.318	3.316	3.382	3.585	3.414	
3.318	3.316	3.382	3.558	3.414	
3.318	3.316	3.382	3.545	3.414	
3.318	3.316	3.382	3.538	3.414	
3.318	3.316	3.382	3.535	3.414	
3.318	3.316	3.382	3.533	3.414	
3.318	3.316	3.382	3.532	3.414	
3.318	3.316	3.382	3.532	3.414	
3.318	3.316	3.382	3.532	3.414	
3.318	3.316	3.382	3.532	3.414	
3.318	3.316	3.382	3.532	3.414	
3.318	3.316	3.382	3.532	3.414	
3.318	3.316	3.382	3.532	3.414	
3.318	3.316	3.382	3.532	3.414	
3.318	3.316	3.382	3.532	3.414	
3.318	3.316	3.382	3.532	3.414	
3.318	3.316	3.382	3.532	3.414	
3.318	3.316	3.382	3.776	3.414	
3.318	3.316	3.382	3.654	3.414	
3.318	3.316	3.382	3.593	3.414	
3.318	3.316	3.382	3.562	3.414	
3.318	3.316	3.382	3.547	3.414	
3.318	3.316	3.382	3.539	3.414	
3.318	3.316	3.382	3.535	3.414	
3.318	3.316	3.382	3.534	3.414	
3.318	3.316	3.382	3.533	3.414	
3.318	3.316	3.382	3.532	3.414	
3.318	3.316	3.382	3.532	3.414	
3.318	3.316	3.382	3.532	3.414	
3.318	3.316	3.382	3.532	3.414	
3.318	3.316	3.382	3.287	3.414	
3.318	3.316	3.382	3.409	3.414	
3.318	3.316	3.382	3.409	3.228	
3.318	3.316	3.382	3.409	3.624	
3.318	3.316	3.382	3.409	3.578	
3.318	3.316	3.382	3.409	3.555	
3.318	3.316	3.382	3.409	3.543	
3.318	3.316	3.382	3.409	3.293	
3.318	3.316	3.382	3.409	3.657	
3.318	3.316	3.382	3.409	3.594	
3.318	3.316	3.382	3.409	3.563	
3.318	3.316	3.382	3.409	3.792	
3.318	3.316	3.382	3.409	3.662	
3.318	3.316	3.382	3.409	3.597	
3.318	3.316	3.382	3.409	3.564	
3.318	3.316	3.382	3.409	3.548	
3.318	3.316	3.382	3.409	3.785	
3.318	3.316	3.382	3.409	3.658	
3.318	3.316	3.382	3.409	3.595	
3.318	3.316	3.382	3.409	3.563	
3.318	3.316	3.382	3.409	3.547	
3.318	3.316	3.382	3.409	3.539	
3.318	3.316	3.382	3.409	3.536	
3.318	3.316	3.382	3.409	3.289	
3.318	3.316	3.382	3.409	3.655	
3.318	3.316	3.382	3.409	3.593	
3.318	3.316	3.382	3.409	3.562	
3.318	3.316	3.382	3.409	3.547	
3.318	3.316	3.382	3.409	3.539	
3.318	3.316	3.382	3.409	3.535	
3.318	3.316	3.382	3.409	3.534	
3.318	3.316	3.382	3.409	3.533	
3.318	3.316	3.382	3.409	3.532	
3.318	3.316	3.382	3.409	3.287	
3.318	3.316	3.382	3.409	3.654	
3.318	3.316	3.382	3.409	3.593	
3.318	3.316	3.382	3.409	3.317	
3.318	3.316	3.382	3.409	3.424	
3.318	3.316	3.382	3.409	3.723	
3.318	3.316	3.382	3.409	3.627	
3.318	3.316	3.382	3.409	3.335	
3.318	3.316	3.382	3.409	3.678	
3.318	3.316	3.382	3.409	3.360	
3.318	3.316	3.382	3.225	3.360	
3.318	3.316	3.382	3.623	3.360	
3.318	3.316	3.382	3.577	3.360	
3.318	3.316	3.382	3.555	3.360	
3.318	3.316	3.382	3.543	3.360	
3.318	3.316	3.382	3.537	3.360	
3.318	3.316	3.382	3.534	3.360	
3.318	3.316	3.382	3.533	3.360	
3.318	3.316	3.382	3.532	3.360	
3.318	3.316	3.382	3.532	3.360	
3.318	3.316	3.382	3.532	3.360	
3.318	3.316	3.382	3.532	3.360	
3.318	3.316	3.382	3.532	3.360	
3.318	3.316	3.382	3.532	3.360	
3.318	3.316	3.382	3.532	3.360	
3.318	3.316	3.382	3.532	3.360	
3.318	3.316	3.382	3.532	3.360	
3.318	3.316	3.382	3.532	3.360	
3.318	3.316	3.382	3.532	3.360	
3.318	3.316	3.382	3.532	3.360	
3.318	3.316	3.382	3.532	3.360	
3.318	3.316	3.382	3.287	3.360	
