Server_0E	Server_0	Server_09	Server_05	Server_06	
3.348	3.321	3.278	3.378	3.322	
3.348	3.321	3.278	3.455	3.322	
3.348	3.321	3.278	3.738	3.322	
3.348	3.321	3.278	3.390	3.322	
3.348	3.321	3.278	3.461	3.322	
3.348	3.321	3.278	3.741	3.322	
3.348	3.321	3.278	3.636	3.322	
3.348	3.321	3.278	3.584	3.322	
3.348	3.321	3.278	3.313	3.322	
3.348	3.321	3.278	3.422	3.322	
3.348	3.321	3.278	3.722	3.322	
3.348	3.321	3.278	3.627	3.322	
3.348	3.321	3.278	3.334	3.322	
3.348	3.321	3.278	3.433	3.322	
3.348	3.321	3.278	3.482	3.322	
3.348	3.321	3.278	3.262	3.322	
3.348	3.321	3.278	3.642	3.322	
3.348	3.321	3.278	3.587	3.322	
3.348	3.321	3.278	3.314	3.322	
3.348	3.321	3.278	3.423	3.322	
3.348	3.321	3.278	3.722	3.322	
3.348	3.321	3.278	3.627	3.322	
3.348	3.321	3.278	3.579	3.322	
3.348	3.321	3.278	3.311	3.322	
3.348	3.321	3.278	3.666	3.322	
3.348	3.321	3.278	3.599	3.322	
3.348	3.321	3.278	3.320	3.322	
3.348	3.321	3.278	3.426	3.322	
3.348	3.321	3.278	3.479	3.322	
3.348	3.321	3.278	3.260	3.322	
3.348	3.321	3.278	3.396	3.322	
3.348	3.321	3.278	3.464	3.322	
3.348	3.321	3.278	3.742	3.322	
3.348	3.321	3.278	3.392	3.322	
3.348	3.321	3.278	3.462	3.322	
3.348	3.321	3.278	3.742	3.322	
3.348	3.321	3.278	3.637	3.322	
3.348	3.321	3.278	3.584	3.322	
3.348	3.321	3.278	3.313	3.322	
3.195	3.321	3.278	3.313	3.322	
3.608	3.321	3.278	3.313	3.322	
3.570	3.321	3.278	3.313	3.322	
3.795	3.321	3.278	3.313	3.322	
3.664	3.321	3.278	3.313	3.322	
3.598	3.321	3.278	3.313	3.322	
3.565	3.321	3.278	3.313	3.322	
3.303	3.321	3.278	3.313	3.322	
3.417	3.321	3.278	3.313	3.322	
3.719	3.321	3.278	3.313	3.322	
3.625	3.321	3.278	3.313	3.322	
3.579	3.321	3.278	3.313	3.322	
3.555	3.321	3.278	3.313	3.322	
3.298	3.321	3.278	3.313	3.322	
3.415	3.321	3.278	3.313	3.322	
3.718	3.321	3.278	3.313	3.322	
3.625	3.321	3.278	3.313	3.322	
3.578	3.321	3.278	3.313	3.322	
3.555	3.321	3.278	3.313	3.322	
3.298	3.321	3.278	3.313	3.322	
3.660	3.321	3.278	3.313	3.322	
3.596	3.321	3.278	3.313	3.322	
3.564	3.321	3.278	3.313	3.322	
3.548	3.321	3.278	3.313	3.322	
3.540	3.321	3.278	3.313	3.322	
3.536	3.321	3.278	3.313	3.322	
3.289	3.321	3.278	3.313	3.322	
3.655	3.321	3.278	3.313	3.322	
3.593	3.321	3.278	3.313	3.322	
3.318	3.321	3.278	3.313	3.322	
3.425	3.321	3.278	3.313	3.322	
3.478	3.321	3.278	3.313	3.322	
3.505	3.321	3.278	3.313	3.322	
3.273	3.321	3.278	3.313	3.322	
3.647	3.321	3.278	3.313	3.322	
3.589	3.321	3.278	3.313	3.322	
3.561	3.321	3.278	3.313	3.322	
3.301	3.321	3.278	3.313	3.322	
3.661	3.321	3.278	3.313	3.322	
3.351	3.321	3.278	3.313	3.322	
3.442	3.321	3.278	3.313	3.322	
3.487	3.321	3.278	3.313	3.322	
3.509	3.321	3.278	3.313	3.322	
3.520	3.321	3.278	3.313	3.322	
3.281	3.321	3.278	3.313	3.322	
3.651	3.321	3.278	3.313	3.322	
3.591	3.321	3.278	3.313	3.322	
3.561	3.321	3.278	3.313	3.322	
3.302	3.321	3.278	3.313	3.322	
3.417	3.321	3.278	3.313	3.322	
3.719	3.321	3.278	3.313	3.322	
3.625	3.321	3.278	3.313	3.322	
3.823	3.321	3.278	3.313	3.322	
3.677	3.321	3.278	3.313	3.322	
3.604	3.321	3.278	3.313	3.322	
3.568	3.321	3.278	3.313	3.322	
3.795	3.321	3.278	3.313	3.322	
3.663	3.321	3.278	3.313	3.322	
3.597	3.321	3.278	3.313	3.322	
3.564	3.321	3.278	3.313	3.322	
3.548	3.321	3.278	3.313	3.322	
3.785	3.321	3.278	3.313	3.322	
3.658	3.321	3.278	3.313	3.322	
3.595	3.321	3.278	3.313	3.322	
3.563	3.321	3.278	3.313	3.322	
3.547	3.321	3.278	3.313	3.322	
3.784	3.321	3.278	3.313	3.322	
3.658	3.321	3.278	3.313	3.322	
3.595	3.321	3.278	3.313	3.322	
3.563	3.321	3.278	3.313	3.322	
3.547	3.321	3.278	3.313	3.322	
3.539	3.321	3.278	3.313	3.322	
3.780	3.321	3.278	3.313	3.322	
3.656	3.321	3.278	3.313	3.322	
3.594	3.321	3.278	3.313	3.322	
3.563	3.321	3.278	3.313	3.322	
3.547	3.321	3.278	3.313	3.322	
3.539	3.321	3.278	3.313	3.322	
3.535	3.321	3.278	3.313	3.322	
3.778	3.321	3.278	3.313	3.322	
3.655	3.321	3.278	3.313	3.322	
3.593	3.321	3.278	3.313	3.322	
3.562	3.321	3.278	3.313	3.322	
3.547	3.321	3.278	3.313	3.322	
3.539	3.321	3.278	3.313	3.322	
3.535	3.321	3.278	3.313	3.322	
3.534	3.321	3.278	3.313	3.322	
3.777	3.321	3.278	3.313	3.322	
3.654	3.321	3.278	3.313	3.322	
3.593	3.321	3.278	3.313	3.322	
3.562	3.321	3.278	3.313	3.322	
3.547	3.321	3.278	3.313	3.322	
3.539	3.321	3.278	3.313	3.322	
3.535	3.321	3.278	3.313	3.322	
3.534	3.321	3.278	3.313	3.322	
3.777	3.321	3.278	3.313	3.322	
3.654	3.321	3.278	3.313	3.322	
3.593	3.321	3.278	3.313	3.322	
3.562	3.321	3.278	3.313	3.322	
3.547	3.321	3.278	3.313	3.322	
3.539	3.321	3.278	3.313	3.322	
3.535	3.321	3.278	3.313	3.322	
3.534	3.321	3.278	3.313	3.322	
3.533	3.321	3.278	3.313	3.322	
3.532	3.321	3.278	3.313	3.322	
3.532	3.321	3.278	3.313	3.322	
3.532	3.321	3.278	3.313	3.322	
3.532	3.321	3.278	3.313	3.322	
3.532	3.321	3.278	3.313	3.322	
3.532	3.321	3.278	3.313	3.322	
3.287	3.321	3.278	3.313	3.322	
3.654	3.321	3.278	3.313	3.322	
3.593	3.321	3.278	3.313	3.322	
3.562	3.321	3.278	3.313	3.322	
3.547	3.321	3.278	3.313	3.322	
3.539	3.321	3.278	3.313	3.322	
3.535	3.321	3.278	3.313	3.322	
3.534	3.321	3.278	3.313	3.322	
3.533	3.321	3.278	3.313	3.322	
3.287	3.321	3.278	3.313	3.322	
3.654	3.321	3.278	3.313	3.322	
3.348	3.321	3.278	3.313	3.322	
3.685	3.321	3.278	3.313	3.322	
3.608	3.321	3.278	3.313	3.322	
3.325	3.321	3.278	3.313	3.322	
3.428	3.321	3.278	3.313	3.322	
3.480	3.321	3.278	3.313	3.322	
3.506	3.321	3.278	3.313	3.322	
3.763	3.321	3.278	3.313	3.322	
3.648	3.321	3.278	3.313	3.322	
3.345	3.321	3.278	3.313	3.322	
3.193	3.321	3.278	3.313	3.322	
3.607	3.321	3.278	3.313	3.322	
3.325	3.321	3.278	3.313	3.322	
3.183	3.321	3.278	3.313	3.322	
3.602	3.321	3.278	3.313	3.322	
3.322	3.321	3.278	3.313	3.322	
3.427	3.321	3.278	3.313	3.322	
3.479	3.321	3.278	3.313	3.322	
3.505	3.321	3.278	3.313	3.322	
3.274	3.321	3.278	3.313	3.322	
3.403	3.321	3.278	3.313	3.322	
3.467	3.321	3.278	3.313	3.322	
3.499	3.321	3.278	3.313	3.322	
3.271	3.321	3.278	3.313	3.322	
3.401	3.321	3.278	3.313	3.322	
3.466	3.321	3.278	3.313	3.322	
3.254	3.321	3.278	3.313	3.322	
3.393	3.321	3.278	3.313	3.322	
3.462	3.321	3.278	3.313	3.322	
3.252	3.321	3.278	3.313	3.322	
3.392	3.321	3.278	3.313	3.322	
3.217	3.321	3.278	3.313	3.322	
3.374	3.321	3.278	3.313	3.322	
3.453	3.321	3.278	3.313	3.322	
3.247	3.321	3.278	3.313	3.322	
3.389	3.321	3.278	3.313	3.322	
3.461	3.321	3.278	3.313	3.322	
3.251	3.321	3.278	3.313	3.322	
3.391	3.321	3.278	3.313	3.322	
3.217	3.321	3.278	3.313	3.322	
3.374	3.321	3.278	3.313	3.322	
