Server_07	Server_0	Server_0D	Server_05	Server_09	
3.674	3.649	3.403	3.232	3.476	
3.603	3.649	3.403	3.232	3.476	
3.603	3.345	3.403	3.232	3.476	
3.567	3.345	3.403	3.232	3.476	
3.794	3.345	3.403	3.232	3.476	
3.908	3.345	3.403	3.232	3.476	
3.720	3.345	3.403	3.232	3.476	
3.626	3.345	3.403	3.232	3.476	
3.579	3.345	3.403	3.232	3.476	
3.555	3.345	3.403	3.232	3.476	
3.543	3.345	3.403	3.232	3.476	
3.293	3.345	3.403	3.232	3.476	
3.412	3.345	3.403	3.232	3.476	
3.717	3.345	3.403	3.232	3.476	
3.624	3.345	3.403	3.232	3.476	
3.333	3.345	3.403	3.232	3.476	
3.677	3.345	3.403	3.232	3.476	
3.604	3.345	3.403	3.232	3.476	
3.568	3.345	3.403	3.232	3.476	
3.305	3.345	3.403	3.232	3.476	
3.663	3.345	3.403	3.232	3.476	
3.597	3.345	3.403	3.232	3.476	
3.564	3.345	3.403	3.232	3.476	
3.303	3.345	3.403	3.232	3.476	
3.417	3.345	3.403	3.232	3.476	
3.474	3.345	3.403	3.232	3.476	
3.503	3.345	3.403	3.232	3.476	
3.272	3.345	3.403	3.232	3.476	
3.402	3.345	3.403	3.232	3.476	
3.712	3.345	3.403	3.232	3.476	
3.377	3.345	3.403	3.232	3.476	
3.454	3.345	3.403	3.232	3.476	
3.738	3.345	3.403	3.232	3.476	
3.635	3.345	3.403	3.232	3.476	
3.583	3.345	3.403	3.232	3.476	
3.312	3.345	3.403	3.232	3.476	
3.422	3.345	3.403	3.232	3.476	
3.477	3.345	3.403	3.232	3.476	
3.259	3.345	3.403	3.232	3.476	
3.395	3.345	3.403	3.232	3.476	
3.708	3.345	3.403	3.232	3.476	
3.375	3.345	3.403	3.232	3.476	
3.698	3.345	3.403	3.232	3.476	
3.615	3.345	3.403	3.232	3.476	
3.328	3.345	3.403	3.232	3.476	
3.328	3.345	3.403	3.232	3.259	
3.328	3.345	3.403	3.232	3.640	
3.328	3.345	3.403	3.232	3.586	
3.328	3.345	3.403	3.232	3.314	
3.328	3.345	3.403	3.232	3.423	
3.328	3.345	3.403	3.232	3.722	
3.328	3.345	3.403	3.232	3.627	
3.328	3.345	3.403	3.232	3.334	
3.328	3.345	3.223	3.232	3.334	
3.328	3.345	3.622	3.232	3.334	
3.328	3.345	3.577	3.232	3.334	
3.328	3.345	3.554	3.232	3.334	
3.328	3.345	3.298	3.232	3.334	
3.328	3.345	3.660	3.232	3.334	
3.328	3.345	3.596	3.232	3.334	
3.328	3.345	3.319	3.232	3.334	
3.328	3.194	3.319	3.232	3.334	
3.328	3.363	3.319	3.232	3.334	
3.328	3.692	3.319	3.232	3.334	
3.328	3.612	3.319	3.232	3.334	
3.328	3.572	3.319	3.232	3.334	
3.328	3.307	3.319	3.232	3.334	
3.328	3.664	3.319	3.232	3.334	
3.328	3.598	3.319	3.232	3.334	
3.328	3.565	3.319	3.232	3.334	
3.328	3.303	3.319	3.232	3.334	
3.328	3.662	3.319	3.232	3.334	
3.328	3.597	3.319	3.232	3.334	
3.328	3.319	3.319	3.232	3.334	
3.328	3.319	3.319	3.232	3.188	
3.328	3.319	3.319	3.232	3.360	
3.328	3.319	3.319	3.232	3.690	
3.328	3.319	3.319	3.232	3.611	
3.328	3.319	3.319	3.232	3.326	
3.328	3.319	3.319	3.232	3.429	
3.328	3.319	3.319	3.232	3.725	
3.328	3.319	3.319	3.232	3.628	
3.328	3.319	3.319	3.232	3.580	
3.328	3.319	3.319	3.232	3.556	
3.328	3.319	3.319	3.232	3.544	
3.328	3.319	3.319	3.232	3.538	
3.328	3.319	3.319	3.232	3.535	
3.328	3.319	3.319	3.232	3.533	
3.328	3.319	3.319	3.232	3.532	
3.328	3.319	3.319	3.232	3.532	
3.328	3.319	3.319	3.232	3.287	
3.328	3.319	3.319	3.232	3.409	
3.328	3.319	3.319	3.232	3.715	
3.328	3.319	3.319	3.232	3.623	
3.328	3.319	3.319	3.232	3.577	
3.328	3.319	3.319	3.232	3.555	
3.328	3.319	3.319	3.232	3.298	
3.185	3.319	3.319	3.232	3.298	
3.603	3.319	3.319	3.232	3.298	
3.567	3.319	3.319	3.232	3.298	
3.305	3.319	3.319	3.232	3.298	
3.418	3.319	3.319	3.232	3.298	
3.720	3.319	3.319	3.232	3.298	
3.626	3.319	3.319	3.232	3.298	
3.334	3.319	3.319	3.232	3.298	
3.433	3.319	3.319	3.232	3.298	
3.482	3.319	3.319	3.232	3.298	
3.262	3.319	3.319	3.232	3.298	
3.397	3.319	3.319	3.232	3.298	
3.709	3.319	3.319	3.232	3.298	
3.620	3.319	3.319	3.232	3.298	
3.331	3.319	3.319	3.232	3.298	
3.431	3.319	3.319	3.232	3.298	
3.726	3.319	3.319	3.232	3.298	
3.629	3.319	3.319	3.232	3.298	
3.335	3.319	3.319	3.232	3.298	
3.433	3.319	3.319	3.232	3.298	
3.238	3.319	3.319	3.232	3.298	
3.629	3.319	3.319	3.232	3.298	
3.581	3.319	3.319	3.232	3.298	
3.556	3.319	3.319	3.232	3.298	
3.544	3.319	3.319	3.232	3.298	
3.538	3.319	3.319	3.232	3.298	
3.535	3.319	3.319	3.232	3.298	
3.533	3.319	3.319	3.232	3.298	
3.532	3.319	3.319	3.232	3.298	
3.532	3.319	3.319	3.232	3.298	
3.532	3.319	3.319	3.232	3.298	
3.532	3.319	3.319	3.232	3.298	
3.532	3.319	3.319	3.232	3.298	
3.532	3.319	3.319	3.232	3.298	
3.287	3.319	3.319	3.232	3.298	
3.654	3.319	3.319	3.232	3.298	
3.593	3.319	3.319	3.232	3.298	
3.562	3.319	3.319	3.232	3.298	
3.547	3.319	3.319	3.232	3.298	
3.539	3.319	3.319	3.232	3.298	
3.291	3.319	3.319	3.232	3.298	
3.411	3.319	3.319	3.232	3.298	
3.716	3.319	3.319	3.232	3.298	
3.624	3.319	3.319	3.232	3.298	
3.578	3.319	3.319	3.232	3.298	
3.555	3.319	3.319	3.232	3.298	
3.543	3.319	3.319	3.232	3.298	
3.537	3.319	3.319	3.232	3.298	
3.534	3.319	3.319	3.232	3.298	
3.533	3.319	3.319	3.232	3.298	
3.532	3.319	3.319	3.232	3.298	
3.532	3.319	3.319	3.232	3.298	
3.532	3.319	3.319	3.232	3.298	
3.532	3.319	3.319	3.232	3.298	
3.532	3.319	3.319	3.232	3.298	
3.532	3.319	3.319	3.232	3.298	
3.532	3.319	3.319	3.232	3.298	
3.532	3.319	3.319	3.232	3.298	
3.532	3.319	3.319	3.232	3.298	
3.532	3.319	3.319	3.232	3.298	
3.532	3.319	3.319	3.232	3.298	
3.532	3.319	3.319	3.232	3.298	
3.287	3.319	3.319	3.232	3.298	
3.409	3.319	3.319	3.232	3.298	
3.715	3.319	3.319	3.232	3.298	
3.623	3.319	3.319	3.232	3.298	
3.577	3.319	3.319	3.232	3.298	
3.555	3.319	3.319	3.232	3.298	
3.543	3.319	3.319	3.232	3.298	
3.537	3.319	3.319	3.232	3.298	
3.534	3.319	3.319	3.232	3.298	
3.288	3.319	3.319	3.232	3.298	
3.410	3.319	3.319	3.232	3.298	
3.716	3.319	3.319	3.232	3.298	
3.624	3.319	3.319	3.232	3.298	
3.578	3.319	3.319	3.232	3.298	
3.555	3.319	3.319	3.232	3.298	
3.543	3.319	3.319	3.232	3.298	
3.292	3.319	3.319	3.232	3.298	
3.412	3.319	3.319	3.232	3.298	
3.472	3.319	3.319	3.232	3.298	
3.502	3.319	3.319	3.232	3.298	
3.272	3.319	3.319	3.232	3.298	
3.402	3.319	3.319	3.232	3.298	
3.711	3.319	3.319	3.232	3.298	
3.622	3.319	3.319	3.232	3.298	
3.577	3.319	3.319	3.232	3.298	
3.554	3.319	3.319	3.232	3.298	
3.298	3.319	3.319	3.232	3.298	
3.660	3.319	3.319	3.232	3.298	
3.351	3.319	3.319	3.232	3.298	
3.441	3.319	3.319	3.232	3.298	
3.731	3.319	3.319	3.232	3.298	
3.631	3.319	3.319	3.232	3.298	
3.581	3.319	3.319	3.232	3.298	
3.312	3.319	3.319	3.232	3.298	
3.312	3.181	3.319	3.232	3.298	
3.312	3.356	3.319	3.232	3.298	
3.312	3.199	3.319	3.232	3.298	
3.312	3.365	3.319	3.232	3.298	
3.312	3.204	3.319	3.232	3.298	
3.312	3.368	3.319	3.232	3.298	
3.312	3.205	3.319	3.232	3.298	
3.312	3.368	3.319	3.232	3.298	
3.312	3.205	3.319	3.232	3.298	
3.312	3.368	3.319	3.232	3.298	
3.312	3.205	3.319	3.232	3.298	
3.312	3.368	3.319	3.232	3.298	
3.312	3.205	3.319	3.232	3.298	
3.312	3.368	3.319	3.232	3.298	
3.312	3.205	3.319	3.232	3.298	
3.312	3.368	3.319	3.232	3.298	
3.312	3.205	3.319	3.232	3.298	
3.312	3.368	3.319	3.232	3.298	
3.312	3.205	3.319	3.232	3.298	
3.312	3.368	3.319	3.232	3.298	
3.312	3.205	3.319	3.232	3.298	
3.312	3.368	3.319	3.232	3.298	
3.312	3.205	3.319	3.232	3.298	
3.312	3.368	3.319	3.232	3.298	
