Server_04	Server_0	Server_00	Server_0E	Server_09	
3.340	3.336	3.078	3.299	3.302	
3.340	3.336	3.078	3.415	3.302	
3.340	3.336	3.078	3.718	3.302	
3.340	3.336	3.078	3.625	3.302	
3.340	3.336	3.078	3.578	3.302	
3.340	3.336	3.078	3.555	3.302	
3.340	3.336	3.078	3.543	3.302	
3.340	3.336	3.078	3.293	3.302	
3.340	3.336	3.078	3.412	3.302	
3.340	3.336	3.078	3.717	3.302	
3.340	3.336	3.078	3.379	3.302	
3.340	3.336	3.078	3.211	3.302	
3.340	3.336	3.078	3.616	3.302	
3.340	3.336	3.078	3.574	3.302	
3.340	3.336	3.078	3.553	3.302	
3.340	3.336	3.078	3.542	3.302	
3.340	3.336	3.078	3.537	3.302	
3.340	3.336	3.078	3.534	3.302	
3.340	3.336	3.078	3.288	3.302	
3.340	3.336	3.078	3.410	3.302	
3.340	3.336	3.078	3.226	3.302	
3.340	3.336	3.078	3.623	3.302	
3.340	3.336	3.078	3.578	3.302	
3.340	3.336	3.078	3.555	3.302	
3.340	3.336	3.078	3.543	3.302	
3.340	3.336	3.078	3.292	3.302	
3.340	3.336	3.078	3.657	3.302	
3.340	3.336	3.078	3.594	3.302	
3.340	3.336	3.078	3.563	3.302	
3.340	3.336	3.078	3.302	3.302	
3.340	3.336	3.078	3.417	3.302	
3.340	3.336	3.078	3.719	3.302	
3.340	3.336	3.078	3.625	3.302	
3.340	3.336	3.078	3.578	3.302	
3.340	3.336	3.078	3.800	3.302	
3.340	3.336	3.078	3.666	3.302	
3.340	3.336	3.078	3.599	3.302	
3.340	3.336	3.078	3.565	3.302	
3.340	3.336	3.078	3.793	3.302	
3.340	3.336	3.078	3.662	3.302	
3.340	3.336	3.078	3.597	3.302	
3.340	3.336	3.078	3.564	3.302	
3.340	3.336	3.078	3.548	3.302	
3.340	3.336	3.078	3.785	3.302	
3.340	3.336	3.078	3.658	3.302	
3.340	3.336	3.078	3.595	3.302	
3.340	3.336	3.078	3.563	3.302	
3.340	3.336	3.078	3.547	3.302	
3.340	3.336	3.078	3.784	3.302	
3.340	3.336	3.078	3.658	3.302	
3.340	3.336	3.078	3.595	3.302	
3.340	3.336	3.078	3.563	3.302	
3.340	3.336	3.078	3.547	3.302	
3.340	3.336	3.078	3.539	3.302	
3.340	3.336	3.078	3.536	3.302	
3.340	3.336	3.078	3.778	3.302	
3.340	3.336	3.078	3.655	3.302	
3.340	3.336	3.078	3.593	3.302	
3.340	3.336	3.078	3.562	3.302	
3.340	3.336	3.078	3.547	3.302	
3.340	3.336	3.078	3.539	3.302	
3.340	3.336	3.078	3.535	3.302	
3.340	3.336	3.078	3.778	3.302	
3.340	3.336	3.078	3.655	3.302	
3.340	3.336	3.078	3.593	3.302	
3.340	3.336	3.078	3.562	3.302	
3.340	3.336	3.078	3.547	3.302	
3.340	3.336	3.078	3.539	3.302	
3.340	3.336	3.078	3.535	3.302	
3.340	3.336	3.078	3.778	3.302	
3.340	3.336	3.078	3.655	3.302	
3.340	3.336	3.078	3.593	3.302	
3.340	3.336	3.078	3.562	3.302	
3.340	3.336	3.078	3.547	3.302	
3.340	3.336	3.078	3.539	3.302	
3.340	3.336	3.078	3.535	3.302	
3.340	3.336	3.078	3.534	3.302	
3.340	3.336	3.078	3.533	3.302	
3.340	3.336	3.078	3.777	3.302	
3.340	3.336	3.078	3.654	3.302	
3.340	3.336	3.078	3.593	3.302	
3.340	3.336	3.078	3.562	3.302	
3.340	3.336	3.078	3.547	3.302	
3.340	3.336	3.078	3.539	3.302	
3.340	3.336	3.078	3.535	3.302	
3.340	3.336	3.078	3.534	3.302	
3.340	3.336	3.078	3.533	3.302	
3.340	3.336	3.078	3.532	3.302	
3.340	3.336	3.078	3.532	3.302	
3.340	3.336	3.078	3.532	3.302	
3.340	3.336	3.078	3.532	3.302	
3.340	3.336	3.078	3.287	3.302	
3.340	3.336	3.078	3.654	3.302	
3.340	3.336	3.078	3.593	3.302	
3.340	3.336	3.078	3.562	3.302	
3.340	3.336	3.078	3.547	3.302	
3.340	3.336	3.078	3.539	3.302	
3.340	3.336	3.078	3.535	3.302	
3.340	3.336	3.078	3.534	3.302	
3.340	3.336	3.078	3.533	3.302	
3.340	3.336	3.078	3.287	3.302	
3.340	3.336	3.078	3.654	3.302	
3.340	3.336	3.078	3.348	3.302	
3.340	3.336	3.078	3.195	3.302	
3.340	3.336	3.078	3.608	3.302	
3.340	3.336	3.078	3.325	3.302	
3.340	3.336	3.078	3.673	3.302	
3.340	3.336	3.078	3.602	3.302	
3.340	3.336	3.078	3.567	3.302	
3.340	3.336	3.078	3.549	3.302	
3.340	3.336	3.078	3.540	3.302	
3.340	3.336	3.078	3.536	3.302	
3.340	3.336	3.078	3.289	3.302	
3.340	3.336	3.078	3.655	3.302	
3.340	3.336	3.078	3.348	3.302	
3.340	3.336	3.078	3.195	3.302	
3.340	3.336	3.078	3.608	3.302	
3.340	3.336	3.078	3.325	3.302	
3.191	3.336	3.078	3.325	3.302	
3.361	3.336	3.078	3.325	3.302	
3.202	3.336	3.078	3.325	3.302	
3.367	3.336	3.078	3.325	3.302	
3.449	3.336	3.078	3.325	3.302	
3.245	3.336	3.078	3.325	3.302	
3.389	3.336	3.078	3.325	3.302	
3.215	3.336	3.078	3.325	3.302	
3.373	3.336	3.078	3.325	3.302	
3.208	3.336	3.078	3.325	3.302	
3.370	3.336	3.078	3.325	3.302	
3.206	3.336	3.078	3.325	3.302	
3.369	3.336	3.078	3.325	3.302	
3.205	3.336	3.078	3.325	3.302	
3.368	3.336	3.078	3.325	3.302	
3.450	3.336	3.078	3.325	3.302	
3.246	3.336	3.078	3.325	3.302	
3.389	3.336	3.078	3.325	3.302	
3.215	3.336	3.078	3.325	3.302	
3.373	3.336	3.078	3.325	3.302	
3.208	3.336	3.078	3.325	3.302	
3.370	3.336	3.078	3.325	3.302	
3.451	3.336	3.078	3.325	3.302	
3.246	3.336	3.078	3.325	3.302	
3.389	3.336	3.078	3.325	3.302	
3.215	3.336	3.078	3.325	3.302	
