Server_07	Server_0	Server_0E	Server_08	Server_0A	
3.720	3.268	3.133	3.275	3.011	
3.626	3.268	3.133	3.275	3.011	
3.334	3.268	3.133	3.275	3.011	
3.188	3.268	3.133	3.275	3.011	
3.604	3.268	3.133	3.275	3.011	
3.323	3.268	3.133	3.275	3.011	
3.427	3.268	3.133	3.275	3.011	
3.724	3.268	3.133	3.275	3.011	
3.628	3.268	3.133	3.275	3.011	
3.335	3.268	3.133	3.275	3.011	
3.188	3.268	3.133	3.275	3.011	
3.605	3.268	3.133	3.275	3.011	
3.568	3.268	3.133	3.275	3.011	
3.550	3.268	3.133	3.275	3.011	
3.541	3.268	3.133	3.275	3.011	
3.291	3.268	3.133	3.275	3.011	
3.656	3.268	3.133	3.275	3.011	
3.594	3.268	3.133	3.275	3.011	
3.563	3.268	3.133	3.275	3.011	
3.547	3.268	3.133	3.275	3.011	
3.539	3.268	3.133	3.275	3.011	
3.535	3.268	3.133	3.275	3.011	
3.534	3.268	3.133	3.275	3.011	
3.533	3.268	3.133	3.275	3.011	
3.532	3.268	3.133	3.275	3.011	
3.532	3.268	3.133	3.275	3.011	
3.532	3.268	3.133	3.275	3.011	
3.532	3.268	3.133	3.275	3.011	
3.532	3.268	3.133	3.275	3.011	
3.287	3.268	3.133	3.275	3.011	
3.654	3.268	3.133	3.275	3.011	
3.593	3.268	3.133	3.275	3.011	
3.562	3.268	3.133	3.275	3.011	
3.547	3.268	3.133	3.275	3.011	
3.539	3.268	3.133	3.275	3.011	
3.291	3.268	3.133	3.275	3.011	
3.166	3.268	3.133	3.275	3.011	
3.594	3.268	3.133	3.275	3.011	
3.563	3.268	3.133	3.275	3.011	
3.547	3.268	3.133	3.275	3.011	
3.539	3.268	3.133	3.275	3.011	
3.535	3.268	3.133	3.275	3.011	
3.534	3.268	3.133	3.275	3.011	
3.533	3.268	3.133	3.275	3.011	
3.532	3.268	3.133	3.275	3.011	
3.532	3.268	3.133	3.275	3.011	
3.532	3.268	3.133	3.275	3.011	
3.532	3.268	3.133	3.275	3.011	
3.532	3.268	3.133	3.275	3.011	
3.532	3.268	3.133	3.275	3.011	
3.532	3.268	3.133	3.275	3.011	
3.532	3.268	3.133	3.275	3.011	
3.532	3.268	3.133	3.275	3.011	
3.532	3.268	3.133	3.275	3.011	
3.532	3.268	3.133	3.275	3.011	
3.532	3.268	3.133	3.275	3.011	
3.532	3.268	3.133	3.275	3.011	
3.532	3.268	3.133	3.275	3.011	
3.287	3.268	3.133	3.275	3.011	
3.654	3.268	3.133	3.275	3.011	
3.593	3.268	3.133	3.275	3.011	
3.562	3.268	3.133	3.275	3.011	
3.547	3.268	3.133	3.275	3.011	
3.539	3.268	3.133	3.275	3.011	
3.535	3.268	3.133	3.275	3.011	
3.534	3.268	3.133	3.275	3.011	
3.533	3.268	3.133	3.275	3.011	
3.287	3.268	3.133	3.275	3.011	
3.654	3.268	3.133	3.275	3.011	
3.348	3.268	3.133	3.275	3.011	
3.685	3.268	3.133	3.275	3.011	
3.608	3.268	3.133	3.275	3.011	
3.570	3.268	3.133	3.275	3.011	
3.306	3.268	3.133	3.275	3.011	
3.419	3.268	3.133	3.275	3.011	
3.475	3.268	3.133	3.275	3.011	
3.503	3.268	3.133	3.275	3.011	
3.273	3.268	3.133	3.275	3.011	
3.402	3.268	3.133	3.275	3.011	
3.712	3.268	3.133	3.275	3.011	
3.622	3.268	3.133	3.275	3.011	
3.577	3.268	3.133	3.275	3.011	
3.554	3.268	3.133	3.275	3.011	
3.298	3.268	3.133	3.275	3.011	
3.660	3.268	3.133	3.275	3.011	
3.351	3.268	3.133	3.275	3.011	
3.196	3.268	3.133	3.275	3.011	
3.364	3.268	3.133	3.275	3.011	
3.693	3.268	3.133	3.275	3.011	
3.612	3.268	3.133	3.275	3.011	
3.572	3.268	3.133	3.275	3.011	
3.307	3.268	3.133	3.275	3.011	
3.664	3.268	3.133	3.275	3.011	
3.598	3.268	3.133	3.275	3.011	
3.565	3.268	3.133	3.275	3.011	
3.303	3.268	3.133	3.275	3.011	
3.662	3.268	3.133	3.275	3.011	
3.597	3.268	3.133	3.275	3.011	
3.564	3.268	3.133	3.275	3.011	
3.548	3.268	3.133	3.275	3.011	
3.540	3.268	3.133	3.275	3.011	
3.536	3.268	3.133	3.275	3.011	
3.534	3.268	3.133	3.275	3.011	
3.533	3.268	3.133	3.275	3.011	
3.532	3.268	3.133	3.275	3.011	
3.532	3.268	3.133	3.275	3.011	
3.532	3.268	3.133	3.275	3.011	
3.532	3.268	3.133	3.275	3.011	
3.532	3.268	3.133	3.275	3.011	
3.532	3.268	3.133	3.275	3.011	
3.287	3.268	3.133	3.275	3.011	
3.654	3.268	3.133	3.275	3.011	
3.593	3.268	3.133	3.275	3.011	
3.562	3.268	3.133	3.275	3.011	
3.547	3.268	3.133	3.275	3.011	
