Server_0D	Server_0	Server_07	Server_0C	Server_02	
3.350	3.294	3.384	3.192	3.231	
3.350	3.294	3.384	3.192	3.626	
3.350	3.294	3.384	3.192	3.579	
3.350	3.294	3.384	3.192	3.555	
3.350	3.294	3.384	3.192	3.298	
3.350	3.294	3.384	3.192	3.415	
3.350	3.294	3.384	3.192	3.718	
3.350	3.294	3.384	3.192	3.625	
3.350	3.294	3.384	3.192	3.333	
3.350	3.294	3.384	3.192	3.677	
3.350	3.294	3.384	3.192	3.604	
3.350	3.294	3.384	3.192	3.568	
3.350	3.294	3.384	3.192	3.550	
3.350	3.294	3.384	3.192	3.296	
3.350	3.294	3.384	3.192	3.658	
3.350	3.294	3.384	3.192	3.595	
3.350	3.294	3.384	3.192	3.318	
3.350	3.294	3.384	3.192	3.425	
3.350	3.294	3.384	3.192	3.723	
3.350	3.294	3.384	3.192	3.627	
3.350	3.294	3.384	3.192	3.335	
3.350	3.294	3.213	3.192	3.335	
3.350	3.294	3.372	3.192	3.335	
3.350	3.294	3.697	3.192	3.335	
3.350	3.294	3.369	3.192	3.335	
3.350	3.294	3.695	3.192	3.335	
3.350	3.294	3.369	3.192	3.335	
3.350	3.294	3.205	3.192	3.335	
3.350	3.294	3.613	3.192	3.335	
3.350	3.294	3.327	3.192	3.335	
3.196	3.294	3.327	3.192	3.335	
3.609	3.294	3.327	3.192	3.335	
3.570	3.294	3.327	3.192	3.335	
3.551	3.294	3.327	3.192	3.335	
3.296	3.294	3.327	3.192	3.335	
3.414	3.294	3.327	3.192	3.335	
3.718	3.294	3.327	3.192	3.335	
3.625	3.294	3.327	3.192	3.335	
3.333	3.294	3.327	3.192	3.335	
3.432	3.294	3.327	3.192	3.335	
3.727	3.294	3.327	3.192	3.335	
3.629	3.294	3.327	3.192	3.335	
3.580	3.294	3.327	3.192	3.335	
3.556	3.294	3.327	3.192	3.335	
3.789	3.294	3.327	3.192	3.335	
3.415	3.294	3.327	3.192	3.335	
3.228	3.294	3.327	3.192	3.335	
3.625	3.294	3.327	3.192	3.335	
3.578	3.294	3.327	3.192	3.335	
3.310	3.294	3.327	3.192	3.335	
3.421	3.294	3.327	3.192	3.335	
3.476	3.294	3.327	3.192	3.335	
3.259	3.294	3.327	3.192	3.335	
3.395	3.294	3.327	3.192	3.335	
3.708	3.294	3.327	3.192	3.335	
3.620	3.294	3.327	3.192	3.335	
3.576	3.294	3.327	3.192	3.335	
3.554	3.294	3.327	3.192	3.335	
3.298	3.294	3.327	3.192	3.335	
3.659	3.294	3.327	3.192	3.335	
3.596	3.294	3.327	3.192	3.335	
3.319	3.294	3.327	3.192	3.335	
3.425	3.294	3.327	3.192	3.335	
3.723	3.294	3.327	3.192	3.335	
3.627	3.294	3.327	3.192	3.335	
3.335	3.294	3.327	3.192	3.335	
3.678	3.294	3.327	3.192	3.335	
3.360	3.294	3.327	3.192	3.335	
3.201	3.294	3.327	3.192	3.335	
3.366	3.294	3.327	3.192	3.335	
3.694	3.294	3.327	3.192	3.335	
3.613	3.294	3.327	3.192	3.335	
3.572	3.294	3.327	3.192	3.335	
3.552	3.294	3.327	3.192	3.335	
3.542	3.294	3.327	3.192	3.335	
3.537	3.294	3.327	3.192	3.335	
3.289	3.294	3.327	3.192	3.335	
3.655	3.294	3.327	3.192	3.335	
3.593	3.294	3.327	3.192	3.335	
3.562	3.294	3.327	3.192	3.335	
3.547	3.294	3.327	3.192	3.335	
3.294	3.294	3.327	3.192	3.335	
3.294	3.294	3.327	3.192	3.188	
3.294	3.294	3.327	3.192	3.605	
3.294	3.294	3.327	3.192	3.568	
3.294	3.294	3.327	3.192	3.550	
3.294	3.294	3.327	3.192	3.541	
3.294	3.294	3.327	3.192	3.536	
3.294	3.294	3.327	3.192	3.289	
3.294	3.294	3.327	3.192	3.655	
3.294	3.294	3.327	3.192	3.593	
3.294	3.294	3.327	3.192	3.562	
3.294	3.294	3.327	3.192	3.302	
3.294	3.294	3.327	3.192	3.662	
3.294	3.294	3.327	3.192	3.597	
3.294	3.294	3.327	3.192	3.564	
3.294	3.294	3.327	3.192	3.548	
3.294	3.294	3.327	3.192	3.540	
3.294	3.294	3.327	3.192	3.536	
3.294	3.294	3.327	3.192	3.778	
3.294	3.294	3.327	3.192	3.655	
3.294	3.294	3.327	3.192	3.593	
3.294	3.294	3.327	3.192	3.562	
3.294	3.294	3.327	3.192	3.547	
3.294	3.294	3.327	3.192	3.539	
3.294	3.294	3.327	3.192	3.535	
3.294	3.294	3.327	3.192	3.534	
3.294	3.294	3.327	3.192	3.533	
3.294	3.294	3.327	3.192	3.532	
3.294	3.294	3.327	3.192	3.532	
3.294	3.294	3.327	3.192	3.532	
3.294	3.294	3.327	3.192	3.532	
3.294	3.294	3.327	3.192	3.532	
3.294	3.294	3.327	3.192	3.532	
3.294	3.294	3.327	3.192	3.532	
3.294	3.294	3.327	3.192	3.532	
3.294	3.294	3.327	3.192	3.287	
3.294	3.294	3.327	3.192	3.654	
3.294	3.294	3.327	3.192	3.593	
3.294	3.294	3.327	3.192	3.562	
3.294	3.294	3.327	3.192	3.302	
3.294	3.294	3.327	3.192	3.662	
3.294	3.294	3.327	3.192	3.597	
3.294	3.294	3.327	3.192	3.564	
3.294	3.294	3.327	3.192	3.548	
3.294	3.294	3.327	3.192	3.540	
3.294	3.294	3.327	3.192	3.536	
3.294	3.294	3.327	3.192	3.534	
3.294	3.294	3.327	3.192	3.533	
3.294	3.294	3.327	3.192	3.532	
3.294	3.294	3.327	3.192	3.532	
3.294	3.294	3.327	3.192	3.287	
3.294	3.294	3.327	3.192	3.409	
3.294	3.294	3.327	3.192	3.470	
3.294	3.294	3.327	3.192	3.501	
3.294	3.294	3.327	3.192	3.516	
3.294	3.294	3.327	3.192	3.524	
3.294	3.294	3.327	3.192	3.528	
3.294	3.294	3.327	3.192	3.285	
3.294	3.294	3.327	3.192	3.653	
3.294	3.294	3.327	3.192	3.592	
3.294	3.294	3.327	3.192	3.562	
3.294	3.294	3.327	3.192	3.547	
3.294	3.294	3.327	3.192	3.539	
3.294	3.294	3.327	3.192	3.290	
3.294	3.294	3.327	3.192	3.411	
3.294	3.294	3.327	3.192	3.716	
3.294	3.294	3.327	3.192	3.624	
3.294	3.294	3.327	3.192	3.578	
3.294	3.294	3.327	3.192	3.555	
3.294	3.294	3.327	3.192	3.543	
3.294	3.294	3.327	3.192	3.782	
3.294	3.294	3.327	3.192	3.657	
3.294	3.294	3.327	3.192	3.594	
3.294	3.294	3.327	3.192	3.563	
3.294	3.294	3.327	3.192	3.547	
3.294	3.294	3.327	3.192	3.539	
3.294	3.294	3.327	3.192	3.536	
3.294	3.294	3.327	3.192	3.534	
3.294	3.294	3.327	3.192	3.533	
3.294	3.294	3.327	3.192	3.532	
3.294	3.294	3.327	3.192	3.532	
3.294	3.294	3.327	3.192	3.532	
3.294	3.294	3.327	3.192	3.532	
3.294	3.294	3.327	3.192	3.287	
3.294	3.294	3.327	3.192	3.654	
3.294	3.294	3.327	3.192	3.593	
3.294	3.294	3.327	3.192	3.562	
3.294	3.294	3.327	3.192	3.302	
3.294	3.294	3.327	3.192	3.662	
3.294	3.294	3.327	3.192	3.597	
3.294	3.294	3.327	3.192	3.564	
3.294	3.294	3.327	3.192	3.548	
3.294	3.294	3.327	3.192	3.540	
3.294	3.294	3.327	3.192	3.536	
3.294	3.294	3.327	3.192	3.534	
3.294	3.294	3.327	3.192	3.533	
3.294	3.294	3.327	3.192	3.532	
3.294	3.294	3.327	3.192	3.287	
3.294	3.294	3.327	3.192	3.654	
3.294	3.294	3.327	3.192	3.593	
3.294	3.294	3.327	3.192	3.562	
3.294	3.294	3.327	3.192	3.302	
3.294	3.294	3.327	3.192	3.417	
3.294	3.294	3.327	3.192	3.474	
3.294	3.294	3.327	3.192	3.503	
3.294	3.294	3.327	3.192	3.517	
3.294	3.294	3.327	3.192	3.280	
3.294	3.294	3.327	3.192	3.406	
3.294	3.294	3.327	3.192	3.713	
3.294	3.294	3.327	3.192	3.622	
3.294	3.294	3.327	3.192	3.577	
3.294	3.294	3.327	3.192	3.554	
3.294	3.294	3.327	3.192	3.543	
3.294	3.294	3.327	3.192	3.537	
3.294	3.294	3.327	3.192	3.779	
3.294	3.294	3.327	3.192	3.655	
3.294	3.294	3.327	3.192	3.594	
3.294	3.294	3.327	3.192	3.318	
3.294	3.294	3.327	3.192	3.425	
3.294	3.294	3.327	3.192	3.478	
3.294	3.294	3.327	3.192	3.505	
3.294	3.294	3.327	3.192	3.518	
3.294	3.294	3.327	3.192	3.525	
3.294	3.294	3.327	3.192	3.528	
3.294	3.294	3.327	3.192	3.530	
