Server_0A	Server_0	Server_0D	Server_01	Server_08	
3.195	3.240	3.194	3.383	3.173	
3.195	3.240	3.194	3.212	3.173	
3.195	3.240	3.194	3.372	3.173	
3.195	3.240	3.194	3.452	3.173	
3.195	3.240	3.194	3.247	3.173	
3.195	3.240	3.194	3.389	3.173	
3.195	3.240	3.194	3.460	3.173	
3.195	3.240	3.194	3.251	3.173	
3.195	3.240	3.194	3.391	3.173	
3.195	3.240	3.194	3.217	3.173	
3.195	3.240	3.194	3.374	3.173	
3.195	3.240	3.194	3.453	3.173	
3.195	3.240	3.194	3.247	3.173	
3.195	3.240	3.194	3.389	3.173	
3.195	3.240	3.194	3.461	3.173	
3.195	3.240	3.194	3.251	3.173	
3.195	3.240	3.194	3.391	3.173	
3.195	3.240	3.194	3.217	3.173	
3.195	3.240	3.194	3.374	3.173	
3.195	3.240	3.194	3.453	3.173	
3.195	3.240	3.194	3.247	3.173	
3.195	3.240	3.194	3.389	3.173	
3.195	3.240	3.194	3.216	3.173	
3.195	3.240	3.194	3.374	3.173	
3.195	3.240	3.194	3.208	3.173	
3.195	3.240	3.194	3.370	3.173	
3.195	3.240	3.194	3.206	3.173	
3.195	3.240	3.194	3.369	3.173	
3.195	3.240	3.194	3.205	3.173	
3.195	3.240	3.194	3.368	3.173	
3.195	3.240	3.194	3.205	3.173	
3.195	3.240	3.194	3.368	3.173	
3.195	3.240	3.194	3.450	3.173	
3.195	3.240	3.194	3.246	3.173	
3.195	3.240	3.194	3.389	3.173	
3.195	3.240	3.194	3.215	3.173	
3.195	3.240	3.194	3.373	3.173	
3.195	3.240	3.194	3.208	3.173	
3.195	3.240	3.194	3.370	3.173	
3.195	3.240	3.194	3.206	3.173	
3.195	3.240	3.194	3.369	3.173	
3.195	3.240	3.194	3.205	3.173	
3.195	3.240	3.194	3.368	3.173	
3.195	3.240	3.194	3.450	3.173	
3.195	3.240	3.194	3.246	3.173	
3.195	3.240	3.194	3.389	3.173	
3.195	3.240	3.194	3.215	3.173	
3.195	3.240	3.194	3.373	3.173	
3.195	3.240	3.194	3.208	3.173	
3.195	3.240	3.194	3.370	3.173	
3.195	3.240	3.194	3.206	3.173	
3.195	3.240	3.194	3.369	3.173	
3.195	3.240	3.194	3.205	3.173	
3.195	3.240	3.194	3.368	3.173	
3.195	3.240	3.194	3.205	3.173	
3.195	3.240	3.194	3.368	3.173	
3.195	3.240	3.194	3.205	3.173	
3.195	3.240	3.194	3.368	3.173	
3.195	3.240	3.194	3.205	3.173	
3.195	3.240	3.194	3.368	3.173	
3.195	3.240	3.194	3.205	3.173	
3.195	3.240	3.194	3.368	3.173	
3.195	3.240	3.194	3.205	3.173	
3.195	3.240	3.194	3.368	3.173	
3.195	3.240	3.194	3.205	3.173	
3.195	3.240	3.194	3.368	3.173	
3.195	3.240	3.194	3.450	3.173	
3.195	3.240	3.194	3.246	3.173	
3.195	3.240	3.194	3.389	3.173	
3.195	3.240	3.194	3.215	3.173	
3.195	3.240	3.194	3.373	3.173	
3.195	3.240	3.194	3.208	3.173	
3.195	3.240	3.194	3.370	3.173	
3.195	3.240	3.194	3.206	3.173	
3.195	3.240	3.194	3.369	3.173	
3.195	3.240	3.194	3.205	3.173	
3.195	3.240	3.194	3.368	3.173	
3.195	3.240	3.194	3.205	3.173	
3.195	3.240	3.194	3.368	3.173	
3.195	3.240	3.194	3.205	3.173	
3.195	3.240	3.194	3.368	3.173	
3.195	3.240	3.194	3.205	3.173	
3.195	3.240	3.194	3.368	3.173	
3.195	3.240	3.194	3.205	3.173	
3.195	3.240	3.194	3.368	3.173	
3.195	3.240	3.194	3.450	3.173	
3.195	3.240	3.194	3.246	3.173	
3.195	3.240	3.194	3.389	3.173	
3.195	3.240	3.194	3.215	3.173	
3.195	3.240	3.194	3.373	3.173	
3.195	3.240	3.194	3.208	3.173	
3.195	3.240	3.194	3.370	3.173	
3.195	3.240	3.194	3.206	3.173	
3.195	3.240	3.194	3.369	3.173	
3.195	3.240	3.194	3.205	3.173	
3.195	3.240	3.194	3.368	3.173	
3.195	3.240	3.194	3.205	3.173	
3.195	3.240	3.194	3.368	3.173	
3.195	3.240	3.194	3.450	3.173	
3.195	3.240	3.194	3.246	3.173	
3.195	3.240	3.194	3.389	3.173	
3.195	3.240	3.194	3.215	3.173	
3.195	3.240	3.194	3.373	3.173	
3.195	3.240	3.194	3.208	3.173	
3.195	3.240	3.194	3.370	3.173	
3.195	3.240	3.194	3.206	3.173	
3.195	3.240	3.194	3.369	3.173	
3.195	3.240	3.194	3.205	3.173	
3.195	3.240	3.194	3.368	3.173	
3.195	3.240	3.194	3.205	3.173	
3.195	3.240	3.194	3.368	3.173	
3.195	3.240	3.194	3.205	3.173	
3.195	3.240	3.194	3.368	3.173	
3.195	3.240	3.194	3.205	3.173	
3.195	3.240	3.194	3.368	3.173	
3.195	3.240	3.194	3.205	3.173	
3.195	3.240	3.194	3.368	3.173	
3.195	3.240	3.194	3.205	3.173	
3.195	3.240	3.194	3.368	3.173	
3.195	3.240	3.194	3.205	3.173	
3.195	3.240	3.194	3.368	3.173	
3.195	3.240	3.194	3.450	3.173	
3.195	3.240	3.194	3.246	3.173	
3.195	3.240	3.194	3.389	3.173	
3.195	3.240	3.194	3.215	3.173	
3.195	3.240	3.194	3.373	3.173	
3.195	3.240	3.194	3.208	3.173	
3.195	3.240	3.194	3.370	3.173	
3.195	3.240	3.194	3.206	3.173	
3.195	3.240	3.194	3.369	3.173	
3.195	3.240	3.194	3.205	3.173	
3.195	3.240	3.194	3.368	3.173	
3.195	3.240	3.194	3.205	3.173	
3.195	3.240	3.194	3.368	3.173	
3.195	3.240	3.194	3.205	3.173	
3.195	3.240	3.194	3.368	3.173	
3.195	3.240	3.194	3.450	3.173	
3.195	3.240	3.194	3.246	3.173	
3.195	3.240	3.194	3.389	3.173	
3.195	3.240	3.194	3.215	3.173	
3.195	3.240	3.194	3.373	3.173	
3.195	3.240	3.194	3.208	3.173	
3.195	3.240	3.194	3.370	3.173	
3.195	3.240	3.194	3.206	3.173	
3.195	3.240	3.194	3.369	3.173	
3.195	3.240	3.194	3.205	3.173	
3.195	3.240	3.194	3.368	3.173	
3.195	3.240	3.194	3.450	3.173	
3.195	3.240	3.194	3.246	3.173	
3.195	3.240	3.194	3.389	3.173	
3.195	3.240	3.194	3.215	3.173	
3.195	3.240	3.194	3.373	3.173	
3.195	3.240	3.194	3.208	3.173	
3.195	3.240	3.194	3.370	3.173	
3.195	3.240	3.194	3.206	3.173	
3.195	3.240	3.194	3.369	3.173	
3.195	3.240	3.194	3.450	3.173	
3.195	3.240	3.194	3.246	3.173	
3.195	3.240	3.194	3.389	3.173	
3.195	3.240	3.194	3.215	3.173	
3.195	3.240	3.194	3.373	3.173	
3.195	3.240	3.194	3.208	3.173	
3.195	3.240	3.194	3.370	3.173	
3.195	3.240	3.194	3.206	3.173	
3.195	3.240	3.194	3.369	3.173	
3.195	3.240	3.194	3.205	3.173	
3.195	3.240	3.194	3.368	3.173	
3.195	3.240	3.194	3.450	3.173	
3.195	3.240	3.194	3.246	3.173	
3.195	3.240	3.194	3.389	3.173	
