Server_09	Server_0	Server_03	Server_0F	Server_0C	
3.516	3.287	3.139	3.137	3.274	
3.769	3.287	3.139	3.137	3.274	
3.650	3.287	3.139	3.137	3.274	
3.591	3.287	3.139	3.137	3.274	
3.561	3.287	3.139	3.137	3.274	
3.546	3.287	3.139	3.137	3.274	
3.539	3.287	3.139	3.137	3.274	
3.535	3.287	3.139	3.137	3.274	
3.533	3.287	3.139	3.137	3.274	
3.533	3.287	3.139	3.137	3.274	
3.532	3.287	3.139	3.137	3.274	
3.287	3.287	3.139	3.137	3.274	
3.654	3.287	3.139	3.137	3.274	
3.593	3.287	3.139	3.137	3.274	
3.562	3.287	3.139	3.137	3.274	
3.547	3.287	3.139	3.137	3.274	
3.294	3.287	3.139	3.137	3.274	
3.413	3.287	3.139	3.137	3.274	
3.717	3.287	3.139	3.137	3.274	
3.624	3.287	3.139	3.137	3.274	
3.578	3.287	3.139	3.137	3.274	
3.555	3.287	3.139	3.137	3.274	
3.298	3.287	3.139	3.137	3.274	
3.415	3.287	3.139	3.137	3.274	
3.473	3.287	3.139	3.137	3.274	
3.502	3.287	3.139	3.137	3.274	
3.272	3.287	3.139	3.137	3.274	
3.647	3.287	3.139	3.137	3.274	
3.344	3.287	3.139	3.137	3.274	
3.438	3.287	3.139	3.137	3.274	
3.730	3.287	3.139	3.137	3.274	
3.386	3.287	3.139	3.137	3.274	
3.214	3.287	3.139	3.137	3.274	
3.617	3.287	3.139	3.137	3.274	
3.575	3.287	3.139	3.137	3.274	
3.553	3.287	3.139	3.137	3.274	
3.542	3.287	3.139	3.137	3.274	
3.537	3.287	3.139	3.137	3.274	
3.534	3.287	3.139	3.137	3.274	
3.533	3.287	3.139	3.137	3.274	
3.532	3.287	3.139	3.137	3.274	
3.532	3.287	3.139	3.137	3.274	
3.532	3.287	3.139	3.137	3.274	
3.532	3.287	3.139	3.137	3.274	
