Server_02	Server_0	Server_0E	Server_08	Server_0A	
3.303	3.326	3.337	3.241	3.012	
3.303	3.326	3.679	3.241	3.012	
3.303	3.326	3.605	3.241	3.012	
3.303	3.326	3.324	3.241	3.012	
3.303	3.326	3.428	3.241	3.012	
3.303	3.326	3.480	3.241	3.012	
3.303	3.326	3.261	3.241	3.012	
3.303	3.326	3.641	3.241	3.012	
3.303	3.326	3.586	3.241	3.012	
3.303	3.326	3.314	3.241	3.012	
3.303	3.326	3.668	3.241	3.012	
3.303	3.326	3.600	3.241	3.012	
3.303	3.326	3.566	3.241	3.012	
3.303	3.326	3.549	3.241	3.012	
3.303	3.326	3.295	3.241	3.012	
3.303	3.326	3.413	3.241	3.012	
3.303	3.326	3.472	3.241	3.012	
3.303	3.326	3.502	3.241	3.012	
3.303	3.326	3.517	3.241	3.012	
3.303	3.326	3.279	3.241	3.012	
3.303	3.326	3.650	3.241	3.012	
3.303	3.326	3.836	3.241	3.012	
3.303	3.326	3.684	3.241	3.012	
3.303	3.326	3.608	3.241	3.012	
3.303	3.326	3.570	3.241	3.012	
3.303	3.326	3.795	3.241	3.012	
3.303	3.326	3.663	3.241	3.012	
3.303	3.326	3.598	3.241	3.012	
3.303	3.326	3.565	3.241	3.012	
3.303	3.326	3.548	3.241	3.012	
3.303	3.326	3.785	3.241	3.012	
3.303	3.326	3.658	3.241	3.012	
3.303	3.326	3.595	3.241	3.012	
3.303	3.326	3.563	3.241	3.012	
3.303	3.326	3.547	3.241	3.012	
3.303	3.326	3.784	3.241	3.012	
3.303	3.326	3.658	3.241	3.012	
3.303	3.326	3.595	3.241	3.012	
3.303	3.326	3.563	3.241	3.012	
3.303	3.326	3.547	3.241	3.012	
3.303	3.326	3.784	3.241	3.012	
3.303	3.326	3.658	3.241	3.012	
3.303	3.326	3.595	3.241	3.012	
3.303	3.326	3.563	3.241	3.012	
3.303	3.326	3.547	3.241	3.012	
3.303	3.326	3.539	3.241	3.012	
3.303	3.326	3.536	3.241	3.012	
3.303	3.326	3.778	3.241	3.012	
3.303	3.326	3.655	3.241	3.012	
3.303	3.326	3.593	3.241	3.012	
3.303	3.326	3.562	3.241	3.012	
3.303	3.326	3.547	3.241	3.012	
3.303	3.326	3.539	3.241	3.012	
3.303	3.326	3.535	3.241	3.012	
3.303	3.326	3.534	3.241	3.012	
3.303	3.326	3.777	3.241	3.012	
3.303	3.326	3.654	3.241	3.012	
3.303	3.326	3.593	3.241	3.012	
3.303	3.326	3.562	3.241	3.012	
3.303	3.326	3.547	3.241	3.012	
3.303	3.326	3.539	3.241	3.012	
3.303	3.326	3.535	3.241	3.012	
3.303	3.326	3.778	3.241	3.012	
3.303	3.326	3.655	3.241	3.012	
3.303	3.326	3.593	3.241	3.012	
3.303	3.326	3.562	3.241	3.012	
3.303	3.326	3.547	3.241	3.012	
3.303	3.326	3.539	3.241	3.012	
3.303	3.326	3.535	3.241	3.012	
3.303	3.326	3.534	3.241	3.012	
3.303	3.326	3.533	3.241	3.012	
3.303	3.326	3.532	3.241	3.012	
3.303	3.326	3.777	3.241	3.012	
3.303	3.326	3.654	3.241	3.012	
3.303	3.326	3.593	3.241	3.012	
3.303	3.326	3.562	3.241	3.012	
3.303	3.326	3.547	3.241	3.012	
3.303	3.326	3.539	3.241	3.012	
3.303	3.326	3.535	3.241	3.012	
3.303	3.326	3.534	3.241	3.012	
3.303	3.326	3.288	3.241	3.012	
3.303	3.326	3.410	3.241	3.012	
3.303	3.326	3.471	3.241	3.012	
3.303	3.326	3.501	3.241	3.012	
3.303	3.326	3.271	3.241	3.012	
3.303	3.326	3.646	3.241	3.012	
3.303	3.326	3.589	3.241	3.012	
3.303	3.326	3.560	3.241	3.012	
3.303	3.326	3.546	3.241	3.012	
3.303	3.326	3.539	3.241	3.012	
3.303	3.326	3.535	3.241	3.012	
3.303	3.326	3.533	3.241	3.012	
3.303	3.326	3.288	3.241	3.012	
3.303	3.326	3.654	3.241	3.012	
3.303	3.326	3.348	3.241	3.012	
3.303	3.326	3.195	3.241	3.012	
3.303	3.326	3.608	3.241	3.012	
3.303	3.326	3.570	3.241	3.012	
3.303	3.326	3.551	3.241	3.012	
3.303	3.326	3.786	3.241	3.012	
3.303	3.326	3.659	3.241	3.012	
3.303	3.326	3.350	3.241	3.012	
3.303	3.326	3.441	3.241	3.012	
3.303	3.326	3.241	3.241	3.012	
3.303	3.326	3.386	3.241	3.012	
3.303	3.326	3.459	3.241	3.012	
3.303	3.326	3.495	3.241	3.012	
3.303	3.326	3.513	3.241	3.012	
3.303	3.326	3.523	3.241	3.012	
3.303	3.326	3.527	3.241	3.012	
3.303	3.326	3.529	3.241	3.012	
3.303	3.326	3.286	3.241	3.012	
3.303	3.326	3.409	3.241	3.012	
3.303	3.326	3.470	3.241	3.012	
3.303	3.326	3.501	3.241	3.012	
3.303	3.326	3.271	3.241	3.012	
3.303	3.326	3.401	3.241	3.012	
3.303	3.326	3.467	3.241	3.012	
3.303	3.326	3.254	3.241	3.012	
3.303	3.326	3.393	3.241	3.012	
3.303	3.326	3.217	3.241	3.012	
3.303	3.326	3.374	3.241	3.012	
3.303	3.326	3.453	3.241	3.012	
3.303	3.326	3.247	3.241	3.012	
3.303	3.326	3.390	3.241	3.012	
3.303	3.326	3.461	3.241	3.012	
3.303	3.326	3.251	3.241	3.012	
3.303	3.326	3.391	3.241	3.012	
3.303	3.326	3.217	3.241	3.012	
3.303	3.326	3.374	3.241	3.012	
3.303	3.326	3.453	3.241	3.012	
3.303	3.326	3.247	3.241	3.012	
3.303	3.326	3.389	3.241	3.012	
