Server_0A	Server_0	Server_05	Server_00	Server_0E	
3.289	3.287	3.543	3.164	3.097	
3.289	3.287	3.293	3.164	3.097	
3.289	3.287	3.412	3.164	3.097	
3.289	3.287	3.717	3.164	3.097	
3.289	3.287	3.624	3.164	3.097	
3.289	3.287	3.578	3.164	3.097	
3.289	3.287	3.555	3.164	3.097	
3.289	3.287	3.788	3.164	3.097	
3.289	3.287	3.660	3.164	3.097	
3.289	3.287	3.596	3.164	3.097	
3.289	3.287	3.564	3.164	3.097	
3.289	3.287	3.303	3.164	3.097	
3.289	3.287	3.417	3.164	3.097	
3.289	3.287	3.719	3.164	3.097	
3.289	3.287	3.625	3.164	3.097	
3.289	3.287	3.578	3.164	3.097	
3.289	3.287	3.555	3.164	3.097	
3.289	3.287	3.543	3.164	3.097	
3.289	3.287	3.537	3.164	3.097	
3.289	3.287	3.535	3.164	3.097	
3.289	3.287	3.533	3.164	3.097	
3.289	3.287	3.532	3.164	3.097	
3.289	3.287	3.532	3.164	3.097	
3.289	3.287	3.532	3.164	3.097	
3.289	3.287	3.776	3.164	3.097	
3.289	3.287	3.409	3.164	3.097	
3.289	3.287	3.225	3.164	3.097	
3.289	3.287	3.623	3.164	3.097	
3.289	3.287	3.577	3.164	3.097	
3.289	3.287	3.555	3.164	3.097	
3.289	3.287	3.298	3.164	3.097	
3.289	3.287	3.415	3.164	3.097	
3.289	3.287	3.718	3.164	3.097	
3.289	3.287	3.625	3.164	3.097	
3.289	3.287	3.578	3.164	3.097	
3.289	3.287	3.310	3.164	3.097	
3.289	3.287	3.176	3.164	3.097	
3.289	3.287	3.354	3.164	3.097	
3.289	3.287	3.687	3.164	3.097	
3.289	3.287	3.610	3.164	3.097	
3.289	3.287	3.326	3.164	3.097	
3.289	3.287	3.673	3.164	3.097	
3.289	3.287	3.603	3.164	3.097	
3.289	3.287	3.567	3.164	3.097	
3.289	3.287	3.549	3.164	3.097	
3.289	3.287	3.540	3.164	3.097	
3.289	3.287	3.536	3.164	3.097	
3.289	3.287	3.534	3.164	3.097	
3.289	3.287	3.533	3.164	3.097	
3.289	3.287	3.532	3.164	3.097	
3.289	3.287	3.532	3.164	3.097	
3.289	3.287	3.532	3.164	3.097	
3.289	3.287	3.532	3.164	3.097	
3.289	3.287	3.532	3.164	3.097	
3.289	3.287	3.287	3.164	3.097	
3.289	3.287	3.654	3.164	3.097	
3.289	3.287	3.593	3.164	3.097	
3.289	3.287	3.562	3.164	3.097	
3.289	3.287	3.302	3.164	3.097	
3.289	3.287	3.417	3.164	3.097	
3.289	3.287	3.474	3.164	3.097	
3.289	3.287	3.503	3.164	3.097	
3.289	3.287	3.517	3.164	3.097	
3.289	3.287	3.524	3.164	3.097	
3.289	3.287	3.528	3.164	3.097	
3.289	3.287	3.530	3.164	3.097	
3.289	3.287	3.286	3.164	3.097	
3.289	3.287	3.653	3.164	3.097	
3.289	3.287	3.593	3.164	3.097	
3.289	3.287	3.562	3.164	3.097	
3.289	3.287	3.547	3.164	3.097	
3.289	3.287	3.539	3.164	3.097	
3.289	3.287	3.291	3.164	3.097	
3.289	3.287	3.656	3.164	3.097	
3.289	3.287	3.349	3.164	3.097	
3.289	3.287	3.440	3.164	3.097	
3.289	3.287	3.486	3.164	3.097	
3.289	3.287	3.509	3.164	3.097	
3.289	3.287	3.520	3.164	3.097	
3.289	3.287	3.526	3.164	3.097	
3.289	3.287	3.774	3.164	3.097	
3.289	3.287	3.653	3.164	3.097	
3.289	3.287	3.592	3.164	3.097	
3.289	3.287	3.317	3.164	3.097	
3.289	3.287	3.424	3.164	3.097	
3.289	3.287	3.478	3.164	3.097	
3.289	3.287	3.505	3.164	3.097	
3.289	3.287	3.518	3.164	3.097	
3.289	3.287	3.525	3.164	3.097	
3.289	3.287	3.283	3.164	3.097	
3.289	3.287	3.652	3.164	3.097	
3.289	3.287	3.592	3.164	3.097	
3.289	3.287	3.317	3.164	3.097	
3.289	3.287	3.669	3.164	3.097	
3.289	3.287	3.600	3.164	3.097	
3.289	3.287	3.566	3.164	3.097	
3.289	3.287	3.549	3.164	3.097	
3.289	3.287	3.540	3.164	3.097	
3.289	3.287	3.536	3.164	3.097	
3.289	3.287	3.534	3.164	3.097	
3.289	3.287	3.533	3.164	3.097	
3.289	3.287	3.532	3.164	3.097	
3.289	3.287	3.532	3.164	3.097	
3.289	3.287	3.532	3.164	3.097	
3.289	3.287	3.287	3.164	3.097	
3.289	3.287	3.654	3.164	3.097	
3.289	3.287	3.593	3.164	3.097	
3.289	3.287	3.562	3.164	3.097	
3.289	3.287	3.547	3.164	3.097	
3.289	3.287	3.539	3.164	3.097	
3.289	3.287	3.535	3.164	3.097	
3.289	3.287	3.534	3.164	3.097	
3.289	3.287	3.533	3.164	3.097	
3.289	3.287	3.532	3.164	3.097	
3.289	3.287	3.287	3.164	3.097	
3.289	3.287	3.654	3.164	3.097	
3.289	3.287	3.593	3.164	3.097	
3.289	3.287	3.317	3.164	3.097	
3.289	3.287	3.424	3.164	3.097	
3.289	3.287	3.723	3.164	3.097	
3.289	3.287	3.627	3.164	3.097	
3.289	3.287	3.579	3.164	3.097	
3.289	3.287	3.555	3.164	3.097	
3.289	3.287	3.544	3.164	3.097	
3.289	3.287	3.538	3.164	3.097	
3.289	3.287	3.290	3.164	3.097	
3.289	3.287	3.655	3.164	3.097	
3.289	3.287	3.594	3.164	3.097	
3.289	3.287	3.563	3.164	3.097	
3.289	3.287	3.547	3.164	3.097	
3.289	3.287	3.539	3.164	3.097	
3.289	3.287	3.291	3.164	3.097	
3.289	3.287	3.656	3.164	3.097	
3.289	3.287	3.594	3.164	3.097	
3.289	3.287	3.318	3.164	3.097	
3.289	3.287	3.425	3.164	3.097	
3.289	3.287	3.723	3.164	3.097	
3.289	3.287	3.627	3.164	3.097	
3.289	3.287	3.579	3.164	3.097	
3.289	3.287	3.556	3.164	3.097	
3.289	3.287	3.544	3.164	3.097	
3.289	3.287	3.538	3.164	3.097	
3.289	3.287	3.290	3.164	3.097	
3.289	3.287	3.655	3.164	3.097	
3.289	3.287	3.594	3.164	3.097	
3.289	3.287	3.563	3.164	3.097	
3.289	3.287	3.547	3.164	3.097	
3.289	3.287	3.539	3.164	3.097	
3.289	3.287	3.291	3.164	3.097	
3.289	3.287	3.411	3.164	3.097	
3.289	3.287	3.226	3.164	3.097	
