Server_0B	Server_0	Server_0F	Server_06	Server_0E	
3.303	3.285	3.081	3.304	3.314	
3.303	3.408	3.081	3.304	3.314	
3.303	3.470	3.081	3.304	3.314	
3.303	3.501	3.081	3.304	3.314	
3.303	3.271	3.081	3.304	3.314	
3.303	3.401	3.081	3.304	3.314	
3.303	3.467	3.081	3.304	3.314	
3.303	3.499	3.081	3.304	3.314	
3.303	3.270	3.081	3.304	3.314	
3.303	3.401	3.081	3.304	3.314	
3.303	3.466	3.081	3.304	3.314	
3.303	3.499	3.081	3.304	3.314	
3.303	3.270	3.081	3.304	3.314	
3.303	3.401	3.081	3.304	3.314	
3.303	3.466	3.081	3.304	3.314	
3.303	3.254	3.081	3.304	3.314	
3.303	3.393	3.081	3.304	3.314	
3.303	3.462	3.081	3.304	3.314	
3.303	3.497	3.081	3.304	3.314	
3.303	3.269	3.081	3.304	3.314	
3.303	3.400	3.081	3.304	3.314	
3.303	3.466	3.081	3.304	3.314	
3.303	3.254	3.081	3.304	3.314	
3.303	3.393	3.081	3.304	3.314	
3.303	3.462	3.081	3.304	3.314	
3.303	3.497	3.081	3.304	3.314	
3.303	3.269	3.081	3.304	3.314	
3.303	3.400	3.081	3.304	3.314	
3.303	3.466	3.081	3.304	3.314	
3.303	3.254	3.081	3.304	3.314	
3.303	3.393	3.081	3.304	3.314	
3.303	3.462	3.081	3.304	3.314	
3.303	3.497	3.081	3.304	3.314	
3.303	3.269	3.081	3.304	3.314	
3.303	3.400	3.081	3.304	3.314	
3.303	3.466	3.081	3.304	3.314	
3.303	3.254	3.081	3.304	3.314	
3.303	3.393	3.081	3.304	3.314	
3.303	3.462	3.081	3.304	3.314	
3.303	3.252	3.081	3.304	3.314	
3.303	3.392	3.081	3.304	3.314	
3.303	3.462	3.081	3.304	3.314	
3.303	3.252	3.081	3.304	3.314	
3.303	3.392	3.081	3.304	3.314	
3.303	3.217	3.081	3.304	3.314	
3.303	3.374	3.081	3.304	3.314	
3.303	3.208	3.081	3.304	3.314	
3.303	3.370	3.081	3.304	3.314	
3.303	3.451	3.081	3.304	3.314	
3.303	3.246	3.081	3.304	3.314	
3.303	3.389	3.081	3.304	3.314	
3.303	3.215	3.081	3.304	3.314	
3.303	3.373	3.081	3.304	3.314	
3.303	3.453	3.081	3.304	3.314	
3.303	3.247	3.081	3.304	3.314	
3.303	3.389	3.081	3.304	3.314	
3.303	3.216	3.081	3.304	3.314	
3.303	3.374	3.081	3.304	3.314	
3.303	3.208	3.081	3.304	3.314	
3.303	3.370	3.081	3.304	3.314	
3.303	3.206	3.081	3.304	3.314	
3.303	3.369	3.081	3.304	3.314	
3.303	3.205	3.081	3.304	3.314	
3.303	3.368	3.081	3.304	3.314	
3.303	3.205	3.081	3.304	3.314	
3.303	3.368	3.081	3.304	3.314	
3.303	3.205	3.081	3.304	3.314	
3.303	3.368	3.081	3.304	3.314	
3.303	3.205	3.081	3.304	3.314	
3.303	3.368	3.081	3.304	3.314	
3.303	3.205	3.081	3.304	3.314	
3.303	3.368	3.081	3.304	3.314	
3.303	3.205	3.081	3.304	3.314	
3.303	3.368	3.081	3.304	3.314	
3.303	3.205	3.081	3.304	3.314	
3.303	3.368	3.081	3.304	3.314	
3.303	3.205	3.081	3.304	3.314	
3.303	3.368	3.081	3.304	3.314	
3.303	3.205	3.081	3.304	3.314	
3.303	3.368	3.081	3.304	3.314	
3.303	3.205	3.081	3.304	3.314	
3.303	3.368	3.081	3.304	3.314	
3.303	3.205	3.081	3.304	3.314	
3.303	3.368	3.081	3.304	3.314	
3.303	3.205	3.081	3.304	3.314	
3.303	3.368	3.081	3.304	3.314	
3.303	3.205	3.081	3.304	3.314	
3.303	3.368	3.081	3.304	3.314	
3.303	3.205	3.081	3.304	3.314	
3.303	3.368	3.081	3.304	3.314	
3.303	3.205	3.081	3.304	3.314	
3.303	3.368	3.081	3.304	3.314	
3.303	3.205	3.081	3.304	3.314	
3.303	3.368	3.081	3.304	3.314	
3.303	3.205	3.081	3.304	3.314	
3.303	3.368	3.081	3.304	3.314	
3.303	3.205	3.081	3.304	3.314	
3.303	3.368	3.081	3.304	3.314	
3.303	3.205	3.081	3.304	3.314	
