Server_0C	Server_0	Server_02	Server_0B	Server_07	
3.317	3.317	3.310	3.111	3.274	
3.317	3.317	3.666	3.111	3.274	
3.317	3.317	3.599	3.111	3.274	
3.317	3.317	3.320	3.111	3.274	
3.317	3.317	3.426	3.111	3.274	
3.317	3.317	3.724	3.111	3.274	
3.317	3.317	3.628	3.111	3.274	
3.317	3.317	3.335	3.111	3.274	
3.317	3.317	3.433	3.111	3.274	
3.317	3.317	3.727	3.111	3.274	
3.317	3.317	3.629	3.111	3.274	
3.317	3.317	3.580	3.111	3.274	
3.317	3.317	3.556	3.111	3.274	
3.317	3.317	3.544	3.111	3.274	
3.317	3.317	3.293	3.111	3.274	
3.317	3.317	3.412	3.111	3.274	
3.317	3.317	3.717	3.111	3.274	
3.317	3.317	3.624	3.111	3.274	
3.317	3.317	3.333	3.111	3.274	
3.317	3.317	3.432	3.111	3.274	
3.317	3.317	3.727	3.111	3.274	
3.317	3.317	3.629	3.111	3.274	
3.317	3.317	3.335	3.111	3.274	
3.317	3.317	3.189	3.111	3.274	
3.317	3.317	3.605	3.111	3.274	
3.317	3.317	3.568	3.111	3.274	
3.317	3.317	3.550	3.111	3.274	
3.317	3.317	3.541	3.111	3.274	
3.317	3.317	3.291	3.111	3.274	
3.317	3.317	3.656	3.111	3.274	
3.317	3.317	3.594	3.111	3.274	
3.317	3.317	3.318	3.111	3.274	
3.317	3.317	3.670	3.111	3.274	
3.317	3.317	3.601	3.111	3.274	
3.317	3.317	3.566	3.111	3.274	
3.317	3.317	3.304	3.111	3.274	
3.317	3.317	3.418	3.111	3.274	
3.317	3.317	3.719	3.111	3.274	
3.317	3.317	3.626	3.111	3.274	
3.317	3.317	3.334	3.111	3.274	
3.317	3.317	3.433	3.111	3.274	
3.317	3.317	3.482	3.111	3.274	
3.317	3.317	3.262	3.111	3.274	
3.317	3.317	3.642	3.111	3.274	
3.317	3.317	3.587	3.111	3.274	
3.317	3.317	3.314	3.111	3.274	
3.317	3.317	3.668	3.111	3.274	
3.317	3.317	3.600	3.111	3.274	
3.317	3.317	3.566	3.111	3.274	
3.317	3.317	3.549	3.111	3.274	
3.317	3.317	3.540	3.111	3.274	
3.317	3.317	3.781	3.111	3.274	
3.317	3.317	3.656	3.111	3.274	
3.317	3.317	3.594	3.111	3.274	
3.317	3.317	3.318	3.111	3.274	
3.317	3.317	3.180	3.111	3.274	
3.317	3.317	3.600	3.111	3.274	
3.317	3.317	3.566	3.111	3.274	
3.317	3.317	3.549	3.111	3.274	
3.317	3.317	3.540	3.111	3.274	
3.317	3.317	3.536	3.111	3.274	
3.317	3.317	3.289	3.111	3.274	
3.317	3.317	3.655	3.111	3.274	
3.317	3.317	3.593	3.111	3.274	
3.317	3.317	3.562	3.111	3.274	
3.317	3.317	3.547	3.111	3.274	
3.317	3.317	3.539	3.111	3.274	
3.317	3.317	3.291	3.111	3.274	
3.317	3.317	3.656	3.111	3.274	
3.317	3.317	3.594	3.111	3.274	
3.317	3.317	3.563	3.111	3.274	
3.317	3.317	3.547	3.111	3.274	
3.317	3.317	3.539	3.111	3.274	
3.317	3.317	3.535	3.111	3.274	
3.317	3.317	3.534	3.111	3.274	
3.317	3.317	3.288	3.111	3.274	
3.317	3.317	3.654	3.111	3.274	
3.317	3.317	3.593	3.111	3.274	
3.317	3.317	3.562	3.111	3.274	
3.317	3.317	3.302	3.111	3.274	
3.317	3.317	3.662	3.111	3.274	
3.317	3.317	3.597	3.111	3.274	
3.317	3.317	3.564	3.111	3.274	
3.317	3.317	3.548	3.111	3.274	
3.317	3.317	3.540	3.111	3.274	
3.317	3.317	3.536	3.111	3.274	
3.317	3.317	3.534	3.111	3.274	
3.317	3.317	3.533	3.111	3.274	
3.317	3.317	3.777	3.111	3.274	
3.317	3.317	3.654	3.111	3.274	
3.317	3.317	3.593	3.111	3.274	
3.317	3.317	3.562	3.111	3.274	
3.317	3.317	3.547	3.111	3.274	
3.317	3.317	3.539	3.111	3.274	
3.317	3.317	3.535	3.111	3.274	
3.317	3.317	3.534	3.111	3.274	
3.317	3.317	3.533	3.111	3.274	
3.317	3.317	3.532	3.111	3.274	
3.317	3.317	3.532	3.111	3.274	
3.317	3.317	3.532	3.111	3.274	
3.317	3.317	3.532	3.111	3.274	
3.317	3.317	3.532	3.111	3.274	
3.317	3.317	3.532	3.111	3.274	
3.317	3.317	3.287	3.111	3.274	
3.317	3.317	3.654	3.111	3.274	
3.317	3.317	3.593	3.111	3.274	
3.317	3.317	3.562	3.111	3.274	
3.317	3.317	3.302	3.111	3.274	
3.317	3.317	3.417	3.111	3.274	
3.317	3.317	3.229	3.111	3.274	
3.317	3.317	3.625	3.111	3.274	
3.317	3.317	3.578	3.111	3.274	
3.317	3.317	3.555	3.111	3.274	
3.317	3.317	3.543	3.111	3.274	
3.317	3.317	3.537	3.111	3.274	
3.317	3.317	3.535	3.111	3.274	
3.317	3.317	3.533	3.111	3.274	
3.317	3.317	3.532	3.111	3.274	
3.317	3.317	3.532	3.111	3.274	
3.317	3.317	3.532	3.111	3.274	
3.317	3.317	3.532	3.111	3.274	
3.317	3.317	3.532	3.111	3.274	
3.317	3.317	3.532	3.111	3.274	
3.317	3.317	3.532	3.111	3.274	
3.317	3.317	3.532	3.111	3.274	
3.317	3.317	3.532	3.111	3.274	
3.317	3.317	3.532	3.111	3.274	
3.317	3.317	3.532	3.111	3.274	
3.317	3.317	3.532	3.111	3.274	
3.317	3.317	3.532	3.111	3.274	
3.317	3.317	3.532	3.111	3.274	
3.317	3.317	3.532	3.111	3.274	
3.317	3.317	3.532	3.111	3.274	
3.317	3.317	3.776	3.111	3.274	
3.317	3.317	3.654	3.111	3.274	
3.317	3.317	3.593	3.111	3.274	
3.317	3.317	3.562	3.111	3.274	
3.317	3.317	3.547	3.111	3.274	
3.317	3.317	3.539	3.111	3.274	
3.317	3.317	3.535	3.111	3.274	
3.317	3.317	3.534	3.111	3.274	
3.317	3.317	3.533	3.111	3.274	
3.317	3.317	3.777	3.111	3.274	
3.317	3.317	3.654	3.111	3.274	
3.317	3.317	3.593	3.111	3.274	
3.317	3.317	3.562	3.111	3.274	
3.317	3.317	3.547	3.111	3.274	
3.317	3.317	3.539	3.111	3.274	
3.317	3.317	3.535	3.111	3.274	
3.317	3.317	3.534	3.111	3.274	
3.317	3.317	3.533	3.111	3.274	
3.317	3.317	3.287	3.111	3.274	
3.317	3.317	3.409	3.111	3.274	
3.317	3.317	3.715	3.111	3.274	
3.317	3.317	3.623	3.111	3.274	
3.317	3.317	3.578	3.111	3.274	
3.317	3.317	3.555	3.111	3.274	
3.317	3.317	3.543	3.111	3.274	
3.317	3.317	3.292	3.111	3.274	
3.317	3.180	3.292	3.111	3.274	
3.317	3.356	3.292	3.111	3.274	
3.317	3.199	3.292	3.111	3.274	
3.317	3.365	3.292	3.111	3.274	
3.317	3.203	3.292	3.111	3.274	
3.317	3.368	3.292	3.111	3.274	
3.317	3.205	3.292	3.111	3.274	
3.317	3.368	3.292	3.111	3.274	
3.317	3.205	3.292	3.111	3.274	
3.317	3.368	3.292	3.111	3.274	
3.317	3.205	3.292	3.111	3.274	
3.317	3.368	3.292	3.111	3.274	
3.317	3.205	3.292	3.111	3.274	
3.317	3.368	3.292	3.111	3.274	
3.317	3.205	3.292	3.111	3.274	
3.317	3.368	3.292	3.111	3.274	
3.317	3.205	3.292	3.111	3.274	
3.317	3.368	3.292	3.111	3.274	
3.317	3.205	3.292	3.111	3.274	
3.317	3.368	3.292	3.111	3.274	
3.317	3.205	3.292	3.111	3.274	
3.317	3.368	3.292	3.111	3.274	
3.317	3.205	3.292	3.111	3.274	
3.317	3.368	3.292	3.111	3.274	
3.317	3.205	3.292	3.111	3.274	
3.317	3.368	3.292	3.111	3.274	
3.317	3.205	3.292	3.111	3.274	
3.317	3.368	3.292	3.111	3.274	
3.317	3.205	3.292	3.111	3.274	
3.317	3.368	3.292	3.111	3.274	
3.317	3.205	3.292	3.111	3.274	
3.317	3.368	3.292	3.111	3.274	
3.317	3.205	3.292	3.111	3.274	
3.317	3.368	3.292	3.111	3.274	
