Server_0C	Server_0	Server_07	Server_03	Server_00	
3.296	3.317	3.321	3.154	3.306	
3.296	3.317	3.181	3.154	3.306	
3.296	3.317	3.356	3.154	3.306	
3.296	3.317	3.444	3.154	3.306	
3.296	3.317	3.733	3.154	3.306	
3.296	3.317	3.632	3.154	3.306	
3.296	3.317	3.337	3.154	3.306	
3.296	3.317	3.434	3.154	3.306	
3.296	3.317	3.728	3.154	3.306	
3.296	3.317	3.385	3.154	3.306	
3.296	3.317	3.213	3.154	3.306	
3.296	3.317	3.617	3.154	3.306	
3.296	3.317	3.574	3.154	3.306	
3.296	3.317	3.308	3.154	3.306	
3.296	3.317	3.420	3.154	3.306	
3.296	3.317	3.476	3.154	3.306	
3.296	3.317	3.504	3.154	3.306	
3.296	3.317	3.518	3.154	3.306	
3.296	3.317	3.525	3.154	3.306	
3.296	3.317	3.283	3.154	3.306	
3.296	3.317	3.652	3.154	3.306	
3.296	3.317	3.592	3.154	3.306	
3.296	3.317	3.562	3.154	3.306	
3.296	3.317	3.547	3.154	3.306	
3.296	3.317	3.539	3.154	3.306	
3.296	3.317	3.535	3.154	3.306	
3.296	3.317	3.533	3.154	3.306	
3.296	3.317	3.533	3.154	3.306	
3.296	3.317	3.532	3.154	3.306	
3.296	3.317	3.532	3.154	3.306	
3.296	3.317	3.532	3.154	3.306	
3.296	3.317	3.532	3.154	3.306	
3.296	3.317	3.532	3.154	3.306	
3.296	3.317	3.287	3.154	3.306	
3.296	3.317	3.654	3.154	3.306	
3.296	3.317	3.593	3.154	3.306	
3.296	3.317	3.562	3.154	3.306	
3.296	3.317	3.547	3.154	3.306	
3.296	3.317	3.539	3.154	3.306	
3.296	3.317	3.291	3.154	3.306	
3.296	3.317	3.411	3.154	3.306	
3.296	3.317	3.716	3.154	3.306	
3.296	3.317	3.624	3.154	3.306	
3.296	3.317	3.578	3.154	3.306	
3.296	3.317	3.555	3.154	3.306	
3.296	3.317	3.543	3.154	3.306	
3.296	3.317	3.537	3.154	3.306	
3.296	3.317	3.534	3.154	3.306	
3.296	3.317	3.533	3.154	3.306	
3.296	3.317	3.532	3.154	3.306	
3.296	3.317	3.532	3.154	3.306	
3.296	3.317	3.532	3.154	3.306	
3.296	3.317	3.532	3.154	3.306	
3.296	3.317	3.532	3.154	3.306	
3.296	3.317	3.532	3.154	3.306	
3.296	3.317	3.532	3.154	3.306	
3.296	3.317	3.532	3.154	3.306	
3.296	3.317	3.532	3.154	3.306	
3.296	3.317	3.532	3.154	3.306	
3.296	3.317	3.532	3.154	3.306	
3.296	3.317	3.532	3.154	3.306	
3.296	3.317	3.287	3.154	3.306	
3.296	3.317	3.409	3.154	3.306	
3.296	3.317	3.715	3.154	3.306	
3.296	3.317	3.623	3.154	3.306	
3.296	3.317	3.577	3.154	3.306	
3.296	3.317	3.555	3.154	3.306	
3.296	3.317	3.543	3.154	3.306	
3.296	3.317	3.537	3.154	3.306	
3.296	3.317	3.534	3.154	3.306	
3.296	3.317	3.288	3.154	3.306	
3.296	3.317	3.410	3.154	3.306	
3.296	3.317	3.716	3.154	3.306	
3.296	3.317	3.624	3.154	3.306	
3.296	3.317	3.578	3.154	3.306	
3.296	3.317	3.555	3.154	3.306	
3.296	3.317	3.543	3.154	3.306	
3.296	3.317	3.292	3.154	3.306	
3.296	3.317	3.657	3.154	3.306	
3.296	3.317	3.594	3.154	3.306	
3.296	3.317	3.563	3.154	3.306	
3.296	3.317	3.302	3.154	3.306	
3.296	3.180	3.302	3.154	3.306	
3.296	3.356	3.302	3.154	3.306	
3.296	3.199	3.302	3.154	3.306	
3.296	3.365	3.302	3.154	3.306	
3.296	3.203	3.302	3.154	3.306	
3.296	3.368	3.302	3.154	3.306	
3.296	3.205	3.302	3.154	3.306	
3.296	3.368	3.302	3.154	3.306	
3.296	3.205	3.302	3.154	3.306	
3.296	3.368	3.302	3.154	3.306	
3.296	3.205	3.302	3.154	3.306	
3.296	3.368	3.302	3.154	3.306	
3.296	3.205	3.302	3.154	3.306	
3.296	3.368	3.302	3.154	3.306	
3.296	3.205	3.302	3.154	3.306	
3.296	3.368	3.302	3.154	3.306	
3.296	3.205	3.302	3.154	3.306	
3.296	3.368	3.302	3.154	3.306	
3.296	3.205	3.302	3.154	3.306	
3.296	3.368	3.302	3.154	3.306	
3.296	3.205	3.302	3.154	3.306	
3.296	3.368	3.302	3.154	3.306	
3.296	3.205	3.302	3.154	3.306	
3.296	3.368	3.302	3.154	3.306	
3.296	3.205	3.302	3.154	3.306	
3.296	3.368	3.302	3.154	3.306	
3.296	3.205	3.302	3.154	3.306	
3.296	3.368	3.302	3.154	3.306	
3.296	3.205	3.302	3.154	3.306	
3.296	3.368	3.302	3.154	3.306	
3.296	3.205	3.302	3.154	3.306	
3.296	3.368	3.302	3.154	3.306	
3.296	3.205	3.302	3.154	3.306	
3.296	3.368	3.302	3.154	3.306	
3.296	3.205	3.302	3.154	3.306	
3.296	3.368	3.302	3.154	3.306	
3.296	3.205	3.302	3.154	3.306	
