Server_04	Server_0	Server_09	Server_0E	Server_0A	
3.394	3.336	3.254	3.418	3.298	
3.394	3.336	3.254	3.230	3.298	
3.394	3.336	3.254	3.381	3.298	
3.394	3.336	3.254	3.701	3.298	
3.394	3.336	3.254	3.616	3.298	
3.394	3.336	3.254	3.574	3.298	
3.394	3.336	3.254	3.308	3.298	
3.394	3.336	3.254	3.420	3.298	
3.394	3.336	3.254	3.720	3.298	
3.394	3.336	3.254	3.381	3.298	
3.218	3.336	3.254	3.381	3.298	
3.375	3.336	3.254	3.381	3.298	
3.698	3.336	3.254	3.381	3.298	
3.370	3.336	3.254	3.381	3.298	
3.451	3.336	3.254	3.381	3.298	
3.736	3.336	3.254	3.381	3.298	
3.634	3.336	3.254	3.381	3.298	
3.338	3.336	3.254	3.381	3.298	
3.338	3.336	3.254	3.211	3.298	
3.338	3.336	3.254	3.616	3.298	
3.338	3.336	3.254	3.574	3.298	
3.338	3.336	3.254	3.308	3.298	
3.338	3.336	3.254	3.665	3.298	
3.338	3.336	3.254	3.598	3.298	
3.338	3.336	3.254	3.565	3.298	
3.338	3.336	3.254	3.548	3.298	
3.338	3.336	3.254	3.540	3.298	
3.338	3.336	3.254	3.536	3.298	
3.338	3.336	3.254	3.534	3.298	
3.338	3.336	3.254	3.288	3.298	
3.338	3.336	3.254	3.654	3.298	
3.338	3.336	3.254	3.593	3.298	
3.338	3.336	3.254	3.807	3.298	
3.338	3.336	3.254	3.669	3.298	
3.338	3.336	3.254	3.356	3.298	
3.338	3.336	3.254	3.199	3.298	
3.338	3.336	3.254	3.365	3.298	
3.338	3.336	3.254	3.693	3.298	
3.338	3.336	3.254	3.612	3.298	
3.338	3.336	3.254	3.572	3.298	
3.338	3.336	3.254	3.307	3.298	
3.338	3.336	3.254	3.419	3.298	
3.338	3.336	3.254	3.720	3.298	
3.338	3.336	3.254	3.626	3.298	
3.338	3.336	3.254	3.579	3.298	
3.338	3.336	3.254	3.555	3.298	
3.338	3.336	3.254	3.543	3.298	
3.338	3.336	3.254	3.293	3.298	
3.338	3.336	3.254	3.412	3.298	
3.338	3.336	3.254	3.717	3.298	
3.338	3.336	3.254	3.624	3.298	
3.338	3.336	3.254	3.333	3.298	
3.338	3.336	3.254	3.432	3.298	
3.338	3.336	3.254	3.482	3.298	
3.338	3.336	3.254	3.507	3.298	
3.338	3.336	3.254	3.519	3.298	
3.338	3.336	3.254	3.525	3.298	
3.338	3.336	3.254	3.284	3.298	
3.338	3.336	3.254	3.652	3.298	
3.338	3.336	3.254	3.592	3.298	
3.338	3.336	3.254	3.317	3.298	
3.338	3.336	3.254	3.424	3.298	
3.338	3.336	3.254	3.723	3.298	
3.338	3.336	3.254	3.627	3.298	
3.338	3.336	3.254	3.579	3.298	
3.338	3.336	3.254	3.311	3.298	
3.338	3.336	3.254	3.666	3.298	
3.338	3.336	3.254	3.599	3.298	
3.338	3.336	3.254	3.565	3.298	
3.338	3.336	3.254	3.303	3.298	
3.190	3.336	3.254	3.303	3.298	
3.361	3.336	3.254	3.303	3.298	
3.446	3.336	3.254	3.303	3.298	
3.489	3.336	3.254	3.303	3.298	
3.265	3.336	3.254	3.303	3.298	
3.398	3.336	3.254	3.303	3.298	
3.465	3.336	3.254	3.303	3.298	
3.253	3.336	3.254	3.303	3.298	
3.393	3.336	3.254	3.303	3.298	
3.462	3.336	3.254	3.303	3.298	
3.497	3.336	3.254	3.303	3.298	
3.269	3.336	3.254	3.303	3.298	
3.400	3.336	3.254	3.303	3.298	
3.466	3.336	3.254	3.303	3.298	
3.254	3.336	3.254	3.303	3.298	
3.393	3.336	3.254	3.303	3.298	
3.462	3.336	3.254	3.303	3.298	
3.497	3.336	3.254	3.303	3.298	
3.269	3.336	3.254	3.303	3.298	
3.400	3.336	3.254	3.303	3.298	
3.466	3.336	3.254	3.303	3.298	
3.254	3.336	3.254	3.303	3.298	
3.393	3.336	3.254	3.303	3.298	
3.462	3.336	3.254	3.303	3.298	
3.497	3.336	3.254	3.303	3.298	
3.269	3.336	3.254	3.303	3.298	
3.400	3.336	3.254	3.303	3.298	
3.466	3.336	3.254	3.303	3.298	
3.254	3.336	3.254	3.303	3.298	
3.393	3.336	3.254	3.303	3.298	
3.462	3.336	3.254	3.303	3.298	
3.497	3.336	3.254	3.303	3.298	
3.269	3.336	3.254	3.303	3.298	
3.400	3.336	3.254	3.303	3.298	
3.466	3.336	3.254	3.303	3.298	
3.254	3.336	3.254	3.303	3.298	
3.393	3.336	3.254	3.303	3.298	
3.462	3.336	3.254	3.303	3.298	
3.252	3.336	3.254	3.303	3.298	
3.392	3.336	3.254	3.303	3.298	
3.462	3.336	3.254	3.303	3.298	
3.252	3.336	3.254	3.303	3.298	
3.392	3.336	3.254	3.303	3.298	
3.462	3.336	3.254	3.303	3.298	
3.252	3.336	3.254	3.303	3.298	
3.392	3.336	3.254	3.303	3.298	
3.462	3.336	3.254	3.303	3.298	
3.252	3.336	3.254	3.303	3.298	
3.392	3.336	3.254	3.303	3.298	
3.462	3.336	3.254	3.303	3.298	
3.252	3.336	3.254	3.303	3.298	
3.392	3.336	3.254	3.303	3.298	
3.462	3.336	3.254	3.303	3.298	
3.252	3.336	3.254	3.303	3.298	
3.392	3.336	3.254	3.303	3.298	
3.462	3.336	3.254	3.303	3.298	
3.252	3.336	3.254	3.303	3.298	
3.392	3.336	3.254	3.303	3.298	
3.217	3.336	3.254	3.303	3.298	
3.374	3.336	3.254	3.303	3.298	
3.208	3.336	3.254	3.303	3.298	
3.370	3.336	3.254	3.303	3.298	
3.451	3.336	3.254	3.303	3.298	
3.246	3.336	3.254	3.303	3.298	
3.389	3.336	3.254	3.303	3.298	
3.215	3.336	3.254	3.303	3.298	
3.373	3.336	3.254	3.303	3.298	
3.453	3.336	3.254	3.303	3.298	
3.247	3.336	3.254	3.303	3.298	
3.389	3.336	3.254	3.303	3.298	
3.216	3.336	3.254	3.303	3.298	
3.374	3.336	3.254	3.303	3.298	
3.208	3.336	3.254	3.303	3.298	
3.370	3.336	3.254	3.303	3.298	
3.206	3.336	3.254	3.303	3.298	
3.369	3.336	3.254	3.303	3.298	
3.205	3.336	3.254	3.303	3.298	
3.368	3.336	3.254	3.303	3.298	
3.205	3.336	3.254	3.303	3.298	
3.368	3.336	3.254	3.303	3.298	
3.205	3.336	3.254	3.303	3.298	
3.368	3.336	3.254	3.303	3.298	
3.205	3.336	3.254	3.303	3.298	
3.368	3.336	3.254	3.303	3.298	
3.205	3.336	3.254	3.303	3.298	
3.368	3.336	3.254	3.303	3.298	
3.205	3.336	3.254	3.303	3.298	
3.368	3.336	3.254	3.303	3.298	
3.450	3.336	3.254	3.303	3.298	
3.246	3.336	3.254	3.303	3.298	
3.389	3.336	3.254	3.303	3.298	
3.215	3.336	3.254	3.303	3.298	
3.373	3.336	3.254	3.303	3.298	
3.208	3.336	3.254	3.303	3.298	
3.370	3.336	3.254	3.303	3.298	
3.206	3.336	3.254	3.303	3.298	
3.369	3.336	3.254	3.303	3.298	
3.450	3.336	3.254	3.303	3.298	
3.246	3.336	3.254	3.303	3.298	
3.246	3.189	3.254	3.303	3.298	
3.246	3.360	3.254	3.303	3.298	
3.246	3.201	3.254	3.303	3.298	
3.246	3.366	3.254	3.303	3.298	
3.246	3.449	3.254	3.303	3.298	
3.246	3.245	3.254	3.303	3.298	
3.246	3.388	3.254	3.303	3.298	
3.246	3.215	3.254	3.303	3.298	
3.246	3.373	3.254	3.303	3.298	
3.246	3.208	3.254	3.303	3.298	
3.246	3.370	3.254	3.303	3.298	
3.246	3.206	3.254	3.303	3.298	
3.246	3.369	3.254	3.303	3.298	
3.246	3.205	3.254	3.303	3.298	
3.246	3.368	3.254	3.303	3.298	
