Server_0B	Server_0	Server_03	Server_06	Server_09	
3.311	3.626	3.321	3.393	3.322	
3.311	3.334	3.321	3.393	3.322	
3.311	3.677	3.321	3.393	3.322	
3.311	3.605	3.321	3.393	3.322	
3.311	3.568	3.321	3.393	3.322	
3.311	3.305	3.321	3.393	3.322	
3.311	3.418	3.321	3.393	3.322	
3.311	3.475	3.321	3.393	3.322	
3.311	3.748	3.321	3.393	3.322	
3.311	3.640	3.321	3.393	3.322	
3.311	3.586	3.321	3.393	3.322	
3.311	3.559	3.321	3.393	3.322	
3.311	3.300	3.321	3.393	3.322	
3.311	3.416	3.321	3.393	3.322	
3.311	3.474	3.321	3.393	3.322	
3.311	3.503	3.321	3.393	3.322	
3.311	3.272	3.321	3.393	3.322	
3.311	3.647	3.321	3.393	3.322	
3.311	3.589	3.321	3.393	3.322	
3.311	3.560	3.321	3.393	3.322	
3.311	3.546	3.321	3.393	3.322	
3.311	3.539	3.321	3.393	3.322	
3.311	3.535	3.321	3.393	3.322	
3.311	3.533	3.321	3.393	3.322	
3.311	3.532	3.321	3.393	3.322	
3.311	3.532	3.321	3.393	3.322	
3.311	3.287	3.321	3.393	3.322	
3.311	3.409	3.321	3.393	3.322	
3.311	3.715	3.321	3.393	3.322	
3.311	3.379	3.321	3.393	3.322	
3.311	3.379	3.321	3.217	3.322	
3.311	3.379	3.321	3.619	3.322	
3.311	3.379	3.321	3.331	3.322	
3.311	3.379	3.321	3.431	3.322	
3.311	3.379	3.321	3.726	3.322	
3.311	3.379	3.321	3.629	3.322	
3.311	3.379	3.321	3.580	3.322	
3.311	3.379	3.321	3.556	3.322	
3.311	3.379	3.321	3.544	3.322	
3.311	3.379	3.321	3.538	3.322	
3.311	3.379	3.321	3.779	3.322	
3.311	3.379	3.321	3.656	3.322	
3.311	3.379	3.321	3.594	3.322	
3.311	3.379	3.321	3.563	3.322	
3.311	3.379	3.321	3.547	3.322	
3.311	3.379	3.321	3.539	3.322	
3.311	3.379	3.321	3.535	3.322	
3.311	3.379	3.321	3.534	3.322	
3.311	3.379	3.321	3.533	3.322	
3.311	3.379	3.321	3.532	3.322	
3.311	3.379	3.321	3.532	3.322	
3.311	3.379	3.321	3.777	3.322	
3.311	3.379	3.321	3.654	3.322	
3.311	3.379	3.321	3.593	3.322	
3.311	3.379	3.321	3.562	3.322	
3.311	3.379	3.321	3.547	3.322	
3.311	3.379	3.321	3.539	3.322	
3.311	3.379	3.321	3.535	3.322	
3.311	3.379	3.321	3.289	3.322	
3.311	3.379	3.321	3.410	3.322	
3.311	3.379	3.321	3.471	3.322	
3.311	3.379	3.321	3.256	3.322	
3.311	3.379	3.321	3.639	3.322	
3.311	3.379	3.321	3.585	3.322	
3.311	3.379	3.321	3.313	3.322	
3.311	3.379	3.321	3.667	3.322	
3.311	3.379	3.321	3.599	3.322	
3.311	3.379	3.321	3.566	3.322	
3.311	3.379	3.321	3.549	3.322	
3.311	3.379	3.321	3.540	3.322	
3.311	3.379	3.321	3.536	3.322	
3.311	3.379	3.321	3.534	3.322	
3.311	3.379	3.321	3.533	3.322	
3.311	3.379	3.321	3.532	3.322	
3.311	3.379	3.321	3.532	3.322	
3.311	3.379	3.321	3.532	3.322	
3.311	3.379	3.321	3.532	3.322	
3.311	3.379	3.321	3.532	3.322	
3.311	3.379	3.321	3.532	3.322	
3.311	3.379	3.321	3.532	3.322	
3.311	3.379	3.321	3.532	3.322	
3.311	3.379	3.321	3.532	3.322	
3.311	3.379	3.321	3.532	3.322	
3.311	3.379	3.321	3.532	3.322	
3.311	3.379	3.321	3.532	3.322	
3.311	3.379	3.321	3.532	3.322	
3.311	3.379	3.321	3.287	3.322	
3.311	3.379	3.321	3.654	3.322	
3.311	3.379	3.321	3.593	3.322	
3.311	3.379	3.321	3.562	3.322	
3.311	3.379	3.321	3.547	3.322	
3.311	3.379	3.321	3.539	3.322	
3.311	3.379	3.321	3.535	3.322	
3.311	3.379	3.321	3.534	3.322	
3.311	3.379	3.321	3.533	3.322	
3.311	3.379	3.321	3.532	3.322	
3.311	3.379	3.321	3.287	3.322	
3.311	3.379	3.321	3.654	3.322	
3.311	3.379	3.321	3.593	3.322	
3.311	3.379	3.321	3.562	3.322	
3.311	3.379	3.321	3.547	3.322	
3.311	3.379	3.321	3.539	3.322	
3.311	3.379	3.321	3.535	3.322	
3.311	3.379	3.321	3.534	3.322	
3.311	3.379	3.321	3.288	3.322	
3.311	3.379	3.321	3.410	3.322	
3.311	3.379	3.321	3.715	3.322	
3.311	3.379	3.321	3.623	3.322	
3.311	3.379	3.321	3.578	3.322	
3.311	3.379	3.321	3.555	3.322	
3.311	3.379	3.321	3.298	3.322	
3.311	3.379	3.321	3.660	3.322	
3.311	3.379	3.321	3.596	3.322	
3.311	3.379	3.321	3.564	3.322	
3.311	3.379	3.321	3.303	3.322	
3.311	3.379	3.321	3.662	3.322	
3.311	3.379	3.321	3.352	3.322	
3.311	3.210	3.321	3.352	3.322	
3.311	3.371	3.321	3.352	3.322	
3.311	3.206	3.321	3.352	3.322	
3.311	3.369	3.321	3.352	3.322	
3.311	3.205	3.321	3.352	3.322	
3.311	3.368	3.321	3.352	3.322	
3.311	3.205	3.321	3.352	3.322	
3.311	3.368	3.321	3.352	3.322	
3.311	3.205	3.321	3.352	3.322	
3.311	3.368	3.321	3.352	3.322	
3.311	3.205	3.321	3.352	3.322	
3.311	3.368	3.321	3.352	3.322	
3.311	3.205	3.321	3.352	3.322	
3.311	3.368	3.321	3.352	3.322	
3.311	3.205	3.321	3.352	3.322	
3.311	3.368	3.321	3.352	3.322	
3.311	3.205	3.321	3.352	3.322	
3.311	3.368	3.321	3.352	3.322	
3.311	3.205	3.321	3.352	3.322	
3.311	3.368	3.321	3.352	3.322	
3.311	3.205	3.321	3.352	3.322	
3.311	3.368	3.321	3.352	3.322	
3.311	3.205	3.321	3.352	3.322	
3.311	3.368	3.321	3.352	3.322	
3.311	3.205	3.321	3.352	3.322	
3.311	3.368	3.321	3.352	3.322	
3.311	3.205	3.321	3.352	3.322	
3.311	3.368	3.321	3.352	3.322	
