Server_00	Server_0	Server_0E	Server_04	Server_0B	
3.189	3.316	3.015	3.063	3.322	
3.605	3.316	3.015	3.063	3.322	
3.568	3.316	3.015	3.063	3.322	
3.305	3.316	3.015	3.063	3.322	
3.663	3.316	3.015	3.063	3.322	
3.597	3.316	3.015	3.063	3.322	
3.564	3.316	3.015	3.063	3.322	
3.303	3.316	3.015	3.063	3.322	
3.662	3.316	3.015	3.063	3.322	
3.597	3.316	3.015	3.063	3.322	
3.319	3.316	3.015	3.063	3.322	
3.319	3.316	3.015	3.063	3.182	
3.319	3.316	3.015	3.063	3.601	
3.319	3.316	3.015	3.063	3.322	
3.319	3.316	3.015	3.063	3.671	
3.319	3.316	3.015	3.063	3.602	
3.319	3.316	3.015	3.063	3.567	
3.319	3.316	3.015	3.063	3.304	
3.181	3.316	3.015	3.063	3.304	
3.356	3.316	3.015	3.063	3.304	
3.689	3.316	3.015	3.063	3.304	
3.610	3.316	3.015	3.063	3.304	
3.326	3.316	3.015	3.063	3.304	
3.674	3.316	3.015	3.063	3.304	
3.603	3.316	3.015	3.063	3.304	
3.567	3.316	3.015	3.063	3.304	
3.304	3.316	3.015	3.063	3.304	
3.418	3.316	3.015	3.063	3.304	
3.720	3.316	3.015	3.063	3.304	
3.626	3.316	3.015	3.063	3.304	
3.334	3.316	3.015	3.063	3.304	
3.433	3.316	3.015	3.063	3.304	
3.727	3.316	3.015	3.063	3.304	
3.629	3.316	3.015	3.063	3.304	
3.580	3.316	3.015	3.063	3.304	
3.556	3.316	3.015	3.063	3.304	
3.544	3.316	3.015	3.063	3.304	
3.293	3.316	3.015	3.063	3.304	
3.657	3.316	3.015	3.063	3.304	
3.349	3.316	3.015	3.063	3.304	
3.440	3.316	3.015	3.063	3.304	
3.486	3.316	3.015	3.063	3.304	
3.509	3.316	3.015	3.063	3.304	
3.520	3.316	3.015	3.063	3.304	
3.281	3.316	3.015	3.063	3.304	
3.651	3.316	3.015	3.063	3.304	
3.591	3.316	3.015	3.063	3.304	
3.317	3.316	3.015	3.063	3.304	
3.424	3.316	3.015	3.063	3.304	
3.723	3.316	3.015	3.063	3.304	
3.627	3.316	3.015	3.063	3.304	
3.579	3.316	3.015	3.063	3.304	
3.555	3.316	3.015	3.063	3.304	
3.544	3.316	3.015	3.063	3.304	
3.538	3.316	3.015	3.063	3.304	
3.535	3.316	3.015	3.063	3.304	
3.533	3.316	3.015	3.063	3.304	
3.532	3.316	3.015	3.063	3.304	
3.532	3.316	3.015	3.063	3.304	
3.532	3.316	3.015	3.063	3.304	
3.532	3.316	3.015	3.063	3.304	
3.532	3.316	3.015	3.063	3.304	
3.532	3.316	3.015	3.063	3.304	
3.532	3.316	3.015	3.063	3.304	
3.532	3.316	3.015	3.063	3.304	
3.532	3.316	3.015	3.063	3.304	
3.532	3.316	3.015	3.063	3.304	
3.532	3.316	3.015	3.063	3.304	
3.532	3.316	3.015	3.063	3.304	
3.776	3.316	3.015	3.063	3.304	
3.409	3.316	3.015	3.063	3.304	
3.470	3.316	3.015	3.063	3.304	
3.256	3.316	3.015	3.063	3.304	
3.394	3.316	3.015	3.063	3.304	
3.463	3.316	3.015	3.063	3.304	
3.742	3.316	3.015	3.063	3.304	
3.637	3.316	3.015	3.063	3.304	
3.584	3.316	3.015	3.063	3.304	
3.313	3.316	3.015	3.063	3.304	
3.667	3.316	3.015	3.063	3.304	
3.599	3.316	3.015	3.063	3.304	
3.321	3.316	3.015	3.063	3.304	
3.426	3.316	3.015	3.063	3.304	
3.479	3.316	3.015	3.063	3.304	
3.505	3.316	3.015	3.063	3.304	
3.274	3.316	3.015	3.063	3.304	
3.647	3.316	3.015	3.063	3.304	
3.589	3.316	3.015	3.063	3.304	
3.561	3.316	3.015	3.063	3.304	
3.301	3.316	3.015	3.063	3.304	
3.416	3.316	3.015	3.063	3.304	
3.719	3.316	3.015	3.063	3.304	
3.625	3.316	3.015	3.063	3.304	
3.578	3.316	3.015	3.063	3.304	
3.555	3.316	3.015	3.063	3.304	
3.788	3.316	3.015	3.063	3.304	
3.660	3.316	3.015	3.063	3.304	
3.596	3.316	3.015	3.063	3.304	
3.564	3.316	3.015	3.063	3.304	
3.548	3.316	3.015	3.063	3.304	
3.784	3.316	3.015	3.063	3.304	
3.658	3.316	3.015	3.063	3.304	
3.595	3.316	3.015	3.063	3.304	
3.563	3.316	3.015	3.063	3.304	
3.547	3.316	3.015	3.063	3.304	
3.539	3.316	3.015	3.063	3.304	
3.780	3.316	3.015	3.063	3.304	
3.656	3.316	3.015	3.063	3.304	
3.594	3.316	3.015	3.063	3.304	
3.563	3.316	3.015	3.063	3.304	
3.547	3.316	3.015	3.063	3.304	
3.539	3.316	3.015	3.063	3.304	
3.535	3.316	3.015	3.063	3.304	
3.778	3.316	3.015	3.063	3.304	
3.655	3.316	3.015	3.063	3.304	
3.593	3.316	3.015	3.063	3.304	
3.562	3.316	3.015	3.063	3.304	
3.547	3.316	3.015	3.063	3.304	
3.539	3.316	3.015	3.063	3.304	
3.535	3.316	3.015	3.063	3.304	
3.534	3.316	3.015	3.063	3.304	
3.533	3.316	3.015	3.063	3.304	
3.532	3.316	3.015	3.063	3.304	
3.532	3.316	3.015	3.063	3.304	
3.532	3.316	3.015	3.063	3.304	
3.532	3.316	3.015	3.063	3.304	
3.532	3.316	3.015	3.063	3.304	
3.776	3.316	3.015	3.063	3.304	
3.654	3.316	3.015	3.063	3.304	
3.593	3.316	3.015	3.063	3.304	
3.317	3.316	3.015	3.063	3.304	
3.180	3.316	3.015	3.063	3.304	
3.600	3.316	3.015	3.063	3.304	
3.566	3.316	3.015	3.063	3.304	
3.549	3.316	3.015	3.063	3.304	
3.540	3.316	3.015	3.063	3.304	
3.536	3.316	3.015	3.063	3.304	
3.534	3.316	3.015	3.063	3.304	
3.533	3.316	3.015	3.063	3.304	
3.532	3.316	3.015	3.063	3.304	
3.532	3.316	3.015	3.063	3.304	
3.532	3.316	3.015	3.063	3.304	
3.532	3.316	3.015	3.063	3.304	
3.532	3.316	3.015	3.063	3.304	
3.532	3.316	3.015	3.063	3.304	
3.532	3.316	3.015	3.063	3.304	
3.532	3.316	3.015	3.063	3.304	
3.287	3.316	3.015	3.063	3.304	
3.654	3.316	3.015	3.063	3.304	
3.593	3.316	3.015	3.063	3.304	
3.562	3.316	3.015	3.063	3.304	
3.547	3.316	3.015	3.063	3.304	
3.539	3.316	3.015	3.063	3.304	
3.535	3.316	3.015	3.063	3.304	
3.534	3.316	3.015	3.063	3.304	
3.777	3.316	3.015	3.063	3.304	
3.654	3.316	3.015	3.063	3.304	
3.348	3.316	3.015	3.063	3.304	
3.195	3.316	3.015	3.063	3.304	
3.363	3.316	3.015	3.063	3.304	
3.692	3.316	3.015	3.063	3.304	
3.612	3.316	3.015	3.063	3.304	
3.327	3.316	3.015	3.063	3.304	
3.429	3.316	3.015	3.063	3.304	
3.725	3.316	3.015	3.063	3.304	
3.628	3.316	3.015	3.063	3.304	
3.335	3.316	3.015	3.063	3.304	
3.433	3.316	3.015	3.063	3.304	
3.482	3.316	3.015	3.063	3.304	
3.262	3.316	3.015	3.063	3.304	
3.397	3.316	3.015	3.063	3.304	
3.709	3.316	3.015	3.063	3.304	
3.620	3.316	3.015	3.063	3.304	
3.576	3.316	3.015	3.063	3.304	
3.554	3.316	3.015	3.063	3.304	
3.543	3.316	3.015	3.063	3.304	
3.292	3.316	3.015	3.063	3.304	
3.657	3.316	3.015	3.063	3.304	
3.594	3.316	3.015	3.063	3.304	
3.563	3.316	3.015	3.063	3.304	
3.547	3.316	3.015	3.063	3.304	
3.539	3.316	3.015	3.063	3.304	
3.536	3.316	3.015	3.063	3.304	
3.534	3.316	3.015	3.063	3.304	
3.777	3.316	3.015	3.063	3.304	
3.654	3.316	3.015	3.063	3.304	
3.593	3.316	3.015	3.063	3.304	
3.562	3.316	3.015	3.063	3.304	
