Server_07	Server_0	Server_09	Server_0A	Server_04	
3.533	3.294	3.196	3.301	3.292	
3.533	3.294	3.196	3.301	3.292	
3.532	3.294	3.196	3.301	3.292	
3.532	3.294	3.196	3.301	3.292	
3.532	3.294	3.196	3.301	3.292	
3.532	3.294	3.196	3.301	3.292	
3.532	3.294	3.196	3.301	3.292	
3.532	3.294	3.196	3.301	3.292	
3.532	3.294	3.196	3.301	3.292	
3.532	3.294	3.196	3.301	3.292	
3.532	3.294	3.196	3.301	3.292	
3.532	3.294	3.196	3.301	3.292	
3.532	3.294	3.196	3.301	3.292	
3.532	3.294	3.196	3.301	3.292	
3.532	3.294	3.196	3.301	3.292	
3.532	3.294	3.196	3.301	3.292	
3.532	3.294	3.196	3.301	3.292	
3.532	3.294	3.196	3.301	3.292	
3.287	3.294	3.196	3.301	3.292	
3.654	3.294	3.196	3.301	3.292	
3.593	3.294	3.196	3.301	3.292	
3.562	3.294	3.196	3.301	3.292	
3.547	3.294	3.196	3.301	3.292	
3.539	3.294	3.196	3.301	3.292	
3.535	3.294	3.196	3.301	3.292	
3.534	3.294	3.196	3.301	3.292	
3.533	3.294	3.196	3.301	3.292	
3.287	3.294	3.196	3.301	3.292	
3.654	3.294	3.196	3.301	3.292	
3.348	3.294	3.196	3.301	3.292	
3.685	3.294	3.196	3.301	3.292	
3.608	3.294	3.196	3.301	3.292	
3.570	3.294	3.196	3.301	3.292	
3.306	3.294	3.196	3.301	3.292	
3.419	3.294	3.196	3.301	3.292	
3.475	3.294	3.196	3.301	3.292	
3.503	3.294	3.196	3.301	3.292	
3.273	3.294	3.196	3.301	3.292	
3.402	3.294	3.196	3.301	3.292	
3.712	3.294	3.196	3.301	3.292	
3.622	3.294	3.196	3.301	3.292	
3.577	3.294	3.196	3.301	3.292	
3.554	3.294	3.196	3.301	3.292	
3.298	3.294	3.196	3.301	3.292	
3.660	3.294	3.196	3.301	3.292	
3.351	3.294	3.196	3.301	3.292	
3.196	3.294	3.196	3.301	3.292	
3.364	3.294	3.196	3.301	3.292	
3.693	3.294	3.196	3.301	3.292	
3.612	3.294	3.196	3.301	3.292	
3.572	3.294	3.196	3.301	3.292	
3.307	3.294	3.196	3.301	3.292	
3.664	3.294	3.196	3.301	3.292	
3.598	3.294	3.196	3.301	3.292	
3.565	3.294	3.196	3.301	3.292	
3.303	3.294	3.196	3.301	3.292	
3.662	3.294	3.196	3.301	3.292	
3.597	3.294	3.196	3.301	3.292	
3.564	3.294	3.196	3.301	3.292	
3.548	3.294	3.196	3.301	3.292	
3.540	3.294	3.196	3.301	3.292	
3.536	3.294	3.196	3.301	3.292	
3.534	3.294	3.196	3.301	3.292	
3.533	3.294	3.196	3.301	3.292	
3.532	3.294	3.196	3.301	3.292	
3.532	3.294	3.196	3.301	3.292	
3.532	3.294	3.196	3.301	3.292	
3.532	3.294	3.196	3.301	3.292	
3.532	3.294	3.196	3.301	3.292	
3.532	3.294	3.196	3.301	3.292	
3.287	3.294	3.196	3.301	3.292	
3.654	3.294	3.196	3.301	3.292	
3.593	3.294	3.196	3.301	3.292	
3.562	3.294	3.196	3.301	3.292	
3.547	3.294	3.196	3.301	3.292	
