Server_09	Server_0	Server_0C	Server_0E	Server_0B	
3.715	3.320	3.246	3.310	3.154	
3.624	3.320	3.246	3.310	3.154	
3.578	3.320	3.246	3.310	3.154	
3.555	3.320	3.246	3.310	3.154	
3.543	3.320	3.246	3.310	3.154	
3.537	3.320	3.246	3.310	3.154	
3.534	3.320	3.246	3.310	3.154	
3.533	3.320	3.246	3.310	3.154	
3.532	3.320	3.246	3.310	3.154	
3.532	3.320	3.246	3.310	3.154	
3.532	3.320	3.246	3.310	3.154	
3.532	3.320	3.246	3.310	3.154	
3.287	3.320	3.246	3.310	3.154	
3.409	3.320	3.246	3.310	3.154	
3.715	3.320	3.246	3.310	3.154	
3.623	3.320	3.246	3.310	3.154	
3.577	3.320	3.246	3.310	3.154	
3.555	3.320	3.246	3.310	3.154	
3.298	3.320	3.246	3.310	3.154	
3.660	3.320	3.246	3.310	3.154	
3.596	3.320	3.246	3.310	3.154	
3.564	3.320	3.246	3.310	3.154	
3.548	3.320	3.246	3.310	3.154	
3.540	3.320	3.246	3.310	3.154	
3.291	3.320	3.246	3.310	3.154	
3.656	3.320	3.246	3.310	3.154	
3.594	3.320	3.246	3.310	3.154	
3.318	3.320	3.246	3.310	3.154	
3.669	3.320	3.246	3.310	3.154	
3.356	3.320	3.246	3.310	3.154	
3.199	3.320	3.246	3.310	3.154	
3.610	3.320	3.246	3.310	3.154	
3.326	3.320	3.246	3.310	3.154	
3.184	3.320	3.246	3.310	3.154	
3.603	3.320	3.246	3.310	3.154	
3.567	3.320	3.246	3.310	3.154	
3.549	3.320	3.246	3.310	3.154	
3.540	3.320	3.246	3.310	3.154	
3.536	3.320	3.246	3.310	3.154	
3.534	3.320	3.246	3.310	3.154	
3.533	3.320	3.246	3.310	3.154	
3.532	3.320	3.246	3.310	3.154	
3.532	3.320	3.246	3.310	3.154	
3.532	3.320	3.246	3.310	3.154	
3.532	3.320	3.246	3.310	3.154	
