Server_0E	Server_0	Server_06	Server_09	Server_02	
3.327	3.606	3.305	3.278	3.322	
3.327	3.569	3.305	3.278	3.322	
3.327	3.305	3.305	3.278	3.322	
3.327	3.418	3.305	3.278	3.322	
3.327	3.720	3.305	3.278	3.322	
3.327	3.626	3.305	3.278	3.322	
3.327	3.334	3.305	3.278	3.322	
3.327	3.433	3.305	3.278	3.322	
3.327	3.482	3.305	3.278	3.322	
3.327	3.507	3.305	3.278	3.322	
3.327	3.274	3.305	3.278	3.322	
3.327	3.403	3.305	3.278	3.322	
3.327	3.712	3.305	3.278	3.322	
3.327	3.622	3.305	3.278	3.322	
3.327	3.332	3.305	3.278	3.322	
3.327	3.432	3.305	3.278	3.322	
3.327	3.726	3.305	3.278	3.322	
3.327	3.629	3.305	3.278	3.322	
3.327	3.335	3.305	3.278	3.322	
3.327	3.678	3.305	3.278	3.322	
3.327	3.605	3.305	3.278	3.322	
3.327	3.568	3.305	3.278	3.322	
3.327	3.305	3.305	3.278	3.322	
3.185	3.305	3.305	3.278	3.322	
3.603	3.305	3.305	3.278	3.322	
3.322	3.305	3.305	3.278	3.322	
3.427	3.305	3.305	3.278	3.322	
3.724	3.305	3.305	3.278	3.322	
3.383	3.305	3.305	3.278	3.322	
3.212	3.305	3.305	3.278	3.322	
3.617	3.305	3.305	3.278	3.322	
3.574	3.305	3.305	3.278	3.322	
3.308	3.305	3.305	3.278	3.322	
3.665	3.305	3.305	3.278	3.322	
3.598	3.305	3.305	3.278	3.322	
3.565	3.305	3.305	3.278	3.322	
3.303	3.305	3.305	3.278	3.322	
3.417	3.305	3.305	3.278	3.322	
3.230	3.305	3.305	3.278	3.322	
3.381	3.305	3.305	3.278	3.322	
3.701	3.305	3.305	3.278	3.322	
3.616	3.305	3.305	3.278	3.322	
3.574	3.305	3.305	3.278	3.322	
3.308	3.305	3.305	3.278	3.322	
3.665	3.305	3.305	3.278	3.322	
3.598	3.305	3.305	3.278	3.322	
3.565	3.305	3.305	3.278	3.322	
3.303	3.305	3.305	3.278	3.322	
3.303	3.305	3.305	3.278	3.182	
3.303	3.305	3.305	3.278	3.601	
3.303	3.305	3.305	3.278	3.567	
3.303	3.305	3.305	3.278	3.549	
3.303	3.305	3.305	3.278	3.785	
3.303	3.305	3.305	3.278	3.658	
3.303	3.305	3.305	3.278	3.595	
3.303	3.305	3.305	3.278	3.563	
3.303	3.305	3.305	3.278	3.547	
3.303	3.305	3.305	3.278	3.540	
3.303	3.305	3.305	3.278	3.536	
3.303	3.305	3.305	3.278	3.534	
3.303	3.305	3.305	3.278	3.533	
3.303	3.305	3.305	3.278	3.532	
3.303	3.305	3.305	3.278	3.532	
3.303	3.305	3.305	3.278	3.532	
3.303	3.305	3.305	3.278	3.532	
3.303	3.305	3.305	3.278	3.532	
3.303	3.305	3.305	3.278	3.776	
3.303	3.305	3.305	3.278	3.654	
3.303	3.305	3.305	3.278	3.593	
3.303	3.305	3.305	3.278	3.562	
3.303	3.305	3.305	3.278	3.547	
3.303	3.305	3.305	3.278	3.294	
3.303	3.305	3.305	3.278	3.413	
3.303	3.305	3.305	3.278	3.472	
3.303	3.305	3.305	3.278	3.502	
3.303	3.305	3.305	3.278	3.517	
3.303	3.305	3.305	3.278	3.279	
3.303	3.305	3.305	3.278	3.650	
3.303	3.305	3.305	3.278	3.591	
3.303	3.305	3.305	3.278	3.561	
3.303	3.305	3.305	3.278	3.546	
3.303	3.305	3.305	3.278	3.539	
3.303	3.305	3.305	3.278	3.535	
3.303	3.305	3.305	3.278	3.533	
3.303	3.305	3.305	3.278	3.533	
3.303	3.305	3.305	3.278	3.532	
3.303	3.305	3.305	3.278	3.532	
3.303	3.305	3.305	3.278	3.287	
3.303	3.305	3.305	3.278	3.654	
3.303	3.305	3.305	3.278	3.593	
3.303	3.305	3.305	3.278	3.562	
3.303	3.305	3.305	3.278	3.547	
3.303	3.305	3.305	3.278	3.539	
3.303	3.305	3.305	3.278	3.291	
3.303	3.305	3.305	3.278	3.411	
3.303	3.305	3.305	3.278	3.471	
3.303	3.305	3.305	3.278	3.501	
3.303	3.305	3.305	3.278	3.517	
3.303	3.305	3.305	3.278	3.524	
3.303	3.305	3.305	3.278	3.528	
3.303	3.305	3.305	3.278	3.285	
3.303	3.305	3.305	3.278	3.408	
3.303	3.305	3.305	3.278	3.715	
3.303	3.305	3.305	3.278	3.623	
3.303	3.305	3.305	3.278	3.822	
3.303	3.305	3.305	3.278	3.677	
3.303	3.305	3.305	3.278	3.604	
3.303	3.305	3.305	3.278	3.568	
3.303	3.305	3.305	3.278	3.550	
3.303	3.305	3.305	3.278	3.541	
3.303	3.305	3.305	3.278	3.536	
3.303	3.305	3.305	3.278	3.534	
3.303	3.305	3.305	3.278	3.533	
3.303	3.305	3.305	3.278	3.532	
3.303	3.305	3.305	3.278	3.532	
3.303	3.305	3.305	3.278	3.532	
3.303	3.305	3.305	3.278	3.776	
3.303	3.305	3.305	3.278	3.654	
3.303	3.305	3.305	3.278	3.593	
3.303	3.305	3.305	3.278	3.317	
3.303	3.305	3.305	3.278	3.180	
3.303	3.305	3.305	3.278	3.600	
3.303	3.305	3.305	3.278	3.566	
3.303	3.305	3.305	3.278	3.549	
3.303	3.305	3.305	3.278	3.295	
3.303	3.305	3.305	3.278	3.658	
3.303	3.305	3.305	3.278	3.595	
3.303	3.305	3.305	3.278	3.318	
3.303	3.305	3.305	3.278	3.425	
3.303	3.305	3.305	3.278	3.478	
3.303	3.305	3.305	3.278	3.505	
3.303	3.305	3.305	3.278	3.763	
3.303	3.305	3.305	3.278	3.647	
3.303	3.305	3.305	3.278	3.589	
3.303	3.305	3.305	3.278	3.316	
3.303	3.305	3.305	3.278	3.424	
3.303	3.305	3.305	3.278	3.478	
3.303	3.305	3.305	3.278	3.505	
3.303	3.305	3.305	3.278	3.273	
3.303	3.305	3.305	3.278	3.647	
3.303	3.305	3.305	3.278	3.589	
3.303	3.305	3.305	3.278	3.560	
3.303	3.305	3.305	3.278	3.546	
3.303	3.305	3.305	3.278	3.294	
3.303	3.305	3.305	3.278	3.658	
3.303	3.305	3.305	3.278	3.595	
3.303	3.305	3.305	3.278	3.563	
3.303	3.305	3.305	3.278	3.547	
3.303	3.305	3.305	3.278	3.539	
3.303	3.305	3.305	3.278	3.536	
3.303	3.305	3.305	3.278	3.534	
3.303	3.305	3.305	3.278	3.533	
3.303	3.305	3.305	3.278	3.532	
3.303	3.305	3.305	3.278	3.532	
3.303	3.305	3.305	3.278	3.287	
3.303	3.305	3.305	3.278	3.654	
3.303	3.305	3.305	3.278	3.593	
3.303	3.305	3.305	3.278	3.562	
3.303	3.305	3.305	3.278	3.547	
3.303	3.305	3.305	3.278	3.539	
3.303	3.305	3.305	3.278	3.535	
