Server_03	Server_0	Server_02	Server_0B	Server_0C	
3.579	3.336	3.322	3.377	3.222	
3.310	3.336	3.322	3.377	3.222	
3.421	3.336	3.322	3.377	3.222	
3.721	3.336	3.322	3.377	3.222	
3.626	3.336	3.322	3.377	3.222	
3.579	3.336	3.322	3.377	3.222	
3.555	3.336	3.322	3.377	3.222	
3.543	3.336	3.322	3.377	3.222	
3.538	3.336	3.322	3.377	3.222	
3.290	3.336	3.322	3.377	3.222	
3.290	3.336	3.322	3.209	3.222	
3.290	3.336	3.322	3.370	3.222	
3.290	3.336	3.322	3.696	3.222	
3.290	3.336	3.322	3.614	3.222	
3.290	3.336	3.322	3.573	3.222	
3.290	3.336	3.322	3.552	3.222	
3.290	3.336	3.322	3.297	3.222	
3.290	3.336	3.322	3.659	3.222	
3.290	3.336	3.322	3.595	3.222	
3.290	3.336	3.322	3.563	3.222	
3.290	3.336	3.322	3.548	3.222	
3.290	3.336	3.322	3.295	3.222	
3.290	3.336	3.322	3.413	3.222	
3.290	3.336	3.322	3.717	3.222	
3.290	3.336	3.322	3.624	3.222	
3.290	3.336	3.322	3.578	3.222	
3.290	3.336	3.322	3.555	3.222	
3.290	3.336	3.322	3.543	3.222	
3.290	3.336	3.322	3.782	3.222	
3.290	3.336	3.322	3.657	3.222	
3.290	3.336	3.322	3.594	3.222	
3.290	3.336	3.322	3.563	3.222	
3.290	3.336	3.322	3.547	3.222	
3.290	3.336	3.322	3.539	3.222	
3.290	3.336	3.322	3.536	3.222	
3.290	3.336	3.322	3.534	3.222	
3.290	3.336	3.322	3.533	3.222	
3.290	3.336	3.322	3.532	3.222	
3.290	3.336	3.322	3.532	3.222	
3.290	3.336	3.322	3.532	3.222	
3.290	3.336	3.322	3.532	3.222	
3.290	3.336	3.322	3.532	3.222	
3.290	3.336	3.322	3.532	3.222	
3.290	3.336	3.322	3.287	3.222	
3.290	3.336	3.322	3.654	3.222	
3.290	3.336	3.322	3.593	3.222	
3.290	3.336	3.322	3.317	3.222	
3.290	3.189	3.322	3.317	3.222	
3.290	3.360	3.322	3.317	3.222	
3.290	3.691	3.322	3.317	3.222	
3.290	3.366	3.322	3.317	3.222	
3.290	3.204	3.322	3.317	3.222	
3.290	3.368	3.322	3.317	3.222	
3.290	3.450	3.322	3.317	3.222	
3.290	3.491	3.322	3.317	3.222	
3.290	3.511	3.322	3.317	3.222	
3.290	3.521	3.322	3.317	3.222	
3.290	3.526	3.322	3.317	3.222	
3.290	3.284	3.322	3.317	3.222	
3.290	3.408	3.322	3.317	3.222	
3.290	3.470	3.322	3.317	3.222	
3.290	3.501	3.322	3.317	3.222	
3.290	3.516	3.322	3.317	3.222	
3.290	3.524	3.322	3.317	3.222	
3.290	3.528	3.322	3.317	3.222	
3.290	3.285	3.322	3.317	3.222	
3.290	3.408	3.322	3.317	3.222	
3.290	3.470	3.322	3.317	3.222	
3.290	3.501	3.322	3.317	3.222	
3.290	3.271	3.322	3.317	3.222	
3.290	3.401	3.322	3.317	3.222	
3.290	3.467	3.322	3.317	3.222	
3.290	3.254	3.322	3.317	3.222	
3.290	3.393	3.322	3.317	3.222	
3.290	3.462	3.322	3.317	3.222	
3.290	3.497	3.322	3.317	3.222	
3.290	3.269	3.322	3.317	3.222	
3.290	3.400	3.322	3.317	3.222	
3.290	3.466	3.322	3.317	3.222	
3.290	3.254	3.322	3.317	3.222	
3.290	3.393	3.322	3.317	3.222	
3.290	3.462	3.322	3.317	3.222	
3.290	3.497	3.322	3.317	3.222	
3.290	3.269	3.322	3.317	3.222	
3.290	3.400	3.322	3.317	3.222	
3.290	3.466	3.322	3.317	3.222	
3.290	3.499	3.322	3.317	3.222	
3.290	3.270	3.322	3.317	3.222	
3.290	3.401	3.322	3.317	3.222	
3.290	3.466	3.322	3.317	3.222	
3.290	3.254	3.322	3.317	3.222	
3.290	3.393	3.322	3.317	3.222	
3.290	3.462	3.322	3.317	3.222	
3.290	3.497	3.322	3.317	3.222	
3.290	3.269	3.322	3.317	3.222	
3.290	3.400	3.322	3.317	3.222	
3.290	3.466	3.322	3.317	3.222	
3.290	3.254	3.322	3.317	3.222	
3.290	3.393	3.322	3.317	3.222	
3.290	3.462	3.322	3.317	3.222	
3.290	3.252	3.322	3.317	3.222	
3.290	3.392	3.322	3.317	3.222	
3.290	3.462	3.322	3.317	3.222	
3.290	3.252	3.322	3.317	3.222	
3.290	3.392	3.322	3.317	3.222	
3.290	3.462	3.322	3.317	3.222	
3.290	3.252	3.322	3.317	3.222	
3.290	3.392	3.322	3.317	3.222	
3.290	3.217	3.322	3.317	3.222	
3.290	3.374	3.322	3.317	3.222	
3.290	3.208	3.322	3.317	3.222	
3.290	3.370	3.322	3.317	3.222	
3.290	3.451	3.322	3.317	3.222	
3.290	3.246	3.322	3.317	3.222	
3.290	3.389	3.322	3.317	3.222	
3.290	3.215	3.322	3.317	3.222	
3.290	3.373	3.322	3.317	3.222	
3.290	3.208	3.322	3.317	3.222	
3.290	3.370	3.322	3.317	3.222	
3.290	3.206	3.322	3.317	3.222	
3.290	3.369	3.322	3.317	3.222	
3.290	3.205	3.322	3.317	3.222	
3.290	3.368	3.322	3.317	3.222	
3.290	3.205	3.322	3.317	3.222	
3.290	3.368	3.322	3.317	3.222	
3.290	3.205	3.322	3.317	3.222	
3.290	3.368	3.322	3.317	3.222	
3.290	3.205	3.322	3.317	3.222	
3.290	3.368	3.322	3.317	3.222	
3.290	3.205	3.322	3.317	3.222	
3.290	3.368	3.322	3.317	3.222	
3.290	3.205	3.322	3.317	3.222	
3.290	3.368	3.322	3.317	3.222	
3.290	3.205	3.322	3.317	3.222	
3.290	3.368	3.322	3.317	3.222	
3.290	3.205	3.322	3.317	3.222	
3.290	3.368	3.322	3.317	3.222	
3.290	3.205	3.322	3.317	3.222	
3.290	3.368	3.322	3.317	3.222	
3.290	3.205	3.322	3.317	3.222	
3.290	3.368	3.322	3.317	3.222	
3.290	3.205	3.322	3.317	3.222	
3.290	3.368	3.322	3.317	3.222	
3.290	3.205	3.322	3.317	3.222	
3.290	3.368	3.322	3.317	3.222	
3.290	3.205	3.322	3.317	3.222	
3.290	3.368	3.322	3.317	3.222	
3.290	3.205	3.322	3.317	3.222	
3.290	3.368	3.322	3.317	3.222	
3.290	3.205	3.322	3.317	3.222	
3.290	3.368	3.322	3.317	3.222	
3.290	3.205	3.322	3.317	3.222	
3.290	3.368	3.322	3.317	3.222	
3.290	3.205	3.322	3.317	3.222	
3.290	3.368	3.322	3.317	3.222	
3.290	3.450	3.322	3.317	3.222	
3.290	3.246	3.322	3.317	3.222	
3.290	3.389	3.322	3.317	3.222	
3.290	3.215	3.322	3.317	3.222	
3.290	3.373	3.322	3.317	3.222	
3.290	3.208	3.322	3.317	3.222	
3.290	3.370	3.322	3.317	3.222	
