Server_0F	Server_0	Server_0D	Server_05	Server_08	
3.320	3.599	3.002	3.338	3.019	
3.320	3.565	3.002	3.338	3.019	
3.320	3.304	3.002	3.338	3.019	
3.320	3.418	3.002	3.338	3.019	
3.320	3.475	3.002	3.338	3.019	
3.320	3.748	3.002	3.338	3.019	
3.320	3.640	3.002	3.338	3.019	
3.320	3.586	3.002	3.338	3.019	
3.320	3.559	3.002	3.338	3.019	
3.320	3.300	3.002	3.338	3.019	
3.320	3.300	3.002	3.190	3.019	
3.320	3.300	3.002	3.606	3.019	
3.320	3.300	3.002	3.569	3.019	
3.320	3.300	3.002	3.550	3.019	
3.320	3.300	3.002	3.541	3.019	
3.320	3.300	3.002	3.781	3.019	
3.320	3.300	3.002	3.656	3.019	
3.320	3.300	3.002	3.594	3.019	
3.320	3.300	3.002	3.563	3.019	
3.320	3.300	3.002	3.547	3.019	
3.320	3.300	3.002	3.539	3.019	
3.320	3.300	3.002	3.535	3.019	
3.320	3.300	3.002	3.534	3.019	
3.320	3.300	3.002	3.533	3.019	
3.320	3.300	3.002	3.532	3.019	
3.320	3.300	3.002	3.287	3.019	
3.320	3.300	3.002	3.654	3.019	
3.320	3.300	3.002	3.593	3.019	
3.320	3.300	3.002	3.317	3.019	
3.320	3.300	3.002	3.424	3.019	
3.320	3.300	3.002	3.723	3.019	
3.320	3.300	3.002	3.627	3.019	
3.320	3.300	3.002	3.579	3.019	
3.320	3.300	3.002	3.555	3.019	
3.320	3.300	3.002	3.299	3.019	
3.181	3.300	3.002	3.299	3.019	
3.356	3.300	3.002	3.299	3.019	
3.199	3.300	3.002	3.299	3.019	
3.365	3.300	3.002	3.299	3.019	
3.204	3.300	3.002	3.299	3.019	
3.368	3.300	3.002	3.299	3.019	
3.205	3.300	3.002	3.299	3.019	
3.368	3.300	3.002	3.299	3.019	
3.450	3.300	3.002	3.299	3.019	
3.246	3.300	3.002	3.299	3.019	
3.389	3.300	3.002	3.299	3.019	
3.215	3.300	3.002	3.299	3.019	
3.373	3.300	3.002	3.299	3.019	
3.208	3.300	3.002	3.299	3.019	
3.370	3.300	3.002	3.299	3.019	
3.206	3.300	3.002	3.299	3.019	
3.369	3.300	3.002	3.299	3.019	
3.205	3.300	3.002	3.299	3.019	
3.368	3.300	3.002	3.299	3.019	
3.205	3.300	3.002	3.299	3.019	
3.368	3.300	3.002	3.299	3.019	
3.205	3.300	3.002	3.299	3.019	
3.368	3.300	3.002	3.299	3.019	
3.205	3.300	3.002	3.299	3.019	
3.368	3.300	3.002	3.299	3.019	
3.205	3.300	3.002	3.299	3.019	
3.368	3.300	3.002	3.299	3.019	
3.205	3.300	3.002	3.299	3.019	
3.368	3.300	3.002	3.299	3.019	
3.205	3.300	3.002	3.299	3.019	
3.368	3.300	3.002	3.299	3.019	
3.205	3.300	3.002	3.299	3.019	
3.368	3.300	3.002	3.299	3.019	
3.205	3.300	3.002	3.299	3.019	
3.368	3.300	3.002	3.299	3.019	
3.205	3.300	3.002	3.299	3.019	
3.368	3.300	3.002	3.299	3.019	
3.205	3.300	3.002	3.299	3.019	
3.368	3.300	3.002	3.299	3.019	
3.450	3.300	3.002	3.299	3.019	
3.246	3.300	3.002	3.299	3.019	
3.389	3.300	3.002	3.299	3.019	
3.215	3.300	3.002	3.299	3.019	
3.373	3.300	3.002	3.299	3.019	
3.208	3.300	3.002	3.299	3.019	
3.370	3.300	3.002	3.299	3.019	
3.206	3.300	3.002	3.299	3.019	
3.369	3.300	3.002	3.299	3.019	
3.205	3.300	3.002	3.299	3.019	
3.368	3.300	3.002	3.299	3.019	
3.205	3.300	3.002	3.299	3.019	
3.368	3.300	3.002	3.299	3.019	
3.205	3.300	3.002	3.299	3.019	
3.368	3.300	3.002	3.299	3.019	
3.205	3.300	3.002	3.299	3.019	
3.368	3.300	3.002	3.299	3.019	
3.205	3.300	3.002	3.299	3.019	
3.368	3.300	3.002	3.299	3.019	
3.205	3.300	3.002	3.299	3.019	
3.368	3.300	3.002	3.299	3.019	
3.205	3.300	3.002	3.299	3.019	
3.368	3.300	3.002	3.299	3.019	
3.205	3.300	3.002	3.299	3.019	
3.368	3.300	3.002	3.299	3.019	
3.205	3.300	3.002	3.299	3.019	
3.368	3.300	3.002	3.299	3.019	
3.450	3.300	3.002	3.299	3.019	
3.246	3.300	3.002	3.299	3.019	
3.389	3.300	3.002	3.299	3.019	
3.215	3.300	3.002	3.299	3.019	
3.373	3.300	3.002	3.299	3.019	
3.208	3.300	3.002	3.299	3.019	
3.370	3.300	3.002	3.299	3.019	
3.206	3.300	3.002	3.299	3.019	
3.369	3.300	3.002	3.299	3.019	
3.205	3.300	3.002	3.299	3.019	
3.368	3.300	3.002	3.299	3.019	
3.205	3.300	3.002	3.299	3.019	
3.368	3.300	3.002	3.299	3.019	
3.205	3.300	3.002	3.299	3.019	
3.368	3.300	3.002	3.299	3.019	
3.205	3.300	3.002	3.299	3.019	
3.368	3.300	3.002	3.299	3.019	
3.205	3.300	3.002	3.299	3.019	
3.368	3.300	3.002	3.299	3.019	
3.450	3.300	3.002	3.299	3.019	
3.246	3.300	3.002	3.299	3.019	
3.246	3.171	3.002	3.299	3.019	
3.246	3.351	3.002	3.299	3.019	
3.246	3.197	3.002	3.299	3.019	
3.246	3.364	3.002	3.299	3.019	
3.246	3.203	3.002	3.299	3.019	
3.246	3.367	3.002	3.299	3.019	
3.246	3.205	3.002	3.299	3.019	
3.246	3.368	3.002	3.299	3.019	
3.246	3.205	3.002	3.299	3.019	
3.246	3.368	3.002	3.299	3.019	
3.246	3.205	3.002	3.299	3.019	
3.246	3.368	3.002	3.299	3.019	
3.246	3.205	3.002	3.299	3.019	
3.246	3.368	3.002	3.299	3.019	
3.246	3.205	3.002	3.299	3.019	
3.246	3.368	3.002	3.299	3.019	
3.246	3.205	3.002	3.299	3.019	
3.246	3.368	3.002	3.299	3.019	
3.246	3.205	3.002	3.299	3.019	
3.246	3.368	3.002	3.299	3.019	
3.246	3.450	3.002	3.299	3.019	
3.246	3.246	3.002	3.299	3.019	
3.246	3.389	3.002	3.299	3.019	
3.246	3.215	3.002	3.299	3.019	
3.246	3.373	3.002	3.299	3.019	
3.246	3.208	3.002	3.299	3.019	
3.246	3.370	3.002	3.299	3.019	
