Server_07	Server_0	Server_0D	Server_01	Server_00	
3.315	3.320	3.326	3.208	3.257	
3.315	3.320	3.326	3.370	3.257	
3.315	3.320	3.326	3.206	3.257	
3.315	3.320	3.326	3.369	3.257	
3.315	3.320	3.326	3.205	3.257	
3.315	3.320	3.326	3.368	3.257	
3.315	3.320	3.326	3.205	3.257	
3.315	3.320	3.326	3.368	3.257	
3.315	3.320	3.326	3.205	3.257	
3.315	3.320	3.326	3.368	3.257	
3.315	3.320	3.326	3.205	3.257	
3.315	3.320	3.326	3.368	3.257	
3.315	3.320	3.326	3.450	3.257	
3.315	3.320	3.326	3.246	3.257	
3.315	3.320	3.326	3.389	3.257	
3.315	3.320	3.326	3.215	3.257	
3.315	3.320	3.326	3.373	3.257	
3.315	3.320	3.326	3.208	3.257	
3.315	3.320	3.326	3.370	3.257	
3.315	3.320	3.326	3.206	3.257	
3.315	3.320	3.326	3.369	3.257	
3.315	3.320	3.326	3.205	3.257	
3.315	3.320	3.326	3.368	3.257	
3.315	3.320	3.326	3.450	3.257	
3.315	3.320	3.326	3.246	3.257	
3.315	3.320	3.184	3.246	3.257	
3.315	3.320	3.358	3.246	3.257	
3.315	3.320	3.689	3.246	3.257	
3.315	3.320	3.611	3.246	3.257	
3.315	3.320	3.816	3.246	3.257	
3.315	3.320	3.674	3.246	3.257	
3.315	3.320	3.603	3.246	3.257	
3.315	3.320	3.322	3.246	3.257	
3.315	3.320	3.182	3.246	3.257	
3.315	3.320	3.602	3.246	3.257	
3.315	3.320	3.567	3.246	3.257	
3.315	3.320	3.549	3.246	3.257	
3.315	3.320	3.540	3.246	3.257	
3.315	3.320	3.536	3.246	3.257	
3.315	3.320	3.534	3.246	3.257	
3.315	3.320	3.533	3.246	3.257	
3.315	3.320	3.532	3.246	3.257	
3.315	3.320	3.532	3.246	3.257	
3.315	3.320	3.532	3.246	3.257	
3.315	3.320	3.532	3.246	3.257	
3.315	3.320	3.287	3.246	3.257	
3.315	3.320	3.654	3.246	3.257	
3.315	3.320	3.348	3.246	3.257	
3.315	3.320	3.440	3.246	3.257	
3.315	3.320	3.486	3.246	3.257	
3.315	3.320	3.509	3.246	3.257	
3.315	3.320	3.520	3.246	3.257	
3.315	3.320	3.526	3.246	3.257	
3.315	3.320	3.774	3.246	3.257	
3.315	3.320	3.653	3.246	3.257	
3.315	3.320	3.592	3.246	3.257	
3.315	3.320	3.562	3.246	3.257	
3.315	3.320	3.547	3.246	3.257	
3.315	3.320	3.539	3.246	3.257	
3.315	3.320	3.535	3.246	3.257	
3.315	3.320	3.533	3.246	3.257	
3.315	3.320	3.533	3.246	3.257	
3.315	3.320	3.532	3.246	3.257	
3.315	3.320	3.532	3.246	3.257	
3.315	3.320	3.532	3.246	3.257	
3.315	3.320	3.532	3.246	3.257	
3.315	3.320	3.532	3.246	3.257	
3.315	3.320	3.532	3.246	3.257	
3.315	3.320	3.532	3.246	3.257	
3.315	3.320	3.532	3.246	3.257	
3.315	3.320	3.532	3.246	3.257	
3.315	3.320	3.532	3.246	3.257	
3.315	3.320	3.532	3.246	3.257	
3.315	3.320	3.287	3.246	3.257	
3.315	3.320	3.654	3.246	3.257	
3.315	3.320	3.348	3.246	3.257	
3.315	3.320	3.440	3.246	3.257	
3.315	3.320	3.486	3.246	3.257	
3.315	3.320	3.509	3.246	3.257	
3.315	3.320	3.275	3.246	3.257	
3.315	3.320	3.403	3.246	3.257	
3.315	3.320	3.712	3.246	3.257	
3.315	3.320	3.622	3.246	3.257	
3.315	3.320	3.577	3.246	3.257	
3.315	3.320	3.554	3.246	3.257	
3.315	3.320	3.543	3.246	3.257	
3.315	3.320	3.537	3.246	3.257	
3.315	3.320	3.534	3.246	3.257	
3.315	3.320	3.288	3.246	3.257	
3.315	3.320	3.410	3.246	3.257	
3.315	3.320	3.716	3.246	3.257	
3.315	3.320	3.624	3.246	3.257	
3.315	3.320	3.578	3.246	3.257	
3.315	3.320	3.555	3.246	3.257	
3.315	3.320	3.298	3.246	3.257	
3.315	3.320	3.660	3.246	3.257	
3.315	3.320	3.596	3.246	3.257	
3.315	3.320	3.564	3.246	3.257	
3.315	3.320	3.548	3.246	3.257	
3.315	3.320	3.540	3.246	3.257	
3.315	3.320	3.536	3.246	3.257	
3.315	3.320	3.534	3.246	3.257	
3.315	3.320	3.777	3.246	3.257	
3.315	3.320	3.654	3.246	3.257	
3.315	3.320	3.593	3.246	3.257	
3.315	3.320	3.562	3.246	3.257	
3.315	3.320	3.547	3.246	3.257	
3.315	3.320	3.539	3.246	3.257	
3.315	3.320	3.291	3.246	3.257	
3.315	3.320	3.411	3.246	3.257	
3.315	3.320	3.471	3.246	3.257	
3.315	3.320	3.501	3.246	3.257	
3.315	3.320	3.272	3.246	3.257	
3.315	3.320	3.402	3.246	3.257	
3.315	3.320	3.711	3.246	3.257	
3.315	3.320	3.621	3.246	3.257	
3.315	3.320	3.332	3.246	3.257	
3.315	3.320	3.676	3.246	3.257	
3.315	3.320	3.604	3.246	3.257	
3.315	3.320	3.323	3.246	3.257	
3.315	3.320	3.182	3.246	3.257	
3.315	3.320	3.357	3.246	3.257	
3.315	3.320	3.444	3.246	3.257	
3.315	3.320	3.488	3.246	3.257	
3.315	3.320	3.510	3.246	3.257	
3.315	3.320	3.521	3.246	3.257	
3.315	3.320	3.526	3.246	3.257	
3.315	3.320	3.529	3.246	3.257	
3.315	3.320	3.285	3.246	3.257	
3.315	3.320	3.408	3.246	3.257	
3.315	3.320	3.470	3.246	3.257	
3.315	3.320	3.501	3.246	3.257	
3.315	3.320	3.271	3.246	3.257	
3.315	3.320	3.401	3.246	3.257	
3.315	3.320	3.467	3.246	3.257	
3.315	3.320	3.254	3.246	3.257	
3.315	3.320	3.393	3.246	3.257	
3.315	3.320	3.462	3.246	3.257	
3.315	3.320	3.497	3.246	3.257	
3.315	3.320	3.269	3.246	3.257	
3.315	3.320	3.400	3.246	3.257	
3.315	3.320	3.466	3.246	3.257	
