Server_0E	Server_0	Server_03	Server_0F	Server_07	
3.539	3.288	3.204	3.010	3.100	
3.535	3.288	3.204	3.010	3.100	
3.534	3.288	3.204	3.010	3.100	
3.777	3.288	3.204	3.010	3.100	
3.654	3.288	3.204	3.010	3.100	
3.593	3.288	3.204	3.010	3.100	
3.562	3.288	3.204	3.010	3.100	
3.547	3.288	3.204	3.010	3.100	
3.539	3.288	3.204	3.010	3.100	
3.535	3.288	3.204	3.010	3.100	
3.534	3.288	3.204	3.010	3.100	
3.533	3.288	3.204	3.010	3.100	
3.532	3.288	3.204	3.010	3.100	
3.777	3.288	3.204	3.010	3.100	
3.654	3.288	3.204	3.010	3.100	
3.593	3.288	3.204	3.010	3.100	
3.562	3.288	3.204	3.010	3.100	
3.547	3.288	3.204	3.010	3.100	
3.539	3.288	3.204	3.010	3.100	
3.535	3.288	3.204	3.010	3.100	
3.289	3.288	3.204	3.010	3.100	
3.410	3.288	3.204	3.010	3.100	
3.471	3.288	3.204	3.010	3.100	
3.501	3.288	3.204	3.010	3.100	
3.272	3.288	3.204	3.010	3.100	
3.646	3.288	3.204	3.010	3.100	
3.589	3.288	3.204	3.010	3.100	
3.560	3.288	3.204	3.010	3.100	
3.546	3.288	3.204	3.010	3.100	
3.539	3.288	3.204	3.010	3.100	
3.535	3.288	3.204	3.010	3.100	
3.288	3.288	3.204	3.010	3.100	
3.410	3.288	3.204	3.010	3.100	
3.716	3.288	3.204	3.010	3.100	
3.379	3.288	3.204	3.010	3.100	
3.455	3.288	3.204	3.010	3.100	
3.738	3.288	3.204	3.010	3.100	
3.635	3.288	3.204	3.010	3.100	
3.583	3.288	3.204	3.010	3.100	
3.557	3.288	3.204	3.010	3.100	
3.545	3.288	3.204	3.010	3.100	
3.293	3.288	3.204	3.010	3.100	
3.657	3.288	3.204	3.010	3.100	
3.349	3.288	3.204	3.010	3.100	
3.196	3.288	3.204	3.010	3.100	
3.608	3.288	3.204	3.010	3.100	
3.325	3.288	3.204	3.010	3.100	
3.183	3.288	3.204	3.010	3.100	
3.358	3.288	3.204	3.010	3.100	
3.445	3.288	3.204	3.010	3.100	
3.488	3.288	3.204	3.010	3.100	
3.510	3.288	3.204	3.010	3.100	
3.276	3.288	3.204	3.010	3.100	
3.404	3.288	3.204	3.010	3.100	
3.468	3.288	3.204	3.010	3.100	
3.500	3.288	3.204	3.010	3.100	
3.271	3.288	3.204	3.010	3.100	
3.401	3.288	3.204	3.010	3.100	
3.221	3.288	3.204	3.010	3.100	
3.377	3.288	3.204	3.010	3.100	
3.454	3.288	3.204	3.010	3.100	
3.248	3.288	3.204	3.010	3.100	
3.390	3.288	3.204	3.010	3.100	
3.461	3.288	3.204	3.010	3.100	
3.251	3.288	3.204	3.010	3.100	
3.391	3.288	3.204	3.010	3.100	
3.462	3.288	3.204	3.010	3.100	
3.252	3.288	3.204	3.010	3.100	
3.392	3.288	3.204	3.010	3.100	
3.217	3.288	3.204	3.010	3.100	
3.374	3.288	3.204	3.010	3.100	
3.453	3.288	3.204	3.010	3.100	
3.247	3.288	3.204	3.010	3.100	
