Server_00	Server_0	Server_0E	Server_07	Server_0D	
3.666	3.316	3.323	3.354	3.291	
3.599	3.316	3.323	3.354	3.291	
3.320	3.316	3.323	3.354	3.291	
3.320	3.316	3.323	3.198	3.291	
3.320	3.316	3.323	3.365	3.291	
3.320	3.316	3.323	3.693	3.291	
3.320	3.316	3.323	3.612	3.291	
3.320	3.316	3.323	3.572	3.291	
3.320	3.316	3.323	3.307	3.291	
3.320	3.316	3.323	3.664	3.291	
3.320	3.316	3.323	3.598	3.291	
3.320	3.316	3.323	3.565	3.291	
3.320	3.316	3.323	3.548	3.291	
3.320	3.316	3.323	3.540	3.291	
3.320	3.316	3.323	3.536	3.291	
3.320	3.316	3.323	3.289	3.291	
3.320	3.316	3.323	3.655	3.291	
3.320	3.316	3.323	3.593	3.291	
3.320	3.316	3.323	3.318	3.291	
3.320	3.316	3.323	3.425	3.291	
3.320	3.316	3.323	3.723	3.291	
3.320	3.316	3.323	3.627	3.291	
3.320	3.316	3.323	3.579	3.291	
3.320	3.316	3.323	3.556	3.291	
3.320	3.316	3.323	3.544	3.291	
3.320	3.316	3.323	3.293	3.291	
3.320	3.316	3.323	3.657	3.291	
3.320	3.316	3.323	3.594	3.291	
3.320	3.316	3.323	3.563	3.291	
3.320	3.316	3.323	3.547	3.291	
3.320	3.316	3.323	3.539	3.291	
3.320	3.316	3.323	3.536	3.291	
3.320	3.316	3.323	3.534	3.291	
3.320	3.316	3.323	3.533	3.291	
3.320	3.316	3.323	3.532	3.291	
3.320	3.316	3.323	3.532	3.291	
3.320	3.316	3.323	3.532	3.291	
3.320	3.316	3.323	3.287	3.291	
3.320	3.316	3.323	3.409	3.291	
3.320	3.316	3.323	3.470	3.291	
3.320	3.316	3.323	3.501	3.291	
3.320	3.316	3.323	3.761	3.291	
3.320	3.316	3.323	3.646	3.291	
3.320	3.316	3.323	3.344	3.291	
3.320	3.316	3.323	3.193	3.291	
3.320	3.316	3.323	3.607	3.291	
3.320	3.316	3.323	3.569	3.291	
3.320	3.316	3.323	3.306	3.291	
3.320	3.316	3.323	3.419	3.291	
3.320	3.316	3.323	3.720	3.291	
3.320	3.316	3.323	3.381	3.291	
3.320	3.316	3.323	3.211	3.291	
3.320	3.316	3.323	3.616	3.291	
3.320	3.316	3.323	3.574	3.291	
3.320	3.316	3.323	3.553	3.291	
3.320	3.316	3.323	3.297	3.291	
3.320	3.316	3.323	3.414	3.291	
3.320	3.316	3.323	3.473	3.291	
3.320	3.316	3.323	3.502	3.291	
3.320	3.316	3.323	3.272	3.291	
3.320	3.316	3.323	3.647	3.291	
3.320	3.316	3.323	3.589	3.291	
3.320	3.316	3.323	3.560	3.291	
3.320	3.316	3.323	3.546	3.291	
3.320	3.316	3.323	3.539	3.291	
3.320	3.316	3.323	3.535	3.291	
3.320	3.316	3.323	3.533	3.291	
3.320	3.316	3.323	3.532	3.291	
3.320	3.316	3.323	3.532	3.291	
3.320	3.316	3.323	3.532	3.291	
3.320	3.316	3.323	3.532	3.291	
3.320	3.316	3.323	3.287	3.291	
3.320	3.316	3.323	3.654	3.291	
3.320	3.316	3.323	3.593	3.291	
3.320	3.316	3.323	3.562	3.291	
3.320	3.316	3.323	3.547	3.291	
3.320	3.316	3.323	3.539	3.291	
3.320	3.316	3.323	3.535	3.291	
3.320	3.316	3.323	3.534	3.291	
3.320	3.316	3.323	3.533	3.291	
3.320	3.316	3.323	3.532	3.291	
3.320	3.316	3.323	3.287	3.291	
3.320	3.316	3.323	3.654	3.291	
3.320	3.316	3.323	3.593	3.291	
3.320	3.316	3.323	3.562	3.291	
3.320	3.316	3.323	3.547	3.291	
3.320	3.316	3.323	3.539	3.291	
3.320	3.316	3.323	3.535	3.291	
3.320	3.316	3.323	3.534	3.291	
3.320	3.316	3.323	3.533	3.291	
3.320	3.316	3.323	3.532	3.291	
3.320	3.316	3.323	3.532	3.291	
3.320	3.316	3.323	3.532	3.291	
3.320	3.316	3.323	3.532	3.291	
3.320	3.316	3.323	3.532	3.291	
3.320	3.316	3.323	3.532	3.291	
3.320	3.316	3.323	3.532	3.291	
3.320	3.316	3.323	3.532	3.291	
3.320	3.316	3.323	3.532	3.291	
3.320	3.316	3.323	3.532	3.291	
3.320	3.316	3.323	3.532	3.291	
3.320	3.316	3.323	3.532	3.291	
3.320	3.316	3.323	3.532	3.291	
3.320	3.316	3.323	3.287	3.291	
3.320	3.316	3.323	3.654	3.291	
3.320	3.316	3.323	3.593	3.291	
3.320	3.316	3.323	3.562	3.291	
3.320	3.316	3.323	3.547	3.291	
3.320	3.316	3.323	3.539	3.291	
3.320	3.316	3.323	3.535	3.291	
3.320	3.316	3.323	3.534	3.291	
3.320	3.316	3.323	3.533	3.291	
3.320	3.316	3.323	3.287	3.291	
3.320	3.316	3.323	3.654	3.291	
3.320	3.316	3.323	3.348	3.291	
3.320	3.316	3.323	3.440	3.291	
3.320	3.316	3.323	3.486	3.291	
3.320	3.316	3.323	3.509	3.291	
3.320	3.316	3.323	3.520	3.291	
3.320	3.316	3.323	3.281	3.291	
3.320	3.316	3.323	3.651	3.291	
3.320	3.316	3.323	3.591	3.291	
3.320	3.316	3.323	3.561	3.291	
3.320	3.316	3.323	3.302	3.291	
3.320	3.316	3.323	3.417	3.291	
3.320	3.316	3.323	3.719	3.291	
3.320	3.316	3.323	3.625	3.291	
3.320	3.316	3.323	3.578	3.291	
3.320	3.316	3.323	3.310	3.291	
3.320	3.316	3.323	3.421	3.291	
3.320	3.316	3.323	3.721	3.291	
3.320	3.316	3.323	3.381	3.291	
3.320	3.316	3.323	3.457	3.291	
3.320	3.316	3.323	3.494	3.291	
3.320	3.316	3.323	3.513	3.291	
3.320	3.316	3.323	3.522	3.291	
3.320	3.316	3.323	3.282	3.291	
3.320	3.316	3.323	3.407	3.291	
3.320	3.316	3.323	3.714	3.291	
3.320	3.316	3.323	3.623	3.291	
3.320	3.316	3.323	3.332	3.291	
3.320	3.316	3.323	3.432	3.291	
3.320	3.316	3.323	3.727	3.291	
3.320	3.316	3.323	3.629	3.291	
3.320	3.316	3.323	3.580	3.291	
3.320	3.316	3.323	3.556	3.291	
3.320	3.316	3.323	3.544	3.291	
3.320	3.316	3.323	3.538	3.291	
3.320	3.316	3.323	3.535	3.291	
3.320	3.316	3.323	3.533	3.291	
3.320	3.316	3.323	3.532	3.291	
3.320	3.316	3.323	3.532	3.291	
3.320	3.316	3.323	3.532	3.291	
3.320	3.316	3.323	3.532	3.291	
3.320	3.316	3.323	3.532	3.291	
3.320	3.316	3.323	3.532	3.291	
3.320	3.316	3.323	3.287	3.291	
3.320	3.316	3.323	3.654	3.291	
3.320	3.316	3.323	3.593	3.291	
3.320	3.316	3.323	3.562	3.291	
3.320	3.316	3.323	3.547	3.291	
