Server_07	Server_0	Server_0C	Server_0D	Server_02	
3.319	3.368	3.200	3.007	3.306	
3.319	3.205	3.200	3.007	3.306	
3.319	3.368	3.200	3.007	3.306	
3.319	3.205	3.200	3.007	3.306	
3.319	3.368	3.200	3.007	3.306	
3.319	3.205	3.200	3.007	3.306	
3.319	3.368	3.200	3.007	3.306	
3.319	3.205	3.200	3.007	3.306	
3.319	3.368	3.200	3.007	3.306	
3.319	3.205	3.200	3.007	3.306	
3.319	3.368	3.200	3.007	3.306	
3.319	3.205	3.200	3.007	3.306	
