Server_0C	Server_0	Server_00	Server_05	Server_02	
3.215	3.205	3.038	3.034	3.148	
3.215	3.368	3.038	3.034	3.148	
3.215	3.205	3.038	3.034	3.148	
3.215	3.368	3.038	3.034	3.148	
3.215	3.205	3.038	3.034	3.148	
3.129	3.205	3.038	3.034	3.148	
3.330	3.205	3.038	3.034	3.148	
3.431	3.205	3.038	3.034	3.148	
3.236	3.205	3.038	3.034	3.148	
3.384	3.205	3.038	3.034	3.148	
3.213	3.205	3.038	3.034	3.148	
3.372	3.205	3.038	3.034	3.148	
3.452	3.205	3.038	3.034	3.148	
3.247	3.205	3.038	3.034	3.148	
3.389	3.205	3.038	3.034	3.148	
3.216	3.205	3.038	3.034	3.148	
3.374	3.205	3.038	3.034	3.148	
3.208	3.205	3.038	3.034	3.148	
3.370	3.205	3.038	3.034	3.148	
