Server_0E	Server_0	Server_0D	Server_0A	Server_04	
3.304	3.287	3.350	3.315	3.341	
3.304	3.287	3.350	3.315	3.436	
3.304	3.287	3.350	3.315	3.239	
3.304	3.287	3.350	3.315	3.385	
3.304	3.287	3.350	3.315	3.458	
3.304	3.287	3.350	3.315	3.740	
3.304	3.287	3.350	3.315	3.636	
3.304	3.287	3.350	3.315	3.339	
3.304	3.287	3.350	3.315	3.435	
3.304	3.287	3.350	3.315	3.728	
3.304	3.287	3.350	3.315	3.630	
3.304	3.287	3.350	3.315	3.336	
3.304	3.287	3.196	3.315	3.336	
3.304	3.287	3.364	3.315	3.336	
3.304	3.287	3.448	3.315	3.336	
3.304	3.287	3.734	3.315	3.336	
3.304	3.287	3.388	3.315	3.336	
3.304	3.287	3.215	3.315	3.336	
3.304	3.287	3.618	3.315	3.336	
3.304	3.287	3.575	3.315	3.336	
3.304	3.287	3.308	3.315	3.336	
3.304	3.287	3.420	3.315	3.336	
3.304	3.287	3.721	3.315	3.336	
3.304	3.287	3.626	3.315	3.336	
3.304	3.287	3.579	3.315	3.336	
3.304	3.287	3.555	3.315	3.336	
3.304	3.287	3.299	3.315	3.336	
3.304	3.287	3.660	3.315	3.336	
3.304	3.287	3.596	3.315	3.336	
3.304	3.287	3.319	3.315	3.336	
3.304	3.287	3.425	3.315	3.336	
3.304	3.287	3.478	3.315	3.336	
3.304	3.287	3.750	3.315	3.336	
3.304	3.287	3.396	3.315	3.336	
3.304	3.287	3.464	3.315	3.336	
3.304	3.287	3.253	3.315	3.336	
3.304	3.287	3.392	3.315	3.336	
3.304	3.287	3.462	3.315	3.336	
3.304	3.287	3.742	3.315	3.336	
3.304	3.287	3.637	3.315	3.336	
3.304	3.287	3.584	3.315	3.336	
3.304	3.287	3.558	3.315	3.336	
3.304	3.287	3.545	3.315	3.336	
3.304	3.287	3.538	3.315	3.336	
3.304	3.287	3.535	3.315	3.336	
3.304	3.287	3.533	3.315	3.336	
3.304	3.287	3.532	3.315	3.336	
3.304	3.287	3.532	3.315	3.336	
3.304	3.287	3.532	3.315	3.336	
3.304	3.287	3.287	3.315	3.336	
3.304	3.287	3.409	3.315	3.336	
3.304	3.287	3.715	3.315	3.336	
3.304	3.287	3.623	3.315	3.336	
3.304	3.287	3.577	3.315	3.336	
3.304	3.287	3.555	3.315	3.336	
3.304	3.287	3.543	3.315	3.336	
3.304	3.287	3.292	3.315	3.336	
3.304	3.287	3.412	3.315	3.336	
3.304	3.287	3.717	3.315	3.336	
3.304	3.287	3.624	3.315	3.336	
3.304	3.287	3.578	3.315	3.336	
3.304	3.287	3.555	3.315	3.336	
3.304	3.287	3.543	3.315	3.336	
3.304	3.287	3.537	3.315	3.336	
3.304	3.287	3.290	3.315	3.336	
3.304	3.287	3.655	3.315	3.336	
3.304	3.287	3.593	3.315	3.336	
3.304	3.287	3.563	3.315	3.336	
3.304	3.287	3.547	3.315	3.336	
3.304	3.287	3.539	3.315	3.336	
3.304	3.287	3.535	3.315	3.336	
3.304	3.287	3.534	3.315	3.336	
3.304	3.287	3.533	3.315	3.336	
3.304	3.287	3.532	3.315	3.336	
3.304	3.287	3.532	3.315	3.336	
3.304	3.287	3.532	3.315	3.336	
3.304	3.287	3.532	3.315	3.336	
3.304	3.287	3.532	3.315	3.336	
3.304	3.287	3.287	3.315	3.336	
3.304	3.287	3.654	3.315	3.336	
3.304	3.287	3.593	3.315	3.336	
3.304	3.287	3.562	3.315	3.336	
3.304	3.287	3.547	3.315	3.336	
3.304	3.287	3.539	3.315	3.336	
3.304	3.287	3.535	3.315	3.336	
3.304	3.287	3.534	3.315	3.336	
3.304	3.287	3.533	3.315	3.336	
3.304	3.287	3.532	3.315	3.336	
3.304	3.287	3.532	3.315	3.336	
3.304	3.287	3.532	3.315	3.336	
3.304	3.287	3.532	3.315	3.336	
3.304	3.287	3.532	3.315	3.336	
3.304	3.287	3.532	3.315	3.336	
3.304	3.287	3.532	3.315	3.336	
3.304	3.287	3.532	3.315	3.336	
3.304	3.287	3.532	3.315	3.336	
3.304	3.287	3.532	3.315	3.336	
3.304	3.287	3.532	3.315	3.336	
3.304	3.287	3.532	3.315	3.336	
3.304	3.287	3.532	3.315	3.336	
3.304	3.287	3.532	3.315	3.336	
3.304	3.287	3.532	3.315	3.336	
3.304	3.287	3.532	3.315	3.336	
3.304	3.287	3.532	3.315	3.336	
3.304	3.287	3.532	3.315	3.336	
3.304	3.287	3.532	3.315	3.336	
3.304	3.287	3.287	3.315	3.336	
3.304	3.287	3.409	3.315	3.336	
3.304	3.287	3.715	3.315	3.336	
3.304	3.287	3.623	3.315	3.336	
3.304	3.287	3.577	3.315	3.336	
3.304	3.287	3.310	3.315	3.336	
3.304	3.287	3.665	3.315	3.336	
3.304	3.287	3.599	3.315	3.336	
3.304	3.287	3.565	3.315	3.336	
3.304	3.287	3.548	3.315	3.336	
3.304	3.287	3.540	3.315	3.336	
3.304	3.287	3.536	3.315	3.336	
3.304	3.287	3.534	3.315	3.336	
3.304	3.287	3.533	3.315	3.336	
3.304	3.287	3.287	3.315	3.336	
3.304	3.287	3.654	3.315	3.336	
3.304	3.287	3.593	3.315	3.336	
3.304	3.287	3.562	3.315	3.336	
3.304	3.287	3.547	3.315	3.336	
3.304	3.287	3.294	3.315	3.336	
3.304	3.287	3.294	3.315	3.189	
3.304	3.287	3.294	3.315	3.360	
3.304	3.287	3.294	3.315	3.201	
3.304	3.287	3.294	3.315	3.366	
3.304	3.287	3.294	3.315	3.204	
3.304	3.287	3.294	3.315	3.368	
3.304	3.287	3.294	3.315	3.205	
3.304	3.287	3.294	3.315	3.368	
3.304	3.287	3.294	3.315	3.205	
3.304	3.287	3.294	3.315	3.368	
3.304	3.287	3.294	3.315	3.205	
3.304	3.287	3.294	3.315	3.368	
3.304	3.287	3.294	3.315	3.450	
3.304	3.287	3.294	3.315	3.246	
3.304	3.287	3.294	3.315	3.389	
3.304	3.287	3.294	3.315	3.215	
3.304	3.287	3.294	3.315	3.373	
3.304	3.287	3.294	3.315	3.208	
3.304	3.287	3.294	3.315	3.370	
3.304	3.287	3.294	3.315	3.206	
3.304	3.287	3.294	3.315	3.369	
3.304	3.287	3.294	3.315	3.205	
3.304	3.287	3.294	3.315	3.368	
3.304	3.287	3.294	3.315	3.205	
3.304	3.287	3.294	3.315	3.368	
3.304	3.287	3.294	3.315	3.205	
3.304	3.287	3.294	3.315	3.368	
3.304	3.287	3.294	3.315	3.450	
3.304	3.287	3.294	3.315	3.246	
3.304	3.287	3.294	3.315	3.389	
3.304	3.287	3.294	3.315	3.215	
3.304	3.287	3.294	3.315	3.373	
3.304	3.287	3.294	3.315	3.208	
3.304	3.287	3.294	3.315	3.370	
3.304	3.287	3.294	3.315	3.206	
3.304	3.287	3.294	3.315	3.369	
3.304	3.287	3.294	3.315	3.450	
3.304	3.287	3.294	3.315	3.246	
3.304	3.287	3.294	3.315	3.389	
3.304	3.287	3.294	3.315	3.215	
3.304	3.287	3.294	3.315	3.373	
3.304	3.287	3.294	3.315	3.208	
3.304	3.287	3.294	3.315	3.370	
3.304	3.287	3.294	3.315	3.451	
3.304	3.287	3.294	3.315	3.246	
3.304	3.287	3.294	3.315	3.389	
3.304	3.287	3.294	3.315	3.215	
3.304	3.287	3.294	3.315	3.373	
