Server_04	Server_0	Server_0B	Server_0A	Server_0D	
3.435	3.317	3.363	3.268	3.349	
3.728	3.317	3.363	3.268	3.349	
3.875	3.317	3.363	3.268	3.349	
3.703	3.317	3.363	3.268	3.349	
3.617	3.317	3.363	3.268	3.349	
3.330	3.317	3.363	3.268	3.349	
3.330	3.317	3.203	3.268	3.349	
3.330	3.317	3.612	3.268	3.349	
3.330	3.317	3.572	3.268	3.349	
3.330	3.317	3.552	3.268	3.349	
3.330	3.317	3.542	3.268	3.349	
3.330	3.317	3.292	3.268	3.349	
3.330	3.317	3.656	3.268	3.349	
3.330	3.317	3.594	3.268	3.349	
3.330	3.317	3.318	3.268	3.349	
3.330	3.317	3.670	3.268	3.349	
3.330	3.317	3.601	3.268	3.349	
3.330	3.317	3.566	3.268	3.349	
3.330	3.317	3.304	3.268	3.349	
3.330	3.317	3.418	3.268	3.349	
3.330	3.317	3.719	3.268	3.349	
3.330	3.317	3.626	3.268	3.349	
3.330	3.317	3.334	3.268	3.349	
3.330	3.317	3.334	3.268	3.195	
3.330	3.317	3.334	3.268	3.608	
3.330	3.317	3.334	3.268	3.570	
3.330	3.317	3.334	3.268	3.551	
3.330	3.317	3.334	3.268	3.541	
3.330	3.317	3.334	3.268	3.536	
3.330	3.317	3.334	3.268	3.289	
3.330	3.317	3.334	3.268	3.410	
3.330	3.317	3.334	3.268	3.716	
3.330	3.317	3.334	3.268	3.379	
3.330	3.317	3.334	3.268	3.455	
3.330	3.317	3.334	3.268	3.738	
3.330	3.317	3.334	3.268	3.635	
3.330	3.317	3.334	3.268	3.338	
3.330	3.317	3.334	3.268	3.435	
3.330	3.317	3.334	3.268	3.728	
3.330	3.317	3.334	3.268	3.630	
3.330	3.317	3.334	3.268	3.581	
3.330	3.317	3.334	3.268	3.311	
3.330	3.317	3.334	3.268	3.421	
3.330	3.317	3.334	3.268	3.477	
3.330	3.317	3.334	3.268	3.259	
3.330	3.317	3.334	3.268	3.395	
3.330	3.317	3.334	3.268	3.708	
3.330	3.317	3.334	3.268	3.620	
3.330	3.317	3.334	3.268	3.331	
3.330	3.317	3.334	3.268	3.431	
3.330	3.317	3.334	3.268	3.726	
3.330	3.317	3.334	3.268	3.384	
3.330	3.317	3.334	3.268	3.213	
3.330	3.317	3.334	3.268	3.617	
3.330	3.317	3.334	3.268	3.574	
3.330	3.317	3.334	3.268	3.553	
3.330	3.317	3.334	3.268	3.542	
3.330	3.317	3.334	3.268	3.537	
3.330	3.317	3.334	3.268	3.534	
3.330	3.317	3.334	3.268	3.288	
3.330	3.317	3.334	3.268	3.655	
3.330	3.317	3.334	3.268	3.593	
3.330	3.317	3.334	3.268	3.562	
3.330	3.317	3.334	3.268	3.547	
3.330	3.317	3.334	3.268	3.539	
3.330	3.317	3.334	3.268	3.291	
3.330	3.317	3.334	3.268	3.656	
3.330	3.317	3.334	3.268	3.594	
3.330	3.317	3.334	3.268	3.563	
3.330	3.317	3.334	3.268	3.547	
3.330	3.317	3.334	3.268	3.539	
3.330	3.317	3.334	3.268	3.535	
3.330	3.317	3.334	3.268	3.289	
3.330	3.317	3.334	3.268	3.655	
3.330	3.317	3.334	3.268	3.593	
3.330	3.317	3.334	3.268	3.562	
3.330	3.317	3.334	3.268	3.547	
3.330	3.317	3.334	3.268	3.539	
3.330	3.317	3.334	3.268	3.535	
3.330	3.317	3.334	3.268	3.534	
3.330	3.317	3.334	3.268	3.533	
3.330	3.317	3.334	3.268	3.532	
3.330	3.317	3.334	3.268	3.532	
3.330	3.317	3.334	3.268	3.532	
3.330	3.317	3.334	3.268	3.532	
3.330	3.317	3.334	3.268	3.532	
3.330	3.317	3.334	3.268	3.532	
3.330	3.317	3.334	3.268	3.532	
3.330	3.317	3.334	3.268	3.532	
3.330	3.317	3.334	3.268	3.532	
3.330	3.317	3.334	3.268	3.532	
3.330	3.317	3.334	3.268	3.532	
3.330	3.317	3.334	3.268	3.287	
3.330	3.317	3.334	3.268	3.654	
3.330	3.317	3.334	3.268	3.348	
3.330	3.317	3.334	3.268	3.685	
3.330	3.317	3.334	3.268	3.608	
3.330	3.317	3.334	3.268	3.570	
3.330	3.317	3.334	3.268	3.551	
3.330	3.317	3.334	3.268	3.541	
3.330	3.317	3.334	3.268	3.536	
3.330	3.317	3.334	3.268	3.534	
3.330	3.317	3.334	3.268	3.533	
3.330	3.317	3.334	3.268	3.532	
3.330	3.317	3.334	3.268	3.532	
3.330	3.317	3.334	3.268	3.532	
3.330	3.317	3.334	3.268	3.532	
3.330	3.317	3.334	3.268	3.532	
3.330	3.317	3.334	3.268	3.532	
3.330	3.317	3.334	3.268	3.532	
3.330	3.317	3.334	3.268	3.532	
3.330	3.317	3.334	3.268	3.532	
3.330	3.317	3.334	3.268	3.532	
3.330	3.317	3.334	3.268	3.532	
3.330	3.317	3.334	3.268	3.532	
3.330	3.317	3.334	3.268	3.532	
3.330	3.317	3.334	3.268	3.532	
3.330	3.317	3.334	3.268	3.532	
3.330	3.317	3.334	3.268	3.532	
3.330	3.317	3.334	3.268	3.532	
3.330	3.317	3.334	3.268	3.287	
3.330	3.317	3.334	3.268	3.654	
3.330	3.317	3.334	3.268	3.348	
3.330	3.317	3.334	3.268	3.440	
3.330	3.317	3.334	3.268	3.730	
3.330	3.317	3.334	3.268	3.631	
3.330	3.317	3.334	3.268	3.336	
3.330	3.317	3.334	3.268	3.434	
3.330	3.317	3.334	3.268	3.483	
3.330	3.317	3.334	3.268	3.507	
3.330	3.317	3.334	3.268	3.519	
3.330	3.317	3.334	3.268	3.525	
3.330	3.317	3.334	3.268	3.773	
3.330	3.317	3.334	3.268	3.652	
3.330	3.317	3.334	3.268	3.592	
3.330	3.317	3.334	3.268	3.317	
3.330	3.317	3.334	3.268	3.424	
3.330	3.317	3.334	3.268	3.478	
3.330	3.317	3.334	3.268	3.505	
3.330	3.317	3.334	3.268	3.518	
3.330	3.317	3.334	3.268	3.525	
3.330	3.317	3.334	3.268	3.283	
3.330	3.317	3.334	3.268	3.652	
3.330	3.317	3.334	3.268	3.592	
3.330	3.317	3.334	3.268	3.562	
3.330	3.317	3.334	3.268	3.547	
3.330	3.317	3.334	3.268	3.539	
3.330	3.317	3.334	3.268	3.780	
3.330	3.317	3.334	3.268	3.656	
3.330	3.317	3.334	3.268	3.594	
3.330	3.317	3.334	3.268	3.563	
3.330	3.317	3.334	3.268	3.547	
3.330	3.317	3.334	3.268	3.539	
3.330	3.317	3.334	3.268	3.535	
3.330	3.317	3.334	3.268	3.534	
3.330	3.317	3.334	3.268	3.288	
3.330	3.317	3.334	3.268	3.654	
3.330	3.317	3.334	3.268	3.593	
3.330	3.317	3.334	3.268	3.562	
3.330	3.317	3.334	3.268	3.302	
3.330	3.317	3.334	3.268	3.417	
3.330	3.317	3.334	3.268	3.474	
3.330	3.317	3.334	3.268	3.503	
3.330	3.317	3.334	3.268	3.272	
3.330	3.317	3.334	3.268	3.647	
3.330	3.317	3.334	3.268	3.589	
3.330	3.317	3.334	3.268	3.315	
3.330	3.317	3.334	3.268	3.424	
3.330	3.317	3.334	3.268	3.478	
3.330	3.317	3.334	3.268	3.505	
3.330	3.317	3.334	3.268	3.273	
3.330	3.317	3.334	3.268	3.402	
3.330	3.317	3.334	3.268	3.467	
3.330	3.317	3.334	3.268	3.499	
3.330	3.317	3.334	3.268	3.515	
3.330	3.317	3.334	3.268	3.524	
3.330	3.317	3.334	3.268	3.283	
3.330	3.317	3.334	3.268	3.407	
3.330	3.317	3.334	3.268	3.469	
3.330	3.317	3.334	3.268	3.500	
3.330	3.317	3.334	3.268	3.271	
3.330	3.317	3.334	3.268	3.401	
3.330	3.317	3.334	3.268	3.466	
3.330	3.317	3.334	3.268	3.499	
3.330	3.317	3.334	3.268	3.270	
3.330	3.317	3.334	3.268	3.401	
3.330	3.317	3.334	3.268	3.466	
3.330	3.317	3.334	3.268	3.254	
3.330	3.317	3.334	3.268	3.393	
