Server_0B	Server_0	Server_02	Server_0D	Server_01	
3.326	3.352	3.538	3.154	3.304	
3.326	3.352	3.535	3.154	3.304	
3.326	3.352	3.778	3.154	3.304	
3.326	3.352	3.655	3.154	3.304	
3.326	3.352	3.348	3.154	3.304	
3.326	3.352	3.440	3.154	3.304	
3.326	3.352	3.486	3.154	3.304	
3.326	3.352	3.753	3.154	3.304	
3.326	3.352	3.398	3.154	3.304	
3.326	3.352	3.465	3.154	3.304	
3.326	3.352	3.498	3.154	3.304	
3.326	3.352	3.760	3.154	3.304	
3.326	3.352	3.646	3.154	3.304	
3.326	3.352	3.589	3.154	3.304	
3.326	3.352	3.560	3.154	3.304	
3.326	3.352	3.546	3.154	3.304	
3.326	3.352	3.294	3.154	3.304	
3.326	3.352	3.413	3.154	3.304	
3.326	3.352	3.472	3.154	3.304	
3.326	3.352	3.747	3.154	3.304	
3.326	3.352	3.394	3.154	3.304	
3.326	3.352	3.218	3.154	3.304	
3.326	3.352	3.620	3.154	3.304	
3.326	3.352	3.576	3.154	3.304	
3.326	3.352	3.554	3.154	3.304	
3.326	3.352	3.543	3.154	3.304	
3.326	3.352	3.537	3.154	3.304	
3.326	3.352	3.289	3.154	3.304	
3.326	3.352	3.411	3.154	3.304	
3.326	3.352	3.716	3.154	3.304	
3.326	3.352	3.624	3.154	3.304	
3.326	3.352	3.333	3.154	3.304	
3.326	3.352	3.677	3.154	3.304	
3.326	3.352	3.604	3.154	3.304	
3.326	3.352	3.568	3.154	3.304	
3.326	3.352	3.305	3.154	3.304	
3.326	3.352	3.418	3.154	3.304	
3.326	3.352	3.720	3.154	3.304	
3.326	3.352	3.626	3.154	3.304	
3.326	3.352	3.579	3.154	3.304	
3.326	3.352	3.555	3.154	3.304	
3.326	3.352	3.298	3.154	3.304	
3.326	3.352	3.660	3.154	3.304	
3.326	3.352	3.351	3.154	3.304	
3.326	3.197	3.351	3.154	3.304	
3.326	3.609	3.351	3.154	3.304	
3.326	3.325	3.351	3.154	3.304	
3.326	3.428	3.351	3.154	3.304	
3.326	3.725	3.351	3.154	3.304	
3.326	3.628	3.351	3.154	3.304	
3.326	3.335	3.351	3.154	3.304	
3.326	3.433	3.351	3.154	3.304	
3.326	3.482	3.351	3.154	3.304	
3.326	3.752	3.351	3.154	3.304	
3.326	3.397	3.351	3.154	3.304	
3.326	3.219	3.351	3.154	3.304	
3.326	3.620	3.351	3.154	3.304	
3.326	3.576	3.351	3.154	3.304	
3.326	3.309	3.351	3.154	3.304	
3.326	3.420	3.351	3.154	3.304	
3.326	3.721	3.351	3.154	3.304	
3.326	3.626	3.351	3.154	3.304	
3.326	3.334	3.351	3.154	3.304	
3.326	3.433	3.351	3.154	3.304	
3.326	3.482	3.351	3.154	3.304	
3.326	3.752	3.351	3.154	3.304	
3.326	3.397	3.351	3.154	3.304	
3.326	3.219	3.351	3.154	3.304	
3.326	3.620	3.351	3.154	3.304	
3.326	3.576	3.351	3.154	3.304	
3.326	3.554	3.351	3.154	3.304	
3.326	3.543	3.351	3.154	3.304	
3.326	3.537	3.351	3.154	3.304	
3.326	3.289	3.351	3.154	3.304	
3.326	3.411	3.351	3.154	3.304	
3.326	3.716	3.351	3.154	3.304	
3.326	3.624	3.351	3.154	3.304	
3.326	3.333	3.351	3.154	3.304	
3.326	3.432	3.351	3.154	3.304	
3.326	3.482	3.351	3.154	3.304	
3.326	3.752	3.351	3.154	3.304	
3.326	3.642	3.351	3.154	3.304	
3.326	3.587	3.351	3.154	3.304	
3.326	3.559	3.351	3.154	3.304	
3.326	3.545	3.351	3.154	3.304	
3.326	3.538	3.351	3.154	3.304	
3.326	3.535	3.351	3.154	3.304	
3.326	3.288	3.351	3.154	3.304	
3.326	3.288	3.196	3.154	3.304	
3.326	3.288	3.609	3.154	3.304	
3.326	3.288	3.570	3.154	3.304	
3.326	3.288	3.551	3.154	3.304	
3.326	3.288	3.296	3.154	3.304	
3.326	3.288	3.659	3.154	3.304	
3.326	3.288	3.595	3.154	3.304	
3.326	3.288	3.563	3.154	3.304	
3.326	3.288	3.547	3.154	3.304	
3.326	3.288	3.540	3.154	3.304	
3.326	3.288	3.780	3.154	3.304	
3.326	3.288	3.656	3.154	3.304	
3.326	3.288	3.594	3.154	3.304	
3.326	3.288	3.563	3.154	3.304	
3.326	3.288	3.547	3.154	3.304	
3.326	3.288	3.539	3.154	3.304	
3.326	3.288	3.535	3.154	3.304	
3.326	3.288	3.534	3.154	3.304	
3.326	3.288	3.533	3.154	3.304	
3.326	3.288	3.532	3.154	3.304	
3.326	3.288	3.532	3.154	3.304	
3.326	3.288	3.532	3.154	3.304	
3.326	3.288	3.532	3.154	3.304	
3.326	3.288	3.532	3.154	3.304	
3.326	3.288	3.532	3.154	3.304	
3.326	3.288	3.532	3.154	3.304	
3.326	3.288	3.532	3.154	3.304	
3.326	3.288	3.532	3.154	3.304	
3.326	3.288	3.287	3.154	3.304	
3.326	3.288	3.654	3.154	3.304	
3.326	3.288	3.593	3.154	3.304	
3.326	3.288	3.562	3.154	3.304	
3.326	3.288	3.302	3.154	3.304	
3.326	3.288	3.662	3.154	3.304	
3.326	3.288	3.597	3.154	3.304	
3.326	3.288	3.564	3.154	3.304	
3.326	3.288	3.548	3.154	3.304	
3.326	3.288	3.540	3.154	3.304	
3.326	3.288	3.536	3.154	3.304	
3.326	3.288	3.534	3.154	3.304	
3.326	3.288	3.533	3.154	3.304	
3.326	3.288	3.532	3.154	3.304	
3.326	3.288	3.532	3.154	3.304	
3.326	3.288	3.287	3.154	3.304	
3.326	3.288	3.409	3.154	3.304	
3.326	3.288	3.470	3.154	3.304	
3.326	3.288	3.501	3.154	3.304	
3.326	3.288	3.516	3.154	3.304	
3.326	3.288	3.524	3.154	3.304	
3.326	3.288	3.528	3.154	3.304	
3.326	3.288	3.530	3.154	3.304	
3.326	3.288	3.531	3.154	3.304	
3.326	3.288	3.531	3.154	3.304	
3.326	3.288	3.776	3.154	3.304	
3.326	3.288	3.654	3.154	3.304	
3.326	3.288	3.593	3.154	3.304	
3.326	3.288	3.317	3.154	3.304	
3.326	3.288	3.424	3.154	3.304	
3.326	3.288	3.478	3.154	3.304	
3.326	3.288	3.750	3.154	3.304	
3.326	3.288	3.641	3.154	3.304	
3.326	3.288	3.586	3.154	3.304	
3.326	3.288	3.559	3.154	3.304	
3.326	3.288	3.545	3.154	3.304	
3.326	3.288	3.538	3.154	3.304	
3.326	3.288	3.535	3.154	3.304	
3.326	3.288	3.533	3.154	3.304	
3.326	3.288	3.532	3.154	3.304	
3.326	3.288	3.532	3.154	3.304	
3.326	3.288	3.777	3.154	3.304	
3.326	3.288	3.654	3.154	3.304	
3.326	3.288	3.593	3.154	3.304	
3.326	3.288	3.562	3.154	3.304	
3.326	3.288	3.547	3.154	3.304	
3.326	3.288	3.539	3.154	3.304	
3.326	3.288	3.535	3.154	3.304	
3.326	3.288	3.289	3.154	3.304	
3.326	3.288	3.410	3.154	3.304	
3.326	3.288	3.471	3.154	3.304	
3.326	3.288	3.501	3.154	3.304	
3.326	3.288	3.272	3.154	3.304	
3.326	3.288	3.646	3.154	3.304	
3.326	3.288	3.589	3.154	3.304	
3.326	3.288	3.560	3.154	3.304	
3.326	3.288	3.301	3.154	3.304	
3.326	3.288	3.661	3.154	3.304	
3.326	3.288	3.596	3.154	3.304	
3.326	3.288	3.564	3.154	3.304	
3.326	3.288	3.548	3.154	3.304	
3.326	3.288	3.540	3.154	3.304	
3.326	3.288	3.291	3.154	3.304	
3.326	3.288	3.656	3.154	3.304	
3.326	3.288	3.594	3.154	3.304	
3.326	3.288	3.563	3.154	3.304	
3.326	3.288	3.302	3.154	3.304	
3.326	3.288	3.417	3.154	3.304	
3.326	3.288	3.474	3.154	3.304	
3.326	3.288	3.748	3.154	3.304	
3.326	3.288	3.640	3.154	3.304	
3.326	3.288	3.341	3.154	3.304	
3.326	3.288	3.436	3.154	3.304	
3.326	3.288	3.484	3.154	3.304	
3.326	3.288	3.508	3.154	3.304	
3.326	3.288	3.520	3.154	3.304	
3.326	3.288	3.526	3.154	3.304	
3.326	3.288	3.773	3.154	3.304	
3.326	3.288	3.652	3.154	3.304	
3.326	3.288	3.592	3.154	3.304	
3.326	3.288	3.562	3.154	3.304	
3.326	3.288	3.547	3.154	3.304	
3.326	3.288	3.294	3.154	3.304	
3.326	3.288	3.413	3.154	3.304	
3.326	3.288	3.472	3.154	3.304	
3.326	3.288	3.502	3.154	3.304	
3.326	3.288	3.517	3.154	3.304	
3.326	3.288	3.524	3.154	3.304	
3.326	3.288	3.528	3.154	3.304	
3.326	3.288	3.530	3.154	3.304	
