Server_08	Server_0	Server_09	Server_03	Server_0B	
3.427	3.309	3.404	3.448	3.559	
3.427	3.309	3.404	3.448	3.545	
3.427	3.309	3.404	3.448	3.538	
3.427	3.309	3.404	3.448	3.290	
3.427	3.309	3.404	3.448	3.656	
3.427	3.309	3.404	3.448	3.594	
3.427	3.309	3.404	3.448	3.318	
3.427	3.309	3.404	3.448	3.425	
3.427	3.309	3.404	3.448	3.723	
3.427	3.309	3.404	3.448	3.627	
3.427	3.309	3.404	3.448	3.335	
3.427	3.309	3.404	3.448	3.433	
3.427	3.309	3.404	3.448	3.727	
3.427	3.309	3.404	3.448	3.629	
3.427	3.309	3.404	3.448	3.336	
3.427	3.309	3.404	3.448	3.434	
3.427	3.309	3.404	3.448	3.727	
3.427	3.309	3.404	3.448	3.629	
3.427	3.309	3.404	3.448	3.581	
3.427	3.309	3.404	3.448	3.556	
3.427	3.309	3.404	3.448	3.299	
3.427	3.309	3.404	3.245	3.299	
3.427	3.309	3.404	3.633	3.299	
3.427	3.309	3.404	3.582	3.299	
3.427	3.309	3.404	3.557	3.299	
3.427	3.309	3.404	3.299	3.299	
3.427	3.309	3.404	3.415	3.299	
3.427	3.309	3.404	3.718	3.299	
3.427	3.309	3.404	3.625	3.299	
3.427	3.309	3.404	3.333	3.299	
3.427	3.309	3.404	3.432	3.299	
3.427	3.309	3.404	3.727	3.299	
3.427	3.309	3.404	3.629	3.299	
3.427	3.309	3.404	3.336	3.299	
3.234	3.309	3.404	3.336	3.299	
3.383	3.309	3.404	3.336	3.299	
3.702	3.309	3.404	3.336	3.299	
3.617	3.309	3.404	3.336	3.299	
3.329	3.309	3.404	3.336	3.299	
3.675	3.309	3.404	3.336	3.299	
3.603	3.309	3.404	3.336	3.299	
3.323	3.309	3.404	3.336	3.299	
3.427	3.309	3.404	3.336	3.299	
3.724	3.309	3.404	3.336	3.299	
3.628	3.309	3.404	3.336	3.299	
3.580	3.309	3.404	3.336	3.299	
3.311	3.309	3.404	3.336	3.299	
3.666	3.309	3.404	3.336	3.299	
3.599	3.309	3.404	3.336	3.299	
3.565	3.309	3.404	3.336	3.299	
3.548	3.309	3.404	3.336	3.299	
3.540	3.309	3.404	3.336	3.299	
3.536	3.309	3.404	3.336	3.299	
3.289	3.309	3.404	3.336	3.299	
3.655	3.309	3.404	3.336	3.299	
3.593	3.309	3.404	3.336	3.299	
3.562	3.309	3.404	3.336	3.299	
3.547	3.309	3.404	3.336	3.299	
3.539	3.309	3.404	3.336	3.299	
3.291	3.309	3.404	3.336	3.299	
3.411	3.309	3.404	3.336	3.299	
3.716	3.309	3.404	3.336	3.299	
3.624	3.309	3.404	3.336	3.299	
3.333	3.309	3.404	3.336	3.299	
3.677	3.309	3.404	3.336	3.299	
3.604	3.309	3.404	3.336	3.299	
3.568	3.309	3.404	3.336	3.299	
3.550	3.309	3.404	3.336	3.299	
3.541	3.309	3.404	3.336	3.299	
3.536	3.309	3.404	3.336	3.299	
3.534	3.309	3.404	3.336	3.299	
3.533	3.309	3.404	3.336	3.299	
3.532	3.309	3.404	3.336	3.299	
3.532	3.309	3.404	3.336	3.299	
3.287	3.309	3.404	3.336	3.299	
3.654	3.309	3.404	3.336	3.299	
3.593	3.309	3.404	3.336	3.299	
3.562	3.309	3.404	3.336	3.299	
3.302	3.309	3.404	3.336	3.299	
3.302	3.309	3.223	3.336	3.299	
3.302	3.309	3.622	3.336	3.299	
3.302	3.309	3.577	3.336	3.299	
3.302	3.309	3.554	3.336	3.299	
3.302	3.309	3.543	3.336	3.299	
3.302	3.309	3.782	3.336	3.299	
3.302	3.309	3.657	3.336	3.299	
3.302	3.309	3.594	3.336	3.299	
3.302	3.309	3.563	3.336	3.299	
3.302	3.309	3.302	3.336	3.299	
3.302	3.309	3.417	3.336	3.299	
3.302	3.309	3.719	3.336	3.299	
3.302	3.309	3.625	3.336	3.299	
3.302	3.309	3.578	3.336	3.299	
3.302	3.309	3.555	3.336	3.299	
3.302	3.309	3.543	3.336	3.299	
3.302	3.309	3.537	3.336	3.299	
3.302	3.309	3.535	3.336	3.299	
3.302	3.309	3.533	3.336	3.299	
3.302	3.309	3.532	3.336	3.299	
3.302	3.309	3.532	3.336	3.299	
3.302	3.309	3.532	3.336	3.299	
3.302	3.309	3.532	3.336	3.299	
3.302	3.309	3.287	3.336	3.299	
3.302	3.309	3.409	3.336	3.299	
3.302	3.309	3.715	3.336	3.299	
3.302	3.309	3.623	3.336	3.299	
3.302	3.309	3.577	3.336	3.299	
3.302	3.309	3.555	3.336	3.299	
3.302	3.309	3.543	3.336	3.299	
3.302	3.309	3.537	3.336	3.299	
3.302	3.309	3.779	3.336	3.299	
3.302	3.309	3.655	3.336	3.299	
3.302	3.309	3.594	3.336	3.299	
3.302	3.309	3.563	3.336	3.299	
3.302	3.309	3.547	3.336	3.299	
3.302	3.309	3.539	3.336	3.299	
3.302	3.309	3.535	3.336	3.299	
3.302	3.309	3.534	3.336	3.299	
3.302	3.309	3.533	3.336	3.299	
3.302	3.309	3.532	3.336	3.299	
3.302	3.309	3.532	3.336	3.299	
3.302	3.309	3.532	3.336	3.299	
3.302	3.309	3.532	3.336	3.299	
3.302	3.309	3.532	3.336	3.299	
3.302	3.309	3.532	3.336	3.299	
3.302	3.309	3.532	3.336	3.299	
3.302	3.309	3.532	3.336	3.299	
3.302	3.309	3.532	3.336	3.299	
3.302	3.309	3.532	3.336	3.299	
3.302	3.309	3.532	3.336	3.299	
3.302	3.309	3.532	3.336	3.299	
3.302	3.309	3.532	3.336	3.299	
3.302	3.309	3.532	3.336	3.299	
3.302	3.309	3.532	3.336	3.299	
3.302	3.309	3.532	3.336	3.299	
3.302	3.309	3.532	3.336	3.299	
3.302	3.309	3.532	3.336	3.299	
3.302	3.309	3.532	3.336	3.299	
3.302	3.309	3.287	3.336	3.299	
3.302	3.309	3.409	3.336	3.299	
3.302	3.309	3.470	3.336	3.299	
3.302	3.309	3.501	3.336	3.299	
3.302	3.309	3.761	3.336	3.299	
3.302	3.309	3.401	3.336	3.299	
3.302	3.309	3.711	3.336	3.299	
3.302	3.309	3.621	3.336	3.299	
3.302	3.309	3.577	3.336	3.299	
3.302	3.309	3.309	3.336	3.299	
3.302	3.309	3.420	3.336	3.299	
3.302	3.309	3.476	3.336	3.299	
3.302	3.309	3.749	3.336	3.299	
3.302	3.309	3.640	3.336	3.299	
3.302	3.309	3.586	3.336	3.299	
3.302	3.309	3.559	3.336	3.299	
3.302	3.309	3.545	3.336	3.299	
3.302	3.309	3.538	3.336	3.299	
3.302	3.309	3.535	3.336	3.299	
3.302	3.309	3.533	3.336	3.299	
3.302	3.309	3.532	3.336	3.299	
3.302	3.309	3.532	3.336	3.299	
3.302	3.309	3.532	3.336	3.299	
3.302	3.309	3.532	3.336	3.299	
3.302	3.309	3.532	3.336	3.299	
3.302	3.309	3.532	3.336	3.299	
3.302	3.309	3.532	3.336	3.299	
3.302	3.309	3.532	3.336	3.299	
3.302	3.309	3.287	3.336	3.299	
3.302	3.309	3.654	3.336	3.299	
3.302	3.309	3.593	3.336	3.299	
3.302	3.309	3.562	3.336	3.299	
3.302	3.309	3.547	3.336	3.299	
3.302	3.309	3.539	3.336	3.299	
3.302	3.309	3.535	3.336	3.299	
3.302	3.309	3.534	3.336	3.299	
3.302	3.309	3.533	3.336	3.299	
3.302	3.309	3.777	3.336	3.299	
3.302	3.309	3.654	3.336	3.299	
3.302	3.309	3.348	3.336	3.299	
3.302	3.309	3.440	3.336	3.299	
3.302	3.309	3.486	3.336	3.299	
3.302	3.309	3.264	3.336	3.299	
3.302	3.309	3.398	3.336	3.299	
3.302	3.309	3.709	3.336	3.299	
3.302	3.309	3.376	3.336	3.299	
3.302	3.309	3.209	3.336	3.299	
3.302	3.309	3.615	3.336	3.299	
3.302	3.309	3.328	3.336	3.299	
3.302	3.309	3.430	3.336	3.299	
3.302	3.309	3.726	3.336	3.299	
3.302	3.309	3.629	3.336	3.299	
3.302	3.309	3.580	3.336	3.299	
3.302	3.309	3.556	3.336	3.299	
3.302	3.309	3.544	3.336	3.299	
3.302	3.309	3.538	3.336	3.299	
3.302	3.309	3.535	3.336	3.299	
3.302	3.309	3.533	3.336	3.299	
3.302	3.309	3.532	3.336	3.299	
3.302	3.309	3.532	3.336	3.299	
3.302	3.309	3.532	3.336	3.299	
