Server_06	Server_0	Server_03	Server_0F	Server_0D	
3.377	3.379	3.329	3.304	3.046	
3.454	3.379	3.329	3.304	3.046	
3.738	3.379	3.329	3.304	3.046	
3.390	3.379	3.329	3.304	3.046	
3.216	3.379	3.329	3.304	3.046	
3.618	3.379	3.329	3.304	3.046	
3.330	3.379	3.329	3.304	3.046	
3.330	3.210	3.329	3.304	3.046	
3.330	3.371	3.329	3.304	3.046	
3.330	3.451	3.329	3.304	3.046	
3.330	3.736	3.329	3.304	3.046	
3.330	3.634	3.329	3.304	3.046	
3.330	3.338	3.329	3.304	3.046	
3.330	3.680	3.329	3.304	3.046	
3.330	3.606	3.329	3.304	3.046	
3.330	3.569	3.329	3.304	3.046	
3.330	3.305	3.329	3.304	3.046	
3.330	3.418	3.329	3.304	3.046	
3.330	3.720	3.329	3.304	3.046	
3.330	3.626	3.329	3.304	3.046	
3.330	3.334	3.329	3.304	3.046	
3.330	3.433	3.329	3.304	3.046	
3.330	3.482	3.329	3.304	3.046	
3.330	3.752	3.329	3.304	3.046	
3.330	3.397	3.329	3.304	3.046	
3.330	3.464	3.329	3.304	3.046	
3.330	3.498	3.329	3.304	3.046	
3.330	3.515	3.329	3.304	3.046	
3.330	3.278	3.329	3.304	3.046	
3.330	3.405	3.329	3.304	3.046	
3.330	3.713	3.329	3.304	3.046	
3.330	3.622	3.329	3.304	3.046	
3.330	3.332	3.329	3.304	3.046	
3.330	3.677	3.329	3.304	3.046	
3.330	3.604	3.329	3.304	3.046	
3.330	3.568	3.329	3.304	3.046	
3.330	3.305	3.329	3.304	3.046	
3.186	3.305	3.329	3.304	3.046	
3.359	3.305	3.329	3.304	3.046	
3.445	3.305	3.329	3.304	3.046	
3.733	3.305	3.329	3.304	3.046	
3.632	3.305	3.329	3.304	3.046	
3.582	3.305	3.329	3.304	3.046	
3.557	3.305	3.329	3.304	3.046	
3.544	3.305	3.329	3.304	3.046	
3.538	3.305	3.329	3.304	3.046	
3.535	3.305	3.329	3.304	3.046	
3.533	3.305	3.329	3.304	3.046	
3.287	3.305	3.329	3.304	3.046	
3.654	3.305	3.329	3.304	3.046	
3.593	3.305	3.329	3.304	3.046	
3.317	3.305	3.329	3.304	3.046	
3.424	3.305	3.329	3.304	3.046	
3.723	3.305	3.329	3.304	3.046	
3.627	3.305	3.329	3.304	3.046	
3.579	3.305	3.329	3.304	3.046	
3.311	3.305	3.329	3.304	3.046	
3.311	3.305	3.185	3.304	3.046	
3.311	3.305	3.358	3.304	3.046	
3.311	3.305	3.445	3.304	3.046	
3.311	3.305	3.733	3.304	3.046	
3.311	3.305	3.632	3.304	3.046	
3.311	3.305	3.337	3.304	3.046	
3.311	3.305	3.679	3.304	3.046	
3.311	3.305	3.605	3.304	3.046	
3.311	3.305	3.568	3.304	3.046	
3.311	3.305	3.550	3.304	3.046	
3.311	3.305	3.541	3.304	3.046	
3.311	3.305	3.536	3.304	3.046	
3.311	3.305	3.534	3.304	3.046	
3.311	3.305	3.533	3.304	3.046	
3.311	3.305	3.532	3.304	3.046	
3.311	3.305	3.532	3.304	3.046	
3.311	3.305	3.532	3.304	3.046	
3.311	3.305	3.532	3.304	3.046	
3.311	3.305	3.532	3.304	3.046	
3.311	3.305	3.532	3.304	3.046	
3.311	3.305	3.776	3.304	3.046	
3.311	3.305	3.654	3.304	3.046	
3.311	3.305	3.593	3.304	3.046	
3.311	3.305	3.562	3.304	3.046	
3.311	3.305	3.547	3.304	3.046	
3.311	3.305	3.539	3.304	3.046	
3.311	3.305	3.535	3.304	3.046	
3.311	3.305	3.534	3.304	3.046	
3.311	3.305	3.533	3.304	3.046	
3.311	3.305	3.532	3.304	3.046	
3.311	3.305	3.532	3.304	3.046	
3.311	3.305	3.777	3.304	3.046	
3.311	3.305	3.654	3.304	3.046	
3.311	3.305	3.593	3.304	3.046	
3.311	3.305	3.562	3.304	3.046	
3.311	3.305	3.547	3.304	3.046	
3.311	3.305	3.539	3.304	3.046	
3.311	3.305	3.535	3.304	3.046	
3.311	3.305	3.534	3.304	3.046	
3.311	3.305	3.533	3.304	3.046	
3.311	3.305	3.777	3.304	3.046	
3.311	3.305	3.654	3.304	3.046	
3.311	3.305	3.593	3.304	3.046	
3.311	3.305	3.562	3.304	3.046	
3.311	3.305	3.547	3.304	3.046	
3.311	3.305	3.539	3.304	3.046	
3.311	3.305	3.535	3.304	3.046	
3.311	3.305	3.534	3.304	3.046	
3.311	3.305	3.533	3.304	3.046	
3.311	3.305	3.532	3.304	3.046	
3.311	3.305	3.532	3.304	3.046	
3.311	3.305	3.532	3.304	3.046	
3.311	3.305	3.532	3.304	3.046	
3.311	3.305	3.532	3.304	3.046	
3.311	3.305	3.532	3.304	3.046	
3.311	3.305	3.532	3.304	3.046	
3.311	3.305	3.532	3.304	3.046	
3.311	3.305	3.532	3.304	3.046	
3.311	3.305	3.532	3.304	3.046	
3.311	3.305	3.532	3.304	3.046	
3.311	3.305	3.532	3.304	3.046	
3.311	3.305	3.532	3.304	3.046	
3.311	3.305	3.532	3.304	3.046	
3.311	3.305	3.532	3.304	3.046	
3.311	3.305	3.532	3.304	3.046	
3.311	3.305	3.532	3.304	3.046	
3.311	3.305	3.532	3.304	3.046	
3.311	3.305	3.532	3.304	3.046	
3.311	3.305	3.532	3.304	3.046	
3.311	3.305	3.532	3.304	3.046	
3.311	3.305	3.532	3.304	3.046	
3.311	3.305	3.532	3.304	3.046	
3.311	3.305	3.287	3.304	3.046	
3.311	3.305	3.654	3.304	3.046	
3.311	3.305	3.593	3.304	3.046	
3.311	3.305	3.562	3.304	3.046	
3.311	3.305	3.547	3.304	3.046	
3.311	3.305	3.539	3.304	3.046	
3.311	3.305	3.291	3.304	3.046	
3.311	3.305	3.411	3.304	3.046	
3.311	3.305	3.716	3.304	3.046	
3.311	3.305	3.624	3.304	3.046	
3.311	3.305	3.578	3.304	3.046	
3.311	3.305	3.555	3.304	3.046	
3.311	3.305	3.543	3.304	3.046	
3.311	3.305	3.537	3.304	3.046	
3.311	3.305	3.534	3.304	3.046	
3.311	3.305	3.533	3.304	3.046	
3.311	3.305	3.532	3.304	3.046	
3.311	3.305	3.287	3.304	3.046	
3.311	3.305	3.654	3.304	3.046	
3.311	3.305	3.593	3.304	3.046	
3.311	3.305	3.562	3.304	3.046	
3.311	3.305	3.547	3.304	3.046	
3.311	3.305	3.294	3.304	3.046	
3.311	3.305	3.658	3.304	3.046	
3.311	3.305	3.595	3.304	3.046	
3.311	3.305	3.563	3.304	3.046	
3.311	3.305	3.547	3.304	3.046	
3.311	3.305	3.539	3.304	3.046	
3.311	3.305	3.536	3.304	3.046	
3.311	3.305	3.534	3.304	3.046	
3.311	3.305	3.533	3.304	3.046	
3.311	3.305	3.532	3.304	3.046	
3.311	3.305	3.777	3.304	3.046	
3.311	3.305	3.654	3.304	3.046	
3.311	3.305	3.593	3.304	3.046	
3.311	3.305	3.562	3.304	3.046	
3.311	3.305	3.547	3.304	3.046	
3.311	3.305	3.539	3.304	3.046	
3.311	3.305	3.535	3.304	3.046	
3.311	3.305	3.534	3.304	3.046	
3.311	3.305	3.533	3.304	3.046	
3.311	3.305	3.532	3.304	3.046	
3.311	3.305	3.532	3.304	3.046	
3.311	3.305	3.532	3.304	3.046	
3.311	3.305	3.532	3.304	3.046	
3.311	3.305	3.532	3.304	3.046	
