Server_0E	Server_0	Server_00	Server_03	Server_0B	
3.225	3.601	3.236	3.172	3.192	
3.225	3.566	3.236	3.172	3.192	
3.225	3.304	3.236	3.172	3.192	
3.225	3.418	3.236	3.172	3.192	
3.225	3.720	3.236	3.172	3.192	
3.225	3.626	3.236	3.172	3.192	
3.225	3.334	3.236	3.172	3.192	
3.225	3.188	3.236	3.172	3.192	
3.225	3.604	3.236	3.172	3.192	
3.225	3.568	3.236	3.172	3.192	
3.225	3.550	3.236	3.172	3.192	
3.225	3.296	3.236	3.172	3.192	
3.225	3.658	3.236	3.172	3.192	
3.225	3.595	3.236	3.172	3.192	
3.225	3.563	3.236	3.172	3.192	
3.225	3.303	3.236	3.172	3.192	
3.225	3.662	3.236	3.172	3.192	
3.225	3.597	3.236	3.172	3.192	
3.225	3.564	3.236	3.172	3.192	
3.225	3.303	3.236	3.172	3.192	
3.225	3.417	3.236	3.172	3.192	
3.225	3.719	3.236	3.172	3.192	
3.225	3.625	3.236	3.172	3.192	
3.225	3.334	3.236	3.172	3.192	
3.225	3.433	3.236	3.172	3.192	
3.225	3.482	3.236	3.172	3.192	
3.225	3.507	3.236	3.172	3.192	
3.225	3.274	3.236	3.172	3.192	
3.225	3.648	3.236	3.172	3.192	
3.225	3.590	3.236	3.172	3.192	
3.225	3.561	3.236	3.172	3.192	
3.225	3.301	3.236	3.172	3.192	
3.225	3.416	3.236	3.172	3.192	
3.225	3.719	3.236	3.172	3.192	
3.225	3.625	3.236	3.172	3.192	
3.225	3.578	3.236	3.172	3.192	
3.225	3.555	3.236	3.172	3.192	
3.225	3.543	3.236	3.172	3.192	
3.225	3.293	3.236	3.172	3.192	
3.225	3.657	3.236	3.172	3.192	
3.225	3.594	3.236	3.172	3.192	
3.225	3.563	3.236	3.172	3.192	
3.225	3.302	3.236	3.172	3.192	
3.225	3.417	3.236	3.172	3.192	
3.225	3.719	3.236	3.172	3.192	
3.225	3.625	3.236	3.172	3.192	
3.225	3.578	3.236	3.172	3.192	
3.225	3.555	3.236	3.172	3.192	
3.225	3.298	3.236	3.172	3.192	
3.225	3.415	3.236	3.172	3.192	
3.225	3.473	3.236	3.172	3.192	
3.225	3.502	3.236	3.172	3.192	
3.225	3.272	3.236	3.172	3.192	
3.225	3.402	3.236	3.172	3.192	
3.225	3.712	3.236	3.172	3.192	
3.225	3.377	3.236	3.172	3.192	
3.225	3.454	3.236	3.172	3.192	
3.225	3.738	3.236	3.172	3.192	
3.225	3.390	3.236	3.172	3.192	
3.225	3.216	3.236	3.172	3.192	
3.225	3.374	3.236	3.172	3.192	
3.225	3.453	3.236	3.172	3.192	
3.225	3.492	3.236	3.172	3.192	
3.225	3.267	3.236	3.172	3.192	
3.225	3.399	3.236	3.172	3.192	
3.225	3.465	3.236	3.172	3.192	
3.225	3.499	3.236	3.172	3.192	
3.225	3.515	3.236	3.172	3.192	
3.225	3.523	3.236	3.172	3.192	
3.225	3.527	3.236	3.172	3.192	
3.225	3.285	3.236	3.172	3.192	
3.225	3.408	3.236	3.172	3.192	
3.225	3.470	3.236	3.172	3.192	
3.225	3.501	3.236	3.172	3.192	
3.225	3.516	3.236	3.172	3.192	
3.225	3.279	3.236	3.172	3.192	
3.225	3.405	3.236	3.172	3.192	
3.225	3.468	3.236	3.172	3.192	
3.225	3.500	3.236	3.172	3.192	
3.225	3.271	3.236	3.172	3.192	
3.225	3.401	3.236	3.172	3.192	
3.225	3.466	3.236	3.172	3.192	
3.225	3.254	3.236	3.172	3.192	
3.225	3.393	3.236	3.172	3.192	
3.225	3.462	3.236	3.172	3.192	
3.225	3.497	3.236	3.172	3.192	
3.225	3.269	3.236	3.172	3.192	
3.225	3.400	3.236	3.172	3.192	
3.225	3.466	3.236	3.172	3.192	
3.225	3.254	3.236	3.172	3.192	
3.225	3.393	3.236	3.172	3.192	
3.225	3.462	3.236	3.172	3.192	
3.225	3.497	3.236	3.172	3.192	
3.225	3.269	3.236	3.172	3.192	
3.225	3.400	3.236	3.172	3.192	
3.225	3.466	3.236	3.172	3.192	
3.225	3.499	3.236	3.172	3.192	
3.225	3.270	3.236	3.172	3.192	
3.225	3.401	3.236	3.172	3.192	
3.225	3.466	3.236	3.172	3.192	
3.225	3.254	3.236	3.172	3.192	
3.225	3.393	3.236	3.172	3.192	
3.225	3.462	3.236	3.172	3.192	
3.225	3.497	3.236	3.172	3.192	
3.225	3.269	3.236	3.172	3.192	
3.225	3.400	3.236	3.172	3.192	
3.225	3.466	3.236	3.172	3.192	
3.225	3.254	3.236	3.172	3.192	
3.225	3.393	3.236	3.172	3.192	
3.225	3.462	3.236	3.172	3.192	
3.225	3.252	3.236	3.172	3.192	
3.225	3.392	3.236	3.172	3.192	
3.225	3.462	3.236	3.172	3.192	
3.225	3.252	3.236	3.172	3.192	
3.225	3.392	3.236	3.172	3.192	
3.225	3.217	3.236	3.172	3.192	
3.225	3.374	3.236	3.172	3.192	
3.225	3.208	3.236	3.172	3.192	
3.225	3.370	3.236	3.172	3.192	
3.225	3.451	3.236	3.172	3.192	
3.225	3.246	3.236	3.172	3.192	
3.225	3.389	3.236	3.172	3.192	
3.225	3.215	3.236	3.172	3.192	
3.225	3.373	3.236	3.172	3.192	
3.225	3.453	3.236	3.172	3.192	
3.225	3.247	3.236	3.172	3.192	
3.225	3.144	3.236	3.172	3.192	
3.225	3.338	3.236	3.172	3.192	
3.225	3.190	3.236	3.172	3.192	
3.225	3.361	3.236	3.172	3.192	
3.225	3.446	3.236	3.172	3.192	
3.225	3.244	3.236	3.172	3.192	
3.225	3.143	3.236	3.172	3.192	
3.225	3.337	3.236	3.172	3.192	
3.225	3.434	3.236	3.172	3.192	
3.225	3.238	3.236	3.172	3.192	
3.225	3.385	3.236	3.172	3.192	
3.225	3.213	3.236	3.172	3.192	
3.225	3.372	3.236	3.172	3.192	
3.225	3.207	3.236	3.172	3.192	
3.225	3.207	3.139	3.172	3.192	
3.225	3.207	3.335	3.172	3.192	
3.225	3.207	3.678	3.172	3.192	
3.225	3.207	3.605	3.172	3.192	
3.225	3.207	3.568	3.172	3.192	
3.225	3.207	3.305	3.172	3.192	
3.225	3.207	3.663	3.172	3.192	
3.225	3.207	3.597	3.172	3.192	
3.225	3.207	3.320	3.172	3.192	
3.225	3.207	3.426	3.172	3.192	
3.225	3.207	3.723	3.172	3.192	
3.225	3.207	3.383	3.172	3.192	
3.225	3.207	3.212	3.172	3.192	
3.225	3.207	3.617	3.172	3.192	
3.225	3.207	3.574	3.172	3.192	
3.225	3.207	3.553	3.172	3.192	
3.225	3.207	3.542	3.172	3.192	
3.225	3.207	3.537	3.172	3.192	
3.225	3.207	3.289	3.172	3.192	
3.225	3.207	3.655	3.172	3.192	
3.225	3.207	3.593	3.172	3.192	
3.225	3.207	3.563	3.172	3.192	
3.225	3.207	3.547	3.172	3.192	
3.225	3.207	3.539	3.172	3.192	
3.225	3.207	3.535	3.172	3.192	
3.225	3.207	3.534	3.172	3.192	
3.225	3.207	3.533	3.172	3.192	
3.225	3.207	3.777	3.172	3.192	
3.225	3.207	3.654	3.172	3.192	
3.225	3.207	3.593	3.172	3.192	
