Server_01	Server_0	Server_05	Server_0B	Server_0D	
3.246	3.294	3.310	3.091	3.352	
3.389	3.294	3.310	3.091	3.352	
3.215	3.294	3.310	3.091	3.352	
3.373	3.294	3.310	3.091	3.352	
3.208	3.294	3.310	3.091	3.352	
3.370	3.294	3.310	3.091	3.352	
3.206	3.294	3.310	3.091	3.352	
3.369	3.294	3.310	3.091	3.352	
3.205	3.294	3.310	3.091	3.352	
3.368	3.294	3.310	3.091	3.352	
3.450	3.294	3.310	3.091	3.352	
3.246	3.294	3.310	3.091	3.352	
3.389	3.294	3.310	3.091	3.352	
3.215	3.294	3.310	3.091	3.352	
3.373	3.294	3.310	3.091	3.352	
3.208	3.294	3.310	3.091	3.352	
3.370	3.294	3.310	3.091	3.352	
3.206	3.294	3.310	3.091	3.352	
3.369	3.294	3.310	3.091	3.352	
3.205	3.294	3.310	3.091	3.352	
3.368	3.294	3.310	3.091	3.352	
3.205	3.294	3.310	3.091	3.352	
3.368	3.294	3.310	3.091	3.352	
3.205	3.294	3.310	3.091	3.352	
3.368	3.294	3.310	3.091	3.352	
3.205	3.294	3.310	3.091	3.352	
3.368	3.294	3.310	3.091	3.352	
3.205	3.294	3.310	3.091	3.352	
3.368	3.294	3.310	3.091	3.352	
3.205	3.294	3.310	3.091	3.352	
3.368	3.294	3.310	3.091	3.352	
3.450	3.294	3.310	3.091	3.352	
3.246	3.294	3.310	3.091	3.352	
3.389	3.294	3.310	3.091	3.352	
3.215	3.294	3.310	3.091	3.352	
3.373	3.294	3.310	3.091	3.352	
3.208	3.294	3.310	3.091	3.352	
3.370	3.294	3.310	3.091	3.352	
3.206	3.294	3.310	3.091	3.352	
3.369	3.294	3.310	3.091	3.352	
3.205	3.294	3.310	3.091	3.352	
3.368	3.294	3.310	3.091	3.352	
3.205	3.294	3.310	3.091	3.352	
3.368	3.294	3.310	3.091	3.352	
3.205	3.294	3.310	3.091	3.352	
3.368	3.294	3.310	3.091	3.352	
3.450	3.294	3.310	3.091	3.352	
3.246	3.294	3.310	3.091	3.352	
3.389	3.294	3.310	3.091	3.352	
3.215	3.294	3.310	3.091	3.352	
3.373	3.294	3.310	3.091	3.352	
3.208	3.294	3.310	3.091	3.352	
3.370	3.294	3.310	3.091	3.352	
3.206	3.294	3.310	3.091	3.352	
3.369	3.294	3.310	3.091	3.352	
3.205	3.294	3.310	3.091	3.352	
3.368	3.294	3.310	3.091	3.352	
3.450	3.294	3.310	3.091	3.352	
3.246	3.294	3.310	3.091	3.352	
3.389	3.294	3.310	3.091	3.352	
3.215	3.294	3.310	3.091	3.352	
3.373	3.294	3.310	3.091	3.352	
3.208	3.294	3.310	3.091	3.352	
3.370	3.294	3.310	3.091	3.352	
3.206	3.294	3.310	3.091	3.352	
3.369	3.294	3.310	3.091	3.352	
3.205	3.294	3.310	3.091	3.352	
3.368	3.294	3.310	3.091	3.352	
3.205	3.294	3.310	3.091	3.352	
3.368	3.294	3.310	3.091	3.352	
3.450	3.294	3.310	3.091	3.352	
3.246	3.294	3.310	3.091	3.352	
3.389	3.294	3.310	3.091	3.352	
3.215	3.294	3.310	3.091	3.352	
3.373	3.294	3.310	3.091	3.352	
3.208	3.294	3.310	3.091	3.352	
3.370	3.294	3.310	3.091	3.352	
3.206	3.294	3.310	3.091	3.352	
3.369	3.294	3.310	3.091	3.352	
3.450	3.294	3.310	3.091	3.352	
3.246	3.294	3.310	3.091	3.352	
3.389	3.294	3.310	3.091	3.352	
3.215	3.294	3.310	3.091	3.352	
3.373	3.294	3.310	3.091	3.352	
3.208	3.294	3.310	3.091	3.352	
