Server_02	Server_0	Server_0E	Server_03	Server_04	
3.303	3.254	3.319	3.338	3.350	
3.303	3.393	3.319	3.338	3.350	
3.303	3.462	3.319	3.338	3.350	
3.303	3.252	3.319	3.338	3.350	
3.303	3.392	3.319	3.338	3.350	
3.303	3.462	3.319	3.338	3.350	
3.303	3.252	3.319	3.338	3.350	
3.303	3.392	3.319	3.338	3.350	
3.303	3.217	3.319	3.338	3.350	
3.303	3.374	3.319	3.338	3.350	
3.303	3.208	3.319	3.338	3.350	
3.303	3.370	3.319	3.338	3.350	
3.303	3.451	3.319	3.338	3.350	
3.303	3.246	3.319	3.338	3.350	
3.303	3.389	3.319	3.338	3.350	
3.303	3.215	3.319	3.338	3.350	
3.303	3.373	3.319	3.338	3.350	
3.303	3.453	3.319	3.338	3.350	
3.303	3.247	3.319	3.338	3.350	
3.303	3.389	3.319	3.338	3.350	
3.303	3.216	3.319	3.338	3.350	
3.303	3.374	3.319	3.338	3.350	
3.303	3.208	3.319	3.338	3.350	
3.303	3.370	3.319	3.338	3.350	
3.303	3.206	3.319	3.338	3.350	
3.303	3.369	3.319	3.338	3.350	
3.303	3.205	3.319	3.338	3.350	
3.303	3.368	3.319	3.338	3.350	
3.303	3.205	3.319	3.338	3.350	
3.303	3.368	3.319	3.338	3.350	
3.303	3.205	3.319	3.338	3.350	
3.303	3.368	3.319	3.338	3.350	
3.303	3.205	3.319	3.338	3.350	
3.303	3.368	3.319	3.338	3.350	
3.303	3.205	3.319	3.338	3.350	
3.303	3.368	3.319	3.338	3.350	
3.303	3.205	3.319	3.338	3.350	
3.303	3.368	3.319	3.338	3.350	
3.303	3.205	3.319	3.338	3.350	
3.303	3.368	3.319	3.338	3.350	
3.303	3.205	3.319	3.338	3.350	
3.303	3.368	3.319	3.338	3.350	
3.303	3.205	3.319	3.338	3.350	
3.303	3.368	3.319	3.338	3.350	
3.303	3.205	3.319	3.338	3.350	
3.303	3.368	3.319	3.338	3.350	
3.303	3.205	3.319	3.338	3.350	
3.303	3.368	3.319	3.338	3.350	
3.303	3.205	3.319	3.338	3.350	
3.303	3.368	3.319	3.338	3.350	
3.303	3.205	3.319	3.338	3.350	
3.303	3.368	3.319	3.338	3.350	
3.303	3.205	3.319	3.338	3.350	
3.303	3.368	3.319	3.338	3.350	
3.303	3.205	3.319	3.338	3.350	
3.303	3.368	3.319	3.338	3.350	
3.303	3.205	3.319	3.338	3.350	
3.303	3.368	3.319	3.338	3.350	
3.303	3.205	3.319	3.338	3.350	
3.303	3.368	3.319	3.338	3.350	
3.303	3.205	3.319	3.338	3.350	
3.303	3.368	3.319	3.338	3.350	
3.303	3.205	3.319	3.338	3.350	
3.303	3.368	3.319	3.338	3.350	
