Server_0D	Server_0	Server_0A	Server_0C	Server_06	
3.628	3.305	3.322	3.111	3.340	
3.335	3.305	3.322	3.111	3.340	
3.433	3.305	3.322	3.111	3.340	
3.237	3.305	3.322	3.111	3.340	
3.385	3.305	3.322	3.111	3.340	
3.703	3.305	3.322	3.111	3.340	
3.617	3.305	3.322	3.111	3.340	
3.574	3.305	3.322	3.111	3.340	
3.553	3.305	3.322	3.111	3.340	
3.542	3.305	3.322	3.111	3.340	
3.537	3.305	3.322	3.111	3.340	
3.534	3.305	3.322	3.111	3.340	
3.533	3.305	3.322	3.111	3.340	
3.532	3.305	3.322	3.111	3.340	
3.532	3.305	3.322	3.111	3.340	
3.532	3.305	3.322	3.111	3.340	
3.532	3.305	3.322	3.111	3.340	
3.287	3.305	3.322	3.111	3.340	
3.409	3.305	3.322	3.111	3.340	
3.715	3.305	3.322	3.111	3.340	
3.623	3.305	3.322	3.111	3.340	
3.577	3.305	3.322	3.111	3.340	
3.555	3.305	3.322	3.111	3.340	
3.543	3.305	3.322	3.111	3.340	
3.292	3.305	3.322	3.111	3.340	
3.412	3.305	3.322	3.111	3.340	
3.717	3.305	3.322	3.111	3.340	
3.624	3.305	3.322	3.111	3.340	
3.578	3.305	3.322	3.111	3.340	
3.555	3.305	3.322	3.111	3.340	
3.543	3.305	3.322	3.111	3.340	
3.537	3.305	3.322	3.111	3.340	
3.290	3.305	3.322	3.111	3.340	
3.655	3.305	3.322	3.111	3.340	
3.593	3.305	3.322	3.111	3.340	
3.563	3.305	3.322	3.111	3.340	
3.547	3.305	3.322	3.111	3.340	
3.539	3.305	3.322	3.111	3.340	
3.535	3.305	3.322	3.111	3.340	
3.534	3.305	3.322	3.111	3.340	
3.533	3.305	3.322	3.111	3.340	
3.532	3.305	3.322	3.111	3.340	
3.532	3.305	3.322	3.111	3.340	
3.532	3.305	3.322	3.111	3.340	
3.532	3.305	3.322	3.111	3.340	
3.532	3.305	3.322	3.111	3.340	
3.287	3.305	3.322	3.111	3.340	
3.654	3.305	3.322	3.111	3.340	
3.593	3.305	3.322	3.111	3.340	
3.562	3.305	3.322	3.111	3.340	
3.547	3.305	3.322	3.111	3.340	
3.539	3.305	3.322	3.111	3.340	
3.535	3.305	3.322	3.111	3.340	
3.534	3.305	3.322	3.111	3.340	
3.533	3.305	3.322	3.111	3.340	
3.532	3.305	3.322	3.111	3.340	
3.532	3.305	3.322	3.111	3.340	
3.532	3.305	3.322	3.111	3.340	
3.532	3.305	3.322	3.111	3.340	
3.532	3.305	3.322	3.111	3.340	
3.532	3.305	3.322	3.111	3.340	
3.532	3.305	3.322	3.111	3.340	
3.532	3.305	3.322	3.111	3.340	
3.532	3.305	3.322	3.111	3.340	
3.532	3.305	3.322	3.111	3.340	
3.532	3.305	3.322	3.111	3.340	
3.532	3.305	3.322	3.111	3.340	
3.532	3.305	3.322	3.111	3.340	
3.532	3.305	3.322	3.111	3.340	
3.532	3.305	3.322	3.111	3.340	
3.532	3.305	3.322	3.111	3.340	
3.532	3.305	3.322	3.111	3.340	
3.532	3.305	3.322	3.111	3.340	
3.532	3.305	3.322	3.111	3.340	
3.287	3.305	3.322	3.111	3.340	
3.409	3.305	3.322	3.111	3.340	
3.715	3.305	3.322	3.111	3.340	
3.623	3.305	3.322	3.111	3.340	
3.577	3.305	3.322	3.111	3.340	
3.310	3.305	3.322	3.111	3.340	
3.665	3.305	3.322	3.111	3.340	
3.599	3.305	3.322	3.111	3.340	
3.565	3.305	3.322	3.111	3.340	
3.548	3.305	3.322	3.111	3.340	
3.540	3.305	3.322	3.111	3.340	
3.536	3.305	3.322	3.111	3.340	
3.534	3.305	3.322	3.111	3.340	
3.533	3.305	3.322	3.111	3.340	
3.287	3.305	3.322	3.111	3.340	
3.654	3.305	3.322	3.111	3.340	
3.593	3.305	3.322	3.111	3.340	
3.562	3.305	3.322	3.111	3.340	
3.547	3.305	3.322	3.111	3.340	
3.294	3.305	3.322	3.111	3.340	
3.413	3.305	3.322	3.111	3.340	
3.717	3.305	3.322	3.111	3.340	
3.624	3.305	3.322	3.111	3.340	
3.578	3.305	3.322	3.111	3.340	
3.555	3.305	3.322	3.111	3.340	
3.543	3.305	3.322	3.111	3.340	
3.537	3.305	3.322	3.111	3.340	
3.534	3.305	3.322	3.111	3.340	
3.533	3.305	3.322	3.111	3.340	
3.532	3.305	3.322	3.111	3.340	
3.532	3.305	3.322	3.111	3.340	
3.532	3.305	3.322	3.111	3.340	
3.532	3.305	3.322	3.111	3.340	
3.287	3.305	3.322	3.111	3.340	
3.409	3.305	3.322	3.111	3.340	
3.715	3.305	3.322	3.111	3.340	
3.623	3.305	3.322	3.111	3.340	
3.577	3.305	3.322	3.111	3.340	
3.310	3.305	3.322	3.111	3.340	
3.665	3.305	3.322	3.111	3.340	
3.599	3.305	3.322	3.111	3.340	
3.320	3.305	3.322	3.111	3.340	
3.426	3.305	3.322	3.111	3.340	
3.724	3.305	3.322	3.111	3.340	
3.383	3.305	3.322	3.111	3.340	
3.212	3.305	3.322	3.111	3.340	
3.372	3.305	3.322	3.111	3.340	
3.452	3.305	3.322	3.111	3.340	
3.492	3.305	3.322	3.111	3.340	
3.512	3.305	3.322	3.111	3.340	
3.522	3.305	3.322	3.111	3.340	
3.282	3.305	3.322	3.111	3.340	
3.407	3.305	3.322	3.111	3.340	
3.469	3.305	3.322	3.111	3.340	
3.500	3.305	3.322	3.111	3.340	
3.516	3.305	3.322	3.111	3.340	
3.279	3.305	3.322	3.111	3.340	
3.405	3.305	3.322	3.111	3.340	
3.468	3.305	3.322	3.111	3.340	
3.255	3.305	3.322	3.111	3.340	
3.393	3.305	3.322	3.111	3.340	
3.462	3.305	3.322	3.111	3.340	
3.497	3.305	3.322	3.111	3.340	
3.269	3.305	3.322	3.111	3.340	
3.401	3.305	3.322	3.111	3.340	
3.466	3.305	3.322	3.111	3.340	
3.499	3.305	3.322	3.111	3.340	
3.270	3.305	3.322	3.111	3.340	
