Server_08	Server_0	Server_01	Server_04	Server_0C	
3.291	3.289	3.368	3.291	3.148	
3.291	3.289	3.450	3.291	3.148	
3.291	3.289	3.246	3.291	3.148	
3.291	3.289	3.389	3.291	3.148	
3.291	3.289	3.215	3.291	3.148	
3.291	3.289	3.215	3.167	3.148	
3.291	3.289	3.215	3.594	3.148	
3.291	3.289	3.215	3.318	3.148	
3.291	3.289	3.215	3.670	3.148	
3.291	3.289	3.215	3.601	3.148	
3.291	3.289	3.215	3.566	3.148	
3.291	3.289	3.215	3.549	3.148	
3.291	3.289	3.215	3.540	3.148	
3.291	3.289	3.215	3.291	3.148	
3.291	3.289	3.215	3.411	3.148	
3.291	3.289	3.215	3.471	3.148	
3.291	3.289	3.215	3.502	3.148	
3.291	3.289	3.215	3.272	3.148	
3.291	3.289	3.215	3.402	3.148	
3.291	3.289	3.215	3.467	3.148	
3.291	3.289	3.215	3.499	3.148	
3.291	3.289	3.215	3.270	3.148	
3.291	3.289	3.215	3.401	3.148	
3.291	3.289	3.215	3.466	3.148	
3.291	3.289	3.215	3.499	3.148	
3.291	3.289	3.215	3.270	3.148	
3.291	3.289	3.215	3.401	3.148	
3.291	3.289	3.215	3.466	3.148	
3.291	3.289	3.215	3.254	3.148	
3.291	3.289	3.215	3.393	3.148	
3.291	3.289	3.215	3.462	3.148	
3.291	3.289	3.215	3.497	3.148	
3.291	3.289	3.215	3.269	3.148	
3.291	3.289	3.215	3.400	3.148	
3.291	3.289	3.215	3.466	3.148	
3.291	3.289	3.215	3.254	3.148	
3.291	3.289	3.215	3.393	3.148	
3.291	3.289	3.215	3.462	3.148	
3.291	3.289	3.215	3.497	3.148	
3.291	3.289	3.215	3.269	3.148	
3.291	3.289	3.215	3.400	3.148	
3.291	3.289	3.215	3.466	3.148	
3.291	3.289	3.215	3.254	3.148	
3.291	3.289	3.215	3.393	3.148	
3.291	3.289	3.215	3.462	3.148	
3.291	3.289	3.215	3.252	3.148	
3.291	3.289	3.215	3.392	3.148	
3.291	3.289	3.215	3.462	3.148	
3.291	3.289	3.215	3.497	3.148	
3.291	3.289	3.215	3.269	3.148	
3.291	3.289	3.215	3.400	3.148	
3.291	3.289	3.215	3.466	3.148	
3.291	3.289	3.215	3.254	3.148	
3.291	3.289	3.215	3.393	3.148	
3.291	3.289	3.215	3.462	3.148	
3.291	3.289	3.215	3.252	3.148	
3.291	3.289	3.215	3.392	3.148	
3.291	3.289	3.215	3.462	3.148	
3.291	3.289	3.215	3.252	3.148	
3.291	3.289	3.215	3.392	3.148	
3.291	3.289	3.215	3.462	3.148	
3.291	3.289	3.215	3.252	3.148	
3.291	3.289	3.215	3.392	3.148	
3.291	3.289	3.215	3.462	3.148	
3.291	3.289	3.215	3.252	3.148	
3.291	3.289	3.215	3.392	3.148	
3.291	3.289	3.215	3.462	3.148	
3.291	3.289	3.215	3.252	3.148	
3.291	3.289	3.215	3.392	3.148	
3.291	3.289	3.215	3.217	3.148	
3.291	3.289	3.215	3.374	3.148	
3.291	3.289	3.215	3.208	3.148	
3.291	3.289	3.215	3.370	3.148	
3.291	3.289	3.215	3.451	3.148	
3.291	3.289	3.215	3.246	3.148	
3.291	3.289	3.215	3.389	3.148	
3.291	3.289	3.215	3.215	3.148	
3.291	3.289	3.215	3.373	3.148	
3.291	3.289	3.215	3.453	3.148	
3.291	3.289	3.215	3.247	3.148	
3.291	3.289	3.215	3.389	3.148	
3.291	3.289	3.215	3.216	3.148	
3.291	3.289	3.215	3.374	3.148	
3.291	3.289	3.215	3.208	3.148	
3.291	3.289	3.215	3.370	3.148	
3.291	3.289	3.215	3.206	3.148	
3.291	3.289	3.215	3.369	3.148	
3.291	3.289	3.215	3.205	3.148	
3.291	3.289	3.215	3.368	3.148	
3.291	3.289	3.215	3.205	3.148	
3.291	3.289	3.215	3.368	3.148	
3.291	3.289	3.215	3.205	3.148	
3.291	3.289	3.215	3.368	3.148	
3.291	3.289	3.215	3.450	3.148	
3.291	3.289	3.215	3.246	3.148	
3.166	3.289	3.215	3.246	3.148	
3.594	3.289	3.215	3.246	3.148	
3.318	3.289	3.215	3.246	3.148	
3.425	3.289	3.215	3.246	3.148	
3.723	3.289	3.215	3.246	3.148	
3.627	3.289	3.215	3.246	3.148	
3.579	3.289	3.215	3.246	3.148	
3.556	3.289	3.215	3.246	3.148	
3.299	3.289	3.215	3.246	3.148	
3.660	3.289	3.215	3.246	3.148	
3.596	3.289	3.215	3.246	3.148	
3.564	3.289	3.215	3.246	3.148	
3.303	3.289	3.215	3.246	3.148	
3.417	3.289	3.215	3.246	3.148	
3.719	3.289	3.215	3.246	3.148	
3.625	3.289	3.215	3.246	3.148	
3.578	3.289	3.215	3.246	3.148	
3.555	3.289	3.215	3.246	3.148	
3.543	3.289	3.215	3.246	3.148	
3.537	3.289	3.215	3.246	3.148	
3.535	3.289	3.215	3.246	3.148	
3.533	3.289	3.215	3.246	3.148	
3.532	3.289	3.215	3.246	3.148	
3.532	3.289	3.215	3.246	3.148	
3.532	3.289	3.215	3.246	3.148	
3.532	3.289	3.215	3.246	3.148	
3.532	3.289	3.215	3.246	3.148	
3.532	3.289	3.215	3.246	3.148	
3.532	3.289	3.215	3.246	3.148	
3.532	3.289	3.215	3.246	3.148	
3.532	3.289	3.215	3.246	3.148	
3.287	3.289	3.215	3.246	3.148	
