Server_00	Server_0	Server_09	Server_04	Server_0B	
3.547	3.301	3.095	3.318	3.289	
3.539	3.301	3.095	3.318	3.289	
3.536	3.301	3.095	3.318	3.289	
3.778	3.301	3.095	3.318	3.289	
3.655	3.301	3.095	3.318	3.289	
3.593	3.301	3.095	3.318	3.289	
3.562	3.301	3.095	3.318	3.289	
3.547	3.301	3.095	3.318	3.289	
3.539	3.301	3.095	3.318	3.289	
3.535	3.301	3.095	3.318	3.289	
3.534	3.301	3.095	3.318	3.289	
3.533	3.301	3.095	3.318	3.289	
3.532	3.301	3.095	3.318	3.289	
3.532	3.301	3.095	3.318	3.289	
3.777	3.301	3.095	3.318	3.289	
3.654	3.301	3.095	3.318	3.289	
3.593	3.301	3.095	3.318	3.289	
3.562	3.301	3.095	3.318	3.289	
3.547	3.301	3.095	3.318	3.289	
3.539	3.301	3.095	3.318	3.289	
3.535	3.301	3.095	3.318	3.289	
3.534	3.301	3.095	3.318	3.289	
3.533	3.301	3.095	3.318	3.289	
3.287	3.301	3.095	3.318	3.289	
3.654	3.301	3.095	3.318	3.289	
3.593	3.301	3.095	3.318	3.289	
3.562	3.301	3.095	3.318	3.289	
3.547	3.301	3.095	3.318	3.289	
3.539	3.301	3.095	3.318	3.289	
3.535	3.301	3.095	3.318	3.289	
3.534	3.301	3.095	3.318	3.289	
3.533	3.301	3.095	3.318	3.289	
3.532	3.301	3.095	3.318	3.289	
3.532	3.301	3.095	3.318	3.289	
3.532	3.301	3.095	3.318	3.289	
3.287	3.301	3.095	3.318	3.289	
3.654	3.301	3.095	3.318	3.289	
3.593	3.301	3.095	3.318	3.289	
3.562	3.301	3.095	3.318	3.289	
3.302	3.301	3.095	3.318	3.289	
3.417	3.301	3.095	3.318	3.289	
3.474	3.301	3.095	3.318	3.289	
3.503	3.301	3.095	3.318	3.289	
3.272	3.301	3.095	3.318	3.289	
3.647	3.301	3.095	3.318	3.289	
3.589	3.301	3.095	3.318	3.289	
3.560	3.301	3.095	3.318	3.289	
3.546	3.301	3.095	3.318	3.289	
3.539	3.301	3.095	3.318	3.289	
3.780	3.301	3.095	3.318	3.289	
3.411	3.301	3.095	3.318	3.289	
3.226	3.301	3.095	3.318	3.289	
3.624	3.301	3.095	3.318	3.289	
3.578	3.301	3.095	3.318	3.289	
3.555	3.301	3.095	3.318	3.289	
3.298	3.301	3.095	3.318	3.289	
3.660	3.301	3.095	3.318	3.289	
3.596	3.301	3.095	3.318	3.289	
3.319	3.301	3.095	3.318	3.289	
3.180	3.301	3.095	3.318	3.289	
3.601	3.301	3.095	3.318	3.289	
3.566	3.301	3.095	3.318	3.289	
3.304	3.301	3.095	3.318	3.289	
3.418	3.301	3.095	3.318	3.289	
3.719	3.301	3.095	3.318	3.289	
3.626	3.301	3.095	3.318	3.289	
3.579	3.301	3.095	3.318	3.289	
3.555	3.301	3.095	3.318	3.289	
3.298	3.301	3.095	3.318	3.289	
3.415	3.301	3.095	3.318	3.289	
3.473	3.301	3.095	3.318	3.289	
3.502	3.301	3.095	3.318	3.289	
3.762	3.301	3.095	3.318	3.289	
3.647	3.301	3.095	3.318	3.289	
3.589	3.301	3.095	3.318	3.289	
3.560	3.301	3.095	3.318	3.289	
3.546	3.301	3.095	3.318	3.289	
3.539	3.301	3.095	3.318	3.289	
3.535	3.301	3.095	3.318	3.289	
3.533	3.301	3.095	3.318	3.289	
