Server_07	Server_0	Server_03	Server_08	Server_0D	
3.306	3.629	3.353	3.417	3.308	
3.306	3.335	3.353	3.417	3.308	
3.306	3.433	3.353	3.417	3.308	
3.306	3.727	3.353	3.417	3.308	
3.306	3.629	3.353	3.417	3.308	
3.306	3.336	3.353	3.417	3.308	
3.306	3.434	3.353	3.417	3.308	
3.306	3.727	3.353	3.417	3.308	
3.306	3.629	3.353	3.417	3.308	
3.306	3.336	3.353	3.417	3.308	
3.306	3.678	3.353	3.417	3.308	
3.306	3.605	3.353	3.417	3.308	
3.306	3.568	3.353	3.417	3.308	
3.306	3.305	3.353	3.417	3.308	
3.306	3.305	3.353	3.230	3.308	
3.306	3.305	3.353	3.625	3.308	
3.306	3.305	3.353	3.578	3.308	
3.306	3.305	3.353	3.310	3.308	
3.306	3.305	3.353	3.421	3.308	
3.306	3.305	3.353	3.476	3.308	
3.306	3.305	3.353	3.504	3.308	
3.306	3.305	3.353	3.518	3.308	
3.306	3.305	3.353	3.769	3.308	
3.306	3.305	3.353	3.406	3.308	
3.306	3.305	3.353	3.224	3.308	
3.306	3.305	3.353	3.622	3.308	
3.306	3.305	3.353	3.577	3.308	
3.306	3.305	3.353	3.554	3.308	
3.306	3.305	3.353	3.298	3.308	
3.306	3.305	3.353	3.660	3.308	
3.306	3.305	3.353	3.596	3.308	
3.306	3.305	3.353	3.319	3.308	
3.306	3.305	3.353	3.425	3.308	
3.306	3.305	3.353	3.723	3.308	
3.306	3.305	3.353	3.627	3.308	
3.306	3.305	3.353	3.579	3.308	
3.306	3.305	3.353	3.311	3.308	
3.306	3.305	3.353	3.421	3.308	
3.306	3.305	3.353	3.721	3.308	
3.306	3.305	3.353	3.626	3.308	
3.306	3.305	3.353	3.579	3.308	
3.306	3.305	3.353	3.555	3.308	
3.306	3.305	3.353	3.299	3.308	
3.306	3.305	3.353	3.415	3.308	
3.306	3.305	3.353	3.718	3.308	
3.306	3.305	3.353	3.625	3.308	
3.306	3.305	3.353	3.578	3.308	
3.306	3.305	3.353	3.555	3.308	
3.306	3.305	3.353	3.543	3.308	
3.306	3.305	3.353	3.293	3.308	
3.306	3.305	3.353	3.657	3.308	
3.306	3.305	3.353	3.594	3.308	
3.306	3.305	3.353	3.318	3.308	
3.306	3.305	3.353	3.425	3.308	
3.306	3.305	3.353	3.723	3.308	
3.306	3.305	3.353	3.627	3.308	
3.306	3.305	3.353	3.579	3.308	
3.306	3.305	3.353	3.556	3.308	
3.306	3.305	3.353	3.544	3.308	
3.306	3.305	3.353	3.538	3.308	
3.306	3.305	3.353	3.535	3.308	
3.306	3.305	3.353	3.533	3.308	
3.306	3.305	3.353	3.532	3.308	
3.306	3.305	3.353	3.532	3.308	
3.306	3.305	3.353	3.287	3.308	
3.306	3.305	3.353	3.654	3.308	
3.306	3.305	3.353	3.593	3.308	
3.306	3.305	3.353	3.562	3.308	
3.306	3.305	3.353	3.302	3.308	
3.306	3.305	3.197	3.302	3.308	
3.306	3.305	3.609	3.302	3.308	
3.306	3.305	3.326	3.302	3.308	
3.306	3.305	3.429	3.302	3.308	
3.306	3.305	3.725	3.302	3.308	
3.306	3.305	3.628	3.302	3.308	
3.306	3.305	3.335	3.302	3.308	
3.306	3.305	3.433	3.302	3.308	
3.306	3.305	3.727	3.302	3.308	
3.306	3.305	3.629	3.302	3.308	
3.306	3.305	3.581	3.302	3.308	
3.306	3.305	3.556	3.302	3.308	
3.306	3.305	3.544	3.302	3.308	
3.306	3.305	3.538	3.302	3.308	
3.306	3.305	3.535	3.302	3.308	
3.306	3.305	3.533	3.302	3.308	
3.306	3.305	3.532	3.302	3.308	
3.306	3.305	3.532	3.302	3.308	
3.306	3.305	3.532	3.302	3.308	
3.306	3.305	3.532	3.302	3.308	
3.306	3.305	3.532	3.302	3.308	
3.306	3.305	3.532	3.302	3.308	
3.306	3.305	3.532	3.302	3.308	
3.306	3.305	3.532	3.302	3.308	
3.306	3.305	3.287	3.302	3.308	
3.306	3.305	3.654	3.302	3.308	
3.306	3.305	3.593	3.302	3.308	
3.306	3.305	3.562	3.302	3.308	
3.306	3.305	3.547	3.302	3.308	
3.306	3.305	3.784	3.302	3.308	
3.306	3.305	3.658	3.302	3.308	
3.306	3.305	3.595	3.302	3.308	
3.306	3.305	3.563	3.302	3.308	
3.306	3.305	3.547	3.302	3.308	
3.306	3.305	3.539	3.302	3.308	
3.306	3.305	3.536	3.302	3.308	
3.306	3.305	3.534	3.302	3.308	
3.306	3.305	3.777	3.302	3.308	
3.306	3.305	3.654	3.302	3.308	
3.306	3.305	3.593	3.302	3.308	
3.306	3.305	3.562	3.302	3.308	
3.306	3.305	3.547	3.302	3.308	
3.306	3.305	3.539	3.302	3.308	
3.306	3.305	3.535	3.302	3.308	
3.306	3.305	3.534	3.302	3.308	
3.306	3.305	3.533	3.302	3.308	
3.306	3.305	3.532	3.302	3.308	
3.306	3.305	3.532	3.302	3.308	
3.306	3.305	3.532	3.302	3.308	
3.306	3.305	3.532	3.302	3.308	
3.306	3.305	3.532	3.302	3.308	
3.306	3.305	3.532	3.302	3.308	
3.306	3.305	3.532	3.302	3.308	
3.306	3.305	3.532	3.302	3.308	
3.306	3.305	3.532	3.302	3.308	
3.306	3.305	3.532	3.302	3.308	
3.306	3.305	3.532	3.302	3.308	
3.306	3.305	3.532	3.302	3.308	
3.306	3.305	3.776	3.302	3.308	
3.306	3.305	3.654	3.302	3.308	
3.306	3.305	3.593	3.302	3.308	
3.306	3.305	3.562	3.302	3.308	
3.306	3.305	3.547	3.302	3.308	
3.306	3.305	3.539	3.302	3.308	
3.306	3.305	3.535	3.302	3.308	
3.306	3.305	3.534	3.302	3.308	
3.306	3.305	3.533	3.302	3.308	
3.306	3.305	3.532	3.302	3.308	
3.306	3.305	3.532	3.302	3.308	
3.306	3.305	3.532	3.302	3.308	
3.306	3.305	3.532	3.302	3.308	
3.306	3.305	3.532	3.302	3.308	
3.306	3.305	3.532	3.302	3.308	
3.306	3.305	3.287	3.302	3.308	
3.306	3.305	3.654	3.302	3.308	
3.306	3.305	3.593	3.302	3.308	
3.306	3.305	3.562	3.302	3.308	
3.306	3.305	3.547	3.302	3.308	
3.306	3.305	3.539	3.302	3.308	
3.306	3.305	3.291	3.302	3.308	
3.306	3.305	3.411	3.302	3.308	
3.306	3.305	3.471	3.302	3.308	
3.306	3.305	3.501	3.302	3.308	
3.306	3.305	3.761	3.302	3.308	
3.306	3.305	3.646	3.302	3.308	
3.306	3.305	3.344	3.302	3.308	
3.306	3.305	3.193	3.302	3.308	
3.306	3.305	3.607	3.302	3.308	
3.306	3.305	3.569	3.302	3.308	
3.306	3.305	3.550	3.302	3.308	
3.306	3.305	3.296	3.302	3.308	
3.306	3.305	3.659	3.302	3.308	
3.306	3.305	3.595	3.302	3.308	
3.306	3.305	3.563	3.302	3.308	
3.306	3.305	3.547	3.302	3.308	
3.306	3.305	3.295	3.302	3.308	
3.306	3.305	3.658	3.302	3.308	
3.306	3.305	3.595	3.302	3.308	
3.306	3.305	3.563	3.302	3.308	
3.306	3.305	3.547	3.302	3.308	
3.306	3.305	3.539	3.302	3.308	
3.306	3.305	3.536	3.302	3.308	
3.306	3.305	3.534	3.302	3.308	
3.306	3.305	3.533	3.302	3.308	
3.306	3.305	3.532	3.302	3.308	
3.306	3.305	3.532	3.302	3.308	
3.306	3.305	3.532	3.302	3.308	
3.306	3.305	3.532	3.302	3.308	
3.306	3.305	3.532	3.302	3.308	
3.306	3.305	3.532	3.302	3.308	
3.306	3.305	3.287	3.302	3.308	
3.306	3.305	3.654	3.302	3.308	
3.306	3.305	3.593	3.302	3.308	
3.306	3.305	3.562	3.302	3.308	
3.306	3.305	3.547	3.302	3.308	
3.306	3.305	3.539	3.302	3.308	
3.306	3.305	3.535	3.302	3.308	
3.306	3.305	3.534	3.302	3.308	
3.306	3.305	3.533	3.302	3.308	
3.306	3.305	3.532	3.302	3.308	
