Server_03	Server_0	Server_06	Server_0F	Server_00	
3.311	3.320	3.106	3.208	3.601	
3.311	3.320	3.106	3.208	3.566	
3.311	3.320	3.106	3.208	3.549	
3.311	3.320	3.106	3.208	3.540	
3.311	3.320	3.106	3.208	3.536	
3.311	3.320	3.106	3.208	3.534	
3.311	3.320	3.106	3.208	3.533	
3.311	3.320	3.106	3.208	3.532	
3.311	3.320	3.106	3.208	3.287	
3.311	3.320	3.106	3.208	3.409	
3.311	3.320	3.106	3.208	3.715	
3.311	3.320	3.106	3.208	3.623	
3.311	3.320	3.106	3.208	3.578	
3.311	3.320	3.106	3.208	3.555	
3.311	3.320	3.106	3.208	3.543	
3.311	3.320	3.106	3.208	3.537	
3.311	3.320	3.106	3.208	3.534	
3.311	3.320	3.106	3.208	3.288	
3.311	3.320	3.106	3.208	3.655	
3.311	3.320	3.106	3.208	3.348	
3.311	3.320	3.106	3.208	3.195	
3.311	3.320	3.106	3.208	3.363	
3.311	3.320	3.106	3.208	3.692	
3.311	3.320	3.106	3.208	3.612	
3.311	3.320	3.106	3.208	3.572	
3.311	3.320	3.106	3.208	3.307	
3.311	3.320	3.106	3.208	3.664	
3.311	3.320	3.106	3.208	3.598	
3.311	3.320	3.106	3.208	3.320	
3.311	3.320	3.106	3.208	3.181	
3.311	3.320	3.106	3.208	3.601	
3.311	3.320	3.106	3.208	3.566	
3.311	3.320	3.106	3.208	3.304	
3.311	3.320	3.106	3.208	3.663	
3.311	3.320	3.106	3.208	3.597	
3.311	3.320	3.106	3.208	3.564	
3.311	3.320	3.106	3.208	3.303	
3.311	3.181	3.106	3.208	3.303	
3.311	3.356	3.106	3.208	3.303	
3.311	3.444	3.106	3.208	3.303	
3.311	3.488	3.106	3.208	3.303	
3.311	3.265	3.106	3.208	3.303	
3.311	3.398	3.106	3.208	3.303	
3.311	3.465	3.106	3.208	3.303	
3.311	3.498	3.106	3.208	3.303	
3.311	3.270	3.106	3.208	3.303	
3.311	3.401	3.106	3.208	3.303	
3.311	3.466	3.106	3.208	3.303	
3.311	3.254	3.106	3.208	3.303	
3.311	3.393	3.106	3.208	3.303	
3.311	3.462	3.106	3.208	3.303	
3.311	3.497	3.106	3.208	3.303	
3.311	3.269	3.106	3.208	3.303	
3.311	3.400	3.106	3.208	3.303	
3.311	3.466	3.106	3.208	3.303	
3.311	3.254	3.106	3.208	3.303	
3.311	3.393	3.106	3.208	3.303	
3.311	3.462	3.106	3.208	3.303	
3.311	3.497	3.106	3.208	3.303	
3.311	3.269	3.106	3.208	3.303	
3.311	3.400	3.106	3.208	3.303	
3.311	3.466	3.106	3.208	3.303	
3.311	3.254	3.106	3.208	3.303	
3.311	3.393	3.106	3.208	3.303	
3.311	3.462	3.106	3.208	3.303	
3.311	3.497	3.106	3.208	3.303	
3.311	3.269	3.106	3.208	3.303	
3.311	3.400	3.106	3.208	3.303	
3.311	3.466	3.106	3.208	3.303	
3.311	3.254	3.106	3.208	3.303	
3.311	3.393	3.106	3.208	3.303	
3.311	3.462	3.106	3.208	3.303	
3.311	3.497	3.106	3.208	3.303	
3.311	3.269	3.106	3.208	3.303	
3.311	3.400	3.106	3.208	3.303	
3.311	3.466	3.106	3.208	3.303	
3.311	3.254	3.106	3.208	3.303	
3.311	3.393	3.106	3.208	3.303	
3.311	3.217	3.106	3.208	3.303	
3.311	3.374	3.106	3.208	3.303	
3.311	3.453	3.106	3.208	3.303	
3.311	3.247	3.106	3.208	3.303	
3.311	3.389	3.106	3.208	3.303	
3.311	3.216	3.106	3.208	3.303	
3.311	3.374	3.106	3.208	3.303	
3.311	3.208	3.106	3.208	3.303	
3.311	3.370	3.106	3.208	3.303	
3.311	3.451	3.106	3.208	3.303	
3.311	3.246	3.106	3.208	3.303	
3.311	3.389	3.106	3.208	3.303	
3.311	3.215	3.106	3.208	3.303	
3.311	3.373	3.106	3.208	3.303	
3.311	3.208	3.106	3.208	3.303	
3.311	3.370	3.106	3.208	3.303	
3.311	3.206	3.106	3.208	3.303	
3.311	3.369	3.106	3.208	3.303	
3.311	3.205	3.106	3.208	3.303	
3.311	3.368	3.106	3.208	3.303	
3.311	3.205	3.106	3.208	3.303	
3.311	3.368	3.106	3.208	3.303	
3.311	3.205	3.106	3.208	3.303	
3.311	3.368	3.106	3.208	3.303	
3.311	3.205	3.106	3.208	3.303	
3.311	3.368	3.106	3.208	3.303	
3.311	3.205	3.106	3.208	3.303	
3.311	3.368	3.106	3.208	3.303	
3.311	3.205	3.106	3.208	3.303	
3.311	3.368	3.106	3.208	3.303	
3.311	3.205	3.106	3.208	3.303	
3.311	3.368	3.106	3.208	3.303	
3.311	3.205	3.106	3.208	3.303	
3.311	3.368	3.106	3.208	3.303	
3.311	3.205	3.106	3.208	3.303	
3.311	3.368	3.106	3.208	3.303	
3.311	3.205	3.106	3.208	3.303	
3.311	3.368	3.106	3.208	3.303	
3.311	3.205	3.106	3.208	3.303	
3.311	3.368	3.106	3.208	3.303	
3.311	3.205	3.106	3.208	3.303	
3.311	3.368	3.106	3.208	3.303	
3.311	3.205	3.106	3.208	3.303	
3.311	3.368	3.106	3.208	3.303	
3.311	3.205	3.106	3.208	3.303	
3.311	3.368	3.106	3.208	3.303	
3.311	3.205	3.106	3.208	3.303	
3.311	3.368	3.106	3.208	3.303	
3.311	3.205	3.106	3.208	3.303	
3.311	3.368	3.106	3.208	3.303	
3.311	3.205	3.106	3.208	3.303	
3.311	3.368	3.106	3.208	3.303	
3.311	3.205	3.106	3.208	3.303	
3.311	3.368	3.106	3.208	3.303	
3.311	3.205	3.106	3.208	3.303	
3.311	3.368	3.106	3.208	3.303	
3.311	3.205	3.106	3.208	3.303	
3.311	3.368	3.106	3.208	3.303	
