Server_07	Server_0	Server_0A	Server_0E	Server_0D	
3.296	3.400	3.321	3.321	3.294	
3.296	3.466	3.321	3.321	3.294	
3.296	3.254	3.321	3.321	3.294	
3.296	3.393	3.321	3.321	3.294	
3.296	3.462	3.321	3.321	3.294	
3.296	3.252	3.321	3.321	3.294	
3.296	3.392	3.321	3.321	3.294	
3.296	3.462	3.321	3.321	3.294	
3.296	3.252	3.321	3.321	3.294	
3.296	3.392	3.321	3.321	3.294	
3.296	3.462	3.321	3.321	3.294	
3.296	3.252	3.321	3.321	3.294	
3.296	3.392	3.321	3.321	3.294	
3.296	3.217	3.321	3.321	3.294	
3.296	3.374	3.321	3.321	3.294	
3.296	3.208	3.321	3.321	3.294	
3.296	3.370	3.321	3.321	3.294	
3.296	3.451	3.321	3.321	3.294	
3.296	3.246	3.321	3.321	3.294	
3.296	3.389	3.321	3.321	3.294	
3.296	3.215	3.321	3.321	3.294	
3.296	3.373	3.321	3.321	3.294	
3.296	3.208	3.321	3.321	3.294	
3.296	3.370	3.321	3.321	3.294	
3.296	3.206	3.321	3.321	3.294	
3.296	3.369	3.321	3.321	3.294	
3.296	3.205	3.321	3.321	3.294	
3.296	3.368	3.321	3.321	3.294	
3.296	3.205	3.321	3.321	3.294	
3.296	3.368	3.321	3.321	3.294	
3.296	3.205	3.321	3.321	3.294	
3.296	3.368	3.321	3.321	3.294	
3.296	3.205	3.321	3.321	3.294	
3.296	3.368	3.321	3.321	3.294	
3.296	3.205	3.321	3.321	3.294	
3.296	3.368	3.321	3.321	3.294	
3.296	3.205	3.321	3.321	3.294	
3.296	3.368	3.321	3.321	3.294	
3.296	3.205	3.321	3.321	3.294	
3.296	3.368	3.321	3.321	3.294	
3.296	3.205	3.321	3.321	3.294	
3.296	3.368	3.321	3.321	3.294	
3.296	3.205	3.321	3.321	3.294	
3.296	3.368	3.321	3.321	3.294	
3.296	3.205	3.321	3.321	3.294	
3.296	3.368	3.321	3.321	3.294	
3.296	3.205	3.321	3.321	3.294	
3.296	3.368	3.321	3.321	3.294	
3.296	3.205	3.321	3.321	3.294	
3.296	3.368	3.321	3.321	3.294	
3.296	3.205	3.321	3.321	3.294	
3.296	3.368	3.321	3.321	3.294	
3.296	3.205	3.321	3.321	3.294	
3.296	3.368	3.321	3.321	3.294	
3.296	3.205	3.321	3.321	3.294	
3.296	3.368	3.321	3.321	3.294	
3.296	3.205	3.321	3.321	3.294	
3.296	3.368	3.321	3.321	3.294	
3.296	3.205	3.321	3.321	3.294	
3.296	3.368	3.321	3.321	3.294	
3.296	3.450	3.321	3.321	3.294	
3.296	3.246	3.321	3.321	3.294	
3.296	3.389	3.321	3.321	3.294	
3.296	3.215	3.321	3.321	3.294	
3.296	3.373	3.321	3.321	3.294	
3.296	3.208	3.321	3.321	3.294	
3.296	3.370	3.321	3.321	3.294	
