Server_04	Server_0	Server_07	Server_0B	Server_01	
3.317	3.349	3.291	3.372	3.777	
3.317	3.349	3.291	3.372	3.410	
3.317	3.349	3.291	3.372	3.715	
3.317	3.349	3.291	3.372	3.623	
3.317	3.349	3.291	3.372	3.578	
3.317	3.349	3.291	3.372	3.555	
3.317	3.349	3.291	3.372	3.298	
3.317	3.349	3.291	3.372	3.415	
3.317	3.349	3.291	3.372	3.473	
3.317	3.349	3.291	3.372	3.502	
3.317	3.349	3.291	3.372	3.517	
3.317	3.349	3.291	3.372	3.524	
3.317	3.349	3.291	3.372	3.528	
3.317	3.349	3.291	3.372	3.530	
3.317	3.349	3.291	3.372	3.286	
3.317	3.349	3.291	3.372	3.409	
3.317	3.349	3.291	3.372	3.470	
3.317	3.349	3.291	3.372	3.501	
3.317	3.349	3.291	3.372	3.271	
3.317	3.349	3.291	3.372	3.401	
3.317	3.349	3.291	3.372	3.222	
3.317	3.349	3.291	3.372	3.377	
3.317	3.349	3.291	3.372	3.454	
3.317	3.349	3.291	3.372	3.248	
3.317	3.349	3.291	3.372	3.390	
3.317	3.349	3.291	3.372	3.461	
3.317	3.349	3.291	3.372	3.251	
3.317	3.349	3.291	3.372	3.391	
3.317	3.349	3.291	3.372	3.462	
3.317	3.349	3.291	3.372	3.252	
3.317	3.349	3.291	3.372	3.392	
3.317	3.349	3.291	3.372	3.217	
3.317	3.349	3.291	3.372	3.374	
3.317	3.349	3.291	3.372	3.208	
3.317	3.349	3.291	3.372	3.370	
3.317	3.349	3.291	3.207	3.370	
3.317	3.349	3.291	3.369	3.370	
3.317	3.349	3.291	3.450	3.370	
3.317	3.349	3.291	3.736	3.370	
3.317	3.349	3.291	3.634	3.370	
3.317	3.349	3.291	3.583	3.370	
3.317	3.349	3.291	3.312	3.370	
3.317	3.349	3.291	3.422	3.370	
3.317	3.349	3.291	3.722	3.370	
3.317	3.349	3.291	3.627	3.370	
3.317	3.349	3.291	3.579	3.370	
3.317	3.349	3.291	3.555	3.370	
3.317	3.349	3.291	3.543	3.370	
3.317	3.349	3.291	3.782	3.370	
3.317	3.349	3.291	3.657	3.370	
3.317	3.349	3.291	3.594	3.370	
3.317	3.349	3.291	3.563	3.370	
3.317	3.349	3.291	3.547	3.370	
3.317	3.349	3.291	3.539	3.370	
3.317	3.349	3.291	3.536	3.370	
3.317	3.349	3.291	3.534	3.370	
3.317	3.349	3.291	3.533	3.370	
3.317	3.349	3.291	3.532	3.370	
3.317	3.349	3.291	3.532	3.370	
3.317	3.349	3.291	3.532	3.370	
3.317	3.349	3.291	3.532	3.370	
3.317	3.349	3.291	3.532	3.370	
3.317	3.349	3.291	3.287	3.370	
3.317	3.349	3.291	3.409	3.370	
3.317	3.349	3.291	3.715	3.370	
3.317	3.349	3.291	3.623	3.370	
3.317	3.349	3.291	3.333	3.370	
3.317	3.349	3.291	3.432	3.370	
3.317	3.349	3.291	3.482	3.370	
3.317	3.349	3.291	3.752	3.370	
3.317	3.349	3.291	3.642	3.370	
3.317	3.349	3.291	3.587	3.370	
3.317	3.349	3.291	3.559	3.370	
3.317	3.349	3.291	3.545	3.370	
3.317	3.349	3.291	3.538	3.370	
3.317	3.349	3.291	3.290	3.370	
3.317	3.349	3.291	3.411	3.370	
3.317	3.349	3.291	3.226	3.370	
3.317	3.349	3.291	3.624	3.370	
3.317	3.349	3.291	3.578	3.370	
3.317	3.349	3.291	3.555	3.370	
3.317	3.349	3.291	3.543	3.370	
3.317	3.349	3.291	3.537	3.370	
3.317	3.349	3.291	3.534	3.370	
3.317	3.349	3.291	3.533	3.370	
3.317	3.349	3.291	3.532	3.370	
3.317	3.349	3.291	3.532	3.370	
3.317	3.349	3.291	3.532	3.370	
3.317	3.349	3.291	3.532	3.370	
3.317	3.349	3.291	3.776	3.370	
3.317	3.349	3.291	3.654	3.370	
3.317	3.349	3.291	3.593	3.370	
3.317	3.349	3.291	3.562	3.370	
3.317	3.349	3.291	3.547	3.370	
3.317	3.349	3.291	3.539	3.370	
3.317	3.349	3.291	3.535	3.370	
3.317	3.349	3.291	3.534	3.370	
3.317	3.349	3.291	3.533	3.370	
3.317	3.349	3.291	3.287	3.370	
3.317	3.349	3.291	3.409	3.370	
3.317	3.349	3.291	3.226	3.370	
3.317	3.349	3.291	3.623	3.370	
3.317	3.349	3.291	3.577	3.370	
3.317	3.349	3.291	3.555	3.370	
3.317	3.349	3.291	3.543	3.370	
3.317	3.349	3.291	3.537	3.370	
3.317	3.349	3.291	3.534	3.370	
3.317	3.349	3.291	3.533	3.370	
3.317	3.349	3.291	3.532	3.370	
3.317	3.349	3.291	3.532	3.370	
3.317	3.349	3.291	3.532	3.370	
3.317	3.349	3.291	3.532	3.370	
3.317	3.349	3.291	3.532	3.370	
3.317	3.349	3.291	3.532	3.370	
3.317	3.349	3.291	3.532	3.370	
3.317	3.349	3.291	3.532	3.370	
3.317	3.349	3.291	3.532	3.370	
3.317	3.349	3.291	3.532	3.370	
3.317	3.349	3.291	3.532	3.370	
3.317	3.349	3.291	3.532	3.370	
3.317	3.349	3.291	3.287	3.370	
3.317	3.349	3.291	3.654	3.370	
3.317	3.349	3.291	3.593	3.370	
3.317	3.349	3.291	3.562	3.370	
3.317	3.349	3.291	3.547	3.370	
3.317	3.349	3.291	3.539	3.370	
3.317	3.349	3.291	3.780	3.370	
3.317	3.349	3.291	3.656	3.370	
3.317	3.349	3.291	3.594	3.370	
3.317	3.349	3.291	3.563	3.370	
3.317	3.349	3.291	3.547	3.370	
3.317	3.349	3.291	3.539	3.370	
3.317	3.349	3.291	3.535	3.370	
3.317	3.349	3.291	3.534	3.370	
3.317	3.349	3.291	3.288	3.370	
3.317	3.349	3.291	3.288	3.206	
3.317	3.349	3.291	3.288	3.369	
3.317	3.349	3.291	3.288	3.205	
3.317	3.349	3.291	3.288	3.368	
3.317	3.349	3.291	3.288	3.205	
3.317	3.349	3.291	3.288	3.368	
3.317	3.349	3.291	3.288	3.450	
3.317	3.349	3.291	3.288	3.246	
3.317	3.349	3.291	3.288	3.389	
3.317	3.349	3.291	3.288	3.215	
3.317	3.349	3.291	3.288	3.373	
3.317	3.349	3.291	3.288	3.208	
3.317	3.349	3.291	3.288	3.370	
3.317	3.349	3.291	3.288	3.206	
3.317	3.349	3.291	3.288	3.369	
3.317	3.349	3.291	3.288	3.205	
3.317	3.349	3.291	3.288	3.368	
3.317	3.349	3.291	3.288	3.450	
3.317	3.349	3.291	3.288	3.246	
3.317	3.349	3.291	3.288	3.389	
3.317	3.349	3.291	3.288	3.215	
3.317	3.349	3.291	3.288	3.373	
3.317	3.349	3.291	3.288	3.208	
3.317	3.349	3.291	3.288	3.370	
3.317	3.349	3.291	3.288	3.206	
3.317	3.349	3.291	3.288	3.369	
3.317	3.349	3.291	3.288	3.205	
3.317	3.349	3.291	3.288	3.368	
3.317	3.349	3.291	3.288	3.205	
3.317	3.349	3.291	3.288	3.368	
3.317	3.349	3.291	3.288	3.450	
3.317	3.349	3.291	3.288	3.246	
3.317	3.349	3.291	3.288	3.389	
3.317	3.349	3.291	3.288	3.215	
3.317	3.349	3.291	3.288	3.373	
3.317	3.349	3.291	3.288	3.208	
3.317	3.349	3.291	3.288	3.370	
3.317	3.349	3.291	3.288	3.206	
3.317	3.349	3.291	3.288	3.369	
3.317	3.349	3.291	3.288	3.205	
3.317	3.349	3.291	3.288	3.368	
3.317	3.349	3.291	3.288	3.450	
3.317	3.349	3.291	3.288	3.246	
3.317	3.349	3.291	3.288	3.389	
3.317	3.349	3.291	3.288	3.215	
3.317	3.349	3.291	3.288	3.373	
3.317	3.349	3.291	3.288	3.208	
