Server_05	Server_0	Server_09	Server_0F	Server_0D	
3.264	3.301	3.193	3.334	3.318	
3.398	3.301	3.193	3.334	3.318	
3.709	3.301	3.193	3.334	3.318	
3.621	3.301	3.193	3.334	3.318	
3.576	3.301	3.193	3.334	3.318	
3.554	3.301	3.193	3.334	3.318	
3.543	3.301	3.193	3.334	3.318	
3.537	3.301	3.193	3.334	3.318	
3.289	3.301	3.193	3.334	3.318	
3.655	3.301	3.193	3.334	3.318	
3.593	3.301	3.193	3.334	3.318	
3.807	3.301	3.193	3.334	3.318	
3.669	3.301	3.193	3.334	3.318	
3.356	3.301	3.193	3.334	3.318	
3.444	3.301	3.193	3.334	3.318	
3.488	3.301	3.193	3.334	3.318	
3.510	3.301	3.193	3.334	3.318	
3.521	3.301	3.193	3.334	3.318	
3.281	3.301	3.193	3.334	3.318	
3.651	3.301	3.193	3.334	3.318	
3.591	3.301	3.193	3.334	3.318	
3.561	3.301	3.193	3.334	3.318	
3.547	3.301	3.193	3.334	3.318	
3.539	3.301	3.193	3.334	3.318	
3.535	3.301	3.193	3.334	3.318	
3.289	3.301	3.193	3.334	3.318	
3.655	3.301	3.193	3.334	3.318	
3.593	3.301	3.193	3.334	3.318	
3.562	3.301	3.193	3.334	3.318	
3.547	3.301	3.193	3.334	3.318	
3.539	3.301	3.193	3.334	3.318	
3.535	3.301	3.193	3.334	3.318	
3.534	3.301	3.193	3.334	3.318	
3.288	3.301	3.193	3.334	3.318	
