Server_03	Server_0	Server_0C	Server_06	Server_0E	
3.327	3.305	3.380	3.580	3.085	
3.327	3.305	3.380	3.311	3.085	
3.327	3.305	3.380	3.421	3.085	
3.327	3.305	3.380	3.721	3.085	
3.327	3.305	3.380	3.626	3.085	
3.327	3.305	3.380	3.579	3.085	
3.327	3.305	3.380	3.310	3.085	
3.327	3.305	3.380	3.421	3.085	
3.327	3.305	3.380	3.476	3.085	
3.327	3.305	3.380	3.259	3.085	
3.327	3.305	3.380	3.395	3.085	
3.327	3.305	3.380	3.708	3.085	
3.327	3.305	3.380	3.620	3.085	
3.327	3.305	3.380	3.576	3.085	
3.327	3.305	3.380	3.554	3.085	
3.327	3.305	3.380	3.543	3.085	
3.327	3.305	3.380	3.537	3.085	
3.327	3.305	3.380	3.534	3.085	
3.327	3.305	3.380	3.533	3.085	
3.327	3.305	3.380	3.287	3.085	
3.327	3.305	3.380	3.654	3.085	
3.327	3.305	3.380	3.593	3.085	
3.327	3.305	3.380	3.317	3.085	
3.327	3.305	3.380	3.424	3.085	
3.327	3.305	3.380	3.723	3.085	
3.327	3.305	3.380	3.627	3.085	
3.327	3.305	3.380	3.579	3.085	
3.327	3.305	3.380	3.311	3.085	
3.327	3.305	3.380	3.421	3.085	
3.327	3.305	3.380	3.476	3.085	
3.327	3.305	3.380	3.504	3.085	
3.327	3.305	3.380	3.273	3.085	
3.327	3.305	3.380	3.402	3.085	
3.327	3.305	3.380	3.712	3.085	
3.327	3.305	3.380	3.622	3.085	
3.327	3.305	3.380	3.332	3.085	
3.327	3.305	3.380	3.676	3.085	
3.327	3.305	3.380	3.604	3.085	
3.327	3.305	3.380	3.568	3.085	
3.327	3.305	3.380	3.550	3.085	
3.327	3.305	3.380	3.541	3.085	
3.327	3.305	3.380	3.536	3.085	
3.327	3.305	3.380	3.779	3.085	
3.327	3.305	3.380	3.655	3.085	
3.327	3.305	3.380	3.593	3.085	
3.327	3.305	3.380	3.562	3.085	
3.327	3.305	3.380	3.547	3.085	
3.327	3.305	3.380	3.539	3.085	
3.327	3.305	3.380	3.535	3.085	
3.327	3.305	3.380	3.534	3.085	
3.327	3.305	3.380	3.533	3.085	
3.327	3.305	3.380	3.532	3.085	
3.327	3.305	3.380	3.532	3.085	
3.327	3.305	3.380	3.532	3.085	
3.327	3.305	3.380	3.776	3.085	
3.327	3.305	3.380	3.654	3.085	
3.327	3.305	3.380	3.593	3.085	
3.327	3.305	3.380	3.562	3.085	
3.327	3.305	3.380	3.547	3.085	
3.327	3.305	3.380	3.539	3.085	
3.327	3.305	3.380	3.291	3.085	
3.327	3.305	3.380	3.411	3.085	
3.327	3.305	3.380	3.471	3.085	
3.327	3.305	3.380	3.257	3.085	
3.327	3.305	3.380	3.639	3.085	
3.327	3.305	3.380	3.585	3.085	
3.327	3.305	3.380	3.314	3.085	
3.327	3.305	3.380	3.667	3.085	
3.327	3.305	3.380	3.599	3.085	
3.327	3.305	3.380	3.566	3.085	
3.327	3.305	3.380	3.549	3.085	
3.327	3.305	3.380	3.540	3.085	
3.327	3.305	3.380	3.536	3.085	
3.327	3.305	3.380	3.534	3.085	
3.327	3.305	3.380	3.533	3.085	
3.327	3.305	3.380	3.532	3.085	
3.327	3.305	3.380	3.532	3.085	
3.327	3.305	3.380	3.532	3.085	
3.327	3.305	3.380	3.532	3.085	
3.327	3.305	3.380	3.532	3.085	
3.327	3.305	3.380	3.532	3.085	
3.327	3.305	3.380	3.532	3.085	
3.327	3.305	3.380	3.532	3.085	
3.327	3.305	3.380	3.532	3.085	
3.327	3.305	3.380	3.532	3.085	
3.327	3.305	3.380	3.532	3.085	
3.327	3.305	3.380	3.532	3.085	
3.327	3.305	3.380	3.532	3.085	
3.327	3.305	3.380	3.287	3.085	
3.327	3.305	3.380	3.654	3.085	
3.327	3.305	3.380	3.593	3.085	
3.327	3.305	3.380	3.562	3.085	
3.327	3.305	3.380	3.547	3.085	
3.327	3.305	3.380	3.539	3.085	
3.327	3.305	3.380	3.535	3.085	
3.327	3.305	3.380	3.534	3.085	
3.327	3.305	3.380	3.533	3.085	
3.327	3.305	3.380	3.532	3.085	
3.327	3.305	3.380	3.287	3.085	
3.327	3.305	3.380	3.654	3.085	
3.327	3.305	3.380	3.593	3.085	
3.327	3.305	3.380	3.562	3.085	
3.327	3.305	3.380	3.547	3.085	
3.327	3.305	3.380	3.539	3.085	
3.327	3.305	3.380	3.535	3.085	
3.327	3.305	3.380	3.534	3.085	
3.327	3.305	3.380	3.288	3.085	
3.327	3.305	3.380	3.410	3.085	
3.327	3.305	3.380	3.715	3.085	
3.327	3.305	3.380	3.623	3.085	
3.327	3.305	3.380	3.578	3.085	
3.327	3.305	3.380	3.555	3.085	
3.327	3.305	3.380	3.298	3.085	
3.327	3.305	3.380	3.660	3.085	
3.327	3.305	3.380	3.596	3.085	
3.327	3.305	3.380	3.564	3.085	
3.327	3.305	3.380	3.303	3.085	
3.327	3.305	3.380	3.662	3.085	
3.327	3.305	3.380	3.352	3.085	
3.327	3.305	3.211	3.352	3.085	
3.327	3.305	3.371	3.352	3.085	
3.327	3.305	3.207	3.352	3.085	
3.327	3.305	3.369	3.352	3.085	
3.327	3.305	3.205	3.352	3.085	
3.327	3.305	3.369	3.352	3.085	
3.327	3.305	3.205	3.352	3.085	
3.327	3.305	3.368	3.352	3.085	
3.327	3.305	3.205	3.352	3.085	
3.327	3.305	3.368	3.352	3.085	
3.327	3.305	3.205	3.352	3.085	
3.327	3.305	3.368	3.352	3.085	
3.327	3.305	3.205	3.352	3.085	
3.327	3.305	3.368	3.352	3.085	
3.327	3.305	3.205	3.352	3.085	
3.327	3.305	3.368	3.352	3.085	
3.327	3.305	3.450	3.352	3.085	
3.327	3.305	3.246	3.352	3.085	
3.327	3.305	3.389	3.352	3.085	
3.327	3.305	3.215	3.352	3.085	
3.327	3.305	3.373	3.352	3.085	
3.327	3.305	3.208	3.352	3.085	
3.327	3.305	3.370	3.352	3.085	
3.327	3.305	3.451	3.352	3.085	
3.327	3.305	3.246	3.352	3.085	
3.327	3.305	3.389	3.352	3.085	
3.327	3.305	3.215	3.352	3.085	
3.327	3.305	3.373	3.352	3.085	
