Server_00	Server_0	Server_07	Server_0F	Server_02	
3.433	3.311	3.327	3.255	3.305	
3.727	3.311	3.327	3.255	3.305	
3.629	3.311	3.327	3.255	3.305	
3.580	3.311	3.327	3.255	3.305	
3.556	3.311	3.327	3.255	3.305	
3.544	3.311	3.327	3.255	3.305	
3.293	3.311	3.327	3.255	3.305	
3.657	3.311	3.327	3.255	3.305	
3.349	3.311	3.327	3.255	3.305	
3.440	3.311	3.327	3.255	3.305	
3.486	3.311	3.327	3.255	3.305	
3.509	3.311	3.327	3.255	3.305	
3.520	3.311	3.327	3.255	3.305	
3.281	3.311	3.327	3.255	3.305	
3.651	3.311	3.327	3.255	3.305	
3.591	3.311	3.327	3.255	3.305	
3.317	3.311	3.327	3.255	3.305	
3.424	3.311	3.327	3.255	3.305	
3.723	3.311	3.327	3.255	3.305	
3.627	3.311	3.327	3.255	3.305	
3.579	3.311	3.327	3.255	3.305	
3.555	3.311	3.327	3.255	3.305	
3.544	3.311	3.327	3.255	3.305	
3.538	3.311	3.327	3.255	3.305	
3.535	3.311	3.327	3.255	3.305	
3.533	3.311	3.327	3.255	3.305	
3.532	3.311	3.327	3.255	3.305	
3.532	3.311	3.327	3.255	3.305	
3.532	3.311	3.327	3.255	3.305	
3.532	3.311	3.327	3.255	3.305	
3.532	3.311	3.327	3.255	3.305	
3.532	3.311	3.327	3.255	3.305	
3.532	3.311	3.327	3.255	3.305	
3.532	3.311	3.327	3.255	3.305	
3.532	3.311	3.327	3.255	3.305	
3.532	3.311	3.327	3.255	3.305	
3.532	3.311	3.327	3.255	3.305	
3.532	3.311	3.327	3.255	3.305	
3.532	3.311	3.327	3.255	3.305	
3.287	3.311	3.327	3.255	3.305	
3.654	3.311	3.327	3.255	3.305	
3.593	3.311	3.327	3.255	3.305	
3.317	3.311	3.327	3.255	3.305	
3.669	3.311	3.327	3.255	3.305	
3.600	3.311	3.327	3.255	3.305	
3.566	3.311	3.327	3.255	3.305	
3.549	3.311	3.327	3.255	3.305	
3.295	3.311	3.327	3.255	3.305	
3.658	3.311	3.327	3.255	3.305	
3.595	3.311	3.327	3.255	3.305	
3.318	3.311	3.327	3.255	3.305	
3.425	3.311	3.327	3.255	3.305	
3.478	3.311	3.327	3.255	3.305	
3.505	3.311	3.327	3.255	3.305	
3.273	3.311	3.327	3.255	3.305	
3.647	3.311	3.327	3.255	3.305	
3.589	3.311	3.327	3.255	3.305	
3.561	3.311	3.327	3.255	3.305	
3.301	3.311	3.327	3.255	3.305	
3.301	3.311	3.185	3.255	3.305	
3.301	3.311	3.603	3.255	3.305	
3.301	3.311	3.567	3.255	3.305	
3.301	3.311	3.549	3.255	3.305	
3.301	3.311	3.541	3.255	3.305	
3.301	3.311	3.536	3.255	3.305	
3.301	3.311	3.534	3.255	3.305	
3.301	3.311	3.533	3.255	3.305	
3.301	3.311	3.532	3.255	3.305	
3.301	3.311	3.532	3.255	3.305	
3.301	3.311	3.532	3.255	3.305	
3.301	3.311	3.532	3.255	3.305	
3.301	3.311	3.287	3.255	3.305	
3.301	3.311	3.654	3.255	3.305	
3.301	3.311	3.593	3.255	3.305	
3.301	3.311	3.562	3.255	3.305	
3.301	3.311	3.547	3.255	3.305	
3.301	3.311	3.539	3.255	3.305	
3.301	3.311	3.291	3.255	3.305	
3.301	3.311	3.411	3.255	3.305	
3.301	3.311	3.716	3.255	3.305	
3.301	3.311	3.624	3.255	3.305	
3.301	3.311	3.578	3.255	3.305	
3.301	3.311	3.555	3.255	3.305	
3.301	3.311	3.543	3.255	3.305	
3.301	3.311	3.537	3.255	3.305	
3.301	3.311	3.534	3.255	3.305	
3.301	3.311	3.533	3.255	3.305	
3.301	3.311	3.532	3.255	3.305	
3.301	3.311	3.532	3.255	3.305	
3.301	3.311	3.532	3.255	3.305	
3.301	3.311	3.532	3.255	3.305	
3.301	3.311	3.532	3.255	3.305	
3.301	3.311	3.532	3.255	3.305	
3.301	3.311	3.532	3.255	3.305	
3.301	3.311	3.532	3.255	3.305	
3.301	3.311	3.532	3.255	3.305	
3.301	3.311	3.532	3.255	3.305	
3.301	3.311	3.532	3.255	3.305	
3.301	3.311	3.532	3.255	3.305	
3.301	3.311	3.532	3.255	3.305	
3.301	3.311	3.287	3.255	3.305	
3.301	3.311	3.654	3.255	3.305	
3.301	3.311	3.593	3.255	3.305	
3.301	3.311	3.562	3.255	3.305	
3.301	3.311	3.547	3.255	3.305	
3.301	3.311	3.539	3.255	3.305	
3.301	3.311	3.535	3.255	3.305	
3.301	3.311	3.534	3.255	3.305	
3.301	3.311	3.288	3.255	3.305	
3.301	3.311	3.410	3.255	3.305	
3.301	3.311	3.715	3.255	3.305	
3.301	3.311	3.623	3.255	3.305	
3.301	3.311	3.578	3.255	3.305	
3.301	3.311	3.555	3.255	3.305	
3.301	3.311	3.543	3.255	3.305	
3.301	3.311	3.292	3.255	3.305	
3.301	3.311	3.412	3.255	3.305	
3.301	3.311	3.472	3.255	3.305	
3.301	3.311	3.502	3.255	3.305	
3.301	3.311	3.272	3.255	3.305	
3.301	3.311	3.402	3.255	3.305	
3.301	3.311	3.711	3.255	3.305	
3.301	3.311	3.622	3.255	3.305	
3.301	3.311	3.577	3.255	3.305	
3.301	3.311	3.554	3.255	3.305	
3.301	3.311	3.298	3.255	3.305	
3.301	3.311	3.660	3.255	3.305	
3.301	3.311	3.351	3.255	3.305	
3.301	3.311	3.441	3.255	3.305	
3.301	3.311	3.731	3.255	3.305	
3.301	3.311	3.631	3.255	3.305	
3.301	3.311	3.581	3.255	3.305	
3.301	3.311	3.312	3.255	3.305	
3.301	3.311	3.177	3.255	3.305	
3.301	3.311	3.599	3.255	3.305	
3.301	3.311	3.565	3.255	3.305	
3.301	3.311	3.548	3.255	3.305	
3.301	3.311	3.295	3.255	3.305	
3.301	3.311	3.658	3.255	3.305	
3.301	3.311	3.595	3.255	3.305	
3.301	3.311	3.563	3.255	3.305	
3.301	3.311	3.547	3.255	3.305	
3.301	3.311	3.540	3.255	3.305	
3.301	3.311	3.536	3.255	3.305	
3.301	3.311	3.534	3.255	3.305	
3.301	3.311	3.533	3.255	3.305	
3.301	3.311	3.532	3.255	3.305	
3.301	3.311	3.532	3.255	3.305	
3.301	3.311	3.532	3.255	3.305	
3.301	3.311	3.532	3.255	3.305	
3.301	3.311	3.532	3.255	3.305	
3.301	3.311	3.532	3.255	3.305	
3.301	3.311	3.287	3.255	3.305	
3.301	3.311	3.654	3.255	3.305	
3.301	3.311	3.593	3.255	3.305	
3.301	3.311	3.562	3.255	3.305	
3.301	3.311	3.547	3.255	3.305	
