Server_00	Server_0	Server_09	Server_0A	Server_06	
3.324	3.302	3.603	3.293	3.201	
3.324	3.302	3.567	3.293	3.201	
3.324	3.302	3.549	3.293	3.201	
3.324	3.302	3.540	3.293	3.201	
3.324	3.302	3.536	3.293	3.201	
3.324	3.302	3.534	3.293	3.201	
3.324	3.302	3.533	3.293	3.201	
3.324	3.302	3.532	3.293	3.201	
3.324	3.302	3.532	3.293	3.201	
3.324	3.302	3.532	3.293	3.201	
3.324	3.302	3.532	3.293	3.201	
