Server_09	Server_0	Server_0E	Server_00	Server_0B	
3.532	3.321	3.314	3.289	3.302	
3.532	3.321	3.314	3.289	3.302	
3.532	3.321	3.314	3.289	3.302	
3.532	3.321	3.314	3.289	3.302	
3.776	3.321	3.314	3.289	3.302	
3.654	3.321	3.314	3.289	3.302	
3.593	3.321	3.314	3.289	3.302	
3.562	3.321	3.314	3.289	3.302	
3.547	3.321	3.314	3.289	3.302	
3.539	3.321	3.314	3.289	3.302	
3.535	3.321	3.314	3.289	3.302	
3.534	3.321	3.314	3.289	3.302	
3.533	3.321	3.314	3.289	3.302	
3.532	3.321	3.314	3.289	3.302	
3.532	3.321	3.314	3.289	3.302	
3.532	3.321	3.314	3.289	3.302	
3.532	3.321	3.314	3.289	3.302	
3.532	3.321	3.314	3.289	3.302	
3.532	3.321	3.314	3.289	3.302	
3.532	3.321	3.314	3.289	3.302	
3.532	3.321	3.314	3.289	3.302	
3.532	3.321	3.314	3.289	3.302	
3.532	3.321	3.314	3.289	3.302	
3.287	3.321	3.314	3.289	3.302	
3.654	3.321	3.314	3.289	3.302	
3.593	3.321	3.314	3.289	3.302	
3.562	3.321	3.314	3.289	3.302	
3.547	3.321	3.314	3.289	3.302	
3.294	3.321	3.314	3.289	3.302	
3.413	3.321	3.314	3.289	3.302	
3.472	3.321	3.314	3.289	3.302	
3.257	3.321	3.314	3.289	3.302	
3.639	3.321	3.314	3.289	3.302	
3.585	3.321	3.314	3.289	3.302	
3.314	3.321	3.314	3.289	3.302	
3.667	3.321	3.314	3.289	3.302	
3.599	3.321	3.314	3.289	3.302	
3.566	3.321	3.314	3.289	3.302	
3.549	3.321	3.314	3.289	3.302	
3.540	3.321	3.314	3.289	3.302	
3.536	3.321	3.314	3.289	3.302	
3.534	3.321	3.314	3.289	3.302	
3.288	3.321	3.314	3.289	3.302	
3.654	3.321	3.314	3.289	3.302	
3.593	3.321	3.314	3.289	3.302	
3.562	3.321	3.314	3.289	3.302	
3.547	3.321	3.314	3.289	3.302	
3.539	3.321	3.314	3.289	3.302	
3.535	3.321	3.314	3.289	3.302	
3.534	3.321	3.314	3.289	3.302	
3.533	3.321	3.314	3.289	3.302	
3.532	3.321	3.314	3.289	3.302	
3.532	3.321	3.314	3.289	3.302	
3.532	3.321	3.314	3.289	3.302	
3.532	3.321	3.314	3.289	3.302	
3.532	3.321	3.314	3.289	3.302	
3.287	3.321	3.314	3.289	3.302	
3.409	3.321	3.314	3.289	3.302	
3.715	3.321	3.314	3.289	3.302	
3.623	3.321	3.314	3.289	3.302	
3.577	3.321	3.314	3.289	3.302	
3.555	3.321	3.314	3.289	3.302	
3.298	3.321	3.314	3.289	3.302	
3.660	3.321	3.314	3.289	3.302	
3.596	3.321	3.314	3.289	3.302	
3.564	3.321	3.314	3.289	3.302	
3.548	3.321	3.314	3.289	3.302	
3.540	3.321	3.314	3.289	3.302	
3.291	3.321	3.314	3.289	3.302	
3.656	3.321	3.314	3.289	3.302	
3.594	3.321	3.314	3.289	3.302	
3.318	3.321	3.314	3.289	3.302	
3.669	3.321	3.314	3.289	3.302	
3.356	3.321	3.314	3.289	3.302	
3.199	3.321	3.314	3.289	3.302	
3.610	3.321	3.314	3.289	3.302	
3.326	3.321	3.314	3.289	3.302	
3.184	3.321	3.314	3.289	3.302	
3.603	3.321	3.314	3.289	3.302	
3.567	3.321	3.314	3.289	3.302	
3.549	3.321	3.314	3.289	3.302	
3.540	3.321	3.314	3.289	3.302	
3.536	3.321	3.314	3.289	3.302	
3.534	3.321	3.314	3.289	3.302	
3.533	3.321	3.314	3.289	3.302	
3.532	3.321	3.314	3.289	3.302	
3.532	3.321	3.314	3.289	3.302	
3.532	3.321	3.314	3.289	3.302	
3.532	3.321	3.314	3.289	3.302	
