Server_09	Server_0	Server_0F	Server_07	Server_0A	
3.302	3.289	3.309	3.297	3.661	
3.302	3.289	3.309	3.297	3.596	
3.302	3.289	3.309	3.297	3.319	
3.302	3.289	3.309	3.297	3.425	
3.302	3.289	3.309	3.297	3.723	
3.302	3.289	3.309	3.297	3.627	
3.302	3.289	3.309	3.297	3.580	
3.302	3.289	3.309	3.297	3.556	
3.302	3.289	3.309	3.297	3.544	
3.302	3.289	3.309	3.297	3.293	
3.302	3.289	3.309	3.297	3.412	
3.302	3.289	3.309	3.297	3.717	
3.302	3.289	3.309	3.297	3.624	
3.302	3.289	3.309	3.297	3.578	
3.302	3.289	3.309	3.297	3.310	
3.302	3.289	3.309	3.297	3.421	
3.302	3.289	3.309	3.297	3.721	
3.302	3.289	3.309	3.297	3.626	
3.302	3.289	3.309	3.297	3.579	
3.302	3.289	3.309	3.297	3.310	
3.302	3.289	3.309	3.297	3.421	
3.302	3.289	3.309	3.297	3.721	
3.302	3.289	3.309	3.297	3.381	
3.302	3.289	3.309	3.297	3.212	
3.302	3.289	3.309	3.297	3.616	
3.302	3.289	3.309	3.297	3.574	
3.302	3.289	3.309	3.297	3.553	
3.302	3.289	3.309	3.297	3.542	
3.302	3.289	3.309	3.297	3.292	
3.302	3.289	3.309	3.297	3.657	
3.302	3.289	3.309	3.297	3.349	
3.302	3.289	3.309	3.297	3.195	
3.302	3.289	3.309	3.297	3.608	
3.302	3.289	3.309	3.297	3.570	
3.302	3.289	3.309	3.297	3.306	
3.302	3.289	3.309	3.297	3.419	
3.302	3.289	3.309	3.297	3.475	
3.302	3.289	3.309	3.297	3.258	
3.302	3.289	3.309	3.297	3.395	
3.302	3.289	3.309	3.297	3.708	
3.302	3.289	3.309	3.297	3.620	
3.302	3.289	3.309	3.297	3.576	
3.302	3.289	3.309	3.297	3.554	
3.302	3.289	3.309	3.297	3.543	
3.302	3.289	3.309	3.297	3.537	
3.302	3.289	3.309	3.297	3.534	
3.302	3.289	3.309	3.297	3.533	
3.302	3.289	3.309	3.297	3.287	
3.302	3.289	3.309	3.297	3.654	
3.302	3.289	3.309	3.297	3.348	
3.302	3.289	3.309	3.297	3.440	
3.302	3.289	3.309	3.297	3.730	
3.302	3.289	3.309	3.297	3.386	
3.302	3.289	3.309	3.297	3.459	
3.302	3.289	3.309	3.297	3.250	
3.302	3.289	3.309	3.297	3.391	
3.302	3.289	3.309	3.297	3.461	
3.302	3.289	3.309	3.297	3.741	
3.302	3.289	3.309	3.297	3.636	
3.302	3.289	3.309	3.297	3.584	
3.302	3.289	3.309	3.297	3.558	
3.302	3.289	3.309	3.297	3.545	
3.302	3.289	3.309	3.297	3.538	
3.302	3.289	3.309	3.297	3.535	
3.302	3.289	3.309	3.297	3.533	
3.302	3.289	3.309	3.297	3.532	
3.302	3.289	3.309	3.297	3.532	
3.302	3.289	3.309	3.297	3.532	
3.302	3.289	3.309	3.297	3.532	
3.302	3.289	3.309	3.297	3.532	
3.302	3.289	3.309	3.297	3.287	
3.302	3.289	3.309	3.297	3.409	
3.302	3.289	3.309	3.297	3.715	
3.302	3.289	3.309	3.297	3.623	
3.302	3.289	3.309	3.297	3.577	
3.302	3.289	3.309	3.297	3.555	
3.302	3.289	3.309	3.297	3.543	
3.302	3.289	3.309	3.297	3.537	
3.302	3.289	3.309	3.297	3.534	
3.302	3.289	3.309	3.297	3.533	
3.302	3.289	3.309	3.297	3.532	
3.302	3.289	3.309	3.297	3.532	
3.302	3.289	3.309	3.297	3.532	
3.302	3.289	3.309	3.297	3.532	
3.302	3.289	3.309	3.297	3.532	
3.302	3.289	3.309	3.297	3.776	
3.302	3.289	3.309	3.297	3.654	
3.302	3.289	3.309	3.297	3.593	
3.302	3.289	3.309	3.297	3.562	
3.302	3.289	3.309	3.297	3.547	
3.302	3.289	3.309	3.297	3.539	
3.302	3.289	3.309	3.297	3.535	
3.302	3.289	3.309	3.297	3.534	
3.302	3.289	3.309	3.297	3.533	
3.302	3.289	3.309	3.297	3.532	
3.302	3.289	3.309	3.297	3.532	
3.302	3.289	3.309	3.297	3.532	
3.302	3.289	3.309	3.297	3.532	
3.302	3.289	3.309	3.297	3.532	
3.302	3.289	3.309	3.297	3.532	
3.302	3.289	3.309	3.297	3.532	
3.302	3.289	3.309	3.297	3.532	
3.302	3.289	3.309	3.297	3.532	
3.302	3.289	3.309	3.297	3.532	
3.302	3.289	3.309	3.297	3.532	
3.302	3.289	3.309	3.297	3.532	
3.302	3.289	3.309	3.297	3.532	
3.302	3.289	3.309	3.297	3.532	
3.302	3.289	3.309	3.297	3.532	
3.302	3.289	3.309	3.297	3.532	
3.302	3.289	3.309	3.297	3.532	
3.302	3.289	3.309	3.297	3.287	
3.302	3.289	3.309	3.297	3.654	
3.302	3.289	3.309	3.297	3.593	
3.302	3.289	3.309	3.297	3.562	
3.302	3.289	3.309	3.297	3.547	
3.302	3.289	3.309	3.297	3.784	
3.302	3.289	3.309	3.297	3.658	
3.302	3.289	3.309	3.297	3.595	
3.302	3.289	3.309	3.297	3.563	
3.302	3.289	3.309	3.297	3.792	
3.302	3.289	3.309	3.297	3.662	
3.302	3.289	3.309	3.297	3.597	
3.302	3.289	3.309	3.297	3.564	
3.302	3.289	3.309	3.297	3.548	
3.302	3.289	3.309	3.297	3.540	
3.302	3.289	3.309	3.297	3.536	
3.302	3.289	3.309	3.297	3.289	
3.302	3.289	3.309	3.297	3.655	
3.302	3.289	3.309	3.297	3.593	
3.302	3.289	3.309	3.297	3.562	
3.302	3.289	3.309	3.297	3.547	
3.302	3.289	3.309	3.297	3.539	
3.302	3.289	3.309	3.297	3.535	
3.302	3.289	3.309	3.297	3.534	
3.302	3.289	3.309	3.297	3.533	
3.302	3.289	3.309	3.297	3.532	
3.302	3.289	3.309	3.297	3.287	
3.302	3.289	3.309	3.297	3.654	
3.302	3.289	3.309	3.297	3.593	
3.302	3.289	3.309	3.297	3.317	
3.302	3.289	3.309	3.297	3.424	
3.302	3.289	3.309	3.297	3.723	
3.302	3.289	3.309	3.297	3.627	
3.302	3.289	3.309	3.297	3.335	
3.302	3.289	3.309	3.297	3.433	
3.302	3.289	3.309	3.297	3.482	
3.302	3.289	3.309	3.297	3.262	
3.302	3.289	3.309	3.297	3.397	
3.302	3.289	3.309	3.297	3.709	
3.302	3.289	3.309	3.297	3.375	
3.302	3.289	3.309	3.297	3.453	
3.302	3.289	3.309	3.297	3.737	
3.302	3.289	3.309	3.297	3.634	
3.302	3.289	3.309	3.297	3.583	
3.302	3.289	3.309	3.297	3.557	
3.302	3.289	3.309	3.297	3.544	
3.302	3.289	3.309	3.297	3.538	
3.302	3.289	3.309	3.297	3.535	
3.302	3.289	3.309	3.297	3.533	
3.302	3.289	3.309	3.297	3.532	
3.302	3.289	3.309	3.297	3.287	
3.302	3.289	3.309	3.297	3.654	
3.302	3.289	3.309	3.297	3.593	
3.302	3.289	3.309	3.297	3.562	
3.302	3.289	3.309	3.297	3.547	
3.302	3.289	3.309	3.297	3.294	
3.302	3.289	3.309	3.297	3.413	
3.302	3.289	3.309	3.297	3.472	
