Server_0F	Server_0	Server_0C	Server_01	Server_07	
3.376	3.290	3.442	3.349	3.012	
3.376	3.656	3.442	3.349	3.012	
3.376	3.594	3.442	3.349	3.012	
3.376	3.318	3.442	3.349	3.012	
3.376	3.425	3.442	3.349	3.012	
3.376	3.723	3.442	3.349	3.012	
3.376	3.627	3.442	3.349	3.012	
3.376	3.335	3.442	3.349	3.012	
3.376	3.678	3.442	3.349	3.012	
3.376	3.605	3.442	3.349	3.012	
3.376	3.323	3.442	3.349	3.012	
3.376	3.427	3.442	3.349	3.012	
3.376	3.724	3.442	3.349	3.012	
3.376	3.628	3.442	3.349	3.012	
3.376	3.335	3.442	3.349	3.012	
3.376	3.335	3.242	3.349	3.012	
3.376	3.335	3.387	3.349	3.012	
3.376	3.335	3.459	3.349	3.012	
3.376	3.335	3.740	3.349	3.012	
3.376	3.335	3.391	3.349	3.012	
3.376	3.335	3.216	3.349	3.012	
3.376	3.335	3.619	3.349	3.012	
3.376	3.335	3.575	3.349	3.012	
3.376	3.335	3.553	3.349	3.012	
3.376	3.335	3.298	3.349	3.012	
3.376	3.335	3.415	3.349	3.012	
3.376	3.335	3.718	3.349	3.012	
3.376	3.335	3.625	3.349	3.012	
3.376	3.335	3.333	3.349	3.012	
3.376	3.335	3.432	3.349	3.012	
3.376	3.335	3.727	3.349	3.012	
3.376	3.335	3.384	3.349	3.012	
3.376	3.335	3.213	3.349	3.012	
3.376	3.335	3.372	3.349	3.012	
3.376	3.335	3.697	3.349	3.012	
3.376	3.335	3.614	3.349	3.012	
3.376	3.335	3.573	3.349	3.012	
3.376	3.335	3.307	3.349	3.012	
3.376	3.335	3.419	3.349	3.012	
3.376	3.335	3.720	3.349	3.012	
3.376	3.335	3.381	3.349	3.012	
3.376	3.335	3.211	3.349	3.012	
3.376	3.335	3.372	3.349	3.012	
3.376	3.335	3.452	3.349	3.012	
3.376	3.335	3.492	3.349	3.012	
3.376	3.335	3.267	3.349	3.012	
3.376	3.335	3.399	3.349	3.012	
3.376	3.335	3.220	3.349	3.012	
3.376	3.335	3.376	3.349	3.012	
3.209	3.335	3.376	3.349	3.012	
3.615	3.335	3.376	3.349	3.012	
3.573	3.335	3.376	3.349	3.012	
3.552	3.335	3.376	3.349	3.012	
3.542	3.335	3.376	3.349	3.012	
3.292	3.335	3.376	3.349	3.012	
3.412	3.335	3.376	3.349	3.012	
3.472	3.335	3.376	3.349	3.012	
3.746	3.335	3.376	3.349	3.012	
3.639	3.335	3.376	3.349	3.012	
3.585	3.335	3.376	3.349	3.012	
3.558	3.335	3.376	3.349	3.012	
3.545	3.335	3.376	3.349	3.012	
3.538	3.335	3.376	3.349	3.012	
3.290	3.335	3.376	3.349	3.012	
3.411	3.335	3.376	3.349	3.012	
3.471	3.335	3.376	3.349	3.012	
3.257	3.335	3.376	3.349	3.012	
3.394	3.335	3.376	3.349	3.012	
3.463	3.335	3.376	3.349	3.012	
3.497	3.335	3.376	3.349	3.012	
3.270	3.335	3.376	3.349	3.012	
3.401	3.335	3.376	3.349	3.012	
3.221	3.335	3.376	3.349	3.012	
3.376	3.335	3.376	3.349	3.012	
3.454	3.335	3.376	3.349	3.012	
3.248	3.335	3.376	3.349	3.012	
3.390	3.335	3.376	3.349	3.012	
3.461	3.335	3.376	3.349	3.012	
3.251	3.335	3.376	3.349	3.012	
3.391	3.335	3.376	3.349	3.012	
3.462	3.335	3.376	3.349	3.012	
3.252	3.335	3.376	3.349	3.012	
3.392	3.335	3.376	3.349	3.012	
3.462	3.335	3.376	3.349	3.012	
3.252	3.335	3.376	3.349	3.012	
3.392	3.335	3.376	3.349	3.012	
3.462	3.335	3.376	3.349	3.012	
3.252	3.335	3.376	3.349	3.012	
3.392	3.335	3.376	3.349	3.012	
3.217	3.335	3.376	3.349	3.012	
3.374	3.335	3.376	3.349	3.012	
3.374	3.335	3.209	3.349	3.012	
3.374	3.335	3.370	3.349	3.012	
3.208	3.335	3.370	3.349	3.012	
3.370	3.335	3.370	3.349	3.012	
3.370	3.335	3.206	3.349	3.012	
3.370	3.335	3.369	3.349	3.012	
3.370	3.335	3.450	3.349	3.012	
3.370	3.335	3.246	3.349	3.012	
3.370	3.335	3.389	3.349	3.012	
3.370	3.335	3.460	3.349	3.012	
3.370	3.335	3.251	3.349	3.012	
3.370	3.335	3.391	3.349	3.012	
3.370	3.335	3.461	3.349	3.012	
3.370	3.335	3.252	3.349	3.012	
3.370	3.335	3.392	3.349	3.012	
3.370	3.335	3.462	3.349	3.012	
3.370	3.335	3.252	3.349	3.012	
3.370	3.335	3.392	3.349	3.012	
3.370	3.335	3.462	3.349	3.012	
3.370	3.335	3.252	3.349	3.012	
3.370	3.335	3.392	3.349	3.012	
3.370	3.335	3.217	3.349	3.012	
3.370	3.335	3.374	3.349	3.012	
3.370	3.335	3.453	3.349	3.012	
3.370	3.335	3.247	3.349	3.012	
3.370	3.335	3.389	3.349	3.012	
3.370	3.335	3.461	3.349	3.012	
3.370	3.335	3.251	3.349	3.012	
3.370	3.335	3.391	3.349	3.012	
3.370	3.335	3.461	3.349	3.012	
3.370	3.335	3.252	3.349	3.012	
3.370	3.335	3.392	3.349	3.012	
3.370	3.335	3.462	3.349	3.012	
3.370	3.335	3.252	3.349	3.012	
3.370	3.335	3.392	3.349	3.012	
3.370	3.335	3.217	3.349	3.012	
3.370	3.335	3.374	3.349	3.012	
3.370	3.335	3.453	3.349	3.012	
3.370	3.335	3.247	3.349	3.012	
3.370	3.335	3.389	3.349	3.012	
3.370	3.335	3.461	3.349	3.012	
3.370	3.335	3.251	3.349	3.012	
3.370	3.335	3.391	3.349	3.012	
3.370	3.335	3.217	3.349	3.012	
3.370	3.335	3.374	3.349	3.012	
3.370	3.335	3.453	3.349	3.012	
3.370	3.335	3.247	3.349	3.012	
3.370	3.335	3.389	3.349	3.012	
3.370	3.335	3.461	3.349	3.012	
3.370	3.335	3.251	3.349	3.012	
3.370	3.335	3.391	3.349	3.012	
3.370	3.335	3.217	3.349	3.012	
3.370	3.335	3.374	3.349	3.012	
3.370	3.335	3.453	3.349	3.012	
3.370	3.335	3.247	3.349	3.012	
3.370	3.335	3.389	3.349	3.012	
3.370	3.335	3.216	3.349	3.012	
3.370	3.335	3.374	3.349	3.012	
3.370	3.335	3.208	3.349	3.012	
3.370	3.335	3.370	3.349	3.012	
3.370	3.335	3.451	3.349	3.012	
3.370	3.335	3.246	3.349	3.012	
3.370	3.335	3.389	3.349	3.012	
3.370	3.335	3.215	3.349	3.012	
3.370	3.335	3.373	3.349	3.012	
3.370	3.335	3.208	3.349	3.012	
3.370	3.335	3.370	3.349	3.012	
3.206	3.335	3.370	3.349	3.012	
3.369	3.335	3.370	3.349	3.012	
3.369	3.335	3.206	3.349	3.012	
3.369	3.335	3.369	3.349	3.012	
3.205	3.335	3.369	3.349	3.012	
3.368	3.335	3.369	3.349	3.012	
3.368	3.335	3.205	3.349	3.012	
3.368	3.335	3.368	3.349	3.012	
3.205	3.335	3.368	3.349	3.012	
3.368	3.335	3.368	3.349	3.012	
3.368	3.335	3.205	3.349	3.012	
3.368	3.335	3.368	3.349	3.012	
3.205	3.335	3.368	3.349	3.012	
3.368	3.335	3.368	3.349	3.012	
3.368	3.335	3.205	3.349	3.012	
3.368	3.335	3.368	3.349	3.012	
3.205	3.335	3.368	3.349	3.012	
3.368	3.335	3.368	3.349	3.012	
3.450	3.335	3.368	3.349	3.012	
3.246	3.335	3.368	3.349	3.012	
3.389	3.335	3.368	3.349	3.012	
3.215	3.335	3.368	3.349	3.012	
3.373	3.335	3.368	3.349	3.012	
3.208	3.335	3.368	3.349	3.012	
3.370	3.335	3.368	3.349	3.012	
3.206	3.335	3.368	3.349	3.012	
3.369	3.335	3.368	3.349	3.012	
3.205	3.335	3.368	3.349	3.012	
3.368	3.335	3.368	3.349	3.012	
3.205	3.335	3.368	3.349	3.012	
3.368	3.335	3.368	3.349	3.012	
3.205	3.335	3.368	3.349	3.012	
3.368	3.335	3.368	3.349	3.012	
3.450	3.335	3.368	3.349	3.012	
3.246	3.335	3.368	3.349	3.012	
3.389	3.335	3.368	3.349	3.012	
3.215	3.335	3.368	3.349	3.012	
3.373	3.335	3.368	3.349	3.012	
3.208	3.335	3.368	3.349	3.012	
3.370	3.335	3.368	3.349	3.012	
3.206	3.335	3.368	3.349	3.012	
3.369	3.335	3.368	3.349	3.012	
3.205	3.335	3.368	3.349	3.012	
3.368	3.335	3.368	3.349	3.012	
3.205	3.335	3.368	3.349	3.012	
3.368	3.335	3.368	3.349	3.012	
3.450	3.335	3.368	3.349	3.012	
3.246	3.335	3.368	3.349	3.012	
