Server_0D	Server_0	Server_00	Server_04	Server_08	
3.302	3.452	3.304	3.318	3.096	
3.302	3.247	3.304	3.318	3.096	
3.302	3.389	3.304	3.318	3.096	
3.302	3.216	3.304	3.318	3.096	
3.302	3.374	3.304	3.318	3.096	
3.302	3.208	3.304	3.318	3.096	
3.302	3.370	3.304	3.318	3.096	
3.302	3.451	3.304	3.318	3.096	
3.302	3.246	3.304	3.318	3.096	
3.302	3.389	3.304	3.318	3.096	
3.302	3.215	3.304	3.318	3.096	
3.302	3.373	3.304	3.318	3.096	
3.302	3.208	3.304	3.318	3.096	
3.302	3.370	3.304	3.318	3.096	
3.302	3.206	3.304	3.318	3.096	
3.302	3.369	3.304	3.318	3.096	
3.302	3.205	3.304	3.318	3.096	
3.302	3.368	3.304	3.318	3.096	
3.302	3.205	3.304	3.318	3.096	
3.302	3.368	3.304	3.318	3.096	
3.302	3.205	3.304	3.318	3.096	
3.302	3.368	3.304	3.318	3.096	
3.302	3.205	3.304	3.318	3.096	
3.302	3.368	3.304	3.318	3.096	
3.302	3.205	3.304	3.318	3.096	
3.302	3.368	3.304	3.318	3.096	
3.302	3.205	3.304	3.318	3.096	
3.302	3.368	3.304	3.318	3.096	
3.302	3.205	3.304	3.318	3.096	
3.302	3.368	3.304	3.318	3.096	
3.302	3.205	3.304	3.318	3.096	
3.302	3.368	3.304	3.318	3.096	
3.302	3.205	3.304	3.318	3.096	
3.302	3.368	3.304	3.318	3.096	
3.302	3.205	3.304	3.318	3.096	
3.302	3.368	3.304	3.318	3.096	
3.302	3.205	3.304	3.318	3.096	
3.302	3.368	3.304	3.318	3.096	
3.302	3.205	3.304	3.318	3.096	
3.302	3.368	3.304	3.318	3.096	
3.302	3.205	3.304	3.318	3.096	
3.302	3.368	3.304	3.318	3.096	
3.302	3.205	3.304	3.318	3.096	
3.302	3.368	3.304	3.318	3.096	
3.302	3.205	3.304	3.318	3.096	
3.302	3.368	3.304	3.318	3.096	
3.302	3.205	3.304	3.318	3.096	
3.302	3.368	3.304	3.318	3.096	
3.302	3.205	3.304	3.318	3.096	
3.302	3.368	3.304	3.318	3.096	
3.302	3.205	3.304	3.318	3.096	
3.302	3.368	3.304	3.318	3.096	
3.302	3.205	3.304	3.318	3.096	
3.302	3.368	3.304	3.318	3.096	
3.302	3.450	3.304	3.318	3.096	
3.302	3.246	3.304	3.318	3.096	
