Server_01	Server_0	Server_0A	Server_02	Server_00	
3.305	3.304	3.328	3.184	3.333	
3.305	3.304	3.328	3.184	3.187	
3.305	3.304	3.328	3.184	3.359	
3.305	3.304	3.328	3.184	3.690	
3.305	3.304	3.328	3.184	3.611	
3.305	3.304	3.328	3.184	3.816	
3.305	3.304	3.328	3.184	3.674	
3.305	3.304	3.328	3.184	3.603	
3.305	3.304	3.328	3.184	3.322	
3.305	3.304	3.328	3.184	3.427	
3.305	3.304	3.328	3.184	3.234	
3.305	3.304	3.328	3.184	3.383	
3.305	3.304	3.328	3.184	3.702	
3.305	3.304	3.328	3.184	3.617	
3.305	3.304	3.328	3.184	3.574	
3.305	3.304	3.328	3.184	3.308	
3.305	3.304	3.328	3.184	3.420	
3.305	3.304	3.328	3.184	3.720	
3.305	3.304	3.328	3.184	3.626	
3.305	3.304	3.328	3.184	3.334	
3.305	3.304	3.328	3.184	3.678	
3.305	3.304	3.328	3.184	3.605	
3.305	3.304	3.328	3.184	3.568	
3.305	3.304	3.328	3.184	3.550	
3.305	3.304	3.328	3.184	3.541	
3.305	3.304	3.328	3.184	3.536	
3.305	3.304	3.328	3.184	3.534	
3.305	3.304	3.328	3.184	3.533	
3.305	3.304	3.328	3.184	3.532	
3.305	3.304	3.328	3.184	3.532	
3.305	3.304	3.328	3.184	3.532	
3.305	3.304	3.328	3.184	3.532	
3.305	3.304	3.328	3.184	3.287	
3.305	3.304	3.328	3.184	3.654	
3.305	3.304	3.328	3.184	3.593	
3.305	3.304	3.328	3.184	3.562	
3.305	3.304	3.328	3.184	3.547	
3.305	3.304	3.328	3.184	3.539	
3.305	3.304	3.328	3.184	3.535	
3.305	3.304	3.328	3.184	3.534	
3.305	3.304	3.328	3.184	3.533	
3.305	3.304	3.328	3.184	3.287	
3.305	3.304	3.185	3.184	3.287	
3.305	3.304	3.358	3.184	3.287	
3.305	3.304	3.445	3.184	3.287	
3.305	3.304	3.733	3.184	3.287	
3.305	3.304	3.387	3.184	3.287	
3.305	3.304	3.460	3.184	3.287	
3.305	3.304	3.740	3.184	3.287	
3.305	3.304	3.636	3.184	3.287	
3.305	3.304	3.584	3.184	3.287	
3.305	3.304	3.558	3.184	3.287	
3.305	3.304	3.545	3.184	3.287	
3.305	3.304	3.538	3.184	3.287	
3.305	3.304	3.535	3.184	3.287	
3.305	3.304	3.533	3.184	3.287	
3.305	3.304	3.532	3.184	3.287	
3.305	3.304	3.532	3.184	3.287	
3.305	3.304	3.532	3.184	3.287	
3.305	3.304	3.532	3.184	3.287	
3.305	3.304	3.287	3.184	3.287	
3.305	3.304	3.654	3.184	3.287	
3.305	3.304	3.593	3.184	3.287	
3.305	3.304	3.562	3.184	3.287	
3.305	3.304	3.547	3.184	3.287	
3.305	3.304	3.539	3.184	3.287	
3.305	3.304	3.535	3.184	3.287	
3.305	3.304	3.534	3.184	3.287	
3.305	3.304	3.533	3.184	3.287	
3.305	3.304	3.532	3.184	3.287	
3.305	3.304	3.532	3.184	3.287	
3.305	3.304	3.532	3.184	3.287	
3.305	3.304	3.532	3.184	3.287	
3.305	3.304	3.532	3.184	3.287	
3.305	3.304	3.532	3.184	3.287	
3.305	3.304	3.532	3.184	3.287	
3.305	3.304	3.532	3.184	3.287	
3.305	3.304	3.532	3.184	3.287	
3.305	3.304	3.532	3.184	3.287	
3.305	3.304	3.532	3.184	3.287	
3.305	3.304	3.532	3.184	3.287	
3.305	3.304	3.532	3.184	3.287	
3.305	3.304	3.532	3.184	3.287	
3.305	3.304	3.532	3.184	3.287	
3.305	3.304	3.776	3.184	3.287	
3.305	3.304	3.654	3.184	3.287	
3.305	3.304	3.593	3.184	3.287	
3.305	3.304	3.562	3.184	3.287	
3.305	3.304	3.547	3.184	3.287	
3.305	3.304	3.539	3.184	3.287	
3.305	3.304	3.535	3.184	3.287	
3.305	3.304	3.534	3.184	3.287	
3.305	3.304	3.533	3.184	3.287	
3.305	3.304	3.532	3.184	3.287	
3.305	3.304	3.532	3.184	3.287	
3.305	3.304	3.532	3.184	3.287	
3.305	3.304	3.287	3.184	3.287	
3.305	3.304	3.409	3.184	3.287	
3.305	3.304	3.470	3.184	3.287	
3.305	3.304	3.501	3.184	3.287	
3.305	3.304	3.516	3.184	3.287	
3.305	3.304	3.524	3.184	3.287	
3.305	3.304	3.283	3.184	3.287	
3.305	3.304	3.407	3.184	3.287	
3.305	3.304	3.714	3.184	3.287	
3.305	3.304	3.868	3.184	3.287	
3.305	3.304	3.700	3.184	3.287	
3.305	3.304	3.616	3.184	3.287	
3.305	3.304	3.574	3.184	3.287	
3.305	3.304	3.797	3.184	3.287	
3.305	3.304	3.664	3.184	3.287	
3.305	3.304	3.598	3.184	3.287	
3.305	3.304	3.565	3.184	3.287	
3.305	3.304	3.548	3.184	3.287	
3.305	3.304	3.540	3.184	3.287	
3.305	3.304	3.536	3.184	3.287	
3.305	3.304	3.534	3.184	3.287	
3.305	3.304	3.533	3.184	3.287	
3.305	3.304	3.532	3.184	3.287	
3.305	3.304	3.532	3.184	3.287	
3.305	3.304	3.777	3.184	3.287	
3.305	3.304	3.654	3.184	3.287	
3.305	3.304	3.593	3.184	3.287	
3.305	3.304	3.562	3.184	3.287	
3.305	3.304	3.547	3.184	3.287	
3.305	3.304	3.539	3.184	3.287	
3.305	3.304	3.535	3.184	3.287	
3.305	3.304	3.534	3.184	3.287	
3.305	3.304	3.288	3.184	3.287	
3.305	3.304	3.654	3.184	3.287	
3.305	3.304	3.593	3.184	3.287	
3.305	3.304	3.317	3.184	3.287	
3.305	3.304	3.180	3.184	3.287	
3.305	3.304	3.600	3.184	3.287	
3.305	3.304	3.566	3.184	3.287	
3.305	3.304	3.304	3.184	3.287	
3.305	3.304	3.418	3.184	3.287	
3.305	3.304	3.719	3.184	3.287	
3.305	3.304	3.381	3.184	3.287	
3.305	3.304	3.211	3.184	3.287	
3.305	3.304	3.616	3.184	3.287	
3.305	3.304	3.574	3.184	3.287	
3.305	3.304	3.308	3.184	3.287	
3.305	3.304	3.665	3.184	3.287	
3.305	3.304	3.598	3.184	3.287	
3.305	3.304	3.565	3.184	3.287	
3.305	3.304	3.548	3.184	3.287	
3.305	3.304	3.540	3.184	3.287	
3.305	3.304	3.536	3.184	3.287	
3.305	3.304	3.534	3.184	3.287	
3.305	3.304	3.533	3.184	3.287	
3.305	3.304	3.532	3.184	3.287	
3.305	3.304	3.532	3.184	3.287	
3.305	3.304	3.532	3.184	3.287	
3.305	3.304	3.532	3.184	3.287	
3.305	3.304	3.532	3.184	3.287	
3.305	3.304	3.287	3.184	3.287	
3.305	3.304	3.654	3.184	3.287	
3.305	3.304	3.593	3.184	3.287	
3.305	3.304	3.562	3.184	3.287	
