Server_05	Server_0	Server_0A	Server_06	Server_0C	
3.320	3.305	3.321	3.325	3.368	
3.320	3.305	3.321	3.325	3.205	
3.320	3.305	3.321	3.325	3.368	
3.320	3.305	3.321	3.325	3.205	
3.320	3.305	3.321	3.325	3.368	
3.320	3.305	3.321	3.325	3.205	
3.320	3.305	3.321	3.325	3.368	
3.320	3.305	3.321	3.325	3.205	
3.320	3.305	3.321	3.325	3.368	
3.320	3.305	3.321	3.325	3.205	
3.320	3.305	3.321	3.325	3.368	
3.320	3.305	3.321	3.325	3.450	
3.320	3.305	3.321	3.325	3.246	
3.320	3.305	3.321	3.325	3.389	
3.320	3.305	3.321	3.325	3.215	
3.320	3.305	3.321	3.325	3.373	
3.320	3.305	3.321	3.325	3.453	
3.320	3.305	3.321	3.325	3.247	
3.320	3.305	3.321	3.325	3.389	
3.320	3.305	3.321	3.325	3.460	
3.320	3.305	3.321	3.325	3.251	
3.320	3.305	3.321	3.325	3.391	
3.320	3.305	3.321	3.325	3.217	
3.320	3.305	3.321	3.325	3.374	
3.320	3.305	3.321	3.325	3.208	
3.320	3.305	3.321	3.325	3.370	
3.320	3.305	3.321	3.325	3.451	
3.320	3.305	3.321	3.325	3.246	
3.320	3.305	3.321	3.325	3.389	
3.320	3.305	3.321	3.325	3.215	
3.320	3.305	3.321	3.184	3.215	
3.320	3.305	3.321	3.358	3.215	
3.320	3.305	3.321	3.689	3.215	
3.320	3.305	3.321	3.610	3.215	
3.320	3.305	3.321	3.326	3.215	
3.320	3.305	3.321	3.429	3.215	
3.320	3.305	3.321	3.725	3.215	
3.320	3.305	3.321	3.628	3.215	
3.320	3.305	3.321	3.580	3.215	
3.320	3.305	3.321	3.556	3.215	
3.320	3.305	3.321	3.544	3.215	
3.320	3.305	3.321	3.782	3.215	
3.320	3.305	3.321	3.657	3.215	
3.320	3.305	3.321	3.594	3.215	
3.320	3.305	3.321	3.563	3.215	
3.320	3.305	3.321	3.547	3.215	
3.320	3.305	3.321	3.539	3.215	
3.320	3.305	3.321	3.536	3.215	
3.320	3.305	3.321	3.534	3.215	
3.320	3.305	3.321	3.533	3.215	
3.320	3.305	3.321	3.532	3.215	
3.320	3.305	3.321	3.532	3.215	
3.320	3.305	3.321	3.777	3.215	
3.320	3.305	3.321	3.654	3.215	
3.320	3.305	3.321	3.593	3.215	
3.320	3.305	3.321	3.562	3.215	
3.320	3.305	3.321	3.547	3.215	
3.320	3.305	3.321	3.539	3.215	
3.320	3.305	3.321	3.535	3.215	
3.320	3.305	3.321	3.534	3.215	
3.320	3.305	3.321	3.533	3.215	
3.320	3.305	3.321	3.532	3.215	
3.320	3.305	3.321	3.532	3.215	
3.320	3.305	3.321	3.532	3.215	
3.320	3.305	3.321	3.532	3.215	
3.320	3.305	3.321	3.532	3.215	
3.320	3.305	3.321	3.532	3.215	
3.320	3.305	3.321	3.532	3.215	
3.320	3.305	3.321	3.532	3.215	
3.320	3.305	3.321	3.532	3.215	
3.320	3.305	3.321	3.532	3.215	
3.320	3.305	3.321	3.532	3.215	
3.320	3.305	3.321	3.532	3.215	
3.320	3.305	3.321	3.532	3.215	
3.320	3.305	3.321	3.532	3.215	
3.320	3.305	3.321	3.532	3.215	
3.320	3.305	3.321	3.532	3.215	
3.320	3.305	3.321	3.287	3.215	
3.320	3.305	3.321	3.654	3.215	
3.320	3.305	3.321	3.593	3.215	
3.320	3.305	3.321	3.562	3.215	
3.320	3.305	3.321	3.547	3.215	
3.320	3.305	3.321	3.539	3.215	
3.320	3.305	3.321	3.535	3.215	
3.320	3.305	3.321	3.534	3.215	
3.320	3.305	3.321	3.533	3.215	
3.320	3.305	3.321	3.532	3.215	
3.320	3.305	3.321	3.287	3.215	
3.320	3.305	3.321	3.654	3.215	
3.320	3.305	3.321	3.593	3.215	
3.320	3.305	3.321	3.562	3.215	
3.320	3.305	3.321	3.547	3.215	
3.320	3.305	3.321	3.539	3.215	
3.320	3.305	3.321	3.535	3.215	
3.320	3.305	3.321	3.534	3.215	
3.320	3.305	3.321	3.533	3.215	
3.320	3.305	3.321	3.532	3.215	
3.320	3.305	3.321	3.287	3.215	
3.320	3.305	3.321	3.409	3.215	
3.320	3.305	3.321	3.715	3.215	
3.320	3.305	3.321	3.623	3.215	
3.320	3.305	3.321	3.578	3.215	
3.320	3.305	3.321	3.555	3.215	
3.320	3.305	3.321	3.543	3.215	
3.320	3.305	3.321	3.537	3.215	
3.320	3.305	3.321	3.534	3.215	
3.320	3.305	3.321	3.288	3.215	
3.320	3.305	3.321	3.655	3.215	
3.320	3.305	3.321	3.593	3.215	
3.320	3.305	3.321	3.562	3.215	
3.320	3.305	3.321	3.547	3.215	
3.320	3.305	3.321	3.294	3.215	
3.320	3.305	3.321	3.658	3.215	
3.320	3.305	3.321	3.595	3.215	
3.320	3.305	3.321	3.563	3.215	
3.320	3.305	3.321	3.302	3.215	
3.320	3.305	3.321	3.417	3.215	
3.320	3.305	3.321	3.474	3.215	
3.320	3.305	3.321	3.258	3.215	
3.320	3.305	3.321	3.395	3.215	
3.320	3.305	3.321	3.708	3.215	
3.320	3.305	3.321	3.375	3.215	
3.320	3.305	3.321	3.453	3.215	
3.320	3.305	3.321	3.737	3.215	
3.320	3.305	3.321	3.634	3.215	
3.320	3.305	3.321	3.338	3.215	
3.320	3.305	3.321	3.435	3.215	
3.320	3.305	3.321	3.483	3.215	
3.320	3.305	3.321	3.507	3.215	
3.320	3.305	3.321	3.520	3.215	
3.320	3.305	3.321	3.770	3.215	
3.320	3.305	3.321	3.651	3.215	
3.320	3.305	3.321	3.591	3.215	
3.320	3.305	3.321	3.317	3.215	
3.320	3.305	3.321	3.424	3.215	
3.320	3.305	3.321	3.478	3.215	
3.320	3.305	3.321	3.505	3.215	
3.320	3.305	3.321	3.518	3.215	
3.320	3.305	3.321	3.525	3.215	
3.320	3.305	3.321	3.528	3.215	
3.320	3.305	3.321	3.530	3.215	
3.320	3.305	3.321	3.531	3.215	
3.320	3.305	3.321	3.531	3.215	
3.320	3.305	3.321	3.531	3.215	
3.320	3.305	3.321	3.531	3.215	
3.320	3.305	3.321	3.532	3.215	
