Server_09	Server_0	Server_0F	Server_00	Server_0C	
3.310	3.281	3.208	3.251	3.119	
3.310	3.281	3.370	3.251	3.119	
3.310	3.281	3.206	3.251	3.119	
3.310	3.281	3.369	3.251	3.119	
3.310	3.281	3.205	3.251	3.119	
3.310	3.281	3.368	3.251	3.119	
3.310	3.281	3.205	3.251	3.119	
3.310	3.281	3.368	3.251	3.119	
3.310	3.281	3.205	3.251	3.119	
3.310	3.281	3.368	3.251	3.119	
3.310	3.281	3.205	3.251	3.119	
3.310	3.281	3.368	3.251	3.119	
3.310	3.281	3.205	3.251	3.119	
3.310	3.281	3.368	3.251	3.119	
3.310	3.281	3.205	3.251	3.119	
3.310	3.281	3.368	3.251	3.119	
3.310	3.281	3.205	3.251	3.119	
3.310	3.281	3.368	3.251	3.119	
3.310	3.281	3.205	3.251	3.119	
3.310	3.281	3.368	3.251	3.119	
3.310	3.281	3.205	3.251	3.119	
3.310	3.281	3.368	3.251	3.119	
3.310	3.281	3.205	3.251	3.119	
3.310	3.281	3.368	3.251	3.119	
3.310	3.281	3.450	3.251	3.119	
3.310	3.281	3.246	3.251	3.119	
3.310	3.281	3.389	3.251	3.119	
3.310	3.281	3.215	3.251	3.119	
3.310	3.281	3.373	3.251	3.119	
3.310	3.281	3.208	3.251	3.119	
3.310	3.281	3.370	3.251	3.119	
3.310	3.281	3.206	3.251	3.119	
3.310	3.281	3.369	3.251	3.119	
3.310	3.281	3.205	3.251	3.119	
3.310	3.281	3.368	3.251	3.119	
3.310	3.281	3.205	3.251	3.119	
3.310	3.281	3.368	3.251	3.119	
3.310	3.281	3.205	3.251	3.119	
3.310	3.281	3.368	3.251	3.119	
3.310	3.281	3.205	3.251	3.119	
3.310	3.281	3.368	3.251	3.119	
3.310	3.281	3.205	3.251	3.119	
3.310	3.281	3.368	3.251	3.119	
3.310	3.281	3.205	3.251	3.119	
3.310	3.281	3.368	3.251	3.119	
3.310	3.281	3.205	3.251	3.119	
3.310	3.281	3.368	3.251	3.119	
3.310	3.281	3.205	3.251	3.119	
3.310	3.281	3.368	3.251	3.119	
3.310	3.281	3.205	3.251	3.119	
3.310	3.281	3.368	3.251	3.119	
3.310	3.281	3.450	3.251	3.119	
3.310	3.281	3.246	3.251	3.119	
3.310	3.281	3.389	3.251	3.119	
3.310	3.281	3.215	3.251	3.119	
3.310	3.281	3.373	3.251	3.119	
3.310	3.281	3.208	3.251	3.119	
3.310	3.281	3.370	3.251	3.119	
3.310	3.281	3.206	3.251	3.119	
3.310	3.281	3.369	3.251	3.119	
3.310	3.281	3.205	3.251	3.119	
3.310	3.281	3.368	3.251	3.119	
3.310	3.281	3.205	3.251	3.119	
3.310	3.281	3.368	3.251	3.119	
3.310	3.281	3.205	3.251	3.119	
3.310	3.281	3.368	3.251	3.119	
3.310	3.281	3.205	3.251	3.119	
3.310	3.281	3.368	3.251	3.119	
3.310	3.281	3.205	3.251	3.119	
3.310	3.281	3.368	3.251	3.119	
3.310	3.281	3.450	3.251	3.119	
3.310	3.281	3.246	3.251	3.119	
3.310	3.281	3.389	3.251	3.119	
3.310	3.281	3.215	3.251	3.119	
3.310	3.281	3.373	3.251	3.119	
3.310	3.281	3.208	3.251	3.119	
3.310	3.281	3.370	3.251	3.119	
3.310	3.281	3.206	3.251	3.119	
3.310	3.281	3.369	3.251	3.119	
3.310	3.281	3.205	3.251	3.119	
3.310	3.281	3.368	3.251	3.119	
3.310	3.281	3.205	3.251	3.119	
3.310	3.281	3.368	3.251	3.119	
3.310	3.281	3.205	3.251	3.119	
3.310	3.281	3.368	3.251	3.119	
3.310	3.281	3.450	3.251	3.119	
3.310	3.281	3.246	3.251	3.119	
3.310	3.281	3.389	3.251	3.119	
3.310	3.281	3.215	3.251	3.119	
3.310	3.281	3.373	3.251	3.119	
3.310	3.281	3.208	3.251	3.119	
3.310	3.281	3.370	3.251	3.119	
3.310	3.281	3.206	3.251	3.119	
3.310	3.281	3.369	3.251	3.119	
3.310	3.281	3.205	3.251	3.119	
3.310	3.281	3.368	3.251	3.119	
3.310	3.281	3.205	3.251	3.119	
3.310	3.281	3.368	3.251	3.119	
3.310	3.281	3.450	3.251	3.119	
3.310	3.281	3.246	3.251	3.119	
