Server_02	Server_0	Server_03	Server_08	Server_0E	
3.322	3.355	3.173	3.483	3.408	
3.322	3.355	3.173	3.483	3.470	
3.322	3.355	3.173	3.483	3.501	
3.322	3.355	3.173	3.483	3.516	
3.322	3.355	3.173	3.483	3.524	
3.322	3.355	3.173	3.483	3.283	
3.322	3.355	3.173	3.483	3.652	
3.322	3.355	3.173	3.483	3.592	
3.322	3.355	3.173	3.483	3.806	
3.322	3.355	3.173	3.483	3.669	
3.322	3.355	3.173	3.483	3.355	
3.322	3.355	3.173	3.483	3.444	
3.322	3.355	3.173	3.483	3.488	
3.322	3.355	3.173	3.483	3.265	
3.322	3.355	3.173	3.483	3.643	
3.322	3.355	3.173	3.483	3.587	
3.322	3.355	3.173	3.483	3.315	
3.322	3.355	3.173	3.262	3.315	
3.322	3.355	3.173	3.642	3.315	
3.322	3.355	3.173	3.342	3.315	
3.322	3.355	3.173	3.681	3.315	
3.322	3.355	3.173	3.607	3.315	
3.322	3.355	3.173	3.324	3.315	
3.322	3.198	3.173	3.324	3.315	
3.322	3.610	3.173	3.324	3.315	
3.322	3.571	3.173	3.324	3.315	
3.322	3.306	3.173	3.324	3.315	
3.322	3.419	3.173	3.324	3.315	
3.322	3.720	3.173	3.324	3.315	
3.322	3.626	3.173	3.324	3.315	
3.322	3.334	3.173	3.324	3.315	
3.322	3.188	3.173	3.324	3.315	
3.322	3.604	3.173	3.324	3.315	
3.322	3.568	3.173	3.324	3.315	
3.322	3.305	3.173	3.324	3.315	
3.322	3.418	3.173	3.324	3.315	
3.322	3.720	3.173	3.324	3.315	
3.322	3.626	3.173	3.324	3.315	
3.322	3.579	3.173	3.324	3.315	
3.322	3.310	3.173	3.324	3.315	
3.322	3.666	3.173	3.324	3.315	
3.322	3.599	3.173	3.324	3.315	
3.322	3.320	3.173	3.324	3.315	
3.322	3.320	3.173	3.183	3.315	
3.322	3.320	3.173	3.602	3.315	
3.322	3.320	3.173	3.322	3.315	
3.322	3.320	3.173	3.427	3.315	
3.322	3.320	3.173	3.724	3.315	
3.322	3.320	3.173	3.628	3.315	
3.322	3.320	3.173	3.580	3.315	
3.322	3.320	3.173	3.556	3.315	
3.322	3.320	3.173	3.788	3.315	
3.322	3.320	3.173	3.415	3.315	
3.322	3.320	3.173	3.473	3.315	
3.322	3.320	3.173	3.502	3.315	
3.322	3.320	3.173	3.517	3.315	
3.322	3.320	3.173	3.769	3.315	
3.322	3.320	3.173	3.650	3.315	
3.322	3.320	3.173	3.346	3.315	
3.322	3.320	3.173	3.194	3.315	
3.322	3.320	3.173	3.608	3.315	
3.322	3.320	3.173	3.570	3.315	
3.322	3.320	3.173	3.306	3.315	
3.322	3.320	3.173	3.419	3.315	
3.322	3.320	3.173	3.720	3.315	
3.322	3.320	3.173	3.626	3.315	
3.322	3.320	3.173	3.579	3.315	
3.322	3.320	3.173	3.555	3.315	
3.322	3.320	3.173	3.543	3.315	
3.322	3.320	3.173	3.537	3.315	
3.322	3.320	3.173	3.535	3.315	
3.322	3.320	3.173	3.533	3.315	
3.322	3.320	3.173	3.532	3.315	
3.322	3.320	3.173	3.287	3.315	
3.322	3.320	3.173	3.409	3.315	
3.322	3.320	3.173	3.715	3.315	
3.322	3.320	3.173	3.623	3.315	
3.322	3.320	3.173	3.578	3.315	
3.322	3.320	3.173	3.310	3.315	
3.322	3.320	3.173	3.421	3.315	
3.322	3.320	3.173	3.476	3.315	
3.322	3.320	3.173	3.259	3.315	
3.322	3.320	3.173	3.395	3.315	
3.322	3.320	3.173	3.708	3.315	
3.322	3.320	3.173	3.620	3.315	
3.322	3.320	3.173	3.576	3.315	
3.322	3.320	3.173	3.798	3.315	
3.322	3.320	3.173	3.420	3.315	
3.322	3.320	3.173	3.476	3.315	
3.322	3.320	3.173	3.504	3.315	
3.322	3.320	3.173	3.518	3.315	
3.322	3.320	3.173	3.525	3.315	
3.322	3.320	3.173	3.528	3.315	
3.322	3.320	3.173	3.530	3.315	
3.322	3.320	3.173	3.531	3.315	
3.322	3.320	3.173	3.531	3.315	
3.322	3.320	3.173	3.531	3.315	
3.322	3.320	3.173	3.531	3.315	
3.322	3.320	3.173	3.532	3.315	
3.322	3.320	3.173	3.287	3.315	
3.322	3.320	3.173	3.654	3.315	
3.322	3.320	3.173	3.593	3.315	
3.322	3.320	3.173	3.562	3.315	
3.322	3.320	3.173	3.547	3.315	
3.322	3.320	3.173	3.539	3.315	
3.322	3.320	3.173	3.535	3.315	
3.322	3.320	3.173	3.778	3.315	
3.322	3.320	3.173	3.655	3.315	
3.322	3.320	3.173	3.593	3.315	
3.322	3.320	3.173	3.562	3.315	
3.322	3.320	3.173	3.547	3.315	
3.322	3.320	3.173	3.539	3.315	
3.322	3.320	3.173	3.535	3.315	
3.322	3.320	3.173	3.534	3.315	
3.322	3.320	3.173	3.533	3.315	
3.322	3.320	3.173	3.532	3.315	
3.322	3.320	3.173	3.532	3.315	
3.322	3.320	3.173	3.532	3.315	
3.322	3.320	3.173	3.532	3.315	
3.322	3.320	3.173	3.532	3.315	
3.322	3.320	3.173	3.532	3.315	
3.322	3.320	3.173	3.532	3.315	
3.322	3.320	3.173	3.532	3.315	
3.322	3.320	3.173	3.532	3.315	
3.322	3.320	3.173	3.532	3.315	
3.322	3.320	3.173	3.532	3.315	
3.322	3.320	3.173	3.532	3.315	
3.322	3.320	3.173	3.532	3.315	
3.322	3.320	3.173	3.532	3.315	
3.322	3.320	3.173	3.532	3.315	
3.322	3.320	3.173	3.532	3.315	
3.322	3.320	3.173	3.532	3.315	
3.322	3.320	3.173	3.532	3.315	
3.322	3.320	3.173	3.532	3.315	
3.322	3.320	3.173	3.532	3.315	
3.322	3.320	3.173	3.532	3.315	
3.322	3.320	3.173	3.532	3.315	
3.322	3.320	3.173	3.532	3.315	
3.322	3.320	3.173	3.287	3.315	
3.322	3.320	3.173	3.654	3.315	
3.322	3.320	3.173	3.593	3.315	
3.322	3.320	3.173	3.562	3.315	
3.322	3.320	3.173	3.547	3.315	
3.322	3.320	3.173	3.539	3.315	
3.322	3.320	3.173	3.535	3.315	
3.322	3.320	3.173	3.778	3.315	
3.322	3.320	3.173	3.655	3.315	
3.322	3.320	3.173	3.593	3.315	
3.322	3.320	3.173	3.562	3.315	
3.322	3.320	3.173	3.547	3.315	
3.322	3.320	3.173	3.539	3.315	
3.322	3.320	3.173	3.291	3.315	
3.182	3.320	3.173	3.291	3.315	
3.601	3.320	3.173	3.291	3.315	
3.567	3.320	3.173	3.291	3.315	
3.549	3.320	3.173	3.291	3.315	
3.295	3.320	3.173	3.291	3.315	
3.414	3.320	3.173	3.291	3.315	
3.717	3.320	3.173	3.291	3.315	
3.624	3.320	3.173	3.291	3.315	
3.333	3.320	3.173	3.291	3.315	
3.432	3.320	3.173	3.291	3.315	
3.482	3.320	3.173	3.291	3.315	
3.507	3.320	3.173	3.291	3.315	
3.274	3.320	3.173	3.291	3.315	
3.403	3.320	3.173	3.291	3.315	
3.712	3.320	3.173	3.291	3.315	
3.622	3.320	3.173	3.291	3.315	
3.577	3.320	3.173	3.291	3.315	
3.554	3.320	3.173	3.291	3.315	
3.543	3.320	3.173	3.291	3.315	
3.292	3.320	3.173	3.291	3.315	
3.657	3.320	3.173	3.291	3.315	
3.594	3.320	3.173	3.291	3.315	
3.318	3.320	3.173	3.291	3.315	
3.425	3.320	3.173	3.291	3.315	
3.723	3.320	3.173	3.291	3.315	
3.627	3.320	3.173	3.291	3.315	
3.579	3.320	3.173	3.291	3.315	
3.556	3.320	3.173	3.291	3.315	
3.299	3.320	3.173	3.291	3.315	
3.660	3.320	3.173	3.291	3.315	
3.596	3.320	3.173	3.291	3.315	
3.564	3.320	3.173	3.291	3.315	
3.548	3.320	3.173	3.291	3.315	
3.540	3.320	3.173	3.291	3.315	
3.536	3.320	3.173	3.291	3.315	
3.534	3.320	3.173	3.291	3.315	
3.533	3.320	3.173	3.291	3.315	
3.532	3.320	3.173	3.291	3.315	
3.532	3.320	3.173	3.291	3.315	
3.532	3.320	3.173	3.291	3.315	
3.532	3.320	3.173	3.291	3.315	
3.532	3.320	3.173	3.291	3.315	
3.532	3.320	3.173	3.291	3.315	
3.532	3.320	3.173	3.291	3.315	
3.532	3.320	3.173	3.291	3.315	
3.532	3.320	3.173	3.291	3.315	
