Server_0C	Server_0	Server_00	Server_03	Server_05	
3.380	3.411	3.630	3.488	3.322	
3.380	3.411	3.336	3.488	3.322	
3.380	3.411	3.336	3.265	3.322	
3.380	3.411	3.336	3.398	3.322	
3.380	3.411	3.336	3.710	3.322	
3.380	3.411	3.336	3.621	3.322	
3.380	3.411	3.336	3.576	3.322	
3.380	3.411	3.336	3.309	3.322	
3.380	3.411	3.336	3.420	3.322	
3.380	3.411	3.336	3.721	3.322	
3.380	3.411	3.336	3.626	3.322	
3.380	3.411	3.336	3.579	3.322	
3.380	3.411	3.336	3.310	3.322	
3.380	3.411	3.336	3.421	3.322	
3.380	3.411	3.336	3.476	3.322	
3.380	3.411	3.336	3.749	3.322	
3.380	3.411	3.336	3.395	3.322	
3.380	3.411	3.336	3.708	3.322	
3.380	3.411	3.336	3.620	3.322	
3.380	3.411	3.336	3.576	3.322	
3.380	3.411	3.336	3.309	3.322	
3.380	3.227	3.336	3.309	3.322	
3.380	3.379	3.336	3.309	3.322	
3.380	3.455	3.336	3.309	3.322	
3.380	3.738	3.336	3.309	3.322	
3.380	3.635	3.336	3.309	3.322	
3.380	3.338	3.336	3.309	3.322	
3.380	3.435	3.336	3.309	3.322	
3.380	3.728	3.336	3.309	3.322	
3.380	3.630	3.336	3.309	3.322	
3.380	3.336	3.336	3.309	3.322	
3.211	3.336	3.336	3.309	3.322	
3.371	3.336	3.336	3.309	3.322	
3.451	3.336	3.336	3.309	3.322	
3.247	3.336	3.336	3.309	3.322	
3.389	3.336	3.336	3.309	3.322	
3.215	3.336	3.336	3.309	3.322	
3.374	3.336	3.336	3.309	3.322	
3.208	3.336	3.336	3.309	3.322	
3.370	3.336	3.336	3.309	3.322	
3.451	3.336	3.336	3.309	3.322	
3.246	3.336	3.336	3.309	3.322	
3.389	3.336	3.336	3.309	3.322	
3.215	3.336	3.336	3.309	3.322	
3.373	3.336	3.336	3.309	3.322	
3.208	3.336	3.336	3.309	3.322	
3.370	3.336	3.336	3.309	3.322	
3.206	3.336	3.336	3.309	3.322	
3.369	3.336	3.336	3.309	3.322	
3.205	3.336	3.336	3.309	3.322	
3.368	3.336	3.336	3.309	3.322	
3.205	3.336	3.336	3.309	3.322	
3.368	3.336	3.336	3.309	3.322	
3.205	3.336	3.336	3.309	3.322	
3.368	3.336	3.336	3.309	3.322	
3.205	3.336	3.336	3.309	3.322	
3.368	3.336	3.336	3.309	3.322	
3.205	3.336	3.336	3.309	3.322	
3.368	3.336	3.336	3.309	3.322	
3.205	3.336	3.336	3.309	3.322	
3.368	3.336	3.336	3.309	3.322	
3.450	3.336	3.336	3.309	3.322	
3.246	3.336	3.336	3.309	3.322	
3.389	3.336	3.336	3.309	3.322	
3.460	3.336	3.336	3.309	3.322	
3.251	3.336	3.336	3.309	3.322	
3.391	3.336	3.336	3.309	3.322	
3.217	3.336	3.336	3.309	3.322	
3.374	3.336	3.336	3.309	3.322	
3.453	3.336	3.336	3.309	3.322	
3.247	3.336	3.336	3.309	3.322	
3.389	3.336	3.336	3.309	3.322	
3.216	3.336	3.336	3.309	3.322	
3.374	3.336	3.336	3.309	3.322	
3.208	3.336	3.336	3.309	3.322	
3.370	3.336	3.336	3.309	3.322	
3.206	3.336	3.336	3.309	3.322	
3.369	3.336	3.336	3.309	3.322	
3.205	3.336	3.336	3.309	3.322	
3.368	3.336	3.336	3.309	3.322	
3.205	3.336	3.336	3.309	3.322	
3.368	3.336	3.336	3.309	3.322	
3.205	3.336	3.336	3.309	3.322	
3.368	3.336	3.336	3.309	3.322	
3.205	3.336	3.336	3.309	3.322	
3.368	3.336	3.336	3.309	3.322	
3.205	3.336	3.336	3.309	3.322	
3.368	3.336	3.336	3.309	3.322	
3.450	3.336	3.336	3.309	3.322	
3.246	3.336	3.336	3.309	3.322	
3.389	3.336	3.336	3.309	3.322	
3.460	3.336	3.336	3.309	3.322	
3.251	3.336	3.336	3.309	3.322	
3.391	3.336	3.336	3.309	3.322	
3.461	3.336	3.336	3.309	3.322	
3.252	3.336	3.336	3.309	3.322	
3.392	3.336	3.336	3.309	3.322	
3.462	3.336	3.336	3.309	3.322	
3.252	3.336	3.336	3.309	3.322	
3.392	3.336	3.336	3.309	3.322	
3.462	3.336	3.336	3.309	3.322	
3.252	3.336	3.336	3.309	3.322	
3.392	3.336	3.336	3.309	3.322	
3.462	3.336	3.336	3.309	3.322	
3.252	3.336	3.336	3.309	3.322	
3.392	3.336	3.336	3.309	3.322	
3.462	3.336	3.336	3.309	3.322	
3.252	3.336	3.336	3.309	3.322	
3.392	3.336	3.336	3.309	3.322	
3.462	3.336	3.336	3.309	3.322	
3.252	3.336	3.336	3.309	3.322	
3.392	3.336	3.336	3.309	3.322	
3.217	3.336	3.336	3.309	3.322	
3.374	3.336	3.336	3.309	3.322	
3.453	3.336	3.336	3.309	3.322	
3.247	3.336	3.336	3.309	3.322	
3.389	3.336	3.336	3.309	3.322	
3.461	3.336	3.336	3.309	3.322	
3.251	3.336	3.336	3.309	3.322	
3.391	3.336	3.336	3.309	3.322	
3.217	3.336	3.336	3.309	3.322	
3.374	3.336	3.336	3.309	3.322	
3.453	3.336	3.336	3.309	3.322	
3.247	3.336	3.336	3.309	3.322	
3.389	3.336	3.336	3.309	3.322	
3.461	3.336	3.336	3.309	3.322	
3.251	3.336	3.336	3.309	3.322	
3.391	3.336	3.336	3.309	3.322	
3.217	3.336	3.336	3.309	3.322	
3.374	3.336	3.336	3.309	3.322	
3.453	3.336	3.336	3.309	3.322	
3.247	3.336	3.336	3.309	3.322	
3.389	3.336	3.336	3.309	3.322	
3.461	3.336	3.336	3.309	3.322	
3.251	3.336	3.336	3.309	3.322	
3.391	3.336	3.336	3.309	3.322	
3.217	3.336	3.336	3.309	3.322	
3.374	3.336	3.336	3.309	3.322	
3.208	3.336	3.336	3.309	3.322	
3.370	3.336	3.336	3.309	3.322	
3.206	3.336	3.336	3.309	3.322	
3.369	3.336	3.336	3.309	3.322	
3.205	3.336	3.336	3.309	3.322	
3.368	3.336	3.336	3.309	3.322	
3.205	3.336	3.336	3.309	3.322	
3.368	3.336	3.336	3.309	3.322	
3.205	3.336	3.336	3.309	3.322	
3.368	3.336	3.336	3.309	3.322	
3.450	3.336	3.336	3.309	3.322	
3.246	3.336	3.336	3.309	3.322	
3.389	3.336	3.336	3.309	3.322	
3.215	3.336	3.336	3.309	3.322	
3.373	3.336	3.336	3.309	3.322	
3.208	3.336	3.336	3.309	3.322	
3.370	3.336	3.336	3.309	3.322	
3.206	3.336	3.336	3.309	3.322	
3.369	3.336	3.336	3.309	3.322	
3.205	3.336	3.336	3.309	3.322	
3.368	3.336	3.336	3.309	3.322	
3.205	3.336	3.336	3.309	3.322	
3.368	3.336	3.336	3.309	3.322	
3.205	3.336	3.336	3.309	3.322	
3.368	3.336	3.336	3.309	3.322	
3.205	3.336	3.336	3.309	3.322	
3.368	3.336	3.336	3.309	3.322	
3.205	3.336	3.336	3.309	3.322	
3.368	3.336	3.336	3.309	3.322	
3.450	3.336	3.336	3.309	3.322	
3.246	3.336	3.336	3.309	3.322	
3.389	3.336	3.336	3.309	3.322	
3.215	3.336	3.336	3.309	3.322	
3.373	3.336	3.336	3.309	3.322	
3.208	3.336	3.336	3.309	3.322	
3.370	3.336	3.336	3.309	3.322	
3.206	3.336	3.336	3.309	3.322	
3.369	3.336	3.336	3.309	3.322	
3.205	3.336	3.336	3.309	3.322	
3.368	3.336	3.336	3.309	3.322	
3.205	3.336	3.336	3.309	3.322	
3.368	3.336	3.336	3.309	3.322	
3.205	3.336	3.336	3.309	3.322	
3.368	3.336	3.336	3.309	3.322	
3.205	3.336	3.336	3.309	3.322	
3.368	3.336	3.336	3.309	3.322	
3.450	3.336	3.336	3.309	3.322	
3.246	3.336	3.336	3.309	3.322	
3.389	3.336	3.336	3.309	3.322	
3.215	3.336	3.336	3.309	3.322	
3.373	3.336	3.336	3.309	3.322	
3.208	3.336	3.336	3.309	3.322	
3.370	3.336	3.336	3.309	3.322	
3.451	3.336	3.336	3.309	3.322	
3.246	3.336	3.336	3.309	3.322	
3.389	3.336	3.336	3.309	3.322	
