Server_02	Server_0	Server_0A	Server_08	Server_0C	
3.291	3.595	3.091	3.299	3.300	
3.291	3.563	3.091	3.299	3.300	
3.291	3.303	3.091	3.299	3.300	
3.291	3.662	3.091	3.299	3.300	
3.291	3.597	3.091	3.299	3.300	
3.291	3.319	3.091	3.299	3.300	
3.291	3.181	3.091	3.299	3.300	
3.291	3.601	3.091	3.299	3.300	
3.291	3.566	3.091	3.299	3.300	
3.291	3.549	3.091	3.299	3.300	
3.291	3.295	3.091	3.299	3.300	
3.291	3.658	3.091	3.299	3.300	
3.291	3.595	3.091	3.299	3.300	
3.291	3.563	3.091	3.299	3.300	
3.291	3.547	3.091	3.299	3.300	
3.291	3.540	3.091	3.299	3.300	
3.291	3.536	3.091	3.299	3.300	
3.291	3.289	3.091	3.299	3.300	
3.291	3.655	3.091	3.299	3.300	
3.291	3.593	3.091	3.299	3.300	
3.291	3.562	3.091	3.299	3.300	
3.291	3.547	3.091	3.299	3.300	
3.291	3.539	3.091	3.299	3.300	
3.291	3.535	3.091	3.299	3.300	
3.291	3.534	3.091	3.299	3.300	
3.291	3.533	3.091	3.299	3.300	
3.291	3.532	3.091	3.299	3.300	
3.291	3.287	3.091	3.299	3.300	
3.291	3.654	3.091	3.299	3.300	
3.291	3.593	3.091	3.299	3.300	
3.291	3.562	3.091	3.299	3.300	
3.291	3.302	3.091	3.299	3.300	
3.291	3.417	3.091	3.299	3.300	
3.291	3.474	3.091	3.299	3.300	
3.291	3.258	3.091	3.299	3.300	
3.291	3.395	3.091	3.299	3.300	
3.291	3.708	3.091	3.299	3.300	
3.291	3.375	3.091	3.299	3.300	
3.291	3.208	3.091	3.299	3.300	
3.291	3.370	3.091	3.299	3.300	
3.291	3.451	3.091	3.299	3.300	
3.291	3.491	3.091	3.299	3.300	
3.291	3.511	3.091	3.299	3.300	
3.291	3.521	3.091	3.299	3.300	
3.291	3.527	3.091	3.299	3.300	
3.291	3.284	3.091	3.299	3.300	
3.291	3.408	3.091	3.299	3.300	
3.291	3.470	3.091	3.299	3.300	
3.291	3.501	3.091	3.299	3.300	
3.291	3.516	3.091	3.299	3.300	
3.291	3.524	3.091	3.299	3.300	
3.291	3.528	3.091	3.299	3.300	
3.291	3.285	3.091	3.299	3.300	
3.291	3.408	3.091	3.299	3.300	
3.291	3.470	3.091	3.299	3.300	
3.291	3.501	3.091	3.299	3.300	
3.291	3.271	3.091	3.299	3.300	
3.291	3.401	3.091	3.299	3.300	
3.291	3.467	3.091	3.299	3.300	
3.291	3.499	3.091	3.299	3.300	
3.291	3.270	3.091	3.299	3.300	
3.291	3.401	3.091	3.299	3.300	
3.291	3.466	3.091	3.299	3.300	
3.291	3.254	3.091	3.299	3.300	
3.291	3.393	3.091	3.299	3.300	
3.291	3.462	3.091	3.299	3.300	
3.291	3.497	3.091	3.299	3.300	
3.291	3.269	3.091	3.299	3.300	
3.291	3.400	3.091	3.299	3.300	
3.291	3.466	3.091	3.299	3.300	
3.291	3.254	3.091	3.299	3.300	
3.291	3.393	3.091	3.299	3.300	
3.291	3.462	3.091	3.299	3.300	
3.291	3.497	3.091	3.299	3.300	
3.291	3.269	3.091	3.299	3.300	
3.291	3.400	3.091	3.299	3.300	
3.291	3.466	3.091	3.299	3.300	
3.291	3.254	3.091	3.299	3.300	
3.291	3.393	3.091	3.299	3.300	
3.291	3.462	3.091	3.299	3.300	
3.291	3.497	3.091	3.299	3.300	
3.291	3.269	3.091	3.299	3.300	
3.291	3.400	3.091	3.299	3.300	
3.291	3.466	3.091	3.299	3.300	
3.291	3.254	3.091	3.299	3.300	
3.291	3.393	3.091	3.299	3.300	
3.291	3.462	3.091	3.299	3.300	
3.291	3.497	3.091	3.299	3.300	
3.291	3.269	3.091	3.299	3.300	
3.291	3.400	3.091	3.299	3.300	
3.291	3.221	3.091	3.299	3.300	
3.291	3.376	3.091	3.299	3.300	
3.291	3.454	3.091	3.299	3.300	
3.291	3.248	3.091	3.299	3.300	
3.291	3.390	3.091	3.299	3.300	
3.291	3.216	3.091	3.299	3.300	
3.291	3.374	3.091	3.299	3.300	
3.291	3.453	3.091	3.299	3.300	
3.291	3.247	3.091	3.299	3.300	
3.291	3.389	3.091	3.299	3.300	
3.291	3.216	3.091	3.299	3.300	
3.291	3.374	3.091	3.299	3.300	
3.291	3.208	3.091	3.299	3.300	
3.291	3.370	3.091	3.299	3.300	
3.291	3.206	3.091	3.299	3.300	
3.291	3.369	3.091	3.299	3.300	
3.291	3.205	3.091	3.299	3.300	
3.291	3.368	3.091	3.299	3.300	
3.291	3.205	3.091	3.299	3.300	
3.291	3.368	3.091	3.299	3.300	
3.291	3.205	3.091	3.299	3.300	
3.291	3.368	3.091	3.299	3.300	
3.291	3.450	3.091	3.299	3.300	
3.291	3.246	3.091	3.299	3.300	
3.291	3.246	3.091	3.299	3.171	
3.291	3.246	3.091	3.299	3.351	
3.291	3.246	3.091	3.299	3.197	
3.291	3.246	3.091	3.299	3.364	
3.291	3.246	3.091	3.299	3.203	
3.291	3.246	3.091	3.299	3.367	
3.291	3.246	3.091	3.299	3.205	
3.291	3.246	3.091	3.299	3.368	
3.291	3.246	3.091	3.299	3.205	
3.291	3.246	3.091	3.299	3.368	
3.291	3.246	3.091	3.299	3.450	
3.291	3.246	3.091	3.299	3.246	
3.291	3.246	3.091	3.299	3.389	
3.291	3.246	3.091	3.299	3.215	
3.291	3.246	3.091	3.299	3.373	
3.291	3.246	3.091	3.299	3.208	
3.291	3.246	3.091	3.299	3.370	
3.291	3.246	3.091	3.299	3.206	
3.291	3.246	3.091	3.299	3.369	
3.291	3.246	3.091	3.299	3.205	
3.291	3.246	3.091	3.299	3.368	
3.291	3.246	3.091	3.299	3.205	
3.291	3.246	3.091	3.299	3.368	
3.291	3.246	3.091	3.299	3.205	
3.291	3.246	3.091	3.299	3.368	
3.291	3.246	3.091	3.299	3.450	
3.291	3.246	3.091	3.299	3.246	
3.291	3.246	3.091	3.299	3.389	
3.291	3.246	3.091	3.299	3.215	
3.291	3.246	3.091	3.299	3.373	
3.291	3.246	3.091	3.299	3.208	
3.291	3.246	3.091	3.299	3.370	
3.291	3.246	3.091	3.299	3.451	
3.291	3.246	3.091	3.299	3.246	
3.291	3.246	3.091	3.299	3.389	
3.291	3.246	3.091	3.299	3.215	
