Server_07	Server_0	Server_01	Server_0F	Server_09	
3.598	3.301	3.314	3.291	3.307	
3.565	3.301	3.314	3.291	3.307	
3.303	3.301	3.314	3.291	3.307	
3.417	3.301	3.314	3.291	3.307	
3.719	3.301	3.314	3.291	3.307	
3.625	3.301	3.314	3.291	3.307	
3.579	3.301	3.314	3.291	3.307	
3.555	3.301	3.314	3.291	3.307	
3.298	3.301	3.314	3.291	3.307	
3.415	3.301	3.314	3.291	3.307	
3.228	3.301	3.314	3.291	3.307	
3.380	3.301	3.314	3.291	3.307	
3.701	3.301	3.314	3.291	3.307	
3.616	3.301	3.314	3.291	3.307	
3.574	3.301	3.314	3.291	3.307	
3.308	3.301	3.314	3.291	3.307	
3.420	3.301	3.314	3.291	3.307	
3.720	3.301	3.314	3.291	3.307	
3.626	3.301	3.314	3.291	3.307	
3.334	3.301	3.314	3.291	3.307	
3.433	3.301	3.314	3.291	3.307	
3.727	3.301	3.314	3.291	3.307	
3.629	3.301	3.314	3.291	3.307	
3.580	3.301	3.314	3.291	3.307	
3.556	3.301	3.314	3.291	3.307	
3.544	3.301	3.314	3.291	3.307	
3.538	3.301	3.314	3.291	3.307	
3.535	3.301	3.314	3.291	3.307	
3.533	3.301	3.314	3.291	3.307	
3.532	3.301	3.314	3.291	3.307	
3.532	3.301	3.314	3.291	3.307	
3.532	3.301	3.314	3.291	3.307	
3.532	3.301	3.314	3.291	3.307	
3.532	3.301	3.314	3.291	3.307	
3.532	3.301	3.314	3.291	3.307	
3.287	3.301	3.314	3.291	3.307	
3.654	3.301	3.314	3.291	3.307	
3.593	3.301	3.314	3.291	3.307	
3.562	3.301	3.314	3.291	3.307	
3.547	3.301	3.314	3.291	3.307	
