Server_06	Server_0	Server_0C	Server_02	Server_05	
3.303	3.293	3.206	3.539	3.316	
3.303	3.293	3.206	3.535	3.316	
3.303	3.293	3.206	3.534	3.316	
3.303	3.293	3.206	3.533	3.316	
3.303	3.293	3.206	3.532	3.316	
3.303	3.293	3.206	3.532	3.316	
3.303	3.293	3.206	3.532	3.316	
3.303	3.293	3.206	3.532	3.316	
3.303	3.293	3.206	3.532	3.316	
3.303	3.293	3.206	3.532	3.316	
3.303	3.293	3.206	3.287	3.316	
3.303	3.293	3.206	3.654	3.316	
3.303	3.293	3.206	3.593	3.316	
3.303	3.293	3.206	3.562	3.316	
3.303	3.293	3.206	3.302	3.316	
3.303	3.293	3.206	3.417	3.316	
3.303	3.293	3.206	3.229	3.316	
3.303	3.293	3.206	3.625	3.316	
3.303	3.293	3.206	3.578	3.316	
3.303	3.293	3.206	3.555	3.316	
3.303	3.293	3.206	3.543	3.316	
3.303	3.293	3.206	3.537	3.316	
3.303	3.293	3.206	3.535	3.316	
3.303	3.293	3.206	3.533	3.316	
3.303	3.293	3.206	3.532	3.316	
3.303	3.293	3.206	3.532	3.316	
3.303	3.293	3.206	3.532	3.316	
3.303	3.293	3.206	3.532	3.316	
3.303	3.293	3.206	3.532	3.316	
3.303	3.293	3.206	3.532	3.316	
3.303	3.293	3.206	3.532	3.316	
3.303	3.293	3.206	3.532	3.316	
3.303	3.293	3.206	3.287	3.316	
3.303	3.293	3.206	3.654	3.316	
3.303	3.293	3.206	3.593	3.316	
3.303	3.293	3.206	3.562	3.316	
3.303	3.293	3.206	3.547	3.316	
3.303	3.293	3.206	3.539	3.316	
3.303	3.293	3.206	3.291	3.316	
3.303	3.293	3.206	3.411	3.316	
3.303	3.293	3.206	3.716	3.316	
3.303	3.293	3.206	3.624	3.316	
3.303	3.293	3.206	3.578	3.316	
3.303	3.293	3.206	3.555	3.316	
3.303	3.293	3.206	3.543	3.316	
3.303	3.293	3.206	3.537	3.316	
3.303	3.293	3.206	3.534	3.316	
3.303	3.293	3.206	3.778	3.316	
3.303	3.293	3.206	3.655	3.316	
3.303	3.293	3.206	3.593	3.316	
3.303	3.293	3.206	3.562	3.316	
3.303	3.293	3.206	3.547	3.316	
3.303	3.293	3.206	3.539	3.316	
3.303	3.293	3.206	3.535	3.316	
3.303	3.293	3.206	3.534	3.316	
3.303	3.293	3.206	3.533	3.316	
3.303	3.293	3.206	3.532	3.316	
3.303	3.293	3.206	3.532	3.316	
3.303	3.293	3.206	3.287	3.316	
3.303	3.293	3.206	3.654	3.316	
3.303	3.293	3.206	3.593	3.316	
3.303	3.293	3.206	3.562	3.316	
3.303	3.293	3.206	3.302	3.316	
3.303	3.293	3.206	3.417	3.316	
3.303	3.293	3.206	3.474	3.316	
3.303	3.293	3.206	3.748	3.316	
3.303	3.293	3.206	3.640	3.316	
3.303	3.293	3.206	3.586	3.316	
3.303	3.293	3.206	3.559	3.316	
3.303	3.293	3.206	3.545	3.316	
3.303	3.293	3.206	3.538	3.316	
3.303	3.293	3.206	3.535	3.316	
3.303	3.293	3.206	3.288	3.316	
3.303	3.293	3.206	3.410	3.316	
3.303	3.293	3.206	3.471	3.316	
3.303	3.293	3.206	3.746	3.316	
3.303	3.293	3.206	3.394	3.316	
3.303	3.293	3.206	3.463	3.316	
3.303	3.293	3.206	3.497	3.316	
3.303	3.293	3.206	3.514	3.316	
3.303	3.293	3.206	3.523	3.316	
3.303	3.293	3.206	3.282	3.316	
3.303	3.293	3.206	3.407	3.316	
3.303	3.293	3.206	3.714	3.316	
3.303	3.293	3.206	3.623	3.316	
3.303	3.293	3.206	3.577	3.316	
3.303	3.293	3.206	3.554	3.316	
3.303	3.293	3.206	3.543	3.316	
3.303	3.293	3.206	3.537	3.316	
3.303	3.293	3.206	3.534	3.316	
3.303	3.293	3.206	3.533	3.316	
3.303	3.293	3.206	3.532	3.316	
3.303	3.293	3.206	3.287	3.316	
3.303	3.293	3.206	3.654	3.316	
3.303	3.293	3.206	3.593	3.316	
3.303	3.293	3.206	3.562	3.316	
3.303	3.293	3.206	3.547	3.316	
3.303	3.293	3.206	3.539	3.316	
3.303	3.293	3.206	3.535	3.316	
3.303	3.293	3.206	3.534	3.316	
