Server_01	Server_0	Server_0E	Server_00	Server_05	
3.348	3.219	3.030	3.323	3.319	
3.348	3.620	3.030	3.323	3.319	
3.348	3.576	3.030	3.323	3.319	
3.348	3.309	3.030	3.323	3.319	
3.348	3.665	3.030	3.323	3.319	
3.348	3.598	3.030	3.323	3.319	
3.348	3.565	3.030	3.323	3.319	
3.348	3.303	3.030	3.323	3.319	
3.195	3.303	3.030	3.323	3.319	
3.363	3.303	3.030	3.323	3.319	
3.203	3.303	3.030	3.323	3.319	
3.367	3.303	3.030	3.323	3.319	
3.449	3.303	3.030	3.323	3.319	
3.246	3.303	3.030	3.323	3.319	
3.389	3.303	3.030	3.323	3.319	
3.215	3.303	3.030	3.323	3.319	
3.373	3.303	3.030	3.323	3.319	
3.208	3.303	3.030	3.323	3.319	
3.370	3.303	3.030	3.323	3.319	
3.206	3.303	3.030	3.323	3.319	
3.369	3.303	3.030	3.323	3.319	
3.205	3.303	3.030	3.323	3.319	
3.368	3.303	3.030	3.323	3.319	
3.205	3.303	3.030	3.323	3.319	
3.368	3.303	3.030	3.323	3.319	
3.205	3.303	3.030	3.323	3.319	
3.368	3.303	3.030	3.323	3.319	
3.450	3.303	3.030	3.323	3.319	
3.246	3.303	3.030	3.323	3.319	
3.389	3.303	3.030	3.323	3.319	
3.215	3.303	3.030	3.323	3.319	
3.373	3.303	3.030	3.323	3.319	
3.208	3.303	3.030	3.323	3.319	
3.370	3.303	3.030	3.323	3.319	
3.206	3.303	3.030	3.323	3.319	
3.369	3.303	3.030	3.323	3.319	
3.205	3.303	3.030	3.323	3.319	
3.368	3.303	3.030	3.323	3.319	
3.205	3.303	3.030	3.323	3.319	
3.368	3.303	3.030	3.323	3.319	
3.450	3.303	3.030	3.323	3.319	
3.246	3.303	3.030	3.323	3.319	
3.246	3.303	3.030	3.183	3.319	
3.246	3.303	3.030	3.357	3.319	
3.246	3.303	3.030	3.444	3.319	
3.246	3.303	3.030	3.733	3.319	
3.246	3.303	3.030	3.632	3.319	
3.246	3.303	3.030	3.582	3.319	
3.246	3.303	3.030	3.557	3.319	
3.246	3.303	3.030	3.299	3.319	
3.246	3.303	3.030	3.660	3.319	
3.246	3.303	3.030	3.596	3.319	
3.246	3.303	3.030	3.319	3.319	
3.246	3.303	3.030	3.670	3.319	
3.246	3.303	3.030	3.601	3.319	
3.246	3.303	3.030	3.566	3.319	
3.246	3.303	3.030	3.549	3.319	
3.246	3.303	3.030	3.540	3.319	
3.246	3.303	3.030	3.536	3.319	
3.246	3.303	3.030	3.534	3.319	
3.246	3.303	3.030	3.288	3.319	
3.246	3.303	3.030	3.410	3.319	
3.246	3.303	3.030	3.715	3.319	
3.246	3.303	3.030	3.624	3.319	
3.246	3.303	3.030	3.578	3.319	
3.246	3.303	3.030	3.555	3.319	
3.246	3.303	3.030	3.543	3.319	
3.246	3.303	3.030	3.782	3.319	
3.246	3.303	3.030	3.657	3.319	
3.246	3.303	3.030	3.594	3.319	
3.246	3.303	3.030	3.563	3.319	
3.246	3.303	3.030	3.547	3.319	
3.246	3.303	3.030	3.539	3.319	
3.246	3.303	3.030	3.780	3.319	
3.246	3.303	3.030	3.656	3.319	
3.246	3.303	3.030	3.594	3.319	
3.246	3.303	3.030	3.563	3.319	
3.246	3.303	3.030	3.547	3.319	
3.246	3.303	3.030	3.539	3.319	
3.246	3.303	3.030	3.780	3.319	
3.246	3.303	3.030	3.656	3.319	
3.246	3.303	3.030	3.594	3.319	
3.246	3.303	3.030	3.563	3.319	
3.246	3.303	3.030	3.547	3.319	
3.246	3.303	3.030	3.539	3.319	
3.246	3.303	3.030	3.535	3.319	
3.246	3.303	3.030	3.534	3.319	
3.246	3.303	3.030	3.533	3.319	
3.246	3.303	3.030	3.777	3.319	
3.246	3.303	3.030	3.654	3.319	
3.246	3.303	3.030	3.593	3.319	
3.246	3.303	3.030	3.562	3.319	
3.246	3.303	3.030	3.547	3.319	
3.246	3.303	3.030	3.539	3.319	
3.246	3.303	3.030	3.535	3.319	
3.246	3.303	3.030	3.534	3.319	
3.246	3.303	3.030	3.533	3.319	
3.246	3.303	3.030	3.532	3.319	
3.246	3.303	3.030	3.532	3.319	
3.246	3.303	3.030	3.532	3.319	
3.246	3.303	3.030	3.532	3.319	
3.246	3.303	3.030	3.287	3.319	
3.246	3.303	3.030	3.409	3.319	
3.246	3.303	3.030	3.715	3.319	
3.246	3.303	3.030	3.623	3.319	
3.246	3.303	3.030	3.577	3.319	
3.246	3.303	3.030	3.555	3.319	
3.246	3.303	3.030	3.543	3.319	
3.246	3.303	3.030	3.537	3.319	
3.246	3.303	3.030	3.534	3.319	
3.246	3.303	3.030	3.533	3.319	
3.246	3.303	3.030	3.532	3.319	
3.246	3.303	3.030	3.532	3.319	
3.246	3.303	3.030	3.287	3.319	
3.246	3.303	3.030	3.654	3.319	
3.246	3.303	3.030	3.593	3.319	
3.246	3.303	3.030	3.562	3.319	
3.246	3.303	3.030	3.302	3.319	
3.246	3.303	3.030	3.417	3.319	
3.246	3.303	3.030	3.719	3.319	
3.246	3.303	3.030	3.625	3.319	
3.246	3.303	3.030	3.334	3.319	
3.246	3.303	3.030	3.433	3.319	
3.246	3.303	3.030	3.482	3.319	
3.246	3.303	3.030	3.752	3.319	
3.246	3.303	3.030	3.642	3.319	
3.246	3.303	3.030	3.587	3.319	
3.246	3.303	3.030	3.559	3.319	
3.246	3.303	3.030	3.300	3.319	
3.246	3.303	3.030	3.300	3.180	
3.246	3.303	3.030	3.300	3.601	
3.246	3.303	3.030	3.300	3.566	
3.246	3.303	3.030	3.300	3.549	
3.246	3.303	3.030	3.300	3.295	
3.246	3.303	3.030	3.300	3.658	
3.246	3.303	3.030	3.300	3.595	
3.246	3.303	3.030	3.300	3.563	
3.246	3.303	3.030	3.300	3.547	
3.246	3.303	3.030	3.300	3.540	
3.246	3.303	3.030	3.300	3.291	
3.246	3.303	3.030	3.300	3.656	
3.246	3.303	3.030	3.300	3.594	
3.246	3.303	3.030	3.300	3.563	
3.246	3.303	3.030	3.300	3.302	
3.246	3.303	3.030	3.300	3.662	
3.246	3.303	3.030	3.300	3.597	
3.246	3.303	3.030	3.300	3.564	
3.246	3.303	3.030	3.300	3.548	
3.246	3.303	3.030	3.300	3.540	
3.246	3.303	3.030	3.300	3.536	
3.246	3.303	3.030	3.300	3.289	
3.246	3.303	3.030	3.300	3.655	
3.246	3.303	3.030	3.300	3.593	
3.246	3.303	3.030	3.300	3.562	
3.246	3.303	3.030	3.300	3.547	
3.246	3.303	3.030	3.300	3.539	
3.246	3.303	3.030	3.300	3.535	
3.246	3.303	3.030	3.300	3.534	
3.246	3.303	3.030	3.300	3.288	
