Server_06	Server_0	Server_0F	Server_0D	Server_03	
3.626	3.345	3.261	3.289	3.316	
3.334	3.345	3.261	3.289	3.316	
3.334	3.194	3.261	3.289	3.316	
3.334	3.607	3.261	3.289	3.316	
3.334	3.325	3.261	3.289	3.316	
3.334	3.428	3.261	3.289	3.316	
3.334	3.725	3.261	3.289	3.316	
3.334	3.628	3.261	3.289	3.316	
3.334	3.335	3.261	3.289	3.316	
3.334	3.678	3.261	3.289	3.316	
3.334	3.605	3.261	3.289	3.316	
3.334	3.568	3.261	3.289	3.316	
3.334	3.305	3.261	3.289	3.316	
3.334	3.418	3.261	3.289	3.316	
3.334	3.475	3.261	3.289	3.316	
3.334	3.748	3.261	3.289	3.316	
3.334	3.640	3.261	3.289	3.316	
3.334	3.586	3.261	3.289	3.316	
3.334	3.559	3.261	3.289	3.316	
3.334	3.300	3.261	3.289	3.316	
3.334	3.416	3.261	3.289	3.316	
3.334	3.474	3.261	3.289	3.316	
3.334	3.503	3.261	3.289	3.316	
3.334	3.272	3.261	3.289	3.316	
3.334	3.647	3.261	3.289	3.316	
3.334	3.589	3.261	3.289	3.316	
3.334	3.560	3.261	3.289	3.316	
3.334	3.546	3.261	3.289	3.316	
3.334	3.539	3.261	3.289	3.316	
3.334	3.535	3.261	3.289	3.316	
3.334	3.288	3.261	3.289	3.316	
3.334	3.655	3.261	3.289	3.316	
3.334	3.593	3.261	3.289	3.316	
3.334	3.318	3.261	3.289	3.316	
3.334	3.425	3.261	3.289	3.316	
3.334	3.723	3.261	3.289	3.316	
3.334	3.382	3.261	3.289	3.316	
3.334	3.212	3.261	3.289	3.316	
3.334	3.617	3.261	3.289	3.316	
3.334	3.329	3.261	3.289	3.316	
3.188	3.329	3.261	3.289	3.316	
3.605	3.329	3.261	3.289	3.316	
3.568	3.329	3.261	3.289	3.316	
3.550	3.329	3.261	3.289	3.316	
3.541	3.329	3.261	3.289	3.316	
3.536	3.329	3.261	3.289	3.316	
3.779	3.329	3.261	3.289	3.316	
3.655	3.329	3.261	3.289	3.316	
3.593	3.329	3.261	3.289	3.316	
3.562	3.329	3.261	3.289	3.316	
3.547	3.329	3.261	3.289	3.316	
3.539	3.329	3.261	3.289	3.316	
3.535	3.329	3.261	3.289	3.316	
3.534	3.329	3.261	3.289	3.316	
3.777	3.329	3.261	3.289	3.316	
3.654	3.329	3.261	3.289	3.316	
3.593	3.329	3.261	3.289	3.316	
3.562	3.329	3.261	3.289	3.316	
3.547	3.329	3.261	3.289	3.316	
3.539	3.329	3.261	3.289	3.316	
3.535	3.329	3.261	3.289	3.316	
3.534	3.329	3.261	3.289	3.316	
3.533	3.329	3.261	3.289	3.316	
3.532	3.329	3.261	3.289	3.316	
3.532	3.329	3.261	3.289	3.316	
3.287	3.329	3.261	3.289	3.316	
3.409	3.329	3.261	3.289	3.316	
3.470	3.329	3.261	3.289	3.316	
3.501	3.329	3.261	3.289	3.316	
3.516	3.329	3.261	3.289	3.316	
3.769	3.329	3.261	3.289	3.316	
3.650	3.329	3.261	3.289	3.316	
3.591	3.329	3.261	3.289	3.316	
3.561	3.329	3.261	3.289	3.316	
3.546	3.329	3.261	3.289	3.316	
3.539	3.329	3.261	3.289	3.316	
3.535	3.329	3.261	3.289	3.316	
3.533	3.329	3.261	3.289	3.316	
3.533	3.329	3.261	3.289	3.316	
3.532	3.329	3.261	3.289	3.316	
3.532	3.329	3.261	3.289	3.316	
3.532	3.329	3.261	3.289	3.316	
3.532	3.329	3.261	3.289	3.316	
3.532	3.329	3.261	3.289	3.316	
3.532	3.329	3.261	3.289	3.316	
3.532	3.329	3.261	3.289	3.316	
3.532	3.329	3.261	3.289	3.316	
3.532	3.329	3.261	3.289	3.316	
3.532	3.329	3.261	3.289	3.316	
3.532	3.329	3.261	3.289	3.316	
3.532	3.329	3.261	3.289	3.316	
3.532	3.329	3.261	3.289	3.316	
3.532	3.329	3.261	3.289	3.316	
3.287	3.329	3.261	3.289	3.316	
3.654	3.329	3.261	3.289	3.316	
3.593	3.329	3.261	3.289	3.316	
3.562	3.329	3.261	3.289	3.316	
3.547	3.329	3.261	3.289	3.316	
3.539	3.329	3.261	3.289	3.316	
3.535	3.329	3.261	3.289	3.316	
3.534	3.329	3.261	3.289	3.316	
3.533	3.329	3.261	3.289	3.316	
3.532	3.329	3.261	3.289	3.316	
3.287	3.329	3.261	3.289	3.316	
3.654	3.329	3.261	3.289	3.316	
3.593	3.329	3.261	3.289	3.316	
3.562	3.329	3.261	3.289	3.316	
3.547	3.329	3.261	3.289	3.316	
3.539	3.329	3.261	3.289	3.316	
3.535	3.329	3.261	3.289	3.316	
3.534	3.329	3.261	3.289	3.316	
3.288	3.329	3.261	3.289	3.316	
3.410	3.329	3.261	3.289	3.316	
3.715	3.329	3.261	3.289	3.316	
3.623	3.329	3.261	3.289	3.316	
3.578	3.329	3.261	3.289	3.316	
3.555	3.329	3.261	3.289	3.316	
3.298	3.329	3.261	3.289	3.316	
3.660	3.329	3.261	3.289	3.316	
3.596	3.329	3.261	3.289	3.316	
3.564	3.329	3.261	3.289	3.316	
3.303	3.329	3.261	3.289	3.316	
3.662	3.329	3.261	3.289	3.316	
3.352	3.329	3.261	3.289	3.316	
3.197	3.329	3.261	3.289	3.316	
3.609	3.329	3.261	3.289	3.316	
3.570	3.329	3.261	3.289	3.316	
3.306	3.329	3.261	3.289	3.316	
3.306	3.186	3.261	3.289	3.316	
3.306	3.359	3.261	3.289	3.316	
3.306	3.200	3.261	3.289	3.316	
3.306	3.366	3.261	3.289	3.316	
3.306	3.204	3.261	3.289	3.316	
3.306	3.368	3.261	3.289	3.316	
3.306	3.205	3.261	3.289	3.316	
3.306	3.368	3.261	3.289	3.316	
3.306	3.205	3.261	3.289	3.316	
3.306	3.368	3.261	3.289	3.316	
3.306	3.205	3.261	3.289	3.316	
3.306	3.368	3.261	3.289	3.316	
3.306	3.205	3.261	3.289	3.316	
3.306	3.368	3.261	3.289	3.316	
3.306	3.205	3.261	3.289	3.316	
3.306	3.368	3.261	3.289	3.316	
3.306	3.205	3.261	3.289	3.316	
3.306	3.368	3.261	3.289	3.316	
3.306	3.205	3.261	3.289	3.316	
3.306	3.368	3.261	3.289	3.316	
3.306	3.205	3.261	3.289	3.316	
3.306	3.368	3.261	3.289	3.316	
3.306	3.205	3.261	3.289	3.316	
3.306	3.368	3.261	3.289	3.316	
