Server_02	Server_0	Server_0D	Server_0C	Server_09	
3.308	3.320	3.197	3.427	3.094	
3.308	3.320	3.197	3.479	3.094	
3.308	3.320	3.197	3.261	3.094	
3.308	3.320	3.197	3.396	3.094	
3.308	3.320	3.197	3.709	3.094	
3.308	3.320	3.197	3.620	3.094	
3.308	3.320	3.197	3.576	3.094	
3.308	3.320	3.197	3.554	3.094	
3.308	3.320	3.197	3.298	3.094	
3.308	3.320	3.197	3.415	3.094	
3.308	3.320	3.197	3.718	3.094	
3.308	3.320	3.197	3.625	3.094	
3.308	3.320	3.197	3.333	3.094	
3.308	3.320	3.197	3.677	3.094	
3.308	3.320	3.197	3.604	3.094	
3.308	3.320	3.197	3.323	3.094	
3.308	3.320	3.197	3.427	3.094	
3.308	3.320	3.197	3.479	3.094	
3.308	3.320	3.197	3.750	3.094	
3.308	3.320	3.197	3.641	3.094	
3.308	3.320	3.197	3.341	3.094	
3.308	3.320	3.197	3.192	3.094	
3.308	3.320	3.197	3.606	3.094	
3.308	3.320	3.197	3.324	3.094	
3.308	3.320	3.197	3.183	3.094	
3.308	3.320	3.197	3.357	3.094	
3.308	3.320	3.197	3.444	3.094	
3.308	3.320	3.197	3.488	3.094	
3.308	3.320	3.197	3.265	3.094	
3.308	3.320	3.197	3.398	3.094	
3.308	3.320	3.197	3.220	3.094	
3.308	3.320	3.197	3.376	3.094	
3.308	3.320	3.197	3.209	3.094	
3.308	3.320	3.197	3.370	3.094	
3.308	3.320	3.197	3.206	3.094	
3.308	3.320	3.197	3.369	3.094	
3.308	3.320	3.197	3.450	3.094	
3.308	3.320	3.197	3.246	3.094	
3.308	3.181	3.197	3.246	3.094	
3.308	3.601	3.197	3.246	3.094	
3.308	3.566	3.197	3.246	3.094	
3.308	3.549	3.197	3.246	3.094	
3.308	3.295	3.197	3.246	3.094	
3.308	3.658	3.197	3.246	3.094	
3.308	3.595	3.197	3.246	3.094	
3.308	3.318	3.197	3.246	3.094	
3.308	3.425	3.197	3.246	3.094	
3.308	3.723	3.197	3.246	3.094	
3.308	3.627	3.197	3.246	3.094	
3.308	3.335	3.197	3.246	3.094	
3.308	3.188	3.197	3.246	3.094	
3.308	3.605	3.197	3.246	3.094	
3.308	3.568	3.197	3.246	3.094	
3.308	3.550	3.197	3.246	3.094	
3.308	3.541	3.197	3.246	3.094	
3.308	3.536	3.197	3.246	3.094	
3.308	3.534	3.197	3.246	3.094	
3.308	3.288	3.197	3.246	3.094	
3.308	3.655	3.197	3.246	3.094	
3.308	3.593	3.197	3.246	3.094	
3.308	3.562	3.197	3.246	3.094	
3.308	3.547	3.197	3.246	3.094	
3.308	3.539	3.197	3.246	3.094	
3.308	3.535	3.197	3.246	3.094	
3.308	3.534	3.197	3.246	3.094	
3.308	3.533	3.197	3.246	3.094	
3.308	3.532	3.197	3.246	3.094	
3.308	3.287	3.197	3.246	3.094	
3.308	3.654	3.197	3.246	3.094	
3.308	3.593	3.197	3.246	3.094	
3.308	3.562	3.197	3.246	3.094	
3.308	3.302	3.197	3.246	3.094	
3.308	3.662	3.197	3.246	3.094	
3.308	3.352	3.197	3.246	3.094	
3.308	3.197	3.197	3.246	3.094	
3.308	3.364	3.197	3.246	3.094	
3.308	3.693	3.197	3.246	3.094	
3.308	3.367	3.197	3.246	3.094	
3.308	3.205	3.197	3.246	3.094	
3.308	3.368	3.197	3.246	3.094	
3.308	3.450	3.197	3.246	3.094	
3.308	3.491	3.197	3.246	3.094	
3.308	3.511	3.197	3.246	3.094	
3.308	3.521	3.197	3.246	3.094	
3.308	3.526	3.197	3.246	3.094	
3.308	3.284	3.197	3.246	3.094	
3.308	3.408	3.197	3.246	3.094	
3.308	3.470	3.197	3.246	3.094	
3.308	3.501	3.197	3.246	3.094	
3.308	3.516	3.197	3.246	3.094	
3.308	3.524	3.197	3.246	3.094	
3.308	3.528	3.197	3.246	3.094	
3.308	3.285	3.197	3.246	3.094	
3.308	3.408	3.197	3.246	3.094	
3.308	3.470	3.197	3.246	3.094	
3.308	3.501	3.197	3.246	3.094	
3.308	3.271	3.197	3.246	3.094	
3.308	3.401	3.197	3.246	3.094	
3.308	3.467	3.197	3.246	3.094	
3.308	3.254	3.197	3.246	3.094	
3.308	3.393	3.197	3.246	3.094	
3.308	3.462	3.197	3.246	3.094	
3.308	3.497	3.197	3.246	3.094	
3.308	3.269	3.197	3.246	3.094	
3.308	3.400	3.197	3.246	3.094	
3.308	3.466	3.197	3.246	3.094	
3.308	3.499	3.197	3.246	3.094	
3.308	3.270	3.197	3.246	3.094	
3.308	3.401	3.197	3.246	3.094	
3.308	3.466	3.197	3.246	3.094	
3.308	3.254	3.197	3.246	3.094	
3.308	3.393	3.197	3.246	3.094	
3.308	3.462	3.197	3.246	3.094	
3.308	3.497	3.197	3.246	3.094	
3.308	3.269	3.197	3.246	3.094	
3.308	3.400	3.197	3.246	3.094	
3.308	3.466	3.197	3.246	3.094	
3.308	3.254	3.197	3.246	3.094	
3.308	3.393	3.197	3.246	3.094	
3.308	3.462	3.197	3.246	3.094	
3.308	3.497	3.197	3.246	3.094	
3.308	3.269	3.197	3.246	3.094	
3.308	3.400	3.197	3.246	3.094	
3.308	3.466	3.197	3.246	3.094	
3.308	3.254	3.197	3.246	3.094	
3.308	3.393	3.197	3.246	3.094	
3.308	3.462	3.197	3.246	3.094	
3.308	3.252	3.197	3.246	3.094	
3.308	3.392	3.197	3.246	3.094	
3.308	3.462	3.197	3.246	3.094	
3.308	3.252	3.197	3.246	3.094	
3.308	3.392	3.197	3.246	3.094	
3.308	3.462	3.197	3.246	3.094	
3.308	3.252	3.197	3.246	3.094	
3.308	3.392	3.197	3.246	3.094	
3.308	3.217	3.197	3.246	3.094	
3.308	3.374	3.197	3.246	3.094	
3.308	3.208	3.197	3.246	3.094	
3.308	3.370	3.197	3.246	3.094	
3.308	3.451	3.197	3.246	3.094	
3.308	3.246	3.197	3.246	3.094	
3.308	3.389	3.197	3.246	3.094	
3.308	3.215	3.197	3.246	3.094	
3.308	3.373	3.197	3.246	3.094	
3.308	3.208	3.197	3.246	3.094	
3.308	3.370	3.197	3.246	3.094	
3.308	3.206	3.197	3.246	3.094	
3.308	3.369	3.197	3.246	3.094	
3.308	3.205	3.197	3.246	3.094	
3.308	3.368	3.197	3.246	3.094	
3.308	3.205	3.197	3.246	3.094	
3.308	3.368	3.197	3.246	3.094	
3.308	3.205	3.197	3.246	3.094	
3.308	3.368	3.197	3.246	3.094	
3.308	3.205	3.197	3.246	3.094	
3.308	3.368	3.197	3.246	3.094	
3.308	3.205	3.197	3.246	3.094	
3.308	3.368	3.197	3.246	3.094	
3.308	3.205	3.197	3.246	3.094	
3.308	3.368	3.197	3.246	3.094	
3.308	3.205	3.197	3.246	3.094	
3.308	3.368	3.197	3.246	3.094	
3.308	3.450	3.197	3.246	3.094	
3.308	3.246	3.197	3.246	3.094	
3.175	3.246	3.197	3.246	3.094	
3.598	3.246	3.197	3.246	3.094	
3.320	3.246	3.197	3.246	3.094	
3.671	3.246	3.197	3.246	3.094	
3.601	3.246	3.197	3.246	3.094	
3.566	3.246	3.197	3.246	3.094	
3.304	3.246	3.197	3.246	3.094	
3.418	3.246	3.197	3.246	3.094	
3.720	3.246	3.197	3.246	3.094	
3.626	3.246	3.197	3.246	3.094	
3.579	3.246	3.197	3.246	3.094	
3.555	3.246	3.197	3.246	3.094	
3.543	3.246	3.197	3.246	3.094	
3.537	3.246	3.197	3.246	3.094	
3.535	3.246	3.197	3.246	3.094	
3.533	3.246	3.197	3.246	3.094	
3.532	3.246	3.197	3.246	3.094	
3.287	3.246	3.197	3.246	3.094	
3.654	3.246	3.197	3.246	3.094	
3.593	3.246	3.197	3.246	3.094	
3.562	3.246	3.197	3.246	3.094	
3.547	3.246	3.197	3.246	3.094	
3.539	3.246	3.197	3.246	3.094	
3.535	3.246	3.197	3.246	3.094	
3.534	3.246	3.197	3.246	3.094	
