Server_00	Server_0	Server_0E	Server_0C	Server_05	
3.303	3.748	3.315	3.290	3.300	
3.303	3.395	3.315	3.290	3.300	
3.303	3.218	3.315	3.290	3.300	
3.303	3.620	3.315	3.290	3.300	
3.303	3.576	3.315	3.290	3.300	
3.303	3.554	3.315	3.290	3.300	
3.303	3.298	3.315	3.290	3.300	
3.303	3.415	3.315	3.290	3.300	
3.303	3.718	3.315	3.290	3.300	
3.303	3.625	3.315	3.290	3.300	
3.303	3.333	3.315	3.290	3.300	
3.303	3.677	3.315	3.290	3.300	
3.303	3.604	3.315	3.290	3.300	
3.303	3.568	3.315	3.290	3.300	
3.303	3.305	3.315	3.290	3.300	
3.303	3.305	3.178	3.290	3.300	
3.303	3.305	3.355	3.290	3.300	
3.303	3.305	3.443	3.290	3.300	
3.303	3.305	3.487	3.290	3.300	
3.303	3.305	3.754	3.290	3.300	
3.303	3.305	3.643	3.290	3.300	
3.303	3.305	3.587	3.290	3.300	
3.303	3.305	3.315	3.290	3.300	
3.303	3.305	3.668	3.290	3.300	
3.303	3.305	3.600	3.290	3.300	
3.303	3.305	3.566	3.290	3.300	
3.303	3.305	3.549	3.290	3.300	
3.303	3.305	3.540	3.290	3.300	
3.303	3.305	3.536	3.290	3.300	
3.303	3.305	3.289	3.290	3.300	
3.303	3.305	3.410	3.290	3.300	
3.303	3.305	3.716	3.290	3.300	
3.303	3.305	3.624	3.290	3.300	
3.303	3.305	3.333	3.290	3.300	
3.303	3.305	3.432	3.290	3.300	
3.303	3.305	3.482	3.290	3.300	
3.303	3.305	3.507	3.290	3.300	
3.303	3.305	3.519	3.290	3.300	
3.303	3.305	3.525	3.290	3.300	
3.303	3.305	3.284	3.290	3.300	
3.303	3.305	3.652	3.290	3.300	
3.303	3.305	3.592	3.290	3.300	
3.303	3.305	3.317	3.290	3.300	
3.303	3.305	3.424	3.290	3.300	
3.303	3.305	3.723	3.290	3.300	
3.303	3.305	3.627	3.290	3.300	
3.303	3.305	3.579	3.290	3.300	
3.303	3.305	3.311	3.290	3.300	
3.303	3.305	3.666	3.290	3.300	
3.303	3.305	3.599	3.290	3.300	
3.303	3.305	3.565	3.290	3.300	
3.303	3.305	3.303	3.290	3.300	
3.303	3.173	3.303	3.290	3.300	
3.303	3.352	3.303	3.290	3.300	
3.303	3.442	3.303	3.290	3.300	
3.303	3.487	3.303	3.290	3.300	
3.303	3.509	3.303	3.290	3.300	
3.303	3.520	3.303	3.290	3.300	
3.303	3.281	3.303	3.290	3.300	
3.303	3.406	3.303	3.290	3.300	
3.303	3.469	3.303	3.290	3.300	
3.303	3.500	3.303	3.290	3.300	
3.303	3.516	3.303	3.290	3.300	
3.303	3.524	3.303	3.290	3.300	
3.303	3.528	3.303	3.290	3.300	
3.303	3.285	3.303	3.290	3.300	
3.303	3.408	3.303	3.290	3.300	
3.303	3.470	3.303	3.290	3.300	
3.303	3.501	3.303	3.290	3.300	
3.303	3.516	3.303	3.290	3.300	
3.303	3.279	3.303	3.290	3.300	
3.303	3.405	3.303	3.290	3.300	
3.303	3.468	3.303	3.290	3.300	
3.303	3.500	3.303	3.290	3.300	
3.303	3.271	3.303	3.290	3.300	
3.303	3.401	3.303	3.290	3.300	
3.303	3.466	3.303	3.290	3.300	
3.303	3.499	3.303	3.290	3.300	
3.303	3.270	3.303	3.290	3.300	
3.303	3.401	3.303	3.290	3.300	
3.303	3.466	3.303	3.290	3.300	
3.303	3.254	3.303	3.290	3.300	
3.303	3.393	3.303	3.290	3.300	
3.303	3.462	3.303	3.290	3.300	
3.303	3.497	3.303	3.290	3.300	
3.303	3.269	3.303	3.290	3.300	
3.303	3.400	3.303	3.290	3.300	
3.303	3.466	3.303	3.290	3.300	
3.303	3.254	3.303	3.290	3.300	
3.303	3.393	3.303	3.290	3.300	
3.303	3.462	3.303	3.290	3.300	
3.303	3.497	3.303	3.290	3.300	
3.303	3.269	3.303	3.290	3.300	
3.303	3.400	3.303	3.290	3.300	
3.303	3.466	3.303	3.290	3.300	
3.303	3.254	3.303	3.290	3.300	
3.303	3.393	3.303	3.290	3.300	
3.303	3.462	3.303	3.290	3.300	
3.303	3.497	3.303	3.290	3.300	
3.303	3.269	3.303	3.290	3.300	
3.303	3.400	3.303	3.290	3.300	
3.303	3.466	3.303	3.290	3.300	
3.303	3.254	3.303	3.290	3.300	
3.303	3.393	3.303	3.290	3.300	
3.303	3.462	3.303	3.290	3.300	
3.303	3.252	3.303	3.290	3.300	
3.303	3.392	3.303	3.290	3.300	
3.303	3.462	3.303	3.290	3.300	
3.303	3.252	3.303	3.290	3.300	
3.303	3.392	3.303	3.290	3.300	
3.303	3.217	3.303	3.290	3.300	
3.303	3.374	3.303	3.290	3.300	
3.303	3.453	3.303	3.290	3.300	
3.303	3.247	3.303	3.290	3.300	
3.303	3.389	3.303	3.290	3.300	
3.303	3.216	3.303	3.290	3.300	
3.303	3.374	3.303	3.290	3.300	
3.303	3.453	3.303	3.290	3.300	
3.303	3.247	3.303	3.290	3.300	
3.303	3.389	3.303	3.290	3.300	
3.303	3.216	3.303	3.290	3.300	
3.303	3.374	3.303	3.290	3.300	
3.303	3.208	3.303	3.290	3.300	
3.303	3.370	3.303	3.290	3.300	
3.303	3.206	3.303	3.290	3.300	
3.303	3.369	3.303	3.290	3.300	
3.303	3.205	3.303	3.290	3.300	
3.303	3.368	3.303	3.290	3.300	
3.303	3.205	3.303	3.290	3.300	
3.303	3.368	3.303	3.290	3.300	
3.303	3.205	3.303	3.290	3.300	
3.303	3.368	3.303	3.290	3.300	
3.303	3.205	3.303	3.290	3.300	
3.303	3.368	3.303	3.290	3.300	
3.303	3.205	3.303	3.290	3.300	
3.303	3.368	3.303	3.290	3.300	
3.303	3.205	3.303	3.290	3.300	
3.303	3.368	3.303	3.290	3.300	
3.303	3.205	3.303	3.290	3.300	
3.303	3.368	3.303	3.290	3.300	
3.303	3.205	3.303	3.290	3.300	
3.303	3.368	3.303	3.290	3.300	
3.303	3.205	3.303	3.290	3.300	
3.303	3.368	3.303	3.290	3.300	
3.303	3.205	3.303	3.290	3.300	
3.303	3.368	3.303	3.290	3.300	
3.303	3.205	3.303	3.290	3.300	
3.303	3.368	3.303	3.290	3.300	
3.303	3.205	3.303	3.290	3.300	
3.303	3.368	3.303	3.290	3.300	
3.303	3.205	3.303	3.290	3.300	
3.303	3.368	3.303	3.290	3.300	
3.303	3.205	3.303	3.290	3.300	
3.303	3.368	3.303	3.290	3.300	
3.303	3.205	3.303	3.290	3.300	
3.303	3.368	3.303	3.290	3.300	
3.303	3.205	3.303	3.290	3.300	
3.303	3.368	3.303	3.290	3.300	
3.303	3.205	3.303	3.290	3.300	
3.303	3.368	3.303	3.290	3.300	
3.303	3.205	3.303	3.290	3.300	
3.303	3.368	3.303	3.290	3.300	
3.303	3.205	3.303	3.290	3.300	
3.303	3.368	3.303	3.290	3.300	
3.303	3.205	3.303	3.290	3.300	
3.303	3.368	3.303	3.290	3.300	
